央视,#genre#
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=702270c736e7104ec75bf92af5083d3eab753f3b21bdbd4961736180861cdd1d22b1f5621c584e3f7a9d7160951a070795ee92492ab01614308c6699af9228e87070c0a433865a77baff0f28
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=2a8c4fa40460eb2d0bd4fb7be4d10008025b8e73b099df9357773e12aa159a9f260114b51be3ef2da9e2ddc4eb6b7a63654b8656359fd5616583792a2c46072462497831aca0dce65e6bd820
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=573d1c09afa55b110528523a65982d0743a9c31239bd40ee34b0ba53459861de9487dc6519598aed9d3b0c3ba2a36a48cde90e498c590d3e2a3256cccfd6edc6ef4f2a6e5b13152637d34caa
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=daab08e25cd818e80f2480b9f180e957ce1f30485daeaed279fd3f5f085e2fdb88a447f3ac9fa94f53d0766997c82b5dedb65959ca473c7d93145944bb8e20b3c35890b28273f32802a719ab
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=4c671dc243458fa5fb69825f802bb13aec26418343ecd87835db26b4cd3dc5bb615f541d7c51b22a551d9922a88dc9daace888cbc20ece4b7995f8ca28f88957227645e3160f3fa541bb0b2b
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=d76c965efc97a370ff2c3fa0a48b745582d12a60040e56a1960b22518b70e274f16f7b5d68d83a2e7130c8a5d75c734c92f6c920624ee5147e785fb5bbc944cd99340d622065c8c09c3729fe
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=0be376d79d79d49c934043c5064356b352439d51f80d2c0839e81729036816d20cabe9e9ea7da88ebf9453c3f8f979c23026367cfe13cfb2b813690ef35c527d21b7aba58b15dd21f11499da
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=deeba906ef96cd8949d27185966ab121346aecb2630b8aca1a718179f4c2b2e367c6f1e0af35b5a2017d9b83d905f52bc6643dc3cd062e6170924c223ca13b4d0e1c18aa997abbcd5f9ee254
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=7926e3108eb337be28ff289ad924ac246b88120c34666bd866f1d36607eb4c239cb5837fcff8def07bbdd49b85116b436a37c05de32f2b215043214f8a5e520988e6363385d346c93af998bd
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=c6d0e769bf59d034decfec029ad66081f7734dc7f8115460fe79461af20eda35b19561fa39ad7b474a216518d8fcc936fda5c1fb7631c66425674953bcdd3fba8a9f61cda146929441d5e53e
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=c3ad0e5148a06abb74c64059921082220ed4847a4192da8463e0e2d3abe64bc82cc6d3bca620ff3d5d4403888457855ef0fcea9c2959c862a9faeac4a7902a8742eacbab7ea3edea0beb6056
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=3a9d68e2f99c2efb79873f77f3c45b65ea5e3a3ac623f594c23d6de152b2db1549ea037e017f35e05dd6fd71adbb7151bbc079324db6d39fad97c0461401276716c920e99e4a59f9ac9a2d2f
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=5ce034d4546da5aea179f7bcd9f60b7475ea45722bd3b6016c3f24627097fb5c4bf69673e4b67d0d7b5b710b12de621e660b81da9acb5d647b497c1a45c6b5e581728b1c8a28bffcbf29369a
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=57adec644bf09c95ec0329a6b53f23a914e646b88b3ebfd634c7367ccde4d16ec2daa123329d71b33db313a32ce9efe1c92e241d281430b745247a61cbb1f59c00152f18a982d405915e6f8d
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=45ace345b5dc6325cb6c6a29d327c71bef4fb47a068767f0b92aac34ad3f7209721e8acfec72ce6b33f6e1575cd92aea28e7ecc345b1da17476fb3f2ab133d4bf33c131080a9ff4ef861fd65
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=d9a3bdccff8203023421d23fc23e6216eb8ef5080a8eafb2958c3dcff9327ea7e7ff2f2ebb6a605479b31b0936a31ed136e6cd932c9cc0f360769768c4e81dc8a8d378140cb071c9de06e74b
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=4ee58c833ae36417b97f1703748a878f82e32fb249e9210621787945e59d47672d0dab60603258c1760ca53d73a9cf9e0b4e596988d0ede683eb3aab0f6b8bce81c741d134e2b318c806ef33
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=700d08d298fd17131e123c17358bf493d335d64101b46dbe8410eb67ea295b7dcf4b40ecf7e532a29fa24edfb3de5241fe9ae12aa2cf5434d6bc94eb32cb5dd84c3603544e252c7066fda052
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=7a7ede2094b327f74a7dc540fa8748cdd7d4be4842f47e83e654e9e16b66ce4d1078d1c2d910ff70704f3a383c41972ee8b74ec1e1bfcf030e4550ec1d7dc12e926b556b2ae13aad844a547c
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=823803bf17de9d1d07af28ee2ab74e7d9897c7810ed0e962697a809163941330dfb50296eec66c1a816a1ecff7502b1359e6175c5c991ff4ddb211435c3376d06c39a09bd414c6e7fb4aef9d
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=1fee4a2e99f3e28b25671f5d3b555973e2492d0c3d83ff64a41e9fc1e3d9b838246331ce53217df70a8deea3393413390b83ab1094268139f684c7f146738f0168b3a8d4b24818c97a5dfde0
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=531f13cbbbc4e1ddcaf4a0b61c9620fcaef931c62458acd99af2ad924f4161c8ac38cb82c72862f5a56edd6426bd893f095e6011e7baa2d52ef04a63363d49bff4962fb971225fa5009dae94
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=afd8d6b724028443455bf9f69f7a228120d88c85fc78d2b2caabf2cd48cac0aa3493a1e66152c363fb39c51383921d157c8ec47b91ef4a910dfc2541f60bd2648dae192f512c451705fa3d72
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=e3e44d05a8d37d65a5945425fa166e3849ecd4aaac53ace4d0132f7dc9d07518896a31b5524571d40c288be96d9da690591eb452349951c43cfec5c5c07a3ac8c8642636acdb7104c0e21c2a
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=9794efae51c7773da0cfa1396a460dc2eb2a5e7daa1c06507b9dfe493bf45450281efd257b3391569ff1f9c4e1d5af6976c4598660a45f8f450da486653945b46817758cf5220297f860133d
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=2f08b3000b45390d45e80f951e9600be823a8cb16142835a79274a07a650400957ff0ef8fca30c2232cdf969f2b65f2802b8b0eec42e5444bd2b54d2cb0e11d1d803afdf1264aafd90f2ed83
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=695018fd92e49ecf036a3115aa23573186e16eb16a6623824e8ff07dd514e4c3bb807e3817a26d4465df9dbba0cc8f9ccf11694e99d85f598dd7030d3d41f5791db5ad941790517f478550cd
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=0fc27e85ed0d8cabc34af5fd28a9e1badbf758df78413ba7facf3f24034473a9ef4212e8d29244d3c2d862684ee11a921fec84f32172005a6a81f93904cda796f13f83a129bfcceccc714058
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=75f518a6919b6550215b59644b4f07290f51cdd3b21544692163a8810d4a23cc4d330fb6ac7fe710acad2521499c55ed096db9241dfcf96066dfa6f4b0eb5e1e0ee23486db14d32e1d560379
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=4d895a6c0ef5e62dee9203e896777fe535cb7b92c705e1f27423fb7179f85e282291882e8a728bc63cc71e624df9cc7853dd292ecf9f4fffd20702cd3ab311e457c161ba7a15bb7b6bbc3af4
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=53719622c966c502a1fb2b9ba7887639a6d52ddbd88f639a4a9c3100c7385d2d5edb7d4f80c1a2dd29bffe97dc7df06a34f7492c11d7c59ff83ff2228d3190ce47fca1eb6a66dbdf5d2c2297
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=298623540d6c8de32d08baee1df12837a027d1919a53e58adf7f3fe4192774f2a1eb9792193312cc0aa9ff259a973404c2daffdbddb424d067a1af0fc8410774ca96bfed6f038a2bb350a5b0
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=3ea0718ceca139614160e901b7a4ec4e230de57603f79f60ff43e9d560f9e3cc8223b495e67ee102810d5cfdf1da89662747dfb6454c55e621b03622d7ed500cb95da58a8ee95b2443b4d9cc
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=25195dd16e9854c1c13d0e8cd2898300fc7165ad8e0eddd81305b6db26715ef29f0b007d6ca28868abbd1d30de7ba785484c0c476f006c3f47a631090129fb50681dd2aa217fa2a7a5738b93
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=4d9b34bfc4a6ce36984f8fcfb702a6e708c52b5ac28087f05f63dd0f30aaee5ddcf5f95b375ee1f5119735da1483d4a35a773fb7ddda936fe724681d72a6856285d4d8cc656f22fd98807493
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=7452cba6fae09650cc5ee52a42a55f644e91ff287830a0be46d6486b84ede4eb51e40ffbaeb0d646a4312d3d290d1f328e7fc712b31d330e43daa8009292724c21b141880e3840f9547994bc
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=9b1f9c449b3b7bdd5b3e831cacd70f11fa40758c7659d5999bec8d3b5aa3e9391b76a19062cc6d1d01239e9b72cf6f49f33fea04135e91d41fad52a78bbd15afdbf137b11dfc1b4d905e8d85
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=0fb42aff45624e3306d3a67e708892b2d45c6ead9a410357507a23bc3b11be94004eef7caa1a97a9121d0b77216da38f09e65e80e768c3587e6e54e04da12480dafb25f9621d66fdbbc405cd
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=ac819a6c1c02769dbfac8e451dbc06146658742802205d9a9081b79a872851e62fe02831d3c6968ff2388af953126b1ba4e92942d3f8ac45f7443f6e70248c3e1aac4787aeb14f431ca1011a
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=302b24c5dc0d5f8beb2d83a5c1f7c0a1b501445ee28b773f174185f8e22601326c81032ad4fd95fba637c0553bff65e00bde4d0f335d429e56e47fafbe12bab112c9df0f89e541e8be26765d
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=5a2bee33052b519e154f9d03706ab764b89229199c6246847b966473d9b35414fa5468ce9affcf2819f610ca3b69dcbe6c991f63e28d3aba873bd5a47a86814d05f20ed435d55e72515c6233
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=5c2e12442d0eeeb043ef243041553cd9ff9d1b65fc25ec0f446f8a0ea6381fa672585940dede47986d30e194b0e216e5eac94ffe105b93915fe481121f7d494565dc5c8a96a42739c68b3a1a
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=4996a84474e0ce08e039232add0631c9d406edd9bea401ee4b81568944dd684f2068ba8921dc200a171ed332fd28942b66c663fad3bbdb5650bb2cec1c09bef4436f2f83c45bdbe9d0e3af98
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=a3b09331ffa60db01ffdb310361ebef924b651207cf47d43cfb0a72bb0961cd39a766c9a0e5c847b4119b3555fb200493c25971b58937b590750a8dd4be70ba765b15c361de5003da0971b39
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=0e6ee6fe1df4edfba267321ccd1ffec83fc7c54c75ac93d507bebe9bda4a6abebc62ce1c4f1c4e0e1f7d8818d053d85efbde93a6db78635a81ba3533ea4adb50071e3c570135e20f4b3edf21
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=d7a4904015ac3c09c89ff78acd21c538ead467ad2bdc9cd49a511e0de17fb2d2680512ed5e9e1b3fd22db101543dad0638107f83dddd2275a02f1b6f30e0e3f6bce51683ccc2e5f297c2f1aa
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=841b8f63bb258c36ec3d479cc3b416113829e7f58d55a2b725ee4ad261c5ddb4d11475c5ca7270b2c4eb8f33abc0e777fe3abb8ee3318b762097ff9790f4eda7875f5b3f106c49872b1c9c32
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=184221b9bd5d76534bacc0f4c74d53702a5476ef87a96ea9c527e938fd4aacd37ac66d6b0322bf08958f3ea12d4f8d8490d6bbc2e3f3f1e565dc238184f861d0daffbc90e7a236708843a6cc
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=03d5e4d8faccebc9311b9b5bdb91762bd37aadce06788c4704cfe6df84f03279df0127e644616ed90322bd9fadd35e3f763f4415628912a00c02afd43c6a2995c845c27928353cb3c2427a71
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=919da74d1910d73ed4a1b04c5f84a71635ebac285e583224bfb767c6c87aa037941b6207adad6df0cff9c8daab8a45fd04bf961e02832d46947a92e55394eefe5c242cf1af92c5f57332d4a9
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=f4938b9a8ecd6839f9da40da1798348fd1bb9240cc0ce449fbfca1df9d442d9a4d964989d7d844f6c39b04d7c52b2583c1beee277c7a0330bb0f3cbeb264b2f04de012cd4e734c455fbeba08
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=ee8c8ea7bf8fb8c0dbf903962013f7922dccd8e01af2eaf2b03453f6d72baafd7fd824ee578f1b06225857aa8c5dc4eb1bfd3acb261684973e9b0b8a5185fe3594f5ff5af054ca695921165a
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=671d63eefe59aed99ffc11d2eabd8cfb22b0327dd45ea1c53354f85bfdb857800385815ab15e29b31ee46650f78e0034a554931b826e980f5570c96a9531912a292e23fff379f1e3a2f2ad74
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=b56cadf8087caea4a013a17d3770175ed94bda7fddcf519fc5e2f5f09a173dc4711031ba946af3fe10bb9b0d33bc238ea7cdf25fbb2eb1dae135ac0b4ff2a60513b40a35dad179259a554c28
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=3dfc3d0b5b89bf5405eb7d64f0f1be1e832188ca54c62c95f3d6818bdce734f116537a581ad655bb7f2b6983120abf0552f57ae6f752ed41b000e17e2f9663e9bef42290826a250b492d8b40
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=3a45500e4c328a7334e14102791b7ca638420ff71c40cd4fb4ff3bd8e800d9a5c8f8e056f74c1861a4bacda0fd892be571f78553e234d3cf3be2393290739497e700de5797ebed9c1aa128c4
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=024d081b73ece4bbfbbead2e67b7f587b49add3522e6b5ab7fbc6a6dcc3f2bc953dc71266277b9feb9bf0985c700c1f5016984782df264b3d2bb786358308794649abf708b70b2ca46b2a674
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=a72cae02a4ba7e5c8f848fbfaca84acd261f202a2421e3d893c9ec6bafe0c432502ae37ed1ec157050672daecf6037d6ab5368cc95a34cb804a7f19bf577fa1f687e4093e1f612478e0c37a6
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=0b3d67e00520c841a201eaa458e8799e3e43282c34c035e17759ee4e39f38f014d5a64f472a817b2869db850593c2cf6e28176e9b900883a834d2144512f955df7a387870e3469e53b72a45f
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=16283df565dc1b22c084fb618ac19d2cde454b85ad539e0b53a60b9ac2cc91310252dc9871811e1057be79137d040301449e95bddee918e7de21cb5fc02c74adce0050d57d36d0c5a070cc47
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=c5415b0a2662035aab58c207d7c037f9efecf9d8dbe0b6995838219b0cbe783391ea7302c4f729ae9684287129df8c25e86b38383f56f95592a11c71d621cc9df9476f6694674639874af623
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=2fb9ac31081cfb14b9ac614cb1b6c005168c2ac8845fe3c99d572d983bd9a0d4b08011133efb152267fb7e97db19ce931f14e58bb08d991ce5778438d843e69dea0db658ceca00578dfa1f8d
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=7f0d33aff066084e64a7b7fb4e4ba08fd78f5d005e54e30678de8671952df12cf37b2ec009f42be13bcad853e18daee5cd43fb048d832a1e03a8690cfbc032ce06b6e98c4f611afaaa622bd2
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=5f50d2d7410421cdd8148a3d54a2c7fdf75f59eff059be8c1135cccc61560cf5097621dcd4c26e6d2d44482619a3d7bbfb431547acbc4edb8c2b82e0c7a7c7032ef3dd69f0227310246037fd
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=ebf2d286d291426ce3de1b00e8ed6da9d510cd7f87dba98f32461046eedfc7ca16ec13c7c486f459a3453b20a56c87ff91e3db9d855cff02d613bff19587dbc166e2fef3e3a4c06d9a685e46
熊猫,#genre#
