4K频道,#genre#
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=7a00224886648e0a8168e2f798c846d890a2ee0381eb74c08db4ba8652a9b7463f8be4656de7efef37958164a3a738c20b8dc112fe1bf0a4fe0a4e95b89cf2dfb25d6bb15f21225dd20be01d64
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=d6aff68496a5d4244781d31050db51f986090d87564042b73e91058a31ed241aafda7d6b81d91ad738b3cfb016f3ae6c2b7ea751dbcb706b7a7d9c3123ba0e0577909baf8b2adba37b1b95349c
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=5a68dbd0036874104c74a739360ce74290f086bded56e595939417658c6c2797ef7dba8158322fc956e84a535adf4102ffb61742d223011cee02f1fbb6a0ea69bfbdf8d883feb9df6ab77d9b38
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=0c16091e9c08dce38296efc18f7bbd61e5abaa69a51c19f1ad99bc324086364fff69d3861fa7cf1fcfe7fb55dc24f6eace6a4df68822fbd3766ef79e2fb7d99401b4165b08750e94ef47e2db51
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=a0dd8ebcd9e892cccc8d4d9ee6cb508ff20dc26f2529c1f17fc0a2f07b9f93f22f2a98c6a2e806d7ff8665d7e9fca585f765f624db98b7abceb03c7e887d44f1d4643aa4a3fe139cd129d9304c
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=aa87d0bb9dacb6a0f64c5b607f0d86a8b3eab03464b0b7b0bda10e90df535e1267e18246bca58f8fd8d729159ff40ba838dd110959c1cd1ce71e75816a8c8462937e0eacff5f1637e2b01d02f0
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=87c7d1df4d516cec8dc8178d28ba34904a736806a543b71b6c96210d4836e647339c624e1478007106ef88b5f282f3a5bf6e4f57ae63c5e646eab911a90f18f2a26b73ef2bcba7536abf0f5619
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=4383aee40160d173420ff3c53c48bbd521a0a7026f49e71aa6b749d27cde6f17855bf0fc2c9199756817c603208448aa58b3b86255734d900e2cd3e1c07e767a2ace21b3ddd3809e85f973698e
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=f9b1b5847b9144b94c9f1213f673f6dee0c603818eaa76e28ead1f221e4902a7ba9b895cb0d250c3bf53cc867c7628c30f2ebb9e8cf6e5daea60166e89ef6cf458e203f74d65b6c1edfbcc638d
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=fd29e9e616d790a14b4d971d6497aefb711712cc4e67ef2346777af2a13b55b24c1b305b8729c2337f9a28c4d69c36842c9a581b8eebdce75b617e28b3111230e43fee0b21472cc70d98b7c36e
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=6f105f46daf516ca810fabf467d307d1e5ce4d840c322667bb617dc088f2b467dad20f468313bcd212fba353903c44dcfd719f6c90daa269faa78e7120af8e13fd6b3d51ed341fe8282f8684c2
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=48a746a8e6fcffa835aa60d6481191d0061be39613cbb2935a9f5e938ba0c7e65c2baf967b1d8f0eeefe82b7d7017e570f1078327a8fbc652ef2d63f26432012a24a4f1660b8b6c2b47f72b60b
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=ba4d70ce41e8e79f61b8c33905d438b1385e26e7e2d942661c14c220188b0afb426dc82a18780ff777bcc07dba8e5fccde4bed91b0bca1c34ee2ab43af2d0d79396b9ae02dad50b48fa7d9a7ad
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=e14f05d1d0ba7a9aa1d7394016f42b6660b3f1051ed96e999f2b4d84adddf48c60303e5068a351d1686eb1255b824c2a40c596f9cb1f292eedb792ccadb8a07690de90007830cbd87a2c79c3ff
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=338b9613af5d39297bbbfcd13d9d236ce731239aadc0ffda7d70315e34132b8d3b4c52c43e86dc8a88aed50a29bcd60628fbd5726f42b7868c2c4caf2ac68d74d8a3a70b76f28105a6ce9cf536
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=e288e43257268777f4fc3f22c10dea1f130cc187716382795c05c70340d0806df29b0e2e612508bfca870f8f6fb69c52c4b1a59c72aeec662af67677d17f50ad298e0f2c6acd94ecce0c9abbe3
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=4f931358d63ec4f5ec237c7867942056632a1ecc3bfd0b9bfca0e7d26683c860b990f39b142ee717605caae90c6450f57a01eae0a76646e53f7550f34b1529f46add7abdc2843bfda29332e119
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=8b988671a863a755007051d2c0eab8c3f212f72c923db5f3af24d19f633a5e546dafc2e1ed60e614e1265c76355350ce93c32c673a49f4b3ca9b90d1efa45cf2457ce360cc8d6033d0784766b9
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=85b118594c58dfc416b25a766160c35d0d5ae42dfb2dd6ea92841d6ebf9d6bcb3d382d0447d43e2bd61121fa83ddfd0d624e7461f1ef980d614220e25818649abe26c62087db436e1f6da44948
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=4d69500a3369afbcd1477e8b638740bc8ae4883445063dc92619e6a5e259a46dd0f6d11ff706a582bacb4370591b786d38cd2a4e864a7ed5dd5fa83f7fd58f3335cc9adace7076f68bc566a9e4
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=a3c644b450d8454391288cfccb1907239c9f271d8f6e6bacb5d6d1e98fbf8c317667c3bb2551fa1be535aa6aa82544f9c58cc21388366982b800f58a5fe55a409177d5c2b79f6002438bf9ab16
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=80a4835630b7f74f27e417bbfc05de541c7c1b178b35b0f7d24ac55fa6eb04dff5deaa193336bba5dec6d84c215f6397d009e4c48e397203ea94e50de5443103adcaa837f54929ddc7708c234a
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=233b8c82d983992801a65925b8aff0bb8116a8f357e242de45bfbb6d8a4eb88145767e392365db5343f74c8eb727db08d19ebf15e9373b0f3d92d9ed5139aee9a3c4f8e1c80d8c67f57daba9da
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=6c732d8a291d766f77715569b240a77c2a335ed749fb047717da18e9ab35e07b9530f036790da766d5758a925977b3286caf81a0005f641f4125f8d4eb5b081effd7eadb75a7d19f3a9c7fdac0
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=8d017f68d6982ea45d18449cf1aa638216f91da0ab583524ccffddf22e6080ac7dce890f6a8824e1b54448ad270bebfac4531adc272858cb9735cadb376e214d64cd833bcd34161c2e4580dd2d
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=4b268435f1258d5bab93610133d3bdc77f5c58bb54ee28a5733db32464b018f1f73576f27aeec05a661452104b0e4a0897428a4bad00dd677655a0239c5c9fd55333f4719dbb47d561d5cab787
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=73bc3cf018026b68cb5f8dc0d90bd6bf8c3c579aa15ba85e84dabf77af560f7c55a5073450ac88b1bac1965d87bd74bdbd72c13269b13583862b44f1daf58e6617ec714f1f23f7aa8d4230996f
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=5100514abd44a8d72a3e5591893a3417d45b26c4b7c49c4c656e9757ddb88f502d162997494a8683426ef2b477b3a50b796527cd467916e780f5a58e38947f4501a5e219dc9ab77b429b52a949
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=a49c67b23407e06d49ffb61d7f549be75b4db42321884efbfb862e329b877d8ccb1a432501b1794f82cb13f6f24cbc97d639520e64270a5bc0e302bee902541cee60ef39641eb5f0179c5c030d
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=1b70f51877a89f968f643f38d6bd9e9fd816753691a46035716281879847e1f1f7763fbcf420c178eb9e62071e6dc22511ed3542a0a526b0bd2ee19fea96508a284322dfdb2f99a0a34a7b6394
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=e9fc8a841432c79f4e674b6cce27828cad1b13bebfa0c0d99cba746223536d2c4f4078812692c9e8c1716ab164ba43b5029d64b7a4e6776b2a5d090e42d3495ff78c387079c5698379b37c036f
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=5e6e7fa3188550638b99a94b33e5c59a69198a12a7294d5351a6d374aab657c3133f026bfce13d3451a1e48260e7c99166e4cbe3b4a769284d4fc0bcd0e124ededdc4a58bcd9bb355abe404877
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=93e6a757e4613464ac4d8238fe78c4248721305023f3377bb2b5af336879a28a46d6d05c1691ef3207b75baa42ea07dc673072fc6288f3416e67abd24108ae4cc935bf6e15ef1e83ef2e35dfe2
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=a63cb112298b49c60b19770a8aa42aeef4afb4f9191f5c13575b9e46546d669011ab1fff5058d195b15fead6046f2be3478bf3ecfda78efdf7cdb82676fde4843ff371bd0216eda66ab514b3dc
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=f26f048780db2d9140b7f7c26c37fbbb45725c46d241f2787a839f82e674b2dbc95f91d82e2e5eb867a8df92802d89dd76e775ae0f45a608c7661206aa43d2a118b8f94c764edce755bc1f5d19
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=f67e3890fffc6af3f014e92bc631116e11406ee9676fc616cea84b4aa13e85df6c4ace858c82597707e149e206bd2511c9b19b1e47b24c0612e0f4111dbaa8712ea6ba0a870a3d6c893f840312
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=0cdc79178acb35e5f786d5bee654b518c855bca661faf48de46753ef0885cbc913c998b376113c840d0c204c3767e01704bf72d39aa6cde7b792c6397a64b848a953e9c6c38177d89c0133e4a9
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=beb52dc9695e2be63610e251c15381ba4adbea6ff94176dc6be3d6c990c61f15ae0f3a656498e2751c7f8ed92701705df036494d3c54bb8f290e8b8950e0b7a994b12bc3b2ce62c5bddfd9f2ec
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=9ce0563c941340e1c1f32e383c1e52d2acc04ad4884aaf081ed66ea8195d7f0582e9d271ed27fcf98fb18211f6416d797f9c03f915bbb355e875fc3c6244a25b8a5dbc033f157e2b0abdd19d9d
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=d2ae6644978bc894802d602b88cd6259c6dd40928887af12afeae47ca518c238ba95fe3de1abe97a4790bba7a17dec53d429dbb1b7b5a4d6a32179f7ec20667f91879f80bdcb8158df61baf198
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=4e8f05d158c9eb80dd6855d97b22f1283941f14203b9f58d6508f710f00904cc9b7e9106621090c7b2b191d2874986b727a812d5c942b0906ecde0c4cedb891045a7ea02190a643a0ee60f8600
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=f393c12789179ccae7cdb4aca8e3e7aab10dddc5ea31e5fdeaf58270f990f341816193b178dfc3cb1e1a35ae2e8706dd875143f5e246cf42e86598286b8ad6631a7baea5027ac9d674e1583834
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=c1e143b6add40aa377fb820f75ec958e020d27a8a77f19d8098b853dc06bf78323ef223e6c7937cf01d2d36e4719ece4b1d06f5b2f67d6c8be302a506835cc0b614496e17f2988bacfac53efb9
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=572a9cdce070881a96003a68cc35759781f0819018b5b78670773fdf1b4490ce613a66b793dae42130d02676fd1541c37f39828b4655c5628be2e7d0bc0bffcdd3e54b28e48408beb22bcdbffe
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=0f78b8a5861b758bda2a4b311139e35e344b17d2d09f0830c4952c91e8e85c0f97fe7110802d7db1b9061da0d420ab86f6e65215d62a8138efad66b3e696a32d17e05eb00e734655f620ee9026
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=0d0ed88dd36c686fa1d47d076b6c3f92b8e7e55fb300f5dc054122c93b45b028931373d9f7afd8ad1c484d02d3ea07d48b0ac4e9d50497a6dd13b1aecfc2539f190b1a8356a5eb7e95a78140dc
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=e9b02e41a9e60d59738cb584510d14e9b8b99c3c37a591510ce5fc8c965ae291ae2d07461ad3156b46057b958eeb73fb25c4c637393ec4c38193d63931f96d2a7e20ad13d55f219749250457bb
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=0d7c4a7acbd5fa5352fc065ff7d0d4683506888d1d0a532af52d70ce6891514a44b8e3aba12364896cc0f7869317dd525858aa6b2ac0af55c093219cf64c0539099e0a7aa7578a217234ef562e
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=0af9f9a3489c11dcf903c4e081d8631f0dc5a8204ebbc8f5ee76ef14ef4f92fb64007055195119afe4dbff372bfe122a03426f5c0ab488f20650862db1c4b0d5c4a80be8c6bb566a5c2b6a49a9
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=2eb7ea29161f12e877a808457e0a77434c3631b8b0aba365cfcde8e81bd62bb811d5109eff0e1f2a7a3e6301e216df3574dec414ba377fb65fb49a7248d2216e27d3c19a6fb6deb3204ab4257e
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=440f31213787a99045ae21fac65ee77bbd6b535c6d0329b87a8dce0bd38242a8759d758784f1506c6ec76b85c0854f98b9547ac13d18905ca8160b39a60b05cad983397173d8a1886551471d3d
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=82158feb657ebebe3397c08fc533897b02f772b5a0e01adfa9593ee3f653884bc5f88fac643e40781036e0612ed5e5a85be170a92dd21d94839ffba5b73cfb17041b5d478e0096cf7937b5c68d
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=58d168b2c7aa645c68c912f994168558167bede75e7ca6a3bc1f24d0b9a147290c1457b7e9a79c0b573a04462386793dc4f62dc1006279eecb5ea6b38148f37382fc11b56daf618fc927b396b3
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=873d7d4033022d1f5094cf12579c508c81e25f969a8faf441f27c57e3ff5306a64098531b504cfbbd88adcc76762cd2079c2bf51b474ce409f0fae736a95e42fa5f58c12662dc649fb65ad16f7
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=3f4d1fe90db14c813995f80ea8631d5b6c749e9633fa22d122aad8a27e9c32ca63fb12bdced4b92dd082377fcade06ab7cb1dfc83e1eb9ac5322be15acaf4e0d2ce6dd62174478a78f03e7d401
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=022587d22d984d21b7732a1da2ab37f7b042032e21b88af22f96ae79d10038c801a23d06545cd82fcf872d98c4eac8bab8f78ef582ec8117116e26dd7f7014df3dc5d3a5cd6ad13534fc4ad2a4
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=27125bce9435cb8a06a4f0a34c74df084ee722a21c8a13111cba2e1c2124303001f983bded1f74ecb5e624eeff6b09fab7361b14ee149930348f034a779f9ac4403ccad598dcc2a60fc116392d
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=762919d9cd97abf4b4d461bbc60e632010f31dea9088286e4187abbba2ac8b8386e767c16a05a3869411c84c5a499456f4c49edcceda9c8fc6e3282e538a6915662adf90e614d1359a7465ebbb
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=a0a24cec832ec828f0320d883c182050d12db852e0c3b68f3051d648e5dec178c1566ccdc8c4e529fa3b5235162b4cb7bbe65bb199080498a110e8f1da2bfaba938371fc92693074e4f1838ef8
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=2f190be4a7500679b51b6c45460f1e8d348183394a26842180fb00d0a9bb2c8eae5b685b2934193185e75eae5acd77917c2d7f0144efbc3490fa024f3bbcedf6fb48fbf97ade8f7ec2ea2107fb
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=3f2245601aff2a81025a19d072b14890d8538b8f59f6282ce855a1c8e4b535ef142cf6e09290babf88622666bd05a189e1c16c3cc126eaee025a14400c702f2d4e4539173b07a7f6cf7abb00a0
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=c5a3f88a52c258dfdd4b1c7d518024d2b0572a1a345a3bd0d43c20c1648a0064e7bd23ef3682457cdbf251821d7d43f6681160b36ff4ce661bc205c55b251b8fea6e6204a06b9fe86e805de2e7
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=c03ded2710a0fa9b867615fbfa75e0ee6caa68ad6e441d3119288fdfa5e1cace7b25b08c82355b4bef0573ebf5730527082fd15f71c54ff11c18b733ee206f191d2ab9f1b1aaad1b4f729a1016
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=19190e01448886962fa9a33016d77a2d88d77da7d57af210bd14b26418fa6be79d15bf03049d84e6aabb61930c00c2a397ecbfe5918e81201a123f9aac4ac30672be56c9d83f4fe2d723428865
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=a4439d23788dda74893c0ac307711121bd9deeefcd4b53d1fec2dfb7faf2e76c13c9a7c9223733e525fbd819bde0e9a635e61c2e1f61a3d563432d8ec584785700766daf988ec356f03dcb1081
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=695d1f02ae3e8c736f49306e7a0ef13bde2865b3732491b9a291e330d2567ef213e721e951b3bfce247b4e578fddf6cdd59a7f3b8b1a11560f34209e44f35b6335279117609e9ad1c57c76f795
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=8c2974bd8a1bf07382d14215b949502afdd3be916abc7d555b0c9bf5ef86161d19dcf8823968ff598e34181db4a381310a9da118f7be5f4069b8f1c79e27fda9f01c748cab79256608a1de2dd5
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=b9458f9f3c3496ca5693ecad7a0b20eedfdfcfb82b9e6b6dd9d339f1fa41ea1d11a8315a8ac44d2e771958491bff0d9f4d626aaab9f11cdb514019ffccccdf5468a0e6d410a19059cd2f227b56
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=be7c720d14ee67bf3a891c3923c9f0b4af8429f04b42150181355fbb8d3006dcd1832c938489683c38cf4fee6659b5222ad7c3b30678045558d1d16d1567abc7c4f8d9727effdc191effa6db15
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=2c1d3f44370ddd4eea2b5a168b7e84eadd0fd41ec7f32356646613c57e95e8f19af85861981a567e168287422b81055777a6df23d2f6a3f32b3cf47bd23b0c054c63996cf35681d8de73c92e69
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=f470c1d63e95e091fbc38d11fbb085c17707225e660b37ba080598bfd0d97ef518742f017aac9e74f7b3e8e702088320d20c9a8480e3170989db1dcff6f7134c43692f5d229460c81e48b90a59
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=a7625eda9052a480b36f21684c14fb056f0589d3282b3c39ccc8b51b755b26b224786aab5146656485b54d734895db6be48146a2f90788d09cf553fa2d7bc6e5568923c1370d0a1ef59cfa379b
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=9c99b0dd66f8a1dd912a05dad2802003601a862d993212426c012089e06a29eaa32111e9f7515d00f61bb7b5e4a2f23063c1a62cb881f0e8564ab216dce8132a4be175e031894a470267af7efd
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=83c34ae3610651845ffce52ea2039372bb93870d5367c484fef52150a2e7d7622f5ef5ab6e049f948828814fae9954b31b8bf7736466c043c1ff6deaf41a74d1814713fa142fc8c19f2f9cd384
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=bcdcab0e2937a519302cd741031b897f9b2f37d08758c690ca4074e9f49ea081508449e0e6e0dc9d364e86c225b90de80b3a17617ec5cf66a1855b52bd8e2f60f7868b6b166ec1fd7ab8c9c204
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=24e3c2f107d260101e9deb8f12c30798ef6cd5a7aded28c86de2031ef9b888466fb6d9f1a66cfc056153af7d15bbb48eb78c05c5b1c29e0a3e56874798d242483c2546a5722f3eba0f59db71e2
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=0517fb288e0d45d75496a9a8418875fb751398c7e0584b28076821a97ab3fbaaae805b11628fbb1b878cd067b20f67abb1d73b92ea2dbfcbc6e8ca1a44808211ae4797d6b5c8ecbfebf7213793
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=64f68127924c687c08d96beaeddbe577f7b369f4e85b7d00498e212f56ccdd33ba7799ff374b12ab7489c211f16ea9dc4221ff16b639bb565f9ea2fbb765f90cf15c55f2bc61b6584e07d4e9a9
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=947f9ee24e14b8608d1eb98d94726717c86194a91c77b853a518a65db71fe8ab0d593feade226be146031978f85b8a2844481a59f8317906a25d105580ed863f8a181feb392d9e27002a6b42f1
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=135e35b0e8b03c182b22273000852d86b83e80e8cc7458a7ad15ffbf14ed1a280f315060ee2a37299fe2f94f40afa16b781f0a4cb61277956ca1453aeb46a6b5a2556e2d865e6e3a8cf5b2b21d
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=f1dfb50ffa910d400143a8ddcab5ba09cccc0bd66e01472fb4db343628063c15d5fde88caeedb57cc422bb35759a568fb97fed07b0d657b1b0449e7a16993e877503279a0a94dafdad0cd53225
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=53e75250a2f0756b8e55ce2f968ae9f51e7565cb9a320139f5544783dfdd468b78521b4d6f10314a3ed6eed49d9cf5b7f0fc2e3d8196690bccb9ff52dbcd8f1f73285d325c250cb2ebd5494659
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=8dd47da8ca99662ed3c7d4f839dfbf11812e9023f33cdab486d21fb1348525ef8810f8304049efdd46f14d8167d6b47df34c593d6e02c16216305d37faefb8b84b89258f11c435593728f239e9
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=90d52bd19cf96ffda51ef12ee9e333bc1b8f2f66b84512338b70c091b57baea90e6640a68d13d08020de9ee6a72469a44c27668176222cb43bae56774f0d20ff85a2230579d1e9d745a455471b
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=652749dc34f815ac9b3f66e961e61dc68e4168beb06713d7e65a4dec5e998aaf878556706540ad5460315c789c8aa641dc8fe1993896a9565e1c3cd46f8882b4da94e365052743b58ef0b9ee47
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=9b462a48249c4c4f8cf460decb5a05147956856b405f16b589c254a7bb5bc3d4a0a0c74d5472ea630d336840b69e59924feaa8a5f2ebac66c23d84bf088ad2986d3a1a456cb81c445b5b9cf4c3
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=4923a5d0bdcb4b51b76522bb5b57515165b32189a45dfa2d6c9c058c9da4fe71863b95ddb42966e22783db2b2254c76080cc4d5e47aa893e3361971c1c55aee32e796c0519fe4d6327523dd848
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=e5c0fabdd2dbd777facea520d3d521fee9a719778785a1c8f125ac4d45f5d46b0fb77930e62cb47ce00b1f5c2c541ec03be7b7cb24ccbd02f743559a0b114108ddd83f3465fbbc77f5c8302cc6
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=642bd079228b6772d32c69b5af5b49f7a0c18e9f5304f19f3e96ce2ec593c4831f9e59e7edb7b23f155d635162d544cf99b2221e0f42d986f5640de3cf0300162b9831f102ee49bcd661a3a9e7
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=1b0ba02cc4701b20a8ab5cb1b84ff47ead5c71c03d545c34a2e5a8335dde69703970fdd58d5d84f18dfe156d76cf3238c293e78991646379f1269c69b886e54291cb5ca987205ec327c1806ed9
