4K频道,#genre#
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=a463d4d735dcaac0dd095ccb7b93af1447b72791489e312ea41f2d8c4f162ec2c026a77ba3d1bf8d2f6ca7197b76d40929cd0e43b32f65ce8dddd10ed8422072c75fbc5af2523fc53577052627
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=12c62c43237ab8c52e59f43cc7b15c9081342d5e3fc6e9bb45885973184d05dd09ec1a3d85be06875d0caf0343237480f1e53dbfdea15d425f6c7556b5ddd9fa4fb7e83655213ca6eab10e3e3d
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=64ba56084b2e7838a37900f3a483e8ad0d13e6aed712a3f1b7a7bb5a11b423c0601ed21222a4934d0c4bb81bc2ee434c37fcfe524e72ae40aa2c21f8edc543f683de000dc46a172744426a680a
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=e8ad0a16e475aae13c23bb29157c89c78f0d7b79ef2862add402aab073facdc5452ed8b90275c43a294d6ebf45142b52eb461149ea823106d878f46f998be1ea23c3bd26cec8606c35c62cb6ff
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=6571a2628f37704de512cd5adab2aa74dc0f7163ffa0da519bd04afa31f78dce9bca013554cb457f373a30bca2b49588605fec5c2eac044128d4755068b47b69afd7f8a40abb397f534c788282
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=c36eea406825f145ddaee66afc7d6bd70b8c92b7f657c6daec1e73f72a94141fb8350cadd6b98a0477c2dfde68fda3346304c3bc5455d69d6a61c73ca777f1fe859cde9fe7b8d4285683903732
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=9c72be11348ed821fab3da55e958c42a9cc3435b9bab9c78c08c438fb56fb9b8b5a10d2b5f99db696b0aa8c9cfba46f6babb964609c8f0af5f7c69f1f785322048cb83050e3b6aab3fb6eea8bb
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=5acd5e3a58a2c661ada3000dc377729320d9895f021409001907421425e3c6dc17c9f24b27766c74a2833255eb063d1fe8e433bdf99526c96595622f4a6e674fb3b0638badec96b1940f70e1b3
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=b98547df5f74a4b127aad17cf735e8f9544617c6347b5cd634258cc269f110f7ec86b091644cdb10c424ece41a11b03ab31b3781a67996c50a5fa900f7defeda0b01d27f5d82ce05580dbee592
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=8e0aed4398faeee6b66834d4ced06af4c69c75fda1fad6d7d15d9baf1ce1f29f84642730f1eb81377232a144dfb9ffb70daab079c100b61892ab99eae4d149e9762fa73b9dbfe92c7cef5e1692
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=fcc390c5fa329ea31c808713ccf3d98d3004e69c032e1a31532aee7086b0b82678fde6e8f11b78c2c2e38855aac65c7eb9b6ea8ec8e049ab2b928771ecfd6a45c7b121953209e4011cce730cae
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=d20c24a74ba1b1002f42264268e85409b203e65ce0e6b9923a56573ac028768bea2221ce073eeb39a30d3d47a86f143237caa4887663cb0899d213c8f5141fe868c2595ef3cdfcef9d94424ed1
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=36bf60d33d7967056de0caf08bd68dfed570625e97d209a5cdc5f8a09521da5ab56f5a6932963f27b949e4d29e152bd7c4f72a04cb28e8ebf302e0d3ddbcffaeb3a8752631504c3d9a02fcffcd
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=29c053eb71f89b7da6110c1d2e010ad5a1901eb7eb64b5400b6b07dbddd0668c1ddc577ba182dc6f1eb48a5c0287c16e56e981db9751f45ae25c6c0b89361d9fee8d688175315beead11aa0b7c
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=615b47b65a443c43f14761420626adfa66e202e85fd2e65447824b308556a3ea8a9a6777f3780366be951842678fc092115bd66cf2a339fa4d65768b35b2b265a07888f0c14e443eec19d902bd
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=3d6be5b5972e695fdebab0a4fe5e97a9fbddc918faf4b0ff77bc2e919a0f077cc2dcf5afac22d442dad3a37e70313edc2cce052537b0f06fc2c7ca4e56c617bd57c816f40d7676ac48664aecfd
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=42d297c8bc1577ff62992aa79ae8ed6ba3afe1c2c8d23937ca48d43365f55962063d165287f8881b6e0819e235283d23e146579bd514136aaafa64a0e3cf4c7bb6a6f51ab709da8cc529c77a15
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=7bf77aedebfb298796352a0f00bbbee7d4b390f01aec21c7d5da495e03bdbfc8ab2f21bf59a2bb0764eb3a037d215f8764197a1aa6d11a2ddb9a4cbef98f019f169d6f5d0fa7c488e307833971
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=447c687da45a011321f2d13007d09ffe36e0931cf12fb60bff20ea3f152f01bfc69d6dd6de08a7e0614a8efb38d284da4ec3077a4651a3db1875b43895e10b7f4390c5cf19f09cb8f8077bf654
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=b1bed46e3c5beab0153f539f9bda9c93cacdc56a2a587904ce7a323960e1f00629ba1ee4085bd0e65dcda2e9d1047569036d7556a750ac7e3885dfe89a21efe22b811c3b19d49ac15d58547ae9
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=924ce7386632dccd545ae8c0b2ea40cca50dd9ad35d32bd322cd639464dfa08739a6439b7300a5c912f6b842187ae9887b1f6be23be14ad0e38625369aa922063403bccac2a6f11f0594ad0236
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=cab23994cf276195783e8468706840d6070557d98c319dce9cd6194b333a256033befd05891c0d7898b376b39e9f37792b5f031ce14144a8d453add8b5925a434a9958ab215e1387c8b125e980
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=0ff1437c8dda23eb46f98e3e63fa67b8adcf7895c51dda2d895a6c0b2000d1a68abbc63353cbb30763026894eccb489cf1d0ed35c0c2503df0935123eb37959356a3260df535272bdc91254b8e
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=f0ac63411746fb6164e72a4afe4d847db8876a3ddeb550f13cbc039700e70a2d761bf73a34058b9cec1e3b6ad889168f3f1911a62369169378b1d5da606d8484f2d5732bfc07fad4161879e119
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=17f0eb9a8fadb1d59654bfb4f989935b058303d6c248a32b03f3a422dfdd3e9d6f82b74afdba7bf7311111a6c18cf23f1f676b517645ae9019a4b3c6ac5dae89d025c907061d246191c11f82e1
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=c53e1b8c31935dfbdfaf3450ee0e769043774f9cde95ffd1aed6ce8621e2343de2f1dffbb10e0d26e63e7b1e5d7bad18f8c603493d5a972d85b95959c5330831077501dd54c4f31c33e0062b72
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=6151b2289709bb4b3d5efaf39fef330e2ecb2063ef57386cfe943d382d41f3a7983db7eb1dd20cdd5454406c0cddf737c460eaabca459e791e979bcf53466ad021a435ef7a91a3e4c7e0b23b97
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=6d78c2ac92f9570cd8ea503526e06d8171fa6f59ff38fb261b17d65a3967e1448fcd3385ff81eb247d02c73c282ee1d6cee2aa6fbc31fa0d4c022021a84afff4a3b366d85a7a343c4277a6a076
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=d803775f717011922966bcb0ff7064e40b12f07ff647fbbb38efd057f55dfbb98f1d9d0fa15b036453390de85caa0db72606bf52390c4a1981d56e5da55685ac48438652436df80c1dd2e5c2a8
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=355440f8dc569d08c188ecc76ac256b1119a9b90ff1a166f7e2c71105dab1545fdd3d5dc6157fad79a45515c74ae5321c26cfc37e1593bb9db27c4b1d0e9d69a6c57868bd5f8f4c5e1e9377958
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=246c1fa060e221d9bc1f2b80a2ace05a00547ff82554564b2b25ea94550171e47a42eda8c35ff1872d107e3e57103bb367b4d1d54d936118f4f2afa52f1115b9366782bf28dc916080584e79a4
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=f476b21307946e162b2842c4b256338b7ac80726e98cdc25220d696748c3eaed82bf29e5a9702ad4e646db3d15df1ab62598c15be9299139f04d86ab1bd4d547835b6ff9a223efce39aad13c58
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=505d9ef5f42f681fa429bd1d4c7fb10aba0564d1342216e331d99a354b94312192d9796c42c6184823ff76f3b871b0683365d8a413e19b3f4e15ca5f158f44c7a867362f01fe134e2109fb84f2
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=fbfbbf335d981def26f1e111e296ca594a233c87252fcd426f046e8f9e2ef068ed5cce6a2e526c23391ca4cacb2e1d7db0d889bcaa60c541003c32eb30ad9550d3d21ed76e2dc1f1a34ce46eb7
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=980d7e9165982d89aba79651a09fb692476914f32fdad42861158a4fcfe428916dcb940792ff24f2820ad141ae5a5695db1e47ee594fe735accd04cca4dfa893cb8724b86d97b215b8bad4d6db
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=b5c1e6b94546c33a9e11ef3ec1868250b3d27ff133d63b558ece1259567bbcfd3835a698007cccceced4555ea7c05d5422f4e568ded8ce4e26ba0943c81ebc348f2d75870da2910439b45844f5
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=c01f47d71b944977c93a6a96afcd106a0b3bd93e8fca1968c2b640316da66fd941ae1f60c5c1a096214722d8b92b653e6cef216606cb8f533eb84d1c2b82982c2e0cf651ab4e2ab60e2fb5f863
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=79c3a8722008633916f63322f276a7920694cb852f4c8f590279d81c79c6f6067b6c320fa871ee6f50cb28d50ef619e371a2743d7c34130f42bf728223bacfe899c960e9ee663f5262fcb317ba
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=d7176a2075c6bbded50c037d4eb8fdbd29da9834e8bc584e1f5baf56d881dfc8179cc985b7b6a848ed4074e6f305123f421d8580b1ebb4d698ce5b029a67716d5d4b0c5dd1daa85a549b9c81a2
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=2a6290367b873a70e3a763e13947639a709b8234ff3355761a2db8a89a38eefa0baacf26349ae005e3dbfc80ed83fb080c0d067ff0553d4bfd3d0d32a488e5325532310b08c42e191c3c827e47
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=8d8616250c42e6cdcf3b58af2a3dc0b31900ff978b5b61511f51f6c079bed8c6012a51306635ca48d74d26f675b30efa2482686fe203c8e2f0b2adb57e897c1cb741cedd779bc117dd013c4a50
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=d82afc7740a626865bdb6487b5b548e9d684511b38c3e690aa1d43310129fe73e7c10a4fdffa1ceb346dbdfb49fc328a7ff6ac30214bb9499dfea5ab80eb6c024aa575a8129baca61a68e4314a
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=85e2a7527be73c1e88962830f1f1e95435d101d1f2e0f3afb7d77253b2ae56388636f1bd76d1f7b8ca7c653f39c53031dcf6c634a6025ce14eb1fc62638b40082df32111f67a65741e6e4f9fd7
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=44b3cca756af2b33bd898c6ae06c1ab977d7aa7a5b643d10aa4cab33dfac6e8118a212d99ec38aeb168def4bbe277aa3fe55db37c01d5c4ab12919209b69766c92b26bc0db7aeab9a38c36961d
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=50861fcb0bb80dd5ecba2eb3dbc1b072415e6f76e524fbba351e4de930b4a99db8230ab4c3135ff2d9a04fc0d00a48405dfa29f62c58719b2771a098ab3d0800efe0e7a23c3adc98a8e973a472
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=33b70b01c38a307577c8402e81b8759a32534653044436a026e43cb97a07872c74feebd36767a2e4bd2faba1f61d020adc051205bc955047e3ec7e008676619e45227b1cfceda537383ffb59cb
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=f14a77927001ddfbd7ebf005e24dfa47f4459e04618e045f66be8d7c4aacbba1772019a815b27d6a393bc9bc0b049fcd7cf310bf918f5a5333113e5d1fcaf2ea099fa90ecdf735657b97d8edbc
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=3dcab920d1498464a98f90e743bafa82976d142edf501db7dd6b0db6ef389f0ca091bac39a1eaf69c37b381f2e7f6be2a1291f4bb5d3c5ec4648e6c49c982729785cc0a67eb37e9c0b7abd545e
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=0f9ebdd9d794038c958736bf6e044f828d0536c7fa3f80c635f3b486944df20eaff8f47fea2e3d7b62ab196ebfa6e2c7d3f34c3e6d344c253fd75af1d0bbdd843a3eb0328a0f6eeff9f7654fab
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=03bc524e1b837568ed137b14787c682ad1bf913c4a6712b61dfcd63928878b399f510ecb9c78be53a3212681518800c112a19cddd848ca237da1ebe06afeb0629626f6d926dc47f8a58bc46667
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=3a48f79fef8e6bce6e17628d3f90321de3095c2ec07703ddd8d82e4d83eec6f37479a2c35b1a0fde8a4e28bbebee9db08f9eb071174d8c523642fc353520148cf63f05982b3a47b0a1bb1004e7
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=6b8b98410050a45a812c82df5e85bf6367d3e07b6cddd6e2133f9f73659d5f774cafae435627b07800266fbd2705ab40f5b3c77ebe29288d3150e3f0f7cbd68df73245081fc0975bfe20448e10
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=b774f9be84117e5d329c75c84c17332151b9c3523514807120e28808fab8739e592be6ec38b2f6f3d94bea56d926445e83551ce9a77a17847576ef82e7371996b18a57c7effedf234c789d49a7
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=6419247a6c1291d3c2bfc8b1f08616e80a1a16577a654a573c4c68c12cf5f8102c2f32566b4001b94a60975d1ba1ee51c058e88a42dee0b6df9d9ab8a6a1c037bce8186367cc1cd52c2edf2d2d
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=f01a4e57d44500047660856cee7e97250a6a490ccaf65c34116ec5ed6a78c284a0e703a75317d462e46239e96c897b42a3062e5606d332a896186cedb16e04c8e48b4b2fff6565e7ca6e752825
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=a9c0c020a7995e7cda08416802e9b86782d182268d97d5658712b64e2454b9439c00b616c46c00422fcd18f6a32c24068de39dd292c93fa9b4d9a30b0e8b816c9c61509dad00f2a24698a08ae6
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=36208063f3321ad2e4900a5e25710baa11f73f8bb153668a88dc7454fbc80bdf8d7ef1cc15f031f28651738bdc2420ca1d274d55dbbb4b149219a0f3b427144671eeaba8ed220ee724fee41ae7
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=825a552bc345117fff4857079329381af3d3e7137945f3a7f708e14d07ee1b9c4e38f61e2ca2d0c12661b84ef7ac558e9dce976be1353aae11aef53c5de0de567bf7306bd07fed158f261f0374
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=d454afb8bb0953a88d05b3476cc6e81125b825d12c65944228869ddfb8f67805a26f581fd37f3d9f694dff2f5a8ce9cb30891e0c1f163ba222ecf83ddabd8d42dd0f5e89d3c2c43ce56d399205
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=436114be746f410f4762afcecc4c50f0790cf1b40e781aceec0ce94b93c5aec1459f91413d690ccc846075d0a0e8f38e7cd2dda8d07b4ba75dd427aea6ad87e8736d6b1e60e90c8db13c51f96a
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=95dc4ce5c9bd936683d9d837047706702f38d1886a36cf6bf6233cb837683f530ddeffff16b74e18e398f40376fb097a8f5dfdbf34b3702bda19049dec5855b82d0c48d682a0c45d40023b13c4
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=e50af5004278caf44fa3b9a8f36119a646f5f431544c9dd0867d42d863ba60918e8e1287aff077d693c08806e58af52ad7778bd6ddc55ee9f0f7048740744154661acdea5ac0b71d9cc4ff9539
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=09172be5911577b991697b2c810c8c828884f5537a9c02b2e8d3921b0eaa0bff5bd382e72227b8ced44e0569e4b5ef85f201a3923af51041a68c2ab55c247372c297bfd2f5787b53599e5d08a4
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=b3161c9d36b6ebabe64b79160b0e519bbf64c1ddc6ff63eb363e6c1bb338baf4e1c9e36f5b5b7567985d6952c3b1ef3806fcd2e910164df330b155d18803eab1d1ed6a60d718180f1dbb22a324
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=9978409f6bc3557841034437e4db60bd411dac5296825a28e9a3f443d4df2ea0122ac5972661dc36291022bd92c09dbeb45f505b0a71d5c4b4f74df97dfd1c68e5fabc925a91f513234f1821f1
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=4861b6d0ba3a918c6d34fd249b30525c7076db0b3348bbcc6af7941a3aecc33fb85cdf1202f6b40b7170dc60e689db2003ed6e7f8c4c87a1fc41f29cd3d59fc9e97e94b3592ebb8b3468cea77c
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=89634ad9c5a4cd899a5add992ee333bb1dfa9e8de41ade90ec34bb1ada961fed8923ecdce6bb79a86832cc76aad1faf1040d776412aa8833a634c361d84537bbff5c03765ae689feb163b2bb71
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=8b8d396660a2774e127fe8fd419aa60976430a2659e45f5dcf51582e5c48e6face015d50ec846b9061d9e3fa4501ff7ecb8d3c19bf60572c2c6bc0f88c107b470e7685656132d0a0e7e548ed05
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=ba0b2f13ea299ca1652cea1bc70750d1789dfc10a05aebe34f6aee9f72bba514e264cc46a86fcabcd0d2512af9c3329fa46ab10da3598e3c65b8629614a9f482d5b98a22e6a99fea7b4c73cfcf
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=5d390e0acfe6ff33dcba39036935e397155bfa1bdddbae9b8c492a9421425b70e399a1e7a23405a8be252552819d8fcae06ef8924c19422fa58ef285651460b8bba8377b79b5e7516cbf23fbe7
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=9338c422cd9717580972806eba46efce12bfd95324bc6a0ab54e726196777a479c809bf1793cd65d0ecc5567d345e89b169a2c80a30917217f7ab4366f825990cc9d3e6172d621020a74500f87
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=3520853c75b3a3b3303ea94416d259ccea2254e1957c52b7f037334e004738912a26d2c10b2d94c2f8866c90ea543b5e0e44b2a4544bf2abcb5e50d51a4810e3e64602d0aad12af8ca5d086bc6
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=bf447ef353ef1bcf4e9caeec6c4d261baba37c88e69e333c3e099d5940d037299cf9dccbddb64057606ec827cebf13b18ef43a15893ef200c29600574aa4559f530aa2d0c1a4dfec9d1af334da
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=7466fe1c49ac9d1a90320c4ce70e28a3e4fe11e680060b315608b040029001853ed1cac238b285e7f2dbf39b370edcd69e5a24101d65b3bab41b0a020c67f7131773897ea40b846f972807a1e4
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=916e5a6d32216ee4ce9d7f86f2dedb7bdfefdddc5b5f109f00fefa918c22a87af59a01d7ff89f391c9fa49b3173df70a4fa545a87c9359d30c8d697ef50ef0620e0d570870b1a7eb0cf979d511
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=7580c5cc1aa48f7648991ca6aee4a83f478d268fc96c30833b6b7188e890f4b825cdebf55bee503010ec05cc0f1596865377d375f98e39fc76077675639e9797c2bd9686dbaf6d156b0bf80f42
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=ed229e80fd247e4f67434887c3fd31d8979d7d117ebf79258d9f8ce7457a8023ef619c8f4fe044d8111f7caa8b9668505305f8a8ff3121f86f216b8d86f249d1e98ae09f90a4c21fc35cc6db43
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=82527a96855e2d8d38a509eb4226434f77ded0877c3bdf3fa0f8b3abf989cb26297d478ed5aaabed5a10d9791fb66e27fcdc6659c59a4db4bfdad04a064f4787c93819d7964bd7d896170e0956
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=51694a239385b92ed73b285f0575a18b386f909fd7398119bba48c97f7929b73239a5e9fb47981d5b3fe6a16991626b25f543a98b981d076921e707f485fa8be52a4c1123548c03135f5c5adf6
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=b127e2dd884002981a2f094f50c8ad1b457f163bc5f770dc2aa31771582f2afb083717347e7b35f701cc23bcbf8e58094b73e67bdfa2a0ea3720da888d450e3d6918ebc74ec61d04ed5f8f829a
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=d631e735986efd9b3a0e97483b0ced4e6ad5b5665105ba5b3d665480e043888e1e1cf7b2f0b05f5961b9421b0388f665224bd216b9aabf4c97a22f3377a1611b66879cb36860238c89f8338bc4
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=118f15d66c94f0b9112b0981e623695bc26e1b3517334562f8e410776321204c948fd544d79f0f322a30ea9ae39a84e0067bfd0e18272f43f2c659d5551746477c608f95623d32a48c6492bc87
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=380456eb0171ee8f2f44a09d7fa576b80ff34fda0cb1825963143ef5d480c9544e065c74051ea4561e1e31bc5720b27bca1eb1468ba219ca5847e7b76b292f55d62e9e970543d25d6492fb57b7
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=d86fcc6c1e7e6fa182f56060deba0d589d4c6e3d52a9f07c89f37281d0d74bb0d3c4f9cbeb6b135e1c515d1011f560e1a2e9ac0a460622945d815b188cef6ac9f7d322bff7ffdf86a2b63c18b8
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=90fd7fcf48f86a692276c4548b9b0247500e39a5d5750b9f24f59eea520c2236ad3bfa7bf33410503dfcef0a1dc66772d66c27a2f2197c4897d4e90a03db19163d92a01e3c9fcc48a10ebe06c2
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=e34711c2cf065e13bccff10368fedbbd392f02e4224afe2b0751225cd90385cff54a6eacc7748d2052662fd52fe772b53f959beef6413488524d1a37181843b4eb78a8d21ea7107ab6878c2d85
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=f19b9db7378d78ee7d9a3ed35ffae04aff298a9d37875e97168f24f7573b058468fb92cde0e0afe756b768794762e353a3eaed90f4fd0d8b03bde426f14695549e075dc8d0b1f7fe58bcb95418
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=ebeae888eb65aceb236355e5a9e269603a45d8c12091617f0e96c404922a047f21f66a8159c027e6bf14588d5379947ef64d5c389af082a60d4796d393304813e5a2f22b4ff51792e399e7d99c
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=5f968a54924bd7c212ebf34d56f7444a32f66dc95584ef7e82a3231cf953fdc856ce5f46e7ec30071d8918e6233bd6af573c906f46cb8ae2775efc1888dcdd094d6573ab45ad8afccae40cb461
