央视,#genre#
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=aa116528bd05a0a56f03028e924dfe6b6ddf4844ae65034115118b71a8a0e14f6165209a31b650017713299a95a4979b3a589cfad0c71a18c793e3da2820dbae8e5806a3067f164888e242ca
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=c24adeb1f36fb471b7ed74a10fee31c5dd111c708aaa8264b7e8aaf87a3734dc0464a15cd014cc1309a722547599f2b05be4e21657d3db4d19f890ff2598c3dd548e3bcc6019b394f7dc637b
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=54438dd0e10e33451ee06ee864c55b59217930e6c9807ec8e0957e9ab624ac151f23b7a2f74343db68e737c169192200844eafcf690595292795dd8c966a6859eb42d26818f4e53ca3575668
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=1ae39b0adfcb7327319da18c256b941d045cb6d501d3f5a9b30080b17703aebf8a50bd233f1f9d7543c12b883802e0f48ff1935a3bd6c5b088f5b53a56f64924d1afb904c50b83c44779307a
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=88960512ce34eb5f45132184ec2172faffb8ecbda5c9e160af711eb42202e712bb465bb07ecc9758e83ae8081a046d1b038802d526a7f7778ef15cd08d2d1d454122bd8170e411c8a882d562
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=bd0638f5a2a76c39d76b457ac41d453848f6aa692ac9a77e4c3778f50a7361d286d4754ef2bde075c95613bdecd92734c0ee524f91c129831198d1638aa7ca9abad1fa9ec61b8724691165aa
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=67a0e5028cf15d7ee1fe504516330018ab94b1cb0c31a48d9c2b0574b52c480ba0bc1877e32081bc5b0bec30cfce2cf85632b97be8b1c89d83944ea876577aa4ab935b1718d6c57c28d96017
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=a2f02ad2aaf0bff16728407a803f23fa17d4ca43c2c95a42dfc5192f449ef5b193af3d3cb7025d2de1dde9db4220d9f84d35ae9abde1850c177c332c24aadb983acc52b038df46e6fc3a0e64
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=81bc4b3b7bc188c51fb178ed5925fb98a29e38c1c4ea587f575a5e71d409354ce3a90b272b709a10aee33fb6ddd7a72c3886f6b284e61275057116e3cd8d375ca169bf455171419378f80192
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=29e3e16f1b50751ae574968262439f70eb9a60abb19be74f501d024881b9184c364afc771dc5a69833049e9f17c749c1a3eb33cab9a9bbd7f881d16a97b4392cdb5572dcaa5aff6424339a18
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=cc2baafc34dbb83e3720bcc2a54ef216883ee9e7ee3c3d1c60eccd0636534b111fb68bd91b922b99f1429341fc1b1a9c42465bdb6792ed6ab7dca7c6904dd38e128890662b931ffdebf302aa
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=1fc501835bc5c0ca5776f9acfa520d834a9372b73bcfc160dc63013f9277a32a2ea51beac45afa303984daca5b63d678bf715c18f8612964356f00dc3d6c66de1ccf55f7ae90d78d52158204
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=89e753cbb835369ccc0463837a7f170c07d12d2a46e430fd4e4b2914d8ebbcf5e3ec55c0f9e062677fb0a2b0190ec249f6b05758da1fb13d962747622481cf59774849e48119ddab42e47918
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=29cd3ecd2aff699b8133232cbeaddf7a1469c0545e0c6f04a682f95d2092f28586f578b1c287e13ae4fe647b0489f2f744be7de7be46ae56c44007e503dc46fe9d0ab8f3cd6323b20559ae78
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=f16c8e2d521e2583a98998fd854201c27a606426b0adbe3e5714feefcd3303463413fb846027e2d24874b44744b72c97a489deb99c05edd354ff106e504550f126106713249cba643f334387
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=30dabfd2af2d892e07f816976cb0c0a1b12e96e37ecbb6cec55f478657564c50fe3b715dfe3a217934913c0eda95fb9fb69398485485cdbbcd6e6923d8c01418672dd30501d9cd0e576729f1
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=b005f67228f162fa74639a1ff31c55c6997182d43f949e0401a9418f1cade51a25907ed1abe832268b2ba4e773d612818ed3d1b013f0cef7c02fe86d61bc090fcc3295ade9000f8af005b52f
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=cbd5dd3c2dfa27ff2fe0dd48ce09857f1676d56ba9707a83b5db77b73d27e36be3adf1186f09e262732514199a6c23d3bc0375f76c76b9171f20efac16ddd7e1985d3a3332e3e1b25c5aeddf
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=8a33215be1a2ec33127e2476f70b80ea647559bf4b650f6e0a4e8c208eb6e82107f471f70de4f09fc3ad42e8181be6dc2e0cb18cc30dfd75ce2b22873276d986ef56c64f9bb9e6f1057d43c2
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=57cd2fa50f9f430e0cfa2d689b2a8e549f947682810c2352800691aced2cdd45faa44e10b92a14c0f064dbe189c0115cfa31719e53cad24d87b42a0b4db3c6e406dc74126a23217152f0e19d
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=43f84b5ea409a517da25080a4ad4329ba2ed642577f563ecfb4c0f8a863ec332397a5c64c3f73b2368fe55f9d59e56a7891284cea14ec3589568becf8668e0711c17a7da4138ce3901a4587a
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=b405be4d3354633092e09dd17bfaddc22e4ecfba41ee1fe69c131fdfbf63c623ff27320358a0f5f4d285b8b997b039ea74cba20c0a049df6d0e5ae15fc7eaa9721ddd5e68ca065b7fbffd83c
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=5ea99274e2f67f3d1ad054689e32632c7c7ce2e8eae1eef50e71e4ce514fd99936198d22f1b16fc7f6de311922dfa511a8535b4bb7c0d8a7c9c03349af715c9005d59a9e45d9db4694f69a53
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=d6ee1f5b3c1dbf7cd9df9311da2ef35789767a5c9434c0d1fa25d76e15f1f98b4846f67aa71b8f6ab90b22210b3cdf2d0d7eb1e5a2113e0bd7ee5d209fd5c1697102d08d085796e8b35ec871
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=d4fe697c5674db04d06ad839047d3613fb25cf44ad74ed2b9e6c6bb5304c867c57c6e43b53183db103d66bf52c4c38238b89049652cbe2d1abba4d61b93dd3c317c606b71818deab471ea891
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=f91ab11b2a180895b814fe878f144754803be7d54ebcb970e410e15cb40a42b3685c9e49e62523daffef419b5e8a81a9b38ac7a53c8a10eabd6406bc2190f483b58940ae60f80ba3762626aa
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=b370bce90d37246cc3ee11a5146e0841775e8c64be8a6288803543074af70ea410a04e553339302df2e018ecf0f7a241f905c0b3697015e7859ff34d8834bc9e6b4cda4d99f7227504c36156
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=ee37cc326dbfdb33c18ca6579f28e7cc52cab6b96cddb21c745ac363f13f489a129eec3ad5c3a6d65a535ec5ac2aaf546aed4f6addef93ee2d1a021e41b2b3d285b8e63841762c0b4cc8957e
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=b12a67367e089cded522ae67bc6b040a966a91b8122b6b8e33d9685f9f4f0368650edf78d81b11c17099e6a2b2a6a99fc89ce672e180d31c279e71369bcfeafd7aeb3d7025bf578a8fa1ab3e
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=c899ab9e5799fde71f4895b63329001f2a908372ead9564a939f1b05a5e2042966c4aaa1e3ac5a30f76246b43b349f05ae129f3fe7a6953ca24833b3d4b83634a69d2063cb910e737ff7ab38
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=c54da2dd8480a5b1429862680f32671db6b9ac7943e75d54ee93c79b0ad096c1c8f25943bf8b8b745485022a4dcce2774f6c0bbfa870671cfd7d34abe2df8bf3a93a70900e72754a0b6bb6af
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=528c2709d2760a69fa850b8bed541926d93ebae5474740cdc7599fd7e2960dd843357b1f46e33dea6d3257550e4b181aedff12c9d495f7e4ebd6675557baf48b9eb00405d6cd7205ad96d550
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=de000fb1c0d7901d88d77a7d16824f5cb3241fe363f5443f27aa732a71785b56e713b25c92733cdb84a42493b93b990536b24f528b2a09f26aacfbb52017e6fbb247fc6f981419b5da2475e0
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=8096f367ec5f09103a97a9936c74c54ff62bd67a84c486d8e3bda2f44403743fb59adc5e197d5dde664b4b51e91d3791974a0cb0eeb7704ffa0fc194b254471d25fad95fec1559959ccfcfe4
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=e725d2d13fb3f819e4abc91ea922b1e7f65888495693adcbbfcf26de14677adc097992d4330fbdc03d0b8781d85c7ec24c07f534a4e2e16de8108bb0e3402981471a0ec7243b52264d26309f
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=b5798a80829bef431c98e7dd21c32a79221d37070b2577c4f83560d4a7f1bc90c3dec0d01b7f3075028b11b4ef0e09031228c4151d648f3b256d974587b82571f784d66fc5f513c211f611a8
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=fc2343cee2f5e5194617a235dbec8def66b6b493dddcb557b053f58fce5ec1e7bd05c6ed858a95b8c79cbfef03dd0ea8c0a47d39cb2db95bde269382ffe756d55ba7dadbd736a6c8d6b82723
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=cf2951842cfd38f2313e7b7fc3c2347e97c0d048efe1ec5db38eb91fb7b81081738f1a7deb4fd69d3a2a039604b149d17d56e273eff5710649fab5ca9c3a4ea52091bebdeda73f8a8530dfcb
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=21e30adfef441c28d95f5b73b4ff9211f3122437aea8b66511e7dea3fd52e1755df92b89d9dd9d1c73d18958ba1f4c8ef3b3fc266ae1ae971402f5d14e5c622af765f24eafa63f165ff9a4ff
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=79b8890f24d55fe855d867add98e6d5d4b2a191b5316c2badfb018d2762b6f352a6e75c770f3e23d0377d818ec5794412e1f489e650ef3318230608773842035dabc4418e3873b7608c7a937
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=d40ec64b0854ed1c8fc9d93e83721863d7bc44e87abfecfd134e0d522666ca4cdf80f34111c9ebf7c008e1be7db59d7417d49fc7ee6c8e2e294395343e5e182e11207f3627e166dd8f1d82ac
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=50210223a6ee599219974e834ed7b9229f86af3bf2fd2b0a426b8c1929408376562979ec9266257477e06a4f66c8d2a8c37bff70b0847fc5b114f665b44d9988afc8df4b664c5b0929891607
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=e4dcb914e5ef4a11d8e965ae0ba0a1909b189e2e52ccb7b6191a6b140d9a7048f235d99ac70b7a57b90428d398c98a6ad2cb48f06769505a8fcce406e225df3ebbf78983005df015dd46f8f0
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=20a81eb355b99efcea7487b3ec7f66fdff41d259f339ed818e6e77bd82d3a64b5d732380c85ff3cab2b9c15fa57daebbae33324a90bae39cfa51b4e62cf8c39a5cb5b165819d64b543a8338e
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=2f5ef8352aa7d871598c59d4de634aae51d0d0152783e9b1629943e31da4dbae98440e870d7a3c5914fd8f66eaed322e87714c14390d05529bafcb46fa21ca2fb9f90e2f337eb3ed22055ad5
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=de71fe42ad253972f22e2bc3d4808ad01ba125e6c7764fd79c63bfbd4bd37f861155fba88b6d64523c5ab9296fd923ffc3ab5be306c06f8c608c4c541cce779d6b485bb80ba0214f49dce45b
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=321bfc079f214649ea4f3b2e13a521ad538b42a208d28c8a488837eedd0a1ab273030ac0c0b72993a89392ea14c16f5824c5a236a816b7801e3415b7cdfa9022f3c36149dcaf4e7223c8594c
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=a9a20ed0494a0e90c8cdb307cee27b9bd01ed7178cfc540c9d35f8e49f8e4211fa5e922aa94f542c74a1675606ae50af96686a288b16f435a87e19e879911de751a7d048fc6336f44aea1b89
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=f62cc712d73cb091111556fd042e58b2ca951b34159623cf64864fa880f209fc7add5ca862dd0f2bd44a6774be809d41c13101281317f2b0bf04968418accef60c4113f8d3dbda9b23190441
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=ab5e90e26c694186fd4fd36fdbfd67ea9c71a29f9359c92619386fa26bafe88b1500d3faf0b6c679ad835a95d6d0cee449038bae7504cc77b2255d4a9f46260c51c69af4a6f9d788f2bdcc60
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=c4d8cfdf99391b8adce1deaf1fc485149a5739e0a10931bad4372a1e7fd9550ef3ab13028a83e6d0f979a1405474961e48c5f245449733dc7631ac494ebdd112b5c11d2795a69e0d1722e0ff
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=b343caacafa12f5c7a2014bba815df66ebd804c4ff9ee895acdc4aed2c91e3bbd96903d8eb3aa749de4a795ed7f3e141442337bfe53c4f8e1c093f6f428fa518e8d9f2d2d60f9a6facecd1b0
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=1e11b80f50c4decac590253bcfc0010171890afd2dd2973befebe0f38ae7967a9642192fe43a51daae5e0b7f08efde7f59b99e9c4476cfcdfd3cdb4e75425835223484f5faade699a7b32869
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=3f8235906b6a4f9aeb62f8b4ead780b49b38c4a61623d0aba6e1edbe211a32c9fe2bf52468e2f4a5dfec5ccd115b76c233258dc6c1881b4cf00fc8646286ea10acb30166a85dcaa99b01c309
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=bde575335e419cd225f7163812b982da9228bc283c16fa7a6e8b0c98291292a299317310ca1e0b3c036f100114ac1826dd3db8a3eb833696af45c41bfb829e48313b153ef0ac566b7c247570
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=53ec63522125e2562ef4a38402d72ed28052ea2cace6aeba6e18b57a80322d633fc6e08ebb71b0e6c6ffe04813fd766637a5161104a187a5c29c7446ab1da9b027405908b1c5af541b4daa7b
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=d36fffcccf9962e2250df3cd0eb12e34d066feef9a5dab85a66de4f1e9382629804f31d886e1e8806cf1708b8b160bb3049a91e8f6091da9918f8e75dc79849ce7817f4e44ed64a395175388
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=00750d641646c1ba5f7b50ab07d6a2ccc1ee500f3dc688530772348f22440816ce24254f14185752a903dc23e903a5745f1c5a649a43e998f7b049440e6e2c300d64703caf5df1dbc7683d26
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=977ee0ccfbfdc7d9606b9605b5972081d7ce8b1e7bead5cdbd2ee073242bcefd5b750b3acad475b5e79092100be70bbebe6da2f055f62d14ee1ba7075d753fb4582ea50f245b76006685ff72
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=430df53fc779680c1373ae52dbcb1383aea33f1f23af922a6d20a8475ebbab362431f2afc41a09aa8333804d1504207d18a8bf7ff6ba9a475ba99b086fa7762738c46e99a339e861453b1b29
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=dfb812da52ba6ddec6826bede32a1135b70c7cd436da1cd067384bdba8b05ae27771d6819ddc74a2452140b536e0033b4cc90b7565669c292b77f0279584bc241c3c5d5e521961bbf3bbd6c0
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=fab29de6ee107715383144d156b8825ceb2b9156e3799b81aceb37631e16ade601a70ad388ab270c80a91f095c41f455840427ea40598a7149d6c984304bdb150e42b46f116ce14f151faf6f
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=149a9ac9ff3d8d40de547137dabcbed7e6a88d49598be202197c8de6929bb9d82c663be12d4a2729d30f86866f8970d30e631a597313c8b3ba96ba4a2ff0c998ebbfe1bc20150fae4f18f88f
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=1cc60e0bc5009e9e0c948561ffe3c2039bce7a397b866a879aec6dc11b64138d03eb7363293a0e2b48776b4563ad8fcaa4a44b0ff375c099d6b599503f95e701afd71a8d0419dbd3a82f4469
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=05a3e819eb5e671c859b820d0c67105ff37e165fe0da8913aa4c9fd17789da41b9e2c6b93a23674d9a80c74bff7c147c10caf1daf581191efcfbb523071b671a424cd286c22ebb211e4f4e6f
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=a02e66769a57dcee31c67777702cbe5d70ea0ef50a850e56c696ab5cc077aeda93dff65e1803ffc5fe39cacb2e711d0409d4c142453f999cb8188df5701fee4be050246a413a4f3cde1bb942
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=de7f3039a78b0c438062ae83ab5189454f7c1133be1dfcda3de3b4c32330724d17e765e3cb1278e7ecd1f3add00cdd8aa937e8d26f1e8eeb2dedf9c3c41a9c04622321bf8df55b4b981597bc
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=83c7626662a30c74ed3bda0dce785f18062a562b83d74a49aa4d0adc83404e1640593f1c84b712eec4216123a744c1d6bb108fcff9dccc3b3f9af2ecd1b4923cda31fa5d0bf8be4bf5b91a6f
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=a0b2218af9e55ddf731976a289a0a6212cdb6addae53afe99fdd304306d7bea5a34ba0650cb48d46baa654dddac7cece50fa45ba5ae08239fb05f12c0d95e424cfc5795436ce23adc83ef75e
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=db16f806c210b10735148c01903bde0d9d145f7efc361ccff9212aab2fc6ee027fb380fd7ee2cbe5e0d8d1438554ec25d4dc1babe1feb437b1dc2496cfd6feb217c781cc325a87e7e58a4e42
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=4e7c44d0b01100cb18966fefcbb408fdfe86f1c3e93c8817fd67cb48c927aad8ee9cdcc0c4673ed45bcfbdba2fb6939d0bda517b181bd030297f7b4399b6f842b524202f9f14322c923ddeb4
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=6fc8cf58f88b1ea8b060d5f130a73576ec10faace5ed27a7dafc83a3f1fae0e19b171b143b21e6456f3ec861a76b7f07d0d36cc11573d0f06878e1e3726813aa2b38699c5ddf18993cd87ea8
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=4c95b3009dd8bbe578b39743805cee494f71fb436aa961a18503dec1ee31b99641e44e30ec8e7ec8fc8ef92a4cd6d671b34e42daa3a93b4c7c7a3195b6e72b620ad0ebc816f5cc14205eb0bd
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=20e6a7ca425f8bc6d7bab10278fa48c53874eee8ebe5a94e0f88cfad7d904616e171604b60778ef8fc43bfa0b3d38c5cbe7574fe62a8d17749f983d504833d1323d06299723054de23ae8a09
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=67409956f2b41cb30fc3968488ed3b99c876ae564c648d0aac549e89c47ed7449ca5d7083415101ed8f96cf1e79fdb40d8733e28272eefe97cb127d0573edb28994dac0ec587d88da92cf274
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=8b0accbe7b76e5c6978423e4bf0c53ec5575d4c65ffe04a35e7898878ea6e8e6f2508de2d22b94b4201beed3b1caa6d1da29b1cb43fc0f6e7431664e754a003a5dfa5e3127bed39e356f961b
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=6ccab1ae468c7b95b045f691e9b50d59687bd8ab1aa1d632559df8f02a52ba6e964b9a1c8f8cc0eeda8e9c8da3952135357a79c1441e15ca6147fa2294bcc230c9f190a5916e2a4a4d47aab6
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=369ecbf894630430dd119ad91864af975d752af41e9341c077f1c90f24f03b42c307fcd1e8e238507697d1640d38c9fd0fda3d88e3275ea9d4b919fd2f68531582163186837a452cf2144738
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=6a8be7c2f86b90f8031116d71ab431cfd16607f490d018cdf7fe158c65857407c1ccf6c53ceb726b810f0986eb960466e0b4003ea1cc9cb9036b983fc2cdb7be646b4aaca69b97f6f6dbd18c
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=290f0e58c9826387fe6cb3bdba3821f8b00c83e66756cbb05d0903f89ff937a3f65cc56ae509d948445fbe609fcd19762721b9b87a5002067498b123b9afbab41900fe84e7af227fde30bea9
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=50761476f79517c58ba557a0740627c3aa556b50c873de03b7ad05ed6a66f6b01eeeefe3a9cb4620ca30c3fa6ce8fed711ca83aadea5cf0714cd78235f78029a5f116f9dfcdc64e8b2bd5e3d
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=7ae256dd0a15db6b8d41c212acaebd8542665b124a96acfb1dcc185e441e83d5cb8662b1307ff3ff42b6bbda0c21af1e5b39cb65d9a28c20beddffd4230d424a2580abd3787f0491eabb5055
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=139535662afcaf76197c176efe2b82bbcfc78c7b3f243988ec6cd33a32a77cac013c15aa6abbbb61a793b6f3382f4ec9de533ed4fc63e9685fc6faaa08474c5fbd39397347db4c3534e79fbd
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=ce7008a489a959879c699b272bf72455fc675309e903b9529cd8b27e99dd3c0a1cc0cb38913468201c82dcb96305c1f175b2ccbe252ca31242a061f26cfeaad3f05337ff76b318a927936340
熊猫,#genre#
