央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f26424a138c16d30182775a0e695283c44cb838940a266545e40b66e661c00f20dfee0e3a2c03ea642c4ad027f6b60e7c645247cf2848db33af8419ebb9858bb47015c024c860d378ed7d8a084
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=56fdd9dff64f9826481d7de0b742675f73a88aad413defa1487b89c5a36fe5aa0ae4924b2c0efb1a337a97f7dfb6e2efa093777b1f21f18e75cde76aca20f9dcc786b4bc07b388551c11ff45c4
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=3d1bcc274ed02a6273d81df439949055a24d2455120bb110826179cb468e937cad88ecc5b3fa1bb90e6ccac4f6d1286a05a054d07659a0008b7373feed25d78547e3f8ca4e9eb3f4c54edd1f35
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=9afc2eac121a0bde0e649b50a95d41df5fc560eac399d7902471f86772df4df875fb78625c2d648c9f32c1ddccc6b2f85956e05fa0bf43c64ddd2eaf377f0655c0c0fe3bad1ea1c63af2734b98
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=cb3c289c3c416b6dd32be7c728508d31f624014e5a87348cdae5c641db977f0f2cabef626862eb6655dfa155bff269c7b0000e519060aeebdd0d6b85925f6bce84341fd1cd92c050a189d7c673
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=f129ce789ef0952434144427854ed314fd38d4f1a9c4dac93ee42d8acefd903af1b75045352f3807a17a2bb111c94ecd7d326b374f46ec6e4172e5565f3c5596ee70c201b34a94a377b7c51bd3
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=dfe7c131e11c95368b8331688a3472889e87883c46737c6bce4331339de50a2b55eb3cdcaf3e36a22ca93929a1a7d8f63cc603e74c0be7f6bc07b5badb37feed935eca9b3d425ba82c17816925
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=0ca87a4e984b519238fb828b469d53b34d36c618e27e6b6ce75708a419086bbe2f1b8ec74d591c77c4de2befe457f640f602fcba6fb4b9b0e457ef146738826c07ec0a50f994e5fc3b9bf6adea
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=a77f29a7bff055b3836822901abb84d6c5e887f26aba9d503c64cbe62062139817724ad51bc0de135dacc09122f006025f04ac1a41358437c642298b881b26f2c876183d03636ee323061d6d4f
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=4fb1b737f3b309c43a762d8446f315fd270c131c5658e077e3d3eb8a6b388f473f5b4b8c73f6fd2ce35f0f7de651cd233895a80a31a1786eaa748f7ac318266f76ec1b7c3645c7a1660bc54326
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=a32f3d53757aac4c6df244039871bfe7279a58e25a9aca1df4dfe650b1aba6af2d99d9624143dd69e953cb2f02377fd9eccb3129c133463df2fbc2223da6175e41d68b24edd79fa06c18725e5c
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=d8b233a66001ae63cc5c886809ef6ea79206d768cbcf322696b7094f0841519856e09fbe02f8fe56b8e23939b54e1c31250db9ee355ac810b67531ff5c60bb18dff28a6012added8da3fdc516b
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=4b4c1fcb485556d5cf6c7116b7da06d4b0d57acf8c158b6c1ee7d1a7e2870b75ad45a08484976a151ded66e65fa0f0ef96b805f7db508f79b61686eb08b3cffea16ba968dc9ff7f8282f39d01f
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=9e3009bd66679c4264717afccb94c73576f6aface7735f5e6fddaff07db7a631320b9fe639f8132df0490cea1168f535a466000e7ae83738b718bfc4e07d3c0b2e469de64b58b7c3a087105bdd
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=0e9867772590e1f40fae6230af9baf437a672f4c17a0ad0d00457080da8dd932c352ccc64a0057519c7c05fee4fe40d1efa72d7ad7b81aedec28c41c2cdf287766090a8e5066c7eba0cd8d1a02
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=982f53bb2224b088457c599687c174b71101cce573ccc73c789893bff4534fbdba5c317e40392505677aee36aa720165019bba92df1663f512ba92ef1d0c70ea80944713abe660f3883a6f50c5
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=1f8539e973e18ab2df0d0aac208a97e3d17d43036519978d57a6c17509720d80719666e373fd5dc06264457bf218b08845548fbaa03c11cf7a538705d7189cb841d98d8e9b4bc06d7bf4e49c51
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=96079be48ff0ae94422e57dedf607d63cb653640e7df55266d3784bff1c7402ab674a44d4ced5831c6859d6ae083ba211491157f82bd65b9ac77dd260e9743e376f01d5504ceabf902c2647912
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=37bd08ba8eb2e82593d342a590642aff40fcce33275734e368281938b4925b46935935f8f85a1200e691c283327ad0e2a2aab26342470b8e15d3bb33b12428e10385a62d4faa369339f911b406
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=0f44e61023126a91ab5a60dccff103e1d03bc4b8f21ffa6c408b7d8f23f12f730a83024f0431a5fddfb072c5f17c035ba53254c5ca70c5232777aabd998f401719d98750682342e3d26ddcc880
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=29d5dae8ea8feaa73eed5747e316e86ab8a79625e48eb05e0364dacfb018ebafe4e0902fae80a7bd8f19921985045f79540945fb7d96898ae7a44f4cb2948d222584233b9c1354c353dab20edd
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=670d9fb2b86aff82821fe32a3388005d500dc7cb309a4bb3d9e480e7d9e754053d5748a62de6556fa484b3cc6aa35e54bff770a3fc5298fb6991cbeba2d7d1b7728ba8119f21c2e9e23c6e1e69
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=1fb09a669ef0ff76b78eb9389bd28f68e8be53961d5537a7ee688eb476b9e7bf731b10bb91872d1faf359c749acf59902530b5e85181836eef29e691c9bf8843d65a359ccd443e28255a1a6161
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=842d765907557645e619d13fa790c7165cc47214dd0bc47119a68af791181b3ba51d9725c587dd4d9a19836b8a6d2531a2e77794517485df2fb884be32a0e4ae4fff003b93b18f3fa70cb9f7ee
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=0d6f56463a746c4a364b64cfaaf1a5b9104aa7751a5b38f74267a63a0560989c7e16fd0516260580a585c2cf33aa57d381ef4be96eceae88900a4f29d1a525d6f3c75eb3b319dcef11fcecd17a
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=b0c4ac45c5bdbf42b99aea061f472d5c28a83b668c0eb60524a2e0ed366916b465a191d79fae579b31d9d9fa936b3121d2c5be3071a06e0bf9dec0acef8d6503479b58e0758430ea7fe5b7a59a
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=049b3498949c9a1cfb5920ba4f2fad5330dec6a3ab8f527f510e46a5fad8640248c07c55c008a0673f1b53ee89cd1af1f2ab671716e193b21ce8fbc6f717adca76f3a09f316719b65ceb915206
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=051da812146c525e8fbfbd3cb3e2d3b8cf0b5471ec223b1c4d0e8d3b1c0f31161c35453a6371570f3f2ed938b10bec8491b9a4e90ebaa88069da0a30ff43aae6027c2fc21ce934f28b9a63d102
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=8994011e7d6fcb341f1a7ba11b16cca6112eab6b24a720d028ea7c14776e468e1ce86710b916199fbaaed81472760fd80592845b76c40efd608c62c58a5452437e9326d2290123bb0061fbac2d
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=f18168762c08b3f2ba08ff223a4f7f53d9f43938e1bc0c21117becdcf512a8b9ab58e7f977119bca947eef4193e7130e3c79837e13e676b20d991620cd464fbe3e1bd3446da400bdb573c49b34
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=15048064b1abee26b37c61acb5ce62f4b0558c5f18e69f2a831c507fceb7ea6cf5972753603f6962ef41a3c320ac0194d53153b3756e4fbda068f4c5090ea781e3ebf447ea6f22a732a681b35b
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=1c414d14d0ccb30ecaecf9759f040b26e53218ec3f77b4d5fc9ffd0f7eac291d71339b2bde514b36db2b7146f3d6ca464adfb5f5b2782051451718fe4a4eb1ec7f8fa3b5a73a8c8c48ecd39011
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=4474f6d93ae361a8a6c93efcacd09e2c6ccce476ee8d5f34d978b947e5ef0d2219b71766ec4955f63c4c82c0dd15d511012d7caad20f8b4f5a881f449e117fad5f7df28471fee3a72bead61730
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=e62973d2cc54ceb2c602ab3dd2458727d9ed269e8ed3ec03ca40690c05a925d894d75a19cfc7cc8527c8b15605dff78d27b6b52748c033e841899ffd54b8c35793e9f70440b2453543c2aae916
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=22a57e98630725b03342b488c429237c81abcebe548dcc321f21b4a2d3b41039691416c750cc0c7e46515a9e57bf5ef7aaf6672a8de0678fd68ee42c1f951abb61ce8160b34e72b925ce580024
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=a296e69f29c3b26c69cf364ddbedb964ab09f81d215fc470563c24fb86e745f66ccb9908f453bf3280696096eb2ca8de2f78e1c8cf8cf985dc6bff9a256209594f7f4ac46db13903cf8687caea
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=4939b9d4877ab01a25e4b1345a6c780f531c52536ac4a8bb05d71892f0ae4c953dbd1b172d3b863880988b06329f8dac928df2773e9b4261d2535295c18487dfdd7d503523fb1e5e4e3fdae889
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=104b7e4f238d49d4d7b3d4fd933dbf130b400c21ad564a086d6dc3371e2ef76df8fc9832de53b7965b93189c91fc14ef6fd5cfef592fb1508c51a49bf0e70dec4ea80f8ddaa56f8940bb72c1b1
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=5c03c0cba8ecd9ce945c2193089da1a28fde09c1e2920ca9f74fa2de3e74a071f2827f9824824ad8310f2a14d6873e99cd295de47643b053e6e9760fba75996a2ffdc8b599ff1e6cd713f31884
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=1e6f88f8074c0891a77404c5e6a5a2f005afd98d2efbc27d96f5a9659af0dfa60407b87e1605a52f1f0d7a5d8a7070b671006a58008579aabf4f009eefbd0e44041a6f56913f41b9920c19a04f
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=af7f81c9b6696b6876dcbaba9d1bac2a2cea48930847c6d3e1de285d39ab364e07a25421bda471a91537ba87bfb5b814c6090433d5003ccb8dfff155600bad2e7ad7890f6b71de3eee9ccb5e6c
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=57fdfdf68c995649d2c26a9364e08cee9d1d2164a3173203b9a1922db59c1ce78d36b19ae91fb37dc18e509079f8d6597b8bf370548758e0fffebbb8855c330714c85de079969a0f83430785a6
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=ec4de3e311b3a39c79aafbd3fc65b273f6b37a0794d026fc0ca07552fe0ed8899a075a6981b9be03c67bcf69c91a6378c23531c3a10fb1e135ad0a1ed9c21593cdd1fbc43671746b34bf27edac
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=219f384413ef38e16eac45dc2fed31acb691be434e838cbbf32f546cae4702650714ba775c1fa4f692d1b5fe3a403859ada986589e023c308fcc2d66f6d1894c0b7198d5bec28f2e23c90f6805
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=f00064fa538a1dfe30387f65ae190545ada77f65a4db35e2a60a9118796378219804e5b38a0babaeeff5bad380454985f544d369115ff24e922cd0d02616b765de9e378fff0f8c5816392a5e8e
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=d903a7b4e7dfdc86625cd03d1e5fb886cfa6c7ecff065798f214fe8d0305445602d97af5b000e4319ae92ffa2d9e4e1a5e195478edffee89ca7771d2acde82b5a437e80773185f82ca6c9e196f
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=0590f3fad8f051801df28b54bd209454cba3535a8ff18f1e4198a1d8ed874b4b811b022ff37a7dc34b155536c87da0e1883c1ae9f60d9a59a23de5aaca270e766def164740934ef40e0ecae81c
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=68b74b1248aafa8c5ede66618003011780fe8052608564217279fc907a7590826cb8adc84b15de034d30a3a1b96c7faa6aba15205fdfb39d0b6f73e5d45046e3455d25504d1b00c571ee519f30
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=fcc5f4befbdd1eb2ea1a46f88300ba9ff362495f393d82ace95451ebe889c03f642b173fcddd5e780b3865f22d08343c61a51186c3fe42f8fd3fd69a30ecbdfee0a84e25b8513f6b48494e4cc3
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=e83f47c8e310c0508408fb1368b11b3e4d09e9ea6e8df97ca4afc9a67e6a6f6c664c55b6a587cc722eaefec4d26253218c332cfe4302788f81a3de29c29e683d4a025b820f3c6755f4fdaac1dd
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=377f0ec6e35facecb592ee9e82e8711c82273543bbecc66204339edabf5045eafd0a75bbd6812bcad65cd7679696a7aeeb298d40932e4bbfdffeb5fde7dd87e85b48c17e510c203d89f3a127ba
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=ea11d76d4a5c2ff9ae8d0ef70f79082179942662a082067dff10f9eb8462fd76237e6a3ebb6bd78e675bf33f0faf49059a54061209615a1741a9ed8a8dff1d7c86044f3e401f5fe94980476342
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=4666875b3df1e389d2c60a65fb1115ed56e2014971f038e530c6f5dc325754c4217dc68921a31abbcfc691247ef461125b21fc81ed588c484d2351b8e49046a0f807e77b66032584cbf5fd2a4e
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=e2b39a07851092e23dfb7e045d4c3889b3496b22e3aad1de91b7f0e2d2d97f595e3ecbe7e53e3bd66316335e65514b480eb7c3b4133bfc624b29607106f600ef983fe27811cf39b85f11244053
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=0b0e2dcd007b02d44a9d14116922b439122f6804840322ffa519dc6e5f6419f116e3eaea8edc99716b943709335951c9a968f2995af20e464432b517d0b06cc60c46c890bd34294373566ebd8e
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=1e1ec8bac4a1aa263da1849b395b345cf8ed6cac97d81c9c527dc393045f55ef27afc35204f87d81dc274aaff703ac16c4b62c84f183073cd6770bd1df06b18e3698f2f5431ce9ea863b1cfe50
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=cf8784b2b779acd565ec2a2610c61672fa5435f6737cacc9620f76467a01c35bf0846402ad81a16743c3983d2f57a41f21e17454f216e30c45e3e3bca8f9cf742f86d382f90acd4229695498b4
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=de3ada2dab4249d9de14931f3423aeb00accfabebac75eab449070328a3f31abf9881c6267bbbe8c4664949a8c5ae599cbe4efe722be17fc2ab74dcd6c51e3c8e6dc810ef388ad4d9a51efd3ff
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=85d7a61dbde2cb79d71545c2a6bc870ac1b3471af830e1f5eafdfb59af416f3c8541592906fcf4d02a5346606d4579ebc69d1e5c21f7dc23395eff1ef8287958d24766b10f93ab53cb08e26408
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=b643a2314a3131e5f9f14f63bb373fb4230ac33cfdf0007a173b8a2cddafbf2d9c10d1857219590393736bf4988205e6d60c01f065776e853c18630e27bfba8ebc6fd0949aa24618e8f05551a1
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=0d51a459a64db30ea341be0694d9f03220ba659a827a442596300fdc1c29d4ab72fb3947765c473ebc79c21ce63c6a37e1d29b2ad517a8d63c74b5dea6717fa5d2215c82c814d62417b7e2f017
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=d06f3cea979d3415053232def8c6222b3ccfc81e7bd7e69b9119680749a9047c670c71042d8a0d40fe411a6129926c11f3a21f31b26fcb84bb507a3a2681993a982dbb5cce59e153bafe240c09
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=44036ff687514d40b1e15839c0dae60f53907af86e0b2b8f2e8bc1272aadd1483ececf528ab540bf32cfcd938807a1ae765ba49179d4c0e6d94548dd79656ca789c5ba0aef65f3597a4ad571fe
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=6a8add99024d599691f05bed1e3542f0940118595ca669a2d0fb8ffd868235ff513653fc94db6d9c1261b1e3945d1ee65a2a4c0883a166009ac5770e31a2d9540c2569afa3c2389357e6292d3f
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=10c1b1a69f5de13ba451cb680132c1d6bd6a6686e8d97e03ef0a4aaa9e7e97296b4d53db782d54a80505786d7928d92b1f99b3e0ff23a67b22d3793c6b7f33b02716d3d8a78bf9336c40487b69
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=8b9f5b35d86ebcd1905e7102e667e69ceee0ae8d08ed7c072a5b23a27a5e60f08938f9bd184d24779b448caeff2190d9427bbf7b9c09998c34891d64f80fea1bfe996d762c5193b69022aff919
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=03475d974d3bfdd6ae2e5cc816cb351edceb9afe061e9d995f94fccf68150887b0ac8f6645fab9673d507e48615d70dd41ab01e6111860403013f55ee7cb89b9b866cc78e6040cd03a861d112c
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=472202f13cb5cf6ee27fbc3f7575680b416d3452eba812b9cdd978923f6d3e09fcc700949eb0c63f83ec5f60f05b524b8fe6b4205e11d895a83efddc1309a96ba72fc6b34fa947c47253de3eed
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=53fdb3e4f94a3326201e79b0b1349e01556900b9b8b1a3d067df06fbff84362c14816c668cc01c5c4aa92074bd3a787a64dc28c235ccfc343a407cb9a5957f9a2ebf9aff270e0f184d027990a0
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=70016b15aedcc233528704b440c591d82a0fb3175c9d0432df9ad7af794b8822ac318168dd0274c01afe9152614a691e172524549220a0962a63610d94f0e103e008822345b9ae119e83ee9831
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=f797a746af04ea24ee61fa150aea4edf88c4dfba29cdc082ab06b37ede343bccf638831097912f5236e3c8ff93af789c217608d4a58a039ac8aa7c670c52aeed7008be05e826dd6bc5b830203d
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=f9ce05fbb146ff8b70fe6097f542d639afdbc999bdbf620211cb07c5a4fdfdc591dea77f7dd49a134b3a89a66a55ab40f3f1147c662de865e7d3df4ae42c60f26bdb614fa53e56acbf4a503134
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=13d0340f49ce9553c628093b55abc223fd70fe31dbc674e0c2dd121a3b1dcf92fde20889def8e063a96a20756a45b5f2708f5c10dff6560bf3f3662200e8c4a2751b6c2f56f17c3ba6cd16c128
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=186d1d2aafd46aa3d0e0fad0973c01e5057aff1338a56895ba3e484b289126b9deea63e9bf064b21b6cc40051f0c21ca3fe6ffb7436c800fb826abb3a6ea1b87ea8fd5e3fa8ab097deb3c9b87b
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=1f36fce32e664db8de0fbf018ee303311255a927481da1538e25a9b16adce7909af34a4978174648a932fad1e1409fb5293b1de2b39b7c8d806e4cd5b4138f70354a9aef9e7d5ef662753cc33e
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=4cb6e6b7580a2108e82fd29e8ab718e823de27426227a2c1225a5a1ecc398f3ca5020d23497648689c02302192c3410e30e9d91b740ad9f4087f8e753b28ae9758f30a2ae216481c3455d04edd
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=7bcdd2509545c871ac0248308cc0bab0146f8bb592e102f8f11812818bbaff773881ebfb613746bd8758274c4ba13d77f6df55dc4aa69c183e7e6a7b3ef17324562c8f5b422ad390fd0e370b02
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=342d409703e00234b773ae4763e3c9a48463d6931319a4b63ed16d8f746db8723d0ea6e0165f07a460dfb70c1f1a96ae448dda4dec4efdea9af01939762ac88ac49a66474f6d6c7766c616cce3
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=01baf4284907385d9047f6ee7866e4851ba397b68e12bedb1daacea099e61c7b8c0301ba50fead3dbeb57da2d1a1e1c48f1396abfce20d1627c83874f8cd907546330c76da08974544d6ac0363
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=de617665014fc8e2ef30d6a223d02a9d7469a57a9b8c4ca831f50dbae8601b98ce575c0d7b16ec5dae579b1713cbb32220a75b17299218ea43e291ab90681145db273908513a2ae89c83e4d9aa
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=a9719d969703bd2ac590412c475201282a5d191d861955ef173d44988c09f4ef9fa122efbc1a11fc8e84d1d74479077ac507f82228906a92dde6909ff50a715ca9209ec09e758df01b303392e1
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=6015d0246c382612204687d41554b76acc6c3acda6422779214b70307246fe592de4d4f96daaa7c9ef546231294592b620ea90787b8212db5cf2baf7a0a57c67761d3ec947d7c6a352e5ab9d0e
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=9a988b0ca30b5a221ae289b197efff66a47e6ce2e47bc4a8d2de8cf775c9faa8afbe557a37de9d168277cfc8dc567157e1f834abb344810062d50d0cb1fcc84f369d7b1f7acf2db4d4312197a9
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=13661bff9a866c73bf3db7bf02c4c72be035da00c13eb6f07e42cb66fb0c1f1837d1f461cbda933ff814b17d3c58dbfe96cce21f92555f5e12f3b38548cf7e149adf62b97bb8310a32fdc6f874
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=eb0750f52964abb0e85428b089ffe45779981906683d1ba7e1b5db34ca392d2ebf8a44572d43758aa35460f8a7f1fe5cdebf3d3e645b2d3a1ee85c37363d836c94469fd12c41d91ec933ddfdfe
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=d666b1e8cf1112fd59cbc6a56640787d438f53d289e59ecd80eb3f89a0a3601498a765f909295dc824a5faf141b3b84e341d499b4fa32ca85381bb6056fac68acc1aac83d84e1f56201cba3008
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=e01a0a5b2dad2ed7d1070c787bdcd183b9ddd4aeb75505248f04f1d08b528ea96bfb1f662072e692b7772508c9f52434d61442ef625583ea05771c3317de959ae1c154792645bae1301b0a3885
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=07d290ba52d8095696eca94e283684f3e2ce0175d357065b3cc12181f8a4c28d44317be22ca91c6d3e260513b3e88fb4db07490038d7d7864b36b488ff92c84459a6c0e5426913505c8a870db4
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=63b7e0504c8befbcd6a8d5cafa05798c8a6bc0c8d0e512d71a6d78fac816c473f0ca31cda93dfadc0e94962e11bcabc32809ea766c6fd3a617e286fc0606d9c932e273c94a6573a660632e7728
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=f5d3841c63244451821d7c053d8e4db143d8995f92ffc12806ab6d7536693b469326301644498d5ec904958491e579bfedf57febbcd78f74d01ca199d94219f28ae3a93892e0131f9fa3e9f349
熊猫,#genre#
