4K频道,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=ba8d6d65a00390a7aede5184bafbb078abf8223c917f845f308d797921ae3e50c679468b97b47b88284d8ec31f205c2626c231cc5f47b5f8bd61674647c60233cba0a191b170223ce84aed8848
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=98b08209c44bf9c5f20733646bbbb49d4bfeb0bac35e0e837d072f865f55ad783465538074949ba5cbed48508cdd3c9722eb46de5a490c43658da74cb37ee825f3e31d3791363d317068c4503f
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=71318ddc046e37b0daa9bae7dea10e63bc9bb069575d4a92922c86f4f2750f6d8b82e1df2afc19986390cedcff44b2d700f4aa071d20c0cf3ef2963eb4372439e2c69ae77700a8315e97715ea1
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=859ed9b1a785079c88bcf651de03fdd048bbfb792a9793321227052391305e2dcd0f5c3b3545362e19bf60851234653b1f07ff8452d30b78662b7fdd1fb7e65fb283ab4b8e621dd2f126811a5d
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=1a9fc4fd159ad7e3c3bb565c9cd197f57df59e3d286ac756c1ba0fb56f4a21bdf6e038370101424439323af95d170a879fb84f9bbdc4f3ee1ae05a890ceddc30cde5ca8eb292a7d4ab460441c5
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=95a43aa46320d34115f932849b248b0d81a8ddaf5f8eeb5e1144ae939412c5fa83dc99227ef7e0e4f3ac4b43c6678695179000e01ac71cc8ecaeab9fa96a1adef0f64f5e2df2b344bd7f02620f
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=d026b88725c5492a5d302b49990edb5bb089725b756a31929d8521d45b70850c129844ae9be32dff67e078a2a62d2b5a9fbcfea4da89eee2bb3a3312de736363f2f5b1c7db3960c053389c8e03
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=fe0fa102d131b9676ef7459ab494bf742e5005cd678eea10a2d8968337fb449f9d14fabe280292daf4c3955dbdc17c021798f1e3ea3fa526b21013fb71244e91bff2b5a12e733dbce7337888f7
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=7fdfacf213a0a1dad9d72149c26b86379e76df1d7fc1a2e79df349e14b65df2ad6fa3843e1ecc0210198a24c4d47a87ab862853de2467a716167942302e02de88d100ecd8869db0649fcfe48bd
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=8ea105ee8d855da293160af7f5b2c606794fc8b1ae86258b06d475de44b9f80db09038615f34768f7852359a2f6c12c61608916efc329005233f3998288920b334629b76bdbb56f7175734991b
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=a20a5b4ab09048877de7977d0fe472239399237a509b82f739159dde81df06d6c57e6baf8acbb8142d96231b9825af93c5515ce37c81caa711e09b1d02df20dba4e484cdee3f808e8d11a031c7
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=2d91c89517a0ef3fc2f23df4970ab8aa5a6e7abba21d249c8626d48129ad060bb6415b2398fdd9a6f33acc8ff71a8bf6fbc517ccb0931b551bc1810d57ba4eb0ca90d05950af0aad047995d5cf
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=41ebd81e48a98967dda07ced13a244410ad304d3b1d41105efcd8196d456bf60590d2602196da4e75f70e85fa525bb24704b7534281ebf10345c6fc935832e1cc1fbed9303ade16273c21113d6
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=ca766ced232ccb4680af2affe690f5de76a55db1a342bd6016a7a8e674f88f2c3ee637feeda2d25f2cd74757cc3359ab452d10d3f4161d75e654328c15e082bee72b5d7bff0e1dd49d97e580da
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=eab71e751c5f66e01da4e18a616bb065304a55166a0ca5672c99f3235aabf35a4257399142f921665065f774d1d3d133e63fb31ba4926c0eb41920ea6b88d2cb3e0dac3cf53a8e73655b080f51
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=a88daba64a6bd7094be8ee122696fde74df8f0a100885d1d8804fcc19c2f95c939431d7e5f15f66b1313c7dcd14d509a005866be5a1c250946ca4369b9d443b80494e7b7ea31990bd2c1fdbf64
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=ba7118733fd494bad0cb258754e28ee0112be78bd1cf40c10e4bf6795755ee5b1855d94a543e3a95bb8c927231224648cecf763d1d311f04288b092db76c86f59f509bc803eecd5fd104a5298f
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=e3c3e086a91ecd961d8e0ef7cb559706c2565b7be3f9433aaabaf3b1f2c2253818d6bee652950d6d061a5d9d5624260ee4463965891929eceeaf513508bbe9ee9754f1ce21f834a32b94458cf5
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=6d93cee672bcd2db1c7d94163dedb888c9c80afad6bc1a5f06a0c31397e860cde0eb6d9ed811b6b8fee8658ce5bb563dee423b9bed150972ee8ea6fa71fed15c5d448bd167c0802f7c5be9cf64
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=8e0e96886dd48001af17fe78ca3292c9df5493abdfbb30724dda300c2bfb7c4f681795c2fe1b79e81caea60e71fd0d14f418727563118991ad7d3d351a8bf334378bedf0184f31511d0b90b723
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=bc34bd43c8c9cb91adad17a3b2f28396a6e25a4342d3d7f9de847a2dd12f5a881a386f1fd3e8ed7518ec9c04582cb57de6ea9a669cf69554a56428c65c0d36cdbb2e1c6677c50ca9e5ed385982
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=c9d9b11a632c211fe49ba6ec6311bb855c65422b67101d5f2b2a56180efdc35393824a964af34c85158431dea05ad3563b6d1619f0a3f9a0e616767a1f47cc3bea63e4e22e3c45137962138997
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=2cb990ee45a383910abf1b04fe33a246b71edd29de8de26a0a4ab66ed1771d53dc7a167c5c24fdf9cd60fa5e221ceb368d0cdcc1bdd04fdc4ea6f4e3c3b3a4e0f07018d901c35bf2805455feec
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=c08b805c465f9e00dc537377f2fef3cef099d35ad726e2c0f3af0cbaeafa4c7ce226c1ef3f29a530f8efeef59893c71384c0119edd08a0289b6ad235754cc02b7218f4019913cb8453d4a102b9
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=670e213140dd71f088f03df57c353704910df3479590d983f7fdd1a7dcf2e5365ffb22497f3904b22bfe67b6339e8a40e46910a8626284be731483153c0aee0b6d45df899cf8bbc8754e5f5d58
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=2b3523e8d42d88b8ae90ef054276ce23e25920136c5d100aa1c19fd4d9b02822c1cea5641b7fc55cf9c710af0ec8a8f1ff8a32d973ea5f37313e5ffa06ed71d8dc4593e0ee1ad852f9d2904ce7
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=1d040084ccaf7668a1baaf76412b6c0691fc5ff0556e141d7cd9b12aa1826aebc58c60e973a8536fa6ea1da3f0d5456f0b1a6bd088dfbc369874e0add8e6a4a143e9aca104b554e81196363e3a
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=5314deeb7feae8b81a421b60f734346f3edf163d3551b04b386c44abd6ccee9c7e28a3faf255291ac86c8022c6a46034800f3307ebc0cb023825d44a97a65c31613837aee14dbeebbd7fd6ace6
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=7d10079eceaa0c3f0b29c521bfb386f00811047691dda8bd207bf2c9008485ed1aa70e3af96a59b43d362fbfab806bc12d705794cac8508e5ce01fc85827eb1497f2e4d83e68a95148f6a4c373
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=a4d91c2d0f0d83c6ca2dfcda3e0f863573944a2134b2dc0d655a91aba83817689d0d085d88aa027dfd44171936f65816f61488c8bfefa28d9de6420c5dcb94fdb4bc016343a35b67dee7936274
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=0664e444249dd12e58a1569e501410e2ef0f1cef5faded849a7bad8c12decdf24b678feab1d622e08334b23dad3bf4e0bd38477355ad1f110e5dfdf86078f4c03850819369048e5a102056184c
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=3676beff98966944d9a5c1e71456ccea83364face4f9465ce3b62ff433ddcff236d2483d9026eaa88e3ac98b7f388c7afcb4b9b5e301930a4959e6b161c5a17c6385d26f6037c33bccf21c5f21
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=4b1b9a428b7b7502e3f7bd9c9ec21e2dc23c1767785ad84db110abcb6b11006ad63c8d0f67a59f3b2ba524ef35f74e3e8abd8f80a5f06f82b168a2620f9db8aa8671acc17e7db1a08c39135d4e
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=c4df7578608104973cbef445a41ebef548fbfb8ed51b13bd053474e3d2575fb04e08f8536746a2a704ee64f8c1bd87e1d86435046f656612622e14d0fcd76191baaf7b201c8be91b570b8f9c2e
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=dcf10a9015e5aa478ff5cd94a7b26b8221913dfb32c2ad997f2e20cc94252c0a6259b74fc4a9e3a1c3d55a9d68021e635930294f53d279ad29827024dbb5d8752f3cc710716272a1818c2539f5
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=effd85477c10d1d6b65848999304b2191c4321a9ffbe025c77b85721291f30d2036e325e88bde5dc08c2d10f131c518c210557c3358006d7b8152516308ae2f27187a7cfee1aab5c8fcd012b38
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=a84971f9d5f62f6dd00e3ca021f87766ba3218c35f1686545535587e0caee04a645854dd08fc77b45967ed3c8ffe288c9a62161f5f61d97dc5600006265b83531d3f959c072a18816a7abeecc6
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=34ffe7fa2d2f2e88adcbe08f43aa58ddfc0e389977304e5bd5b48d22bb68a39bfabf9873bea0e09083d6841c5d74353afd1b512ac1e4335ca3cfe6255c8c7bad0b2068ff200e8e22255e3dcc34
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=abb559ae7b4da2f0707c6131a73b02ad60e7cdf6b9ee9082df515cadaa83c6e6fd7b0bcf58e840cb54f660c1e02ad4acdb6a6c36125cd9fa89c7e5cf811d8bf906da88d9ded0b0ad4205eb2d2e
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=10c70912d84c1c15bdb59308ad5118fcf8f874cb9bcdeba62286f2afcb322b6c0bdd1ce4b66d28a70f867c6eba00ed9f9ecbb6971cf89ea1b24af390e508935433c19fa8fa89eb7907305898f1
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=220777f8acb8438248f3ce46c0049652d8d7f6b35859a114422db89e7e0c877ac64e44ffa24ec09b2a318b1f5eb6935b9c47d18150e5196a03ea73db26a06250c353d9ad4806148c4d2b33f3a2
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=cc0297e40f23e853374128dd99f27e2dc03072517b76b295e82dcffd00113ec61254d3fa9370149d556639ee2ec6f97c38390b92515293e299a6d2925149770282b8f3ef49887568924fb0c75b
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=c80c11c10daedaccae3b8fe3ba184c0d68985393fbe0fe5e0f706ea50f0c66e19eca521c99a9eb7f86356ff36e901621d2b7f495a09b1de925de80171b107bdcb3ce29cfe88830ce59807ca4de
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=83c94bf315a8eaf452fe927d503cb9e7a6888b0373ff95a48a57c29f413ff2085a9458e3dcefe04e9ee253b6ed5c00db2113476c5d4e6a641247ab90fd81a3bd9f1f195af8bf3baf4411f36ae3
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=96d7e982e564ee1e4a5801931e09d7127da8101372f52969ff7ca14a5f6c2de78996ba776a4c01ddf94af16aeabfb4424dd14a461224339fb71bd1b50d030cd55d271289a10f2f572ed1445707
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=0a8478bc5ef90c6cd4f99c3121b2c69cf5d2e680f1f3f276608c214c0c50259a3a9a452cc45d6767188c86fdcdb3f7f3e676c4478711999571bfdb74399abe29fe809b90db445ac1248a494348
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=00f407dfd7f6d8a52956987c7145827cdaacf3789406a954c385e77ce8330f311204890f2f49330cab0d2e1b9b9735e81f3ad1d98c117052f205a0eb9821058af767cb4f25a95a3eadacaa79aa
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=c9f58fb2e805076229243e46d8d6b9ed8bbbf131a46764ed6d336ec5a074cace50e007faed5bb702743b9e088cd0a9c9f024f56325d25350985f006361bced180488c7145acaa73a5d84317818
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=3e90c032e67c80f1c150cf8d7568f302ac3142d7c2ebf32bc3411c66554c914b33564fd9c0edb5cfc77957e8b60bea51f07cf0a392a92dc48b95ae7339d7ca43a69ba03efdb7e132af1fa3ab90
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=cdd283a2572b05b9ea2d849e3efcfd7b58237ceb1935a5d2bce45f5a182282439a49378a3f2e5217579c08468ac888d8fcd8faf9ce2ed53534ee6f758ba3998704ea9a242d38d65791b9d4478d
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=5ebfe319712ab3d578ebccb91dfc3b59ac479a75a8e30e197a0993cfded5a91d816c61a35a35e15a97e88cae60d671e43fb32708305cd42b3c3dfb753686a93a7d111bd2274671ac6472036624
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=85a8136dd6f5261235d74d07985ae6edb24a92d59404dc814500097355d6d52a1666c0a1fe364994b1f4cc222cf9bf46bccc0dd2e244090a6f0c9ac46d75be927993fd822354315d6325ec7f1e
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=b7b6c2ee012437aa1417f158e7bdc2fd9a9f814a4946b59eba1c403f311db9a906a278a53d512bb3a0e43241754fec7a65a8d3b7325596c00321322f9ac8daaddd24c56ab171c772705e6dd281
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=a767f1d3879b07050fb0881f489429fcc0b20013cef1ce75c9af6c3e3f06b4ccb60bd7f0b7cc6c9b092d91aef1738a4d3f4c4280bf16bc331f6c654c4c9b75c145e11a426a14636ccd16ff6bdd
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=40f9c25d093c6f124f112ad0519781d7fc72f915b2b6bcf8a6765b4849b178112dfff7fed4916b24e0e31e81533bd50108959dad98689ae3d905a8da11986a5e1040c83c2682f79684bd8d354d
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=f7c8306c3acfbeb277ff01b7e7d30bea709f198adbfad1fec7ac33120fde33bbf2b2523a2949af351efbf70e6326f7b456fd01a2c7b10ecc0c624446a7ce3950feaf2fcc3259a53fd65a91ee1f
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=3114e942b049b51040fbd4d985fad6d5fd0ff23fb9942b889abeeaf328c2bf4581b80c3404cffba8ed9b47dafa7550ceb650f0c95dedf37023487c0eb5a37726aeaa612c10884be6a1b5201c22
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=bbb510a76f8929f89c096cbb8846578c66bdb5562bad6e85981346b41540054602eba9fa9eba70054cbd613c6d11067ff1539e540906d870e8e2fbd5c9813acaa6fa545ff1e4d1ea030ba86e77
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=e66825bcf4675ccb2e34085060efa700022abf08d4ebe5f3f2128be30dd65a054a273d3dcf65e244c6d31729a650abcd31cc100e3676207fc8b7423c897dab3dc268f619be29ed3cde014b4172
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=25e93585bbd4999de0348e546b450874ed584da37536b51455b0c24ad0abc7d9c46bbcdec930201cdfd6361b5f0a43449e0be2438700004e5d170c7dfd8b253cbe0e5499f796139b16b2a8393d
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=ead741b79d91ba4361b013229da473d4d0ead90e3507f5241846ec16633623fde1d3cbf6023588f24b144b3704a5ff1229bbc467586b7fd84cd5597ca7cb89658339aa5d82486692594beebc19
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=3c87d5c59b6e22c200581aaefb858f8e3d48c122a8ad17dd5f14fe1eab0b64a0c8c46d9cf00bd79c04cd2a0ee3a8a58b374c9a433afb96a480065108d0bb16b7157e27c3abb67ab2d1c1b19053
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=33d01cba9b274271f630e439b1cef9055bbf87167b85267e9ad67af980cb62511af2c3a255e7520d84c3055a785578246153a26bd7c06f591152265300d1e55ff4b492b4b1833881880854a751
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=243aecaee49ccbc3dfe981584acb5a952ea9b5a42764059779cc99f9f53d1c294d99ef136e479962e58465c74dd7fa659be3f323ad3d851c727d8d18f9dca88c06ea29fa68e996fb378f063e58
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=fb8b09e3b37fd28bc702bb307d8fe308fbf2916ba953076bea6d15ec2d144fb6a894e62fa94d8adc89a6e9318905a29907168db20a8136a5673f5606ad4b52da903dd28d6e6c8324a373f97e6b
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=6ea82d1ab117c413d84a9d23028ca023b691c328b699826c99775e282552e17bf62d4143ac6ae241bc93f72ada0f22cf984b247346641989d1d0b67f43c1b40a28d5d149daedd6a26c85b984de
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=c4b6c2203250ebaccd4642835c7ed6519f01cf8960a3310ba95606577a4a5786ccd4610f62c0f6bce5234e870855842be8c139a023f4a22f9861000e10d251853c1fdf5a1e7607f77cb091901e
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=15bf4ce2bc2125e583e7fd07c02f5c37ac8cdf9bb6bfa237fd3baa79e7d0da746ac9bc44f5c2c77f00c34f26fc6a2cb9584435b678c9ac479e5bf7be93bd7007f8e092a3e71c112112577e951f
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=77bfbb811b48cd11ebd6993ca9332a12c634d1f81c1a1132c0b02a6d6cca3c12659a323be0234a352f353c85881277f915b93b3be56ca1b57f5513a8ff2166de62671bded2fddf7b971335cbfd
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=83c86e07d6bad0279e26ea9c5c3131676ebbf1c437fa442b8a4384a51876f73b9cb4fec98916d8997b2d60a231ab93faef2eb296278fcbab7a1b70c7e3fb84dbb305666fbc3da3f180e6d06933
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=cac3f851518f44e8602cee7069bdf6b458737538391ddd9dd1460c6a0da663bd76032ec15b9506b8defd88dcafda6a6c58f3a0226370a05e68bf0219849114a36fca4741e024037bd2097c3899
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=46785826941601a2af63ca2c844c048ff505a62596ec5abffc11db10495600ac9e5fcc19cc9bf6dc7149ea3d961095bfc4cd6ddd89e94ec5291064663135e7f72e0392e723df7b2446eba6532f
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=891454aba6a0b8171f54aae446d600c228ac1f077e4909d38cf91784def979bfaacbb6cfb4ed61327dafb3a299da85c07d478d8512faf2bb032c3cd0f907003569bf692e6747b83a02d089000f
