央视,#genre#
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=64ecc90c59286bfeca31383bcaa89361d9690a21ff6e0e1bef52788525c5be1cbd7da3d929eba5b6f3eb7cb1281e2830282a20253868dcafc8a6ab4eb09c9ef083be354efe7124b4274a29b86f
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f7ed0bdded8936d65f4a18a8c9bedc8a4d3bf47e59e7789511ad048946ce0c4c80d220ad742adfa7e5321ef4fe5266a593bf3b60be8479949735bae99ccbc20b3e0e47c0b51c03d7e137e54d24
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=5554429dab4574b9f5906e0b5b02a001b543dde18975d4b292dc1e9d3a5e5e54513f1556ae84d6210417a1c8551b8462fdb4728aca59ea068f9502d725c7340228d7b8a6327418de191b4ec01d
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=c8c920eed51219203697f2d0cab65ae9602598ede7f4785b09cee3433bcbfca3e54557f1dd356305b4791ee2b7f22f9545ffb21b542a342b3c68d1e5ef65f2d4783cfabf0b18c7a40cd08002ab
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=95b6b40e26e08366cbe7d693d6841e9aa1f224a66810752cad773267ef4955f54caa783a8557563175b9dc1a57174c82ea4a209b33fd6485018464e0d6a70fc95b216e1107c956b11c5116cee5
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=53f28d334f379afb219fc176b0ddbd0f9301bd1736d70d73813b5ee0f1fc4bb5397f706ef85947c686069b8aba944f33bd5be2d56c323655394edc7c1858d5b9b532a0505e68790031a803e24a
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=00184ed7314fcf092591cedd41516de1d01bc2219591b6f5eef911c31abcd051c05fc8594fc6b9c84da702fd596b4bb9e9cf1134e29ea9f7cea30421455306f5620d626266d717128f2c80d763
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=7084286dbf25bf0d6344b4b625150a58faff131a64e39b0bae11ddfe5a5bdaaf9fa209cb03bb389dfdfdfa2f506d22bf5673de303467a5f8d3e8a20cdb67bcfc4cbdc5a8d831349c9934f2c613
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=4f0435755c1bbaebfeb2d95e0947c5eb5607fb1dacd453267bf8ec0fc92dcdcc046382aed63348c46e62c38eaafdde5d63790bf599cf69a6e8186118e82b338e67eca6f105e76ed025bb5b5095
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=0fde945457ba510a69304516371eed56a7b600465bda9bf203dbad86629151d899656cba614acbb75a806936e2cee88ca5533090c2322e3489fc4a94bed407df2af40c30e46c65a23a2c3ff8a8
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=8eefe5220de8a92c9e2b68ea2c4445934e3bd48016256e9f0ca64fcdfe9ac1f2e45d9931b65dd97cd27fa8a0d041a28d57ba68fd4df3414ef7b5279ee0685c487808091eed4921e896461663b3
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=8a7043cf77ab25803ceac2c3a4ddee5ca0a03616a2ebb0abf6e19ddece1bcabaca42df052669beb00c641304994ed08f3d1b8ae1224b60f0f3e9adb941f67aa2bbcf5dbbcaca09a940588c4410
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=542738f4840cb2edfab349f125df74b48f46dd786eae7df2a5a049c564804cd5fb99786840b956512ebf7bf2abd74f4435badd6fe34f044df524b870e2e7ae36641df47fe3890731356e393fed
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=e6cb8599dce2e93e4194d44ff6ff15d1439c8166a1afb4b91079aed294dd99a7791df32ca609e6d83a71200dcfcc00be6555595865b61d62d1388c04b74ebdeb526a89d5737224feaefd40bfb5
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=f0bd260bd3380ec66b56e5ad73dd28223aa237405dd556525273bf27a2b85771e684e443b7ec133a754cc3ab5c8f9c116fb94eff336643b472a09cebb9afd2ca283f43a6322f76268099160662
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=d754164b4f7fcf1c5b83ec6bee67d6b46222435b7cd8b08307289ee4b780384cfafda33dde6ea25ca2fa6f29e5930daddcbd15e210bc82830df131f8137c1b651bfd86a380f9d033db8ead0a42
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=cd149df92a9cda3c662a987d0ee839b525556cc9f55d3d6b0b06d57ced6b727cdd217b386028371425143291fbd31ddb063f90f3d76f9c46ba2c9f5cda3497ef8ab74beb7735f3bd31f68a18fb
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=6e654f37803ab5133962faceef484ec340df1ba7fe1f5260294b02bfe42bd115645597d4ca73ae083ad15ec0a920a009d1925f43b2d484f9d588f483db2745427810f9d5c9fe9f969bfce87790
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=e882bc1da166dc4b8df15a34cd58c82b0ed9f66332bd6d4d8974d7a0d127af77622a7da7df1eb000a80eee15970a6508468e80c4b57f791e33830310df2520e8aa0fc617c26c1bd3cbf5739e68
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=0116adadf28ee2a137bac50f7e28182531533439667d14023f939627cfac254493e300e2d72f6b89fba14121654b9daf023b00227fbfa7a0258a9b402cf88ac725ce267d5fb4772e587c80a17c
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=4b2ae9f37c0b5d2cdb2627d6f3def74eda75c16c6673ab9d2ec7e083513a8b2abf5f3298cfb4dcff65f7af56ed23e07709fed08cb5c454714c09a7bbb1f9bcbeb22520b2e1b601c7319ec0a253
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=4866661d4fbca6b86fa4f386259c56d784f231920a45d1c47c285c8ce952f0f5463f5f903f308a420fefc25b411e78cc4d6e07df2357bcff2103a42ed47933adf0a3784ac83e481fe3bf81846b
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=ec8a7b2e3c624c977c2aefa5ecf2d4d5f71028a98418ed6a1e85c41a72903de7549fd564bd9e4344f52fa471415a8e56962b7eb12da58ba33e7d10af1d09b6623849c8b357c17ec8d2c699baa5
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=1070d5236cf1294a45eaf55cc1ae0a2d7d485d0a553f058c5df0f541eb8a45e617931180a9558110664d20d24bd0e5429d25829eba811709257c2ed99862e1acb9c8423c1459216ecea0b947b9
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=d7d062189fc74ac4c36d681e450014dd0da103311c79017dd87391f0293e135e517a895f06bc04d3b9fdf8ed363fc5a357009ec9a8eee0c90306b8c0a9ad761d109c7d035b0450ba537d65a850
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=c288b33ead12045652eb4050d10e63ba0d704875d85b013de56d400e8874a16a1e602caa5eb55f5a06960a84fd883adc44cc94154044290c018a2bfb76e37fd7578b2116e7afa4ebf714e6dac9
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=7a03ba4b31629bd632d8ebff03475b0ce39e24b753bdc48046d57bbb23f52d4cf7c249828c4b381c4e7521f20c89983aa07998ef0fd2d1be3850e42a52d6a718f8690f2f853df559cece8320b7
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=953b969f44a54bddae34ac9b5353e46e83b4f6af4e85177ca48475b3d80821115da8ec3b9b14f61b9e2e2a74fb0e2f57b4d504b60a64ba85bd7fccf3e52b9faf58cbfa3c76b3c52a0c1537ecc7
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=626a54065d107fcb218361a1ae80b6e6cbf4db3dbe6b99671f9be61b92483aaffb122e4ac734885e10c2e298337e707154576eb4de4838123b91cd47bcca1ce3ed76490b30ca3a9f8fcf4e437c
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=fccd8d606546968bd46223da1b7ae51c321a00c1adf704014cd6843cd9586ba72b3d4b411d7506e74230fe20971b386a24a178f52e0ef5cf150a4629a690aed2c837076a5274d26a5040592bf0
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=6b3292fde4592e6e1311eb807c3c396fc91a3d38de97cddfc209ea71bc12d628c4054e016a731f2e570dd0be2232707ebc855f2b4658bc18a93b3a3493924f4bb2476ba1359b25491ec1ee2078
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=b994525859998e89b368858932fdd07f64cea0903683da92e8fd896ae34fcf35283467bb377d392420842d585060b891f9ff1c95c7d5e68db043948865802319e0b7d419f79f3750f79d9200c4
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=97354c6f979040ba0dd4ac1b1b03d3cb59dc7e475dcf739cfb5e67d6cf16a4b1388dcb899b36716eb27c899e6361843e6560399fee0551e3d795e6fa71a6d5719e0018e0f13ad185b978adf2bd
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=7a76f22ab8ec1abd1a5edaeadc10ac32cb802634cfc172551ead9707ffc8fb33d7b8e09b1c8843621851a2c75463bc441bf43584bac4c80696aae870364829eec15734347c562192d8f99bb5e3
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=3741f841fa68ea7fc6f9b8f078add4075c59e5366ceb950262396c3ccae48955a4dad00b58980210e0dbc6e3103d5cff3e445dd3befe2377b35121daa3ed8cab9c3a5fd0e31addc3d853d2c199
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=c4790e5ee4f240bb6942c1e8669ee6460dba62effa64490c3aa58fa0a18d708dd2dc300d4d7ca68c3c3394e2f2c30fbcb1eb4aec0e5cddfb99545ab283720428a6974764e7c984002262c05652
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=cf7d7a217871a0a7227446afdc36d42c9b4d4e562c9bcfda94cf1839919003a10227f09dde244a9779082d62924686f6d808e709650a3d49c64270f7afc7187e14046a638fe2c3b1134e0fb7dc
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=7a440dbb847391c0d73adf29c04ee93f71f65f993951875caf5c11b58a4ed094637df6bc00dd9c6484bfc728238b54a5a321cb2d1ec55ab991dee24cc212369385d3ff25065cf1b2ae0462e88e
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=16ac18f9d43c08455d895944f712b50836efa0830c8d91f5afd80866b485cb1724c56a364cf494f74a89f9c8c2d8b20a7eac6985700aa8f5db412174e9140bf19109a458c34e0b4d1bb9205c7b
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=13c3dc00cb2f68700106a8934f4ac293ecb5789bf996453aa5b9d6857a8f1936f30a25e008629ee1c2df5e65a549c5a67efd0e7e5948ec866b90344ddb31f624aa083a16099a7d986363802528
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=aaf9b175180eaf66d146a6597a8f2b83787ba01d52b6f4aebfa070493b92e82e9e36cf9e4a400980d15d211878d379779bb8aceeca7be4ee983815238b57d853d07944d82121a73c79b53994af
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=03e3bdb4c736a70f533650454fc1234a3eb24c2176ea8861e5f7285c67d3507308e3edccb040ff12c42878b3253b1bbf3866c13f40a89431f74320a5b1065956d5dab4465bbbd1d03e54663e1c
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=0509832a7dda68043b8c7c92e144d4761a2a7ede79e6c194dfb46b9db89b73f5131979b1e58eeb770d9534db4314ebfe31e367782cf33fca381fffc322f1a83502129cbfc94e0989b645473ba8
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=8290f86e157aabd93ee94e2355241320a6e6a2c3b06189b73386412ce86b9551c451edfb4b0510f693c30bc3f0313b734ed848353453c575af72509f4ec84368cffb9138a892348f22c9f8a557
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=79ab6a6bd904d926e7f8db8dc9e6298bea9288c3c304fa6f0acf7dd1f0aaced914a0302374b62840261c90254a28ee576f12073fa76e30b64d83ec530043ffebd2920edd258d9f06ea1bbaad82
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=e21e8c9f4e6baf68c151e29127f557ed7e1474178eb4fec39cdd5e9771d6ee683a9e46b190d0ae0e83e43f240d65cae54940880ab0e93846c1eee9b670868188508e005cf8f32d60a2356b73c9
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=ed8c17477e22253fa21be3c77d928a2c540674611514c71dec38d0e6bc118fc57c9d9ac956171c7e15d097b18dda83b54eebb5e6a2a3cfcdc828d08b6dd7560dd22778a093bd9c01dc82495663
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=48663dab0021891a803ec17b569019bb07a6e08b006e177475dede2007c642670092d8406140855574754d4317ae7421339c02155c9ce51961985fd85209fad7ae11300603a19e3b9945775ff5
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=8f50528655ef81c29d29db3274ae267e7343322c0c231330b69a13d86f7480df787f3e910040b47a71567c8455bfd5141aad11e5a554bc7278e4c17becdc6eab5f870b91b430a48e2510f34f8c
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=a26a0a4a0bb471ac226844c0219bd74563ba8c340f85eaa16e6c2d330a293a62989060b50b2b7e3ea7d7d875bd36b1ec5a239e1c7c395f1a258db834170d4ff544343aa4912117df65dba46f50
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=ba1762c7a48c59382980dbc521479e1eccae8502dcc00a219d79bbe7ad69597a652ef2787e75e93e508038a46356747aba68a700eb3acf6ee6ab570dcd9844c5f1532fe774694870480d6479d4
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=02ff2676ccb23cc5e7bcebe41c97a207e0596343f1a3d2fb404388c87daea9d8afe32266bbf52c53c87a80367c70baf0f874a9bb9b98173641c85f04a5dbe960b46e508c9368b175c9b8f72a95
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=33a8baef50a69a81629373ec40269ebde76f08e574e4fa834667ff12147a11b1e5f1777b98559e9cfd30ae534955b60c3d2c4b18aad2af4df965b7f746e3fac02d5abfe4c2848662fd7abd486d
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=454b8c6bc76776c48020e7ad1520265af86fb779adcb0d627200e00fca522d8cd6151634906614c049f42a795fcebf25621758d0912fde7bbd422db959a78f13ed6cc986f36ba5b27bc63197a7
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=72997adf9cd7c62447106bcc3d96a92b9f5c9a4a5e27506d7a04798e803880bae45b0b2791588f8abf5d4156bd6ae5344644b6025d015f51a3616031a13601a0db981c9dc550c451bd4acfecc8
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=9b46ea97455d5887888156babdc3a6615efafe2f8d91a68cb15a90d3b18fe3ecf51cbc706a19e82824f2e6927665e3da3568495d760742b8c1395b85c04f907ffbb4285acae35e5db50c7eb5dc
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=a44349c4004b1206496ca58b36f04aae92c6a9b868078c8a1c925dc9e2842c059426e6a3e728f50f028661161b2cd0003c142ae5c13000bf1f46eb7fd5a8652e6f493cc9910557f59ffdbe573e
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=e88909a09424ff997503eda29be797c4693f25de5e43a7a573e2a15c61f97cbfc15a23f69a228aaf96ddf71f3a8e686f9d15c7aab30a54e21f52963dbff33de4d9eaa56d3790b3c15c45cb4860
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=232354fc5974f4f693e94c655c4cca70203c421be06213cc0e8d1d39b1febeae9771a7119db4f161b7adcfe250cd931521c4b83e2739ab21dda1dae10893bbeb4fa05fdbb26d225179fc0d389a
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=5865aaed7b41fbce24eee61113fea1ba515ec7c30e90048c0c186b9d7688f393c7934f7d13171b3e0aec2ba872dc8515aee245994bec45e3b54d546eb48861458421dafeadadfca1fb96882de7
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=b9248d2dad77c214d16a1608030d98c76f54e07bb0298d478a9adfcc53efd637bc573f5c66be18ffbf36ff9728099ec180893e14301454649ca6d91c42cd64e4f2035024abb82ce5982ef960b8
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=61ce0e81a6d2f8f497e7e23b27dac48494ee1b355bd1e300cc047f3cc4a60032e81f385b07fd368986ad102ff40bccabbed8103e15e9f1cfb0e9369c873744773ac008dfb6d37231069aa1448c
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=6bee21b73012a01b779f7b274f1f02928540f6968758f93b20b3d69bc530513a1289cfe2821ed778cc17398baf60c0846d6b87e915c86320231126165b9925a1d48fe92972f030e1fb8b08c203
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=7f1ed4dcb197cd670f1d5350a449964016fa4c2ed8583f658b9179e5422f2114643c44b51619a259600a659322c39f0ab48dddec989cedd2b7ce964766a847c11c77ff2a5e96ecc540bc4a0b84
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=c42bf45f8aaefacc0570002d8d969921e2a1128a652f0b71776de318c6f29f377ad3029f4bb524f32d25c30b6390e740633627029dd8be6e3ea1ba3f0503656eee819a7b37edda72aaa0e39b15
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=f544c27f074147f803419ec8567dd8318c8cdf9118f21cef1c404ee813e276173b5fc5da7846f177cca554d12466d7c80c96c0ff8bb130f73c5141df1a3ea6c61575375e5a31a62a5641a3f39c
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=b25ee71d0d7e7df58ab65f7d95e4fb322cfefb69b05d0e84eec5144d356a9fc5e175f0e412bca7c8d68c0cbb8c92030a5ccdf838c755d36af042592ac6f6afc83b835d6cd790f3f8665d4af4e3
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=749dab1d0068b8f4fe5183013cccdddfa0681662ea916839e048497ceddf92cad1141c828c381268765e73c80317093fce5a69740f8ae929d2de62ee81ec76f020e473e512851ad3ee3664c34f
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=8a043a5152a4f3552146a864fc7ea6a2a8ae14142e4be2fe708f22195444d6c96e1593b0d3c76c85a36dfdb3a238af876b9bcbcc5c8c124182ce1e9b4e872b2d8d252d43e2b3509c5ee0379228
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=b559d17f566b9b585a736ab20096a5e152eac37e50a169e27251ed9d1555164c429fd931e37e3171bb3e9ddb6a1b6aac616eeb26158dd0c9bbc607f5b72f651bab0b898a3523d16444db1c71b0
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=fcfeb22a74708ffa214f0845d2e08150cc0658310bbad616a3a236b0d11751bb0b61f0de2ce28b3d24c9cb567a93f4b9791a0665823dc77fe1eba93f7ce1a63cec7701f2bacff3cf51f7a37478
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=a4827442c6a3e1ad86c855a49fa045320b8e92b3ca440f8bf6dc9dbe069709100888437ca52b992ed5768572a581458e0a6f4c405521270be81511631bf30c4385c2d6694d925cb68e31c0fdc2
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=1150f990ddbdee7ee6cb25a3ca06292a875ee7a0d814a1333e621fd3ed0dac51c6a69e50c4e30002dfb42fb26a750f6ee11edf94f0da3340fca02cff9a35d02ff98a34c6e6170c634207401799
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=43eb5e42570d05ac67cff1af20d9aa81ea6fb1d11cd16948d5d28e230ddf9839090e4bb25573609a4c81c3a6435fe5e0df6524cfde125f64176bbba59c602bfec9f132d8ed9e3868cbcf08d8b7
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=4e09cd54f4b3dee40d01e1733395408dba3fe20bc996c1604347d6320c4b83badf668917c56420f85c8e1210bc118381bbc6a78f37c80a0c7beb74b67cc6e96ce4f8227704bf697fb89bf2a084
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=e56418ab66fbc7e7df0c82da87c8fedb76d45fcd44bcd2172f62579f6cb84cd4f2416d5ef981894efed0a440e54a1f54fa9a22500e765bf3835c76015a99a9d181f430dd6efd894050916b17b2
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=8dd94936a73678f0a835765fcabe1e6c05e7bb9f3f0fce716865515f8529d31d396b4ef363d3f187757c0576e6644ed204711da5897d292a5b3b6ca78f39d1afbf90b39e0d3b89a9164f6b00f8
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=90c062dd481384abfe79114b8536cfc43f9a7d8fe1aef2a5fa6adfd822fe5eb15e20b7b9fb2579b7dfa7f132eff313730bc9eb66a8ddb3941e1ee01e211c6971570cc576b2354094478c3f1950
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=390c885954a3f663013d15f3c443fb7f968b703a5f4923e9d9bc1087622e454e6b02d5a8d6364d1783aa16adff1fef109201f58afa468d8b05170fccce52a6d6a4aa2310c6b120317ea4739645
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=702165d84267e1f761db300040e59744e5085c37290c4ea6d1aeb60e74e85f2d6fe353170b40369d97ca3b146b92232024279a7f2de5bfc320d7efcf0ed5b85cf824dd9d871fac1e00791ae376
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=b3c87decdd3ff776f7b6b89f598b0d8c206334a8ce74b0d8e2d1caf280784b187c2960fa32ff74f0925687845c63484c1e7e3c28a461adcf97269317e516a06e1468908e1165127d23618fc0db
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=682411def487331961c954021ccb74a63623c1c62fa025e7cad8e0528c0289e6fb6e50ee7eaa9445c6e63ae02cc326c31306095ebc21dfb425438661eea7ac44c343beafa5fd6eb30a39789667
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=d5c2697288cbf9d629d01350dd42add70339ba08abc124d293cf6f555daf2fbd743562ff5f9be47d118029c137db090be038b528e9053f91478354c728dea4d183f6a95ea6004ea1127b8fd56c
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=200f56805e09374338918909a980f355c47f07c76eb068742f75194d8ec3a9fea34a4e3490f6235ba2ea99ff8c58e8bfd605aac39407876b7278767d3c51be094e4874890a73815e2bb64f35ce
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=5c2a00e15c37e6a50f93785a4321a4b836520dab1d0500675bdbee9e25926208321e94b2e732c83ccb4641a1a0563ac01f425e27f414c17254de2da0f72699959e347e04aa3f2eecee85c02691
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=a1c96bb7de9492660a1f48c54296caa88adf30d398743cd424888b1b4302f807e57af038fe7322979baff0214fa8052cb1b733a9e396fd312f9e548079ff0d321aa3e4ad49641cb28f0bd8efa8
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=9de24fabaed169a50a064484956e6e74f9144f4faf932672e1caa8a17d0775784f9348014c3ec932b3c53c390d19853f3b140ec11df1d0440972e4143d8310f3407a63b56517becc239aee3d30
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=a8c667a1701cd35462c0691e1c85e7742f7aaad09f9ec0ff00aebf5dfb1142cae8e879b882dd6d86b97b1965f8266352a296427d58b8aaa78aca51a4486fd8167caad5da7fcdac63f694912047
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=c01dce16ffc74b6eb8938b34c062bbf11b6dbed607bfdcafb3b03e1453eeb1123a04f00b39b58b99116cdabee85ec553f5a91789158d94ce41de38c6b20557c936029344ccf35274b3311eafa0
熊猫,#genre#
