央视,#genre#
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=476f5f7de785d93ff7b8bfb501ddb3599c0e7491c6fe31d6dcab50557ea36dfa4f402633789805ee86e2197c4adaa8b7f1ba065b4021ca445c73e85712e071a370d0b2c0fd6f52b29cfd374e
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=5f5b8c2fee1380ec54e32a9bdafb57e0ca2ff052ebcc63fb520e0e6ec2234ff543942795f5f900d23667d2e76eceecc944107e93bc94bd0ead557cdad1d91a6c734010e0a11c7fd59a73d4b0
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=49dddf4a7204f9f01f321965c500596bbad9ddd650c218e7b9b286b35f8ba9c3b2782aa584d96373b6dbf240119fa961bb433abb58c7f016f4e42f931242490ca689825ab75918459171fe3d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=06e7698a7ab4011456a910102f9df66adad89749053709330e872200fa9e3274a782a5fb1aa64918dd230a4b251a0db87d2d8d537ac06a1e36a5ea6102a6cd0d627ae4e653866593c515d9e9
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=6071d77e18a7392fa71be84a8d9a2ab3a9ece233c8f5ebb84ee902b8ac93493aa796505efc4a97519ae75fd705b6685c329052c35314e8aee0a54b5b96a032e67246c12429eef1690ea6d435
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=8da2c0b617cdb96d318f2cc84dc871227075b5fa2ae8a53a88ae5e47d04214715de24970e6b90203bee735b6e2c3adf754b9d0c0a77250b7da12bbef5f7afe372ad05116742409168999c1f6
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=25176e24e25ab6840f431767912a665fed94bde96f1a4d2d10060448b1aa28341fcfead7c852410e33718a382936b3404a3ab886803c40ceb0b5d2f43829145945d031cab89b0ca19ddb16e9
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=589ef987109661be036be191066b3ff4d8e33633b44f4779f9bd3b328e4512503c33bad068b5a44c2d3990ae4d2b57c8a3f62f242e97e4f1c10ea3531b09bdb9609139d1e1c0cc0d74e99f0a
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=caffd31b33629a47350aedbd1d912d7305ece17b4b7f0d80ae3da158485a2d1a7dfe81db9fe34f5fe2e37e79fbbb99265b418c87f9182098cde1d6563a0c1a8bf61dad2ebb91ed44ded67e1c
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=8d6b1350b86fd966e433b94f68c68cd7098d724e2a426ec67a087c9d671f825ca6bb4266ac1549be4643fbfaa307dceac0d3a20d7bb71917406e6ea1683c8d9a7ed14f9ffb35bbf864a9ac25
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=7e32443ed18cf89732c2866e8da0b1756054811e49a14012b500f310af0bed9c72140f645f400d8612d38c2445038a0cca02fd67c2a94781df121f1bf0a0c57c9b14e1ea6a0de918f920a411
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=d98df2d15dba8657395575eaa0ccd21d0710f834d2f19322fd25409afc09abda1a7a6d5173fee05494431d0e0aa5c78d5ca9305e78784f452296d3ae09f58a43103848e71df36b79656a52fa
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=66255b9b9e6bd48761b103b490397229989726adbbf16482e125d882c661f4ad60e5a4bc36c6b4cda262fc2fcab403bc58b9a96e5fe30cc20730fc07e5bb4a5186ca5a2037d460b0941d4121
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=24792abc8d174413cbd36a5f33623e20a5a7145e2ca9f0802a9ef8a542a9e9bdbb1f9d1550a7ac9e52eaa5ddd8aff6e75fc124c4fe64e0c5916acf9f43023af2b762c81e7bc96db7870283b3
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=7c3f8c9e1c0c16f5cb9266094aa60c3c5bd1a7535e2e6e2b613d7a13e8f32ad519f0114dea02f80e6c7ffd75527bed761d83fdb195c38ba75639935c9fbc130570302cb84338dcc6623ee37b
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=af61e3768d9a6ade062b6aef6fac00b5d38104f288052041649572c1e87dc2c5dc1e806bb058d9427fe537296e9cab93804cd3ae89a46f5d9029e03a2b5d7ee1beb7e05a0d0ef04c95c47d60
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=086784d6281bb123cee212b9221518176a53cc13da6f2800044f340e10accdf8e3712ec6574249e106e0f5e38bb68d258507dd13821dbfaafc4c502e99d6ec7759ba02701ababd16dab6bb2a
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=78d918362468fdb3affb706ac322915097e718dcaf82ec9e7992ad5b099dddeec2f3bff6807d3fef5151e577d4759e93f6fd98943dc74d75d0b75c5b3c06596276029ec0d146096496a94942
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=cd2d7c3af931f8dd4b9fe22fdf21ae3cf17b65210e6a7301fd59c9814b5f025b1925eef9fa504c72bec73440f9fb73426cd5c762ee919a19651440ba3a877d076e1c74346c1177a59092fbc1
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=f66fe5fb20c9e03e13614740033c93d50e877edf80f035be0ad451adca26739af4832534bfc3c18346a490b058a5053a6bc2eb30f30e5877635c12559eca3bd0c8b53696c83f486563789a71
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=8b9e06f9f323b3e7c0b3d7d58a3d37a2ff75183d3ba3ed899da685cb35659c57a8737625f0ec3a71a37c288fbc974dc5859cc8f763bccd88e0e6843c624d29970a351d05d210a59b7448b817
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=5a456dfd83340aca0c347f498ab3813b3ae869e7914a093235c4af13a73ce2d03890f713a78013dc7e3fd1f28db4a28c8cd701d9814907779febfa7bfb57a2c56fcc20557ebf1ce3ba1e56fd
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=a2e9f319b36cccebd310fa1b01d15b0083fbeac95f23e412fd206ef13d546f97e117b207a29a96b7b35c33df0edc1e69e4eedc131594890e14d6a09bb6735117e0b7fbff1413f53b1aad5ee6
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=a2df63eddb551c7a5c089d1c7772e1ee686a2c9603670932698814352c02dd86987fa21f7ec6a8e3166adb78d7efc5d1a4c496bf9f431bc6a9b7c6722237e27f9f4b8ce384016fdd0da8f00c
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=f48b91f8e166a89675990089ec1a89c0452c98d5697d8604475d8f2dafa3266168d46915acff22657da59fd52bb6ac0e337ac4c8e2b224da55b16961298ba7c47f839b53751ed01bf577f21f
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=ddcb7a9633118c0c52b04848bd57e4e7ef9aae6d1138b662940d6cd4c6381109223d3cbdfc66e3ce042e0c632bab4479a7b0193afd482c151e17c6a055ac351909e11074a8bb565ded0e5f17
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=506b24a80f00997a6a91f3d08f1b2c3f2fbbc80c9f0fbb6f7e4b687bf7b42db2454dae327eb222ef7619269dae2eb251a1c97c8b67584db329ad55a340e2812f021d503ea7e9a051970113d6
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=46a8b2665ee0c2012171652b59358dbd3819036a9f4ae0717726c7571eedafd7c7fa64b294b5e3e65a61efc9367e485c5b18271c744c19e674195ef09d3b25b817b3d3056a0c72344c646ae3
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=e4dc3e6b022fc3462721ac5e5c113987855bc460a47906edb8cb1455ecff4962400e7d516627bad6cfa3582f006558febbeef0a04f960efe1e9433b86147f84467cf3559bd299c93fd31e0cb
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=49ce6651ed9c935b242c9a74a415eac82edbbc8da071c8d59ac8698dc2657c349d203e32ec6f254a321c5f4c442c8a3fecd253561ab81cba644d57151482e2946f8d5e8af4ecbe4edcb82462
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=1d045b9cb66be379cf049f8ba22217f921e945cd1db3031d93e6dbea2ba78919c9c5805a0d011d2b7e69601124d644f079968488b1a61c9970f0fd3b7a6eb66566968d38d9b841a4597b042d
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=65d248f2d5e595d4becf6dad5155a3f71ab166364b498fb56a984d33bfd83380c6a5e5c278a95c1e669517a9c5a7c19bf6d56a8b984a168d9e0133966dbb2a6d2107bfebd40a1a7c75daa6bd
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=13c964c880c46a432f62f6fa81ee0687cf623fb3b928beb82e155f4dba0b830b9437a6f6c2c2f3dfe6fa960c3a4d0eddebd9cef985232d728eac8577c971bab6553ffb1a64f7df6de23d0e3d
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=dcefc782edbbbb90250712192ee3f6c8699d14c4bc9529d566de5fcccd4ea91e261eabb91c0c3ee118ba149019d0b9e1c77343af5ea2231ea19c8f3951c24bb4117a73e33e953832e609c209
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=df45e4230f569347044f2ff593042f49f5cba39086ec02217b0b6c7cf8fd876dad2caf1de5e685ef56e5aa59270226d0302bb7bfb7085f5fe8d0d2b30bea25a966b6c9dbe541c2c29e885374
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=9a421b34175f5055569949b97f2edb30984203a9e04f077752b6d4bbb4d1dde07c413feba1a9644e914c9314066e315b97deddaf2447a2e70bd2bb2ab345e94abbd06c8db521c1a27a2da4c5
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=3ed005fa4b54dd6060cbe37edfa1da3ccb68f03a39dddb49496bdaace2dabe540307965b8b240c56418422b2be402b6e26635da1ff8f05cde90607af20ecd9788fe3f3ec0d61eec65a0a04c0
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=2eb5e6ad82237b3877e8c1036e59da7a5e701d20c06332df6057f7316e266d71b13b5ce93980716c85a22c5f6119764ab1b99073facf5254aa05b6f97635e6ba6aca3d1237c0f035899d2edf
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=7ab4a20f0f1269d929db77e331949bf0ae29f48b1f1566658655049eca2db9dddee20545a6177f51a5e430d2dbf52a7a22d8c1c77e2be0ee63dd93db7678f788f4a3edcfd506eaa066dff192
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=fb5e94e853b6552b952d4aba9ce92f4db9bcfe01b39a819f58330658003873e45e0442500a46d117d563b23b21d21389c9f0f99742b7e6824dc592156a7327e63b7ca0af450281d84eaa23ac
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=f50df128cc99e12de3bd6b8703e452813de2ce81694fcf91c0ac449f53d1429a3f1c7f007c8f901f8fd35d4f848e1cbea5940e8b7220180e7772d0f8ac4b209e7dd8d3e6988307e01f320e3c
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=3e216f0f380d1f0af006821fffd1d3d1084b3adcc1c73f6638cc8a97fec5f598f33d54ff33ddc579395bbb9c619dbb96abbf574c591e984f7ee9f312e28eeb21ef734865c1719216e771219a
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=52d2e7d080aca177cdece94344ad4a625b4a2eea0afee96a1f44fe01602a45a74f522600e1dc3eeb29338703cb19fb9ad8422a28953f3f0e0733cd10bb6a609faefb5e16e90208b8356fac8b
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=9a84ccd015fb090fc156aa7a4abadb9008f93575c6d25dc1f0e273cbf5dcfec1ab8a256ff7b54f628d2f51c01dd1b323f1cbfa875eb082c340c28531229484d95b752f17b2f9b261953d4080
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=9a79d1834607f49629e84a9ef299477e911022126b13c1a4a24e52a3f8542d4d8aa45120f5d96cc3fd550d0e27446d8b4290669c27bc4e8994f7508e7a44a27b47c4b3ecbda32737fd3b5232
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=4541690312083c30ecbf5e0958da3d1d34b4765a36568097b83a9b6f9890cbbed117a3426fd6376ecf85c29100b3a1d9dc7aa466849743aa4b5020648a755cdba54ff236065d4826895f4d8f
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=a0867fac2fabff06b91d8a069689e0d52063d1a97ea65e49fc77c39d4e9b92690b33e856f0bf128e578bf2cb5fcb088f3e3706d108b13be6ad543b7006cdf384d547bb026551d2038a4878f9
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=2d975333b8b8eb4dd9ca47b367b5dc53c8d6403235142ae2060080848f8550e15c5a4a3767fdf9599fcdc847e427900aa4d164f6cf278e3b9be9a27b3269ed48aa66fb56f1878ef8e83ab5c3
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=f708987ecf98df43ee22cd0e48022859922f3e387373c13673340ac83671912c38ec465630af9a78c0218250e5fdaf8be923e9689340f280de48d9f187fdcab518eb9ddd81fafec83d2e9eca
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=52ac931fff725e99ca68ded55c54e13da80fabd5bf9dd5d9682cfb193ad95348eaa030912d10d5cf5c66435e812b3afa7516afb3dfb074fdbb75a3d9dd2a427f55460c97d32a5780eed0c274
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=6fa16f9c888c0e58faa1193e50783ba3b0c0d9eaf2d39c5e2af3b25d13a982657514160d711510e719bfc96602ce5f56d1bd526724a3a3136267046a1688031df6f912ba5a8db4b4fe43f005
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=244780adfe10ede7534c274e6600b003aa7c5d7700e492bb4e28beba8d6b585c6bde59aeedf3d00251142f57237e79f99f1ec18db1422a5779ae3c5166c866b563e97403d01d37225aa59955
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=8fe7b70510072388c709677562dbe5127149b6b873dd5ced4e02cdc42b521197a579ff5c2910369012d8386b32e2e47df74c0a0fe2b270c2d2d273a92b41d87b24d089128c60d4dcfe25e3ec
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=6ee493f29a57c825bf13d7a3607fef893119915c0be7959944693a63ecb0e6963f14641b256c04be9abd8a57ab5f0d281af0294320322fdba962a92849c0d12a0884d9811d2357ab5e86c05c
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=68c0a74d1c2fe08a30c6bfecc11b193db480f063ea26741f323f685fb83e407f95067c9e87996ddf5bf76d7d980fbfd50cc49e0e0aeaf3c087aab17da19c65d8fd7c1a04870d9537956e5545
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=382ae3052f264b73884870944e2dfae0357e0b3579ab61ef4f69526a66eb3dbfdd67eae8bd97ab5dc0bee5a20fca718c86b7bfa2ce850203e97775e4426c348626599b6c9658196fb402682f
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=9da4cd2dbf08cd6aa6f801e031cdbe50752489f3ebe6135cfdcf0ba02cc7aa41eeb40dbec44b0b1717dbe24b513522b0f3a8a11541d9a41b7f9fba5716d8ad08e3c6febe26fa7d2a1f105cf4
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=9d5dcd39a2772dc03d1c549363134ca6fcc651f161ffd011e14b348c0b0d529917b04c0ef3c72eaebda98fd22ff4d76f8226cea3e408b2c2c52754e589b2ed6a8a3139f89105e293dc2ec7f9
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=e3d445d6dd0c5e0e930ed80e381007e592882f4b90d35b5eae88ce9f0c058b744711d1d9f8f49f92f0f2da3eadd90e63a7ff1c0c2ceb0dbc0c9b3d73c3d522bfd2d3f4b405e1f14261babe81
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=1086d0a2dc0dac379d1582d59bbf2608f2d2ebeda89991f8bbb320a0c92d7bc46ae75d3fd27b37c740a5cc28579ab2a67d9e77b76d6fb42daf2d9cbd44030a62071a247c31dfb9e0f4638208
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=c61dd8aa0e0025b1a24f8cc28d4ef5806b88ee04254ff6332208e3265f1203266ede6a94024331a8b460aebc1b65b0549e2eb423389b1b174ffa38a32ff397056165183192bf95e4a07a15de
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=ea6e1151e3f403fd42b641751f5d22f1b1853b162537ae4a5f50decd42b3c281870d454ae5dff7817f48d232030816c5b3beaab1cc38f254ff3f5dd6c8a5cfa0bbbbc7c81e428f7dc85321b0
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=2ccc3ef4de46c1c0c06ba403481b37c41ed2afdc3ecf6374156ace1eea682909d85220ffd6d319452e09258d96f1eefc1e0e9c3d926007ba80783f7c774fc469b7870a0a726b351924674670
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=d05152fc2c8e6b45dfdd61826a7cc9442836e5abe8d2335caf29d708c0219e1f3af0376fecce7eee624f347bded9268949e8f17505d82e716a3e860f3d09d031aa1bc925ffc8b1ce0b1c6f9c
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=c324200df69f5aa310f60e43c86ccf2b1259f183b68d98d9003dd14ac3c560241a2de3c279ec2ab73acaff2fd964d1affe8a1ea9a09f6b35817444ba9a5a94061ef9f3cf5219ebaa3f18f9b1
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=4bbcb4649168a6ac745905e992236ba71997a3173df766d6ba8f620a77b4ae7be4d63347429de3ad7e0ebabc084d7633dede6adbb16e522145dbb1de169171b51363ec9c8b29a32961bb7a63
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=fa29a9f5eeca43323a3021fc2f1a3037f5277440824d25164e4693391748505c974b12e3c1c6996b41b93a504bf9d19c299e411d858d8f8c66c2cc8f5ef1f0124f3556b6a07f97b7ef792a28
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=8e4abd3128a697935ea4db870ad17206f82d2ab840e4a5ad4249945ef101359f5553b2a4d7044752914fab941d010e77f49f80466c73094a4106613c873c2e0a14242cc3b1980cb098a33530
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=b631fe24e46a371eb21d5dd55cfc277c3d6cdfea2e89dc219c30bdb54b589b798b8e49eb6adb28763f8bec8d6c6f1ba9927c86c7dd046f130eef0562dac77f99165b5a4d183bcf30aec3af1b
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=d0a4f59b4f145a15293aec71f9dc40a7f54e76a348426968e705639251f5aee7d9fa0f32ee224ce8e41dc2e9f7ead48a4c3938d8ba288b988b4ef84b0a8d0198ae887b9c744a19c6b21d360a
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=a18113ed1444094582708bc13f0d658325f868fb13a7e006842aa90692f4ff6308802a1043fb66ba5db56f9bb692389114dd3d551bfb61a1e3c682c43a2e565bad288b59fd1ba312b9bfdc16
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=543a84347cd1f943eb1ec6866b1a21580c418983c0978d8e1b284e306d92e841c15a1dd0def82a2b3e9661709ebd37644811c75f0938399a16deb287c87018664ebe4346d3c7d09599e20834
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=87dc2dbfc0f1d3ddd0c565237aa9216b8836c5ad2c72154238bcc1dfecb71377669e01d09a8d1b38d51c47b9dedb7138a5bef2e56b18598756912d20d6c7f8316ba2131459e16668d4c168d1
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=10d29d8d87a368db48e9e265d1684aa92a3cf5b904fc4d17cb793e31490b349bcb6f84860cf1fe85c5f6da67633d7db15ca1837741b5e31c2a6b6f7893482041d929b0843eb2b8862c66d4c7
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=0d18cb4fad683a66391168cbd64537a7f9d61be01cea3d69c66bf276c70633e4153f04b6e3c6055b34b4c198f6c74e6fcd349e5b5bfbbdafe07c478e6d52f1a2cf69902f1654a2b5a32ead39
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=4f495e501bf2de3b322048639d4c43e2bb1c54981e9015197ce15903a044cba0fc4df7933699a873e83ad5fd00a83d535dc86f964e78a9940049aff81f2b98aa9bba15f7e5d740a3ee7aacdb
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=85b38839eb320827cca583eb725885716b4287468bf91beb6b64d452b0cfba5194c4847cf576530267b558da38233d3f8544c4efd4a95cbae5243a12a5c340582a38f371e7fec20bde29e6e7
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=2876ade11cad111feb3c3996a9948c40782b156e8399f64dc187c81a3915713922a3e57cb6439df41ed13e5814d9741ae001521efbff184009ef4b545985708ca5556d33def93706a09b9e2f
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=7b71d5742819c9b132ce885bc467a28de355ee947984683baed62fdea71b8c8d3f84b321ab340c554b138bfe5c5441b976472fa6550f39c9d3050a871da69fb83ef914bd5c669ca7d50a2413
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=67f79ee0a776914a7fd135124c159d30832ca551b28b007cf03d2d14a85f9580919d19c155fbd08063fec3971bb17c29b69baac398bde4c149d6a9966f1accb78860ed28642f97d403ccb7a1
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=062bd62d9a47138cff3c265e402e9cc616220388bf774e803586cf6eef1e18523fa8bb859627c5eb912d10457b92ec1c70c6162967c74230fb96f1417a4f2bfd0c78f97b8e5842ffd278c07c
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=35dfe655195d5191c6528ff0c5c6e659eb2bfc1a11ef64dcdada96f6d3479456be27112873073f41648b8a238921bee7f2923af6dfeab9acc825e97c5cb1963f0fb8576b52103a8261fa3aec
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=8abc42bf7930d4635a622c7b0a84c48bf076a0c7435fc89eff1c90710ab4f8fe3d93d93212f2157dcacee2351275c6d065c20ab1ee3e50c60f84b28802349d3976af7d9523ae00cbe65e7873
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=22ab5173d8a511243edffe5efc40c2b8f5f51f3b277387cca7a3a2024bad157bbb0c16211462c3a9de2d4e0888f2ce02300229c50482f79aa62ff985ece1967c994843f9b39f409c88c728ff
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=c8dd6181bbddebf75b04168359037b6f7bf014c9598a1ad86a3d619e26d561f20a09c6fbf0a05fe5d12ac84dc321f9058a15a23b717407930eee97e3f3c3a64f1656c72da86ce201484c41b0
熊猫,#genre#
