央视,#genre#
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=bedfb322025234ba97426f00361f6ec4df35edcbcdfbaee6f55880106838a54819ffde1240fe0d7831ab8b4a41d83dcc74a12867f68b842e26bb7100e55f0865c9fa5ef062030698c07f5fab
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=c3b64c3cfb7ea596aa12f571335acd167340e9d9491735012d3438e85278b2fd303471fa9ee2ce6b2d60f139dfa855a067556cf043d6c73c8b76e298fbb55351824db7b780b905f3bbc085f4
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=cccd74bde744dd4234e91f551ef4bd4d20b32728018d865fe7dc70b65b02908e7c4870acb8a1eb00c071e259ca465e6baa5227def4b42c3584ce5bcbd01f520200986b9484e996053a1094ff
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=b216b57fc6b1aa41b78f429f1ee80f021e3112739499e210b6473d7dbc7476ae1eb73719ccf9ddddfa2d23fd7ab70351c258a06a05ba93f013db87a918526c7f46bd5ecdab1069a58936f6ce
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=c8db95c03a74d00b6c64a2d564cb313111d07f5b14fec0b1ac39b79d820a4bdce20fc138b3c3bf560f377f50801102e08e2daefd0a00779250152489daeafc3c9e2dfa6f1a0da41f746bf427
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=3064a889a40d56fe8b6b2295d12c2571fb85febab18155b8214175d210b7a65e1f924ad75e8d50471d3462cb583f643270f55882aa6640dc6d97ede377af41def0b1246314447d67bb6bb1c5
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=5eacf3403b74a1f35d549c651bd3ec0be829dde58214f10d5b93f48445ce8518231e481a4cdf72203cfe33599d40e06c6b4ac595d447ce489a6b83372d6ce78ceff47fe4f48657003c86c3d2
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=104d39a99041c3805804e4adf440b738951d82d8faeaeb7ca4946b6aa9e7876d1a7b6200e11b782c8796ebe9c6184b09c7e76936771b581860fb8697e2e30547835218c949470bbfaec096ed
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=d63a0dcadfa61348143b9469e70815398d45204300df6201f41438e00dfccbdb44d73313909c2484ef07b4f0451d2dfea353c671e8076ec0b5fc521e111220e02655df8718135116a851f310
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=d759be14b5030633a1be14f0662e8e483fce1a5fd6378b9b2b4abcb613862924c5ac5eab32819d0595c65695584ed60a7d665cee7995bc63e66d6307705c02bdf2a8e7532c8bc4ef321d5a58
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=22ab50149dfb06300484fd02b6feb2d3ac9ae70f97d59604f3e56e938f9cbbee28444a9a49b7f456902e8980bba1355a15a011c469a8af7c5226ef154d98ef44a924a5ce0928b62fdc133e8e
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=8c3d30864b71c6fcc9d52eb86234e7c417fb35f3c72501e25f9fae41534b66ec505ff1c42eec4dffe0b10f2bfa6f81c708be5a8c03581ebf0690840e711d1f741a0ff349b1b80ec8df2f6214
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=d34ff3c801ee65a3fa6be35b07ff4374dc458b0410a0823db1a5dfc875a1b3c8e456a6bd0449c0a4369eef1af9e88d72e56c3ed6412da0da1bfc33a6c8945e483e976a0547760e630ab8594e
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=1a60a9fe52212637e9b595bfdb47bccc5aa31ac71a74e616426a6778d7a9e8b32465a7646eb53537835489c18e6e9a6cb7e171458f41b83f69e3c264bedf2496a6249b72f9c3e11a4ac4d1ec
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=d13408069aecea5bbd6a545105209356fadd975456265edc8fae804704dc9bcd322da88f868b973f4a877f53e5d19069a0f49ce861f88f31db2e3de9b1872d83e7f96678546572b4c437deb2
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=aadbd081737b46f04e6db08aefdb5b97ef7994e4828ab18864c690c8f3719bf5ccf6594aba65977afac97eab20b7c4cf4d5fb1be9153e3de39966f428bee8f978f26278f78c757abaf472dd8
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=6de04971babb45844ef330f5c802c36c73d8a0de8f5bbbf4da4cc91165dfb6d99a9ca11286b8496394ffe02bf457562c04e19d4f2a5534d06b8c307d568cf97763d72c4f5c1c84cf8f3439ba
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=5563ae6ee7016736e47a91fd584ce966dde64a107d29aaa4e8d04d44a0f25ed91976a511797d14caf2724d66605f3ca6721482bbb18ebd4f742516d1e827969dcb550c54e8cba4bb6a02c058
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=17a1f844beb337a77a0394ac92850736e830d53522e0007f14eacc5b812a32385dd4012a0a1a9d14e97b0e8d5cb2be066ecd3c8365460ecd628de5562f46530895d4b81b4d60ed3716ff9d58
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=6e6879ca9378a79c50710bdbc37e6ff4f65a8bc0d3d282378b7fb61d3b128e8a177f8926342bda9c0e7cfeff4b505d41b63aeb6bb4cd15d37c2033d9dc608454dd0c4c7fd9cac739d48555fc
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=42c49619ce38d4df499464a9a0fc3a0d43baa39c41c4001fc14854c746373fd8e28e0ef5affccc83d5c2ab34b902be0f0b1b707c03661084beab23ca893a9440bdb598d3e200f5f4f16d7225
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=6c7b0ac9b36109a33aa0d3de00336388bc36ac80cbf2e44ad27d7f50647a71eb9015e6d8457405282cbf39d05e87efd82214c4e3e95d28dfc6e7ff5734ec53706510a25714ac5734c29a0076
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=eee0d879146996c0a90fb9883dd44dfc0cc8d0dea2b54e1419d94a1924357237600c23c685acc26aec64660f4085083cd3d633606d288c8cb87d6a93e3282b3962a3986774935d61f09da512
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=b17dae327177781e6940cf3d7f448deab07daa9229936dd8af963d5593183b9472edb7a1c71b0c3842e1d28c5991e6ae5425ac59bbab11c839a8f48e09aeb3bf469dda3841b1e9daf38f6b61
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=fb38f5e6844ee9552866444e4b42a5a64e4e8ce58e02ca9d4a2471c3dd45dd4ec19f419ef76981526a6363cf717adc5d75e60efa5c6fbf38cb884d361075cb523946bfab31d4fe49d1f00e7f
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=4afba3a8eaceb06dbc5e1d2bcd2136479c5c8c71c675e737908073f1efa702fb9ef159a950dd456ca662b65590288e1b6508750b0a79e2a8abec2e51b5371a4b7c2d550c177597947676819a
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=810e8394468095707d75984616b6ba207b1a024677787ee8ef29e41d2f73d81a414af11f2d333f2824cf0fb141cf9b49774d0c5aec5d684fa76aa7c51dc04bfacf352adc6cad4eaf062f3a74
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=9eefcafccf765c68018b56a61f5b8982758611276c379f192858eda323f77db8bcdd90917e9ac201ccaaefd7620d653688ef180ca03f2caa16355f4ea4291e6a6fdefc06848c17cf17c0ca6a
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=b31833f33a8ae767fbf0006fedf8b47e08a3f34bdcd66ac335e3b6abc455c81308bdf6597633b22b970eb5dcbffa0bb88ec479459c14e12083dcd882dbc5d37a4ebd3e895fdad4baf36ced8f
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=fe2e0643e772a69990bed2be9b85ef0a4f01c29ec2fe24c8b61215b1894bdf03e041ee28b8b859dd48fb6aad07da5495dc854b02e96636c38a7c5ea3c36efb5bdc2768ca60843950025c47e7
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=bda4b78e49528030866ec5b40de52a96e7b443ee4378c35867fc36948247ddcc80c23fe4cd4e8432a3e1415db6c221e8eb480eb65e40432d2874595bf929d65199cabbfdab592697cc9c8277
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=8b5c8f242b1403a6ff34942f884402da20e6ee620f4fe9a88790e07faebf935a9651e68d86d1695c9b2798052890a41ea49d0d64e078a5f73e3fd8220e1a5db0ade8dd5406cbc6e7322217f0
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=aee9808f0fed261c0582d5c12ea3c452ffa4aa4708d00d5b8f53b1a57a3f1854dc074547ec1f1de90b7d44981cacb1e2f9c05a9ef7c189195770f444cb58e8f48108f48c53b71646604610a5
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=94b220d702de568349820fce5e5e885de37234056651028125199aebc283d5b444296553544803196daa33bee8113a52c3b6e789753a7b567f361d51fe045c51b4bb00cc140be4a4e67db4f3
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=760cd12e6f6b82fc8468a14742dfe52b94f6c50b76662f2ad0233f39d3053cd15563b6d4896b2f54f7e7b0e61d36725756a4eda4dc5cb2132851db87b921e4990fdb7d8f131b424e50e3d19b
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=d67ee926be1fbd0c1be5aa0f2dbe2c8394451fd296e7947c06bc286f860832269ceb0d4d4186f5550c9774d9c7638a632bd0a8abe47beea251e20288fa0525a91420f36e8611ce87ec425702
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=c3296875e89e2d79bed37db2f6d0cd99a1df0f66d71f85071eb12854f5b900a99873a2c3ae17d83e088513840f5effc94cfb2d59c8f0203aa24efe5f9507371b37624ef347caed4483ff0a40
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=2a0ea179001832c9e666e073468b1e3ccfb835cf14fd0c8dfcf9a741d7ae2c929f747c3430fd44157f2224aa2fbddd2ade9631d6ab96c2f2893ccceb2eb2afe4d5ee6d387ee58d52fa700418
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=9e87ecd155b1751c237442b806e65e5aae707c6b2f8d2272d648fce53053c08ed0bed8020c0c15fd22e60f4b2bfc0308eb7a6c7f6e3790be33ace7ca1006fe114a9f82787beb5caabca9264c
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=c6db0916f30509ab0b8c9faf241f70779b90677a578eee22cddaf4e23d0472f5892716f8db52617a6efdda26f39609653de62b7fc2ff8f042667d37b3e4c775a7479d1028242a44871abb2e4
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=caff1d1a6e61e4fae42ae5937c6adfe7282d015f2aca7ca299f930754e8c5efc1cc6377ff8b01d64805aa16c7528bf0bc0642f4a477269e6a5ef2126ca55fd7dfaa52acb2637e571d167e7e9
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=688da96e1a82b2faeed3b02c7cb2fc5a531f9b928362e837d99a01b5153ed04fe6722b493fbea5218721f33f61a2157bd010793c825a887b41e8597acd5de38702c656d9f19bcabefc1c04cd
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=7083fcefbc92a924d7ad29385e88118a7363b23b458d4166e944329a8844ae80f7ed53accfac95fa34acf4f18e0c74cc5ee5af09f50d9fb383724da54806eda596e5a0095935064da3b27264
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=ed443ada6a64b38df7feb6daffd2646734305252eb1cf8724f275f1e25de3b0c7f5e04569d332a64df4e64b50f6800c9466d57c39e398df42ceed1b44112d7920d008422403390ee8e5fb355
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=7db0710ada79a4a499c668d34ac96254ebed3e68aed1993c3b3b8ccd4027841a01c105dbbe5e1b5908a4fd3637fad3da15f273bb6794acf4a1845c94611fa5c472ef8222b04fe1fe551de20f
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=b8c8fe951eb130b569d564d2ed403ae127c903f4629880b4982fdcf1f1bae300ffb97361092b3f2d60c57d11e6aadc3790dd1cbaa8a895b80cbf7b60f93a5bdc00061537ecb2c77f658fac85
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=43808a7817571eebdf606e64a29f095eb39dbce0f3e661db2cd7d7e40c2d0102a7126a0a8081c152dae17b3d1eba6372b89b294d6c89f9aa69dab3f8564bcd081a070ff50351e3c33804485f
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=65ced91ba2764a4b54de22b5cf68e8ea804c8c03eea8d77ea061c108a20facd5ef4e9940f19155a386ea4eb996761bf01764f72489c076098d1785cf88a8e18b448c448623a494e105211121
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=76aedae9952b108affb443ff2952e9c6958e5ddd8aa3f67730284dff5e071af4e857acfc815b999d9595dd2a23e57dfae2b587694bf36897144285cf5866baac1a7190147a8f01c361705c49
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=9c0d9d1943d46886e2340f230a095ea8c1a2347461d7a6f54ff7f76cc3b3f163bb93e718b10754fa23545632ced591320840a454b5aed3036206d8e9a0440162ce1dd0051d9c227e498c44b9
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=6aec7d3ee49cfbf62580562aa9952925d8ca5dc8e044048820b0847a4c3043d3400e5593eecbb4a6874c5375fefad9f9ef9ed449ffb14b283a4b119635247891e2b9ac32e419e1f53fc0c87e
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=88505ab659582de6c38da45ae49e964c2d5f5b2a3ba2b3cfa0f609ce88ccf43b9e28fb7134c6cb861ccbc4e4fd0dda1e7ba38151e298385fd8c9ebaafc730f4d99bc6de6a509ef66b062d711
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=13ee6f5f017a460f4dcafd17f1b5e8761f508c46b9bb1b75034b67eb7e1d37faef4ae97a20fa8b25f07d29b6b282262a8987a98c5b3976efdde9a70b5af2faf229962f520405aded5232101c
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=d84bdede834317944f846749a9c6d8758e8a76f43234c39cb0cf02c3ff8f4eb28ca86b2b2269318e3e8bdd3e9e23546a9b65ead35af7124afacaa01694670a5755f96770fd2712fa2ee6f99d
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=a2e0bf3bce19b1085cbd29054ef9badc8b07ad41a5f62c22874c43e159d02f922e7228a3a4bf3861c0fa16316a5fe6e6659045ccee43897b84a084a3fdb0081c1983f76077182994c50292de
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=ff7831b240c03d8b02ff1a55d8bfb51e7bd1fe9fbcc1c312cd75e99c126bef9c6b8a26673c9f6b49b94ca3192c5054a9559ca955e4cf5b19bf7ac5ce89ecc7ab6eb231062bf4055f4b5df4a5
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=4ab0b4833906f1ed67176bf3f20b66ebcc88907b6d1fafb02e52dc8034ae6a560ac35da35a514c679c6b3a0b38ebc9b4a790ce0770d0b734532825962045bb7b9c4aff3fee6749dd1220006d
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=b1ed31ad6efb7410a96d7a2dbae92a8fb975ea0e85b6c940b7850250dc8989268421dc3c9810030d38e750ac4de05b1b9cbf076da8bd853acc9790a4aa9fe060697a0e49b93ebbadec4fce61
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=a3a2e912f01e1d67477b93bf58765f1617f1149a3b96cb967b1f285a4682756f3d403fefbdfa47223f5c9486c5bdd48e0364b0af291ba21023cc9eb82a85f4aa3239915cb5e2cb353d6a3040
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=6a94cb39b22e70cd93d48416bd13bc4399d1a00b66ebc1e6545b64551d8eaa312b0c1c28fc3c682a6050c1e0624e9b4e0153d75e2e293ded688482d24bb5493ad58b331286a00ea3b1c5c52b
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=d88c6b38a3c536736a4cbf0823c7a3cbe81c137f153156429ddd9a04f31f26fc527300308033b05c37fabfece453d87c5d3d0bd6f1cb19c328852b8d4d047f08ee0f864838dc1b5248fb7097
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=f64fe2686c731670dc4f9e8547184a6cc6735a9669905506934a9bb38964a20e4c6ebf063a28c6fab86d9b9969d0dc912f64ae98e49af67b81c7fa1dc97b35339211f98bdbe813abb95e4ba0
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=5fda6f5b9233c2492a09a6efec8c4c555e2a733aec8ca7a79b86a5a35e103cf1124488fd5d8475b1f0eb713367ece97c7bc078a701e66333223ffcd5ca3a1fc8091adec848a384013fd24e0b
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=8d02b75a5c226caccffcfaccbe03a73924fbc9af20b391ec29f7bb3e5a1cc8684f92dee513f38836927508ce92512f288c431dce61dbe8c20ba925bf8bad90376d436a9f19b312ffad0e0b5b
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=95ad1dbbcfe20bcbb83055828935886b9779d2661ba3c5cdcd5dfd13b1b3d1ad36ee93054fc334fcc32e5d8624a2299e5685999ff65ee4a9e5b9bc41872cf5426cef501f61b2f79ae0f67eb8
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=8f39b799f06e318ca87dbb9627bf3987ceef0e238d872487645703a07eec9d749ff41fe8bbfe06fab311e80987f3a818f824c1d6d256a8d08178e60b264ff304198644f197e7457df966f622
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=a43c5640303aca80010cad40296cbb3e153f5726a018e8319a1bb86ac7253028861333bd8b8346cac0788968132e046a3d020661dfd603ff24f3220bf1600173fda13e236127dd9f21200b4d
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=d966932b4a3e1470e0e78ac3297b31687506a2b2102671a08bb70eb767dfd0c381fbdd6bb6dc3b7046928f99367b1005a11695890512db1b4641187e2e7724f3d541471eee23ba2198bdf446
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=f67dbff43cb020355d52e941e14ad208a02373ff89bc9702cef44d60ae14df0f53d1dcfb1c463f592270ca10ac0b7c717b22aac315fbf39ec34f5cbf236651fd06874e8de41ffd49917c3ca3
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=a0375e2fd1dba49e58f0e93943c676adcbb31c604281413ded6be5f96543e3721044832c94b430602b8a48f6f9090a42747da643319c4ab52f84cb20798f032563cd7a25bb0541057350ae77
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=36349262a9e626fd0699c8f6a26be371afd40623a12881e7f701c57eca790eace5eae4e15c3007b5639d217406c5fb147815dbdf165dfeca490352458dd9bb55ddb2332d1a75388b7dd5eab3
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=23af5b6771e7ae99cc2c49710c38e5b70a2b68f71d4564e0fa92e39ab51346c26cf8e8d40a8efe8c13ff43a8f5267bd93619b6b211175359d87cf886a8eed013d895644f7fb4f7b3c83412ec
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=4efa0b2d54f02e4ea19452bc4f973e9610813e8ac08ad4634adfd6c2224c17bf5927ad11d09827cafe8c3601ab1b5781fc4bb52ccbf507128f1aeceadc7261e5bf6e6818ad52965fcb7d498e
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=fd089a375d88bd1ce3a11455157f55f6a7748f8f703dd44326ac14d63f0b44e7b12c4b10dd1386443a077f3d285ecc9c55cca24fa743eeb3a3d29bcabf9e2f19e9b1581ab21b714ead7928c9
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=89a122898030a2b144aacbeaf2c2646f14c3dd7268ed6be2a99a278816de5794794e7800d7a68a1e8bdba4679d478eb03ac2724a20985c4923e75fb1583bd4486154a3f8915f43d507e2589b
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=5f9ca8f287fa4f0d52059de9ef43a118b7b0a255f778b0f660f0dbadc6290e3a40a9de72dd8dc558e4f35816bafe9463377983cda31a17ae972214bbdd83c71b821137676b2075c03360190d
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=627b55f48099096b3ca0e79ecfcbe4c1a00a7219326b6861561b749007eff5ca2036971643fa3c6588a21a5df80f0d691ef2f5ea8fcf8cbc5eadc7765fc781aa64d280af667c6d478f7bf7db
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=47e2490056aa5c2aebffc357b69e682a7d5569fdfef96c29d8f5bdad78c1970ae2466ef6d05f499413fc11b2a450629ebdbed9de46e510bc30903919a8a14765ba2e097d8f3baf8b0ab53bac
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=c697a59056a6bcae6ee1e77cde36ac3c72d64b8e2f88d314fffca7d117fc2dea5eaede568454f87aa1aad7d4622cb00f7f3f243f1e73fc0b190e3305c005b64b9cbdf50eca56a180d4a21ea1
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=05e2519aa3b715cf61cd77850bca6cef40741bf7f166cb569c3dee3e96382ba8e0e69e82ef7fe0cef4782a4206d375e288c61c754136e6aa9a28e93dfc737786556f0b57ee2da7410fe772dc
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=d1510f766a69b88c384113f161e3a10435df85e03c85c01c56367c9cb527d186017b93905e2c5409230474e807aec21fd449659dced06beaa7c3cdf6d9494225632b9a48e22a53d29e72734e
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=946d7ef902035fd234c042c2864e177726990be410f6f191f828fe3b913bb3ba7a951d8a258aa1e97aaa084e98f743bf3a07340162c6107cf668412197bdbb90517fc33ca0f612e2301e3102
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=a380fcb43530294b51bec18a3126a29b05ba3e1180c8e632c2924b3630db05fae785fc7f740920dcfe4e7960cc1f582dd9c5022b6647f77acfd86f9593fe7bf61029e292cebeb31740007af7
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=52ab12404adca9e420846e556f81e5c7d16ff4a311c50e951566c1b158176c706fa8deafe4f37211d2a787a015690c6c94dd769f99808a5c43df83477bd5f84133a3bc630075335d0311d7a3
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=c6cc18fdc6aee3f18274021d65d2a4e97bff0a805e293d897797b2febb1d663a8c1bf2641c20966ea840317531e1686366813b70a288bbb9aed4fffeb5f9a1740c1096edc58e706edeb7fb58
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=f119a24be1f168e164d7a468ccbaa3ed54c4cf914f6d1fe6dfe0b12fe7720838fbf860729b076e195683da4446ba5d82f9b0aa4f056affcbffe68dfe419759e135196a92c503f06f4c79b6dc
熊猫,#genre#
