4K频道,#genre#
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=8e2434695604ea673a1cbdf9000b1e5c76ddeccc6463040ae7ab99dda47654c93f2161329ca18df9a9d88a940e8a23911361f24aaa3bf975808de77e4dc298d376ba4447bd2e7edf8a94e7b4b3
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=b0d29eab2d9d3d08359bbd8bde5e76e3af01d5fdbe19cf07c0c56af1cfc6b95fe47efb1a0d82a4a40a4f7064c814fb2acc095dea6c0797ca6f263bcaff239a255103b0c8c6f2acdf50e2343ff4
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=c0f3cdfdb1026d3c7c60e99a87a83bfd1024bca68e35c1d2898bd868494c63604cfdd9b801d71ea7dc19d1e51f4c33846f550bd6cbada1b35bb7caa6ac634c69bc49830f544faf3a221d940cbd
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=0d89b047174ddd98ce2860fd0cba791b97d86ac22c2726191b3e7b3765552602e7338e23a2b2c0c63efcde700def346c4dca3d72f79ec3b26f450e49e18f13c8c81631392f13fba8569ac7eb08
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=e2728c9b3c00111547cf6f83f151e827b9561b7a603fd6667f4271f40ef5af0dbcf023597180ec58dde3be52024cdfee9b9ebeec50aa5b29c899a57bba1e1404b881bb29c10d1f3105e64b21cb
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=9f1cfd1e1d20e619effef76103c094830822cad8dd91845fbfb88cb7c6fc777fb8beccd378fdd6471f1f8c40d20795119db9578830294bf43755767e8a4384f87726273329dec26dbf2b1e0bfd
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=e7ddff7a4e6b19abf99dbe20d78b1cf6486edc11e0bb3ace9724a78d153bc42b2c36fb466e5d23e8c21218a865d502fe45c4c39600eaf231353c1b482c89a2b6aa19d4741cf66696ed5c20b32d
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=84d7c058c03aa04e4d473a66c1633f1b87c3aea3f6a8587dc8600a46f6e3a96443ab4744374cbc73d84c3578dc62e2b83be778ad1218bf76820814e15061dd504c83f07f82e43c93bae8a615d3
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=a0e8800070198343ae96dd82be1e19c555ec1252164d255a9633f43b059cd1762da590849361ccd1cdb8ddfab1d90397e0397cf52b7c271507eb7dad035b37bc711abba817d849b456a9a3d6b4
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=24630651f21088c2d7768dd07037982f837bfb194ae8511165b2d22ef30e9128565a6e81c4395d13b8863bc199fb19307732d5905bfa77bd2fdc2e416d35f948a0bee52606ad56ad8e6804201b
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=564d52fad96810e7e2726e3a74ab66a920e4bbbbc4e63e885f6fc2585c09f6ceed481b2f5f8701e81681863763dd2daf00ba1a8f14eff04f6134e7961743a31f7efee8e6dca5248924cb7975cd
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=dfc735892e61aadc8f21c6d06e10943df4b47c9420cc306fdf5c9d201d5a1842942f2c6c6a9a27776a3d9164a30bf6799d346d9ed4b15d4ce86293b5c31df865e94b91c2d3828a69f365764bb7
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=d96754c35ad5e330f5235b0addf0670f71cc11c08e80a3c214043509aca00bbf8a56130be065c869b92388f346993b16ab8c7da4accada2005f879346fa3db83d3e813cda9cebb80848a5e9160
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=baff0f033629df9a9fd347d38a26cf815d9813fc3ec34995ac2601d2286151c71d81ab39d03062f055131f0f7af6fff610d26b44eeb845774f69bb6519ba68254180f112b4e0f79d4e11a86aae
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=2365f27e5684657f3667c053b9af3bd203e5b55b3dfb9e70e8886db99a0c38aa7af504047a2bd50034d6403a5f7dba45b4825ed8389ea07faf9090edede4ac2351f49800c2b84c2fa605a60533
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=1e93e015e2a1c3d0e13b44d97b7c79b782f61a332ed48e40a4a0ff2354eabb24f6495271662f2aa5f513a6f71e80a9ad5afd3dc190ead1f9afae46f90637eedcbe9d5a608dddc2b76876cca0ef
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=c7f023702edcff07a6c889617f9df74af69e5c0499bad01f648519a380f0d9690ed8533a751973fed66a4c39da937958a53dbdd8acb658c725860e9680a115de1ef2b081267e724972475661eb
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=edb4ddde316e4398ea598d62960a74f2b7436278b893c8d0d7835169575b1961a98894326357bf3e1f968b145f46c5b4bfc7809e7d3b5e93d846d8aac9d6229217a93535984f69c3ed64afd972
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=ab37a0ada1db7c3fb104ec19dc88080cc419128334d51ed6927d58be60dd10ae750b1503b2ab91b8712cbaea874c456a23c2f6d1af532b9234087fd826e45fa039962e55d311baa36bdc0589c0
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=8078aa5ec34130f87493648adf090c97be4d65566649b68b8776373525ab954886bdfaeeeab148bacaad3fbb06e1b21c6bb9ace78e6775c67a31f3774a7fb1a5b2f918f51d5697dee7887cdd95
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=4aad3582f4ff803326f4f5042174e01a9e13ddcb7f5bd304c1bfc9dd735e4d7dfe78f1f3c4ae054417c85592e3927a15bcb42e9e10b05c5ed37616098f9f6a6eaa5a89e796d76d375344f4ff74
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=86d230c168f1be03417d06490d64d2d91e204bd574b40b1950fb332970fa9a0b4886d3f00249ebb115ec4cd9764197ebf118fe37129898a31a14a58a157bc00869a442ba99450a60433538b5e9
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=5ff3e3f7027809bc5484961348e125e885c4892e515f2d35af6683794dbbf38b625c40bd8b78e39739d4856a58ec19be2edc24e28fbca8a5095462b4c66958c2382dca2141434cffa47df3372f
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=d6dfad4a2eab27ef4f188008eb753f494a108a78167e2ddd7c0d89b45b059a49117cf0c85e9c2de2cfdc087b69bd028a49947ff20f916e021353f2dfbbecfb912a3443b65aaf1c02698f0eb1fd
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=32cfd41c2f437f2449fc29634baf1850cca4479709cac683704669875df1dbb4c97102898ae1fa1e1c35bc32bd929a30d4ff48ce1f55726b54d7394b3d7c4916c1b4eec7500502bc2f3e8804bd
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=57e966aeb9152cfbbd1822de679c8523e458905df7ea989c6f92ab7d819a7bba2d49d70ad54926d44b3712626d340d2bc84e8e33aaf2a83cc9d7a61ec1d79bcf473bb84fb22ea0dd04d06b3096
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=a662da9140b92a5124e1fa14e55cd58d71062aeadf63555712e0aaac56da11dbbbb38290949d1484a0f8177b9535455012bcd5b7db05beb92c4ff264e1eabb4aad71ef69ced6bea30471ef2fb0
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=79d9486e6a5df035ae4b47dcf766686167999eba2b73c6e1f7f4a419d8179195623e8a59420e38fa6719b85cf04797913a9778b5a3144d8bce660d4904c0e60ad1efd09f17d4389cb591ffbc94
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=a9430bdd80e39eb2bba163d94723c983db4ad6f7adc0d7ca2f0875bb1b381047e344801ce86dba1bb6c8ea816a50e9edcadec0ec94074eb0477720235923bb2c3d28a3507831290328f75724ef
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=16e04541dca473cb758374842afc7365975d1694c2d5bed990662dea2fc86ae9121bc1f4d8a4bfdd8f90e82ede04650ecf2c96cb5ac7035fcfb7e4991ecfc481dc37331f103d5f285537b79f18
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=4fe8b4a02119122cfbb1166e4ce362c5bf6feb2ee9d4e496ed1f9346ae702a70cf193436b823e3b9ec7b6dd978176bcf3d190873d7fabe3354efc798db0f0ada4fa542b1ef5986922b2db72476
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=304c2260855f0696b0ffc4c060183134219a53b128d149fc156d677e7e5e86f68e5324de73a67cf46b280b2d7b9bb9ae46d581f487e974c4bc8c474bddef2553e5c67e679beaa1ffe52bd74607
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=75d038f8714e6e44d470045ecccc131b8cdd2a9f7fdc3798506f081c3cb5f263db460a8da6a4daa3c03b59cbede092cacc8e3be82034534761166162fca065989c07dab1e01f33c32d605e5b1a
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=5fe4df736bb663a9531f2cc17ab87ac8eccfe8e64d272c1590fff12b106398c566c6dce5200949874947307a4116691ba4b4b13b12f7d38eeed524b09f9eca5682a2e196dc0f1234b5edccd5f6
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=862e23bc7ec18aaecd60275332a50bd4e96820b7dddb2a48b74d427d99ce9fef0c22464540190c1be481d2a5bac4d4856efed3bdfc12767d31e639fd1545e69d31ad1f0f0c7e7470f503c9b830
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=ea68ac1d9abb4af5a7abad160a6702ec6d5779b026b3bd74a323d5117b964d5c150ec1408ead3d69671fad81d2742026df3639e7918ca4b22422d23c8ca7676d8dae576a0403ac6122f664a046
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=f9a5a87fd38ea06b82dddb94af03505206a454837aed86979c1d24130644d8e5fd2f7cc49610422cde15350e1ecac2aca457fe84eb2d4ce673669caa81f7448961f3ba9cdd5be8a54d9f777937
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=b948dfdfde5bee37b5e948b2f9fc6bf3a4e0e83d37a5e808b32455a89d7e2dee7c25366b35296b1bf2a1b901df43802bb0ed8db81bba876dee9a5b901bd88a5e0b3a28bd7592f5c806a9d8356d
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=1e256853fe509b6f572d014983b6a529bf55160fdb6de67f2acac2e1bfedc5ea5aa5ccbd8a1249ae57a1acf00340e33707de4946215f8824b1711650a6ea6ca59d672651cb88622978ae7efbc7
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=f468fa4ff1ed6309b2b9fdb77c32d860aa5af3be008d1af5700a46e0bdf71c4924111a1a5b148cc360ce0881847110e7b73952df1302a67c68d0a1c98e10a05f4ae3eb2bd5929a9d0bd8ba43cf
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=656f59af6af2710907984bc25a6d8021c2e94a12773be39bd3cde13bbab77926c06fcad9b370e300417a070fccdc348e0fa287798ebe3a21a64e109f847c5f0ff7e56a482d731b444406d7d326
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=e0a0b96f5f755ddc0d8f704550d69a0fb147c2539f0c16f8bf5927901a5d0626246ecead9e3b3d9bdaef2ddbb33ae97e5be873b79e2756a9960ac562eff26c40f9657053e335c0a84bf09fef98
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=4a045accebcfea9badf03596ab56d7a98ff1a9c09e16dfb79371aa1bdd9263f9a39d08a07b536a2fcf1815e8031848cd1cd00d49af83b50cac68fceb3d6ff5ac3cb6557e477f2bd4192e11a3a1
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=1525f4259c0d92872a14dd6cddf9fec7183fa646050a38926ef730d791d87ba670479adbc4dfcf7b9b3c9daa7bcfa348587ae70d06bb395eedded0b2923e5f6a3a62c1ca89559677f2c47a2154
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=fa57b244dc44b577c175a22b6391b83ce679904fcee5b11be6d1e1b644b10d51ef7229dba49581f0a45b4bd317096d9a747d4447edd1e4a286c53efcec25c40b54705d6f767d9d64c3752b8d8d
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=d7f546d5f24fa66de43a657253fa9bcbc33278053f0fbdbf3cf5f746f9613ea0e656a7fe9285079b0144f570bd438582d08e305926c5ecab10b95f816c7d0b64cf9f9f8b8c92672865fc665aca
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=f1dd8ab0817ca1106086d47aa40eac9c339998ac1a5592142186c38a185bb973db6ec91e58f7abe2f40cddf602a2fa18ef6336c7328a22810f3ec6cb44a9a1499fc83c1de2236482fd3551e77c
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=7e2f2ba906274b8dcb847ede35fbfd4c03348e0002877ad35e79d2fda31cf45bb10cef4a427ee25594b1df94bc2b7f110b9e84f6bebf65666e9fdc0f5aa1112f81e5d4355d857875f2460e0fd7
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=93c2a0f60cae391c5f88f25763c484e997d2972ef6b20539554abe8ea0ebcfaad40a2b5832fa225255ba2a54ed38300bca3f4984f77b17478a8f67ee0a2f7e534913a93e8add1e3a513aacc320
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=6cb1e55c8f0999028427bc9cc6f3423f8926bfbed28afabedcd55a133069bc71ff57c0b7adb12897f767a2a7704cbc0d1d333a33bf5a3ea4a2322f5dcf790b788236a5128d1290cf690d172795
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=25d8ec43d39e6ad338803e25f20ab0d70f0c59f984287d07ab1c09d96f26314c82f25ce17ee7fe4a2830bda7b9af38c00a2aa21bdc6f7f6dce1b765e412d92f618753d325bf89c0b5205ccd51b
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=2a667b7307027af6f1ae4a676af9bd151d05413ab426b8ccdc6bfb599bf9f78fd397cd87c995a90d7c5a561889741ef8172b981bca20b6468a556fa64d0606373e4c1a7b41ba00f5ee11ba9a7c
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=8cf0019296e3cf5ab1783bc034343816b37cdb841a4f0e07f41f21d95134eddbd01327d478b19108dece133b0d75a37b3b35deb26f4bec0380a05a56d7169f011142fb2cedfdc4855bc5770465
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=d49edd17e580916d159f5b4d753161306465744f713410693cc34717566b5b173c6844a98159c2aff6a83ffbeaa48bb3706e05b09b97eb5f8d744c8dd7eac91bccc82971ed09079f728771af6d
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=6285c7832ca3ad60d7eb9a1a8239a768c902cf16e193daf39a31dd28b157280bae12e7764332d2ddb46ce941d7428d7ceb0e2e8cdc94b6ca62ab715a62e024d0285662eb0e60444e0d0f02c9ef
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=99ccb0cc6f76ba4dd38e028fff3a5b48590a5551fd974345323b19ca54e7f2997c6f6b517603903c7c84b590145eece2de84964457b01c45a9f21efec4e69a0a01f5e363b58380f90a8c125234
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=c61c40778e2e24307290e3b565b0629f0debfb39e0cd47ed78addaf412624872c0f0862c401a67ec994a1c6a098d8945e13bc01b87cb1188dd84376b713332061bfd19b56cf254c6755d70ca14
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=900b9b576b517bb231506a1de8ff24cd699eabfb505fddf54941116de8ec0347bac88a81b7578052b86ea57a04f2c44768f4e340730d62096d2d78a27055f6d3aaad7f6a24ef99be212a04784f
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=fc0c4b6cbef3e982f2904eea2e1ce7c5d58024cb7a7e6a715f5475b3bdd9bbfcfb62aaa8b1bbc2c338451034a781c60fde04595fc853792c61d45b37083a6056fcf0769079759978fa576af8d8
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=fbfa50ba4ab8af2dacefbc2d016445ab413cf2bc14851cb9ce8977ef0a3af2d3bfc726bb6ca8055745ba3d40facf456c5543bb805872c7dfcdd2069ad0c1e31551b2931d894a2d2dcecced7f17
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=78909f520709e2bb77c8be868c89e98e550d3e25c6e69c84517b4eea644a899127679a694fda52b14c58179d3954263370de3c575cefc286fbdfd7a7c124769fdb78ba2ed00571133c88e09082
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=d6982a08c032c255b906ba1d968ece2e208a0594cd90a95d254e03cae0533c15954c76526303250465373249686477213549663c2c522d2812810c62405fd92df7081df34df19d48268393ae4b
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=9fd930727e6be5630e6160e7b7271688a9c6b11a9df23f25ea5cf138cb5c65cde09635ead8e683199c5290848dba87580a3276a54503f89fc8eb55669c3b35f4166cee5e2fd3c648d4cc61746b
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=fc2b2e2310638af196e630029c6fcb8b83a11cdfb570410c2a2415c5c6bf5f9d159be39c0dbcff6d08ef10d6ee793d6ed155b5aaffc349d5c66eff657674284bc0ddfb6a0ec13decf2c0b59d68
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=003ff5307fc495681c49130f0caecc4d64a59b317c73c38b408a34d32ac169ee770794804feee7149e0d372b4a9834a85c6965e3f9e8bf8ba0130040b3435e508685eaa7c03e042aefd72a554b
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=49e9930f1dd6c3d58748c6908b92b52376f415a027a7857a1835764384a83e2594e432332c07b69e08964a8b11be91ecf5913328aeb0c9aa7825f46fd530ee7df46e1ff59f154593a77ed29a3e
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=735534a021b1dd9d3fa84f581a9388145572db5fcad95b9ac6d8a1c59be62f87573104bf575618cb48ee4b74fba4852cfed31d5f8b165a224ed8bf9bb4b5f8d6b5f50941e01988ab7bbe372be4
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=6ccfd2c7c67f77323389b81ad80c62a51100c50ea3ea67536458439cf4270161b0113041d62e5cbe41f4f45646b872cad5134320a487e5bdd971d769436c15f46464ec7fbc01115bb16cd8f9cf
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=31b19722d0f321ac66dae8c815ceb1a3a4c4f6f032e27480eccad852c1e64da4fc48d922ba567019ba8d1f3b5b93d852386bb85cbb61238d11c68b3a470c839a6f1a2b88be095805ddb861b5a7
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=a6669cd2b9c4dab42a1aadef95388be0fee7999ad5262cc76ae8380b2258329896c308d214f410d667ed0d245213808e2c4274efd9caf4d353f51f974f78bfe7d8d89bb3e0775e9a353ff2ac57
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=4a42cd1a4b0c2edc64656229f6babd13b61a3cdcc200b727e5f9cd66afde83e15e3213d63d38839b17fb286091b344bfee8f4119f017b894a7b14da8ce472c6a2f7dcac59ac110113af1caf108
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=a8f220aacd2179b7dfcde14c574b03dae3acde39089cbf799bd86b2bbd00e7476b5ca53a8b35e394386b73865bd12d1dae66ba520925b85d4ef718c5714bc4bc8673f866cd2d27099ab995c64f
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=0514db9e64ef92bfcf57cf8aa232bd2dc6f5e73cab1f83dc222e1efe887be936d5615248d7fb75a27f6bfe605bcfc56ab983886c51c1b6eb6524d7f00ebc0700d301c275091f07a58e7cc17b77
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=af481a3ca6ea3b6b222258fb94d40780089bdbaf6c6236b643a0085097e5aad17322363587871b1675f36965671da2217995970858a063e2c3ef5bcd6283e87be0759871c65811f92dc30eb794
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=97e2a80e6a65dd28205bb90d4c50d96729189ccc5a6cf646213037571908c41cdc3c710dc44d625efd2c4d1e10eb91642c91d5e5be0a3544f6ef29e5523b392a52c8b7f07c08becb641fc24e82
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=a9f781e257c976e363ea78268f4e8a3cc52cb22ff854e1dc03d12f57192935f2740a7c911bd5c2608b0e17ab1b732a66ee23008dba0b5d5de59762b45c1f1f4927570575521c5811212dd8a47c
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=540e9efdb7ecc6ee664f169f8fc4d88d78807da467b92f80de0ebf19f8a0c2e213488bf4249b7dc20f106850c6d787faffa24bbc9ec1535d80eecbc76442f34e5dbc2e222f18d52fb6de0b9afc
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=ecd2d88f25d1ecdb5f47963ccc5fd8305a68f1b662234fea41112013e6fa31b4237279617df1b6919d667ba03190770fa48e034f010ab9d495f6d1378b262300eb120f27938b47a1a8feae8913
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=f9c768e269bdf3f6fa690337edda585f9e02365dcc1cf96c279df18c63659baf8b4d4dd006d3e794dfc4115745f0dac3438f777190d2029b7df3bd762f59d6c1c8ffd03eabcb9c947517c23506
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=0558b195167d78537cccf5ae0787c710d49ca94ee3354d12a606172e9d769805982c2485c1bc24683bf15cb195082124b63bcd06874cccaef8b9e8bc8d809db752731ab18bed58783c769259f4
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=cc995762577ec738ed2a21d02974c8fbf22dff00d7117e53e3a33cdc36330d27c72381371127a489653cb6c5f0408651d5750d138e17f316a6c9443846f5c1398087dc34e83b5ea6d2b890cad6
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=8d58c5a5274829b1352ea81802ce265ea69acd4aa64c771c533eb42e83c1aca4e49ac7389d3fe38b465cb29de85bd4edf00a132a979b91bd1067240dc7a77b496937bf766cd8c9f8c3cfc879d1
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=9820fc2602922abce9c8e38c8e5ff85dfa6cfc0531524e8c2f78d75c616877dbc164c19b2f5aa4ab51270b563ed1c6d174ad93dd217d5b50f9bbbde0294bce6d8835ad839c2e54623d23fe1e45
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=a001acc4352d6f2e989a0e434b6f2cafb95c7bca483d73a29136844ff714b6d7ff08ff8baf7f0442df10391737b7bfbe556e398c28144da9c437cd7713b1794eb3d922e83238376da62cdfe0ae
