央视,#genre#
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=4f280d13c1bb636c274af72e9f2cd6a9b305f274da7e68acc481fa1b03211c12bb4b77c76014787d40c75365d52b3b477ead68bfac014e911eb8b44f600ef72d231488a7bfa1023fd08ab5f43e
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=f0537703e38c55b6b0bdbf6c3877250100304d8d2e209a3c2eb654d68c5465bb58f0cb0b3b31b29459402c8d8d05bf5a04b1a5dae1f6f7d04078563cace9007ba6346e3b1c671b429303298c6a
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=030536f1ae392e56151537ef2c2bcf8d532908ee652b4c63ad08fa856ecb6a214d0bedeffb4ffe20f7a3fbe959b5b1bb0ff5ae8054728f56e01fe9f937326fc9b8ade556d5fb071d0800097bb0
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=44b5ea5ead2421e481e496f036df50981c02c5aaeac4730736cb6017e5687fe896949a50222c453ee211e8379f7b87450fbcc8bf2d2f96c1b09d2e7a10a5c0e227ef28af8c881271c957bf0aba
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=51f616797665a624a72b6074bf1f559bbc36646220a301e4f2e5de1338df5013f7d2971cf407e4cc38c4455b2facc57f988554656a2a2cbe8a3bf0144e25d641ca720420a06b0ebeee68ab7cb5
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=cd575b7ed6d3375bf388d0b40f39479dfb90471a40340f50e89e8e8335e687c8318bbcd6b1d463e502550dcf4edceae41493d579823cd589f88c16ef3b2639e2664f8767eaa13bb741d553507f
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=543559a47473a10339b9e4d2a331a6a3cbc119918ea8597ab51bd0b9f91aa84174b4289fc52d8dc283d75ea09d9c3dc5ee330cdce8fd3045ab6943560c62e0b543952834249e35905862854580
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=b077f45a50fc4e001df97723843ff9f49dd5a2ebc68d31a67b6bd05408fe02619b0a466b23f74f0cf63bc265fbd2cf13fe53bd8093b02a41c06b9eca332b4412b11d4e3de217abd6d7a2bb0f67
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=9830af247b7884581ad16fd17a18d630f0214ee31a985c7a0a7b21691938245454de6e22bc78ad4c0f58c5ff7fd77aa0c3d976ddce87e7b8bffaa219eec1607963109ca57eef4bd91f8fb9b80d
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=ccd033881bea76e44b6cb13e73d26a88bc01bc6393a87ce3f19f03263f32a3cd49f3a2c33fb5e636b7e63b67ec7f4702f91f466374dd5107675266a71e8d2326bd5491c93c38f238f1fce5b431
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=d9717d789c73e3714e86b12da8712768eb688f5cde670aaf801a058d653e80c3fef4d458d48d0092b1ad88be091615d05c8ffa5c3f52b70842aadbcf75611094438f19c9eb76d907823c76c082
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=bd82a94373894c77acc9c4d322728ac1509000e6de26c09e7cb394f01dabcba0331821cbed5abacefb4b6cb287ab8c4ce9b2fbde7bf3df0045b7f5082fc52d3777a6d9a512c619355668c7a286
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=94d808e4cd5a8d07108ea4fef08b1eca9fb3b275c4c11edd93efb6091fec5ef03b0caeefbf813e7c4fa2c539579fd1f4e32db2279b79756fa67f494358ca66e06dfcb7453ca7176ac96e8d29d3
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=ba879f35abe69c06de0ca809aab2c9658613c9bda62738711d4e0c176059c0bc3c2f731e16a8f91a859b7bdf3c2b9256f60bf36c3e98ace39925233c2483f81af0a95ef817f1f304be1f8a4208
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=f168c139e9364fa39b442a3ea1241b1fe5e052aec5e26d3a709ecd3e3e1983eeb6db3ad9305eeae7ac51e22fe2258605d4ff38ca74924dfea8ea926bfb61c018afab7205c3e02d63fda7c285af
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=bc6d15ea663e3d742418ec87ef2752b52f0ea40e5196a0ec0b2c3815c699542471e8fdbb91ffb80ddd196a9815670da0480554442901040be8b5eddded090ff63a23c03f7e3718161353615e18
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=07175b621b1f5ee2a88f155aa246ff815d9eedbdb836965b69cd5725e27677e0857f5c87ef8c7a6c9732d5bce35f413560974d2f1a7e1725cc904632d3f121b39bae110c8400688bb445ae974b
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=7643c09d2f52d083a1465b9f8211368143060e542b33ef6f0b0a3945004e7461f7c226b26e9f8c4e40b518ccaf98b41ddba0fe4fbc3c74e6fda83ac95bb4d672b6253d977edeefcc491fc54210
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=eec5415ae9d7870234ba1ed3c3c72feb32808425c80fd8874c210bc622fdab44a2a9d64be838788cc5d28a7d443c4081dcbf3990bbc92bae4342f5aecc57867895880f6cbd4fdafc48f90993e4
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=7fbb4581e8e605f639f473d073dabdb7c5911939d248ae8f413a82243852cf70208023054ce74b85ff56dcbb9dd5d69ad5f254690b498f56a22a24ebfbaac336b43eadcc861cc06a1ee8b724be
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=8f5232bf24e8c2670d61cf78e672cf2fc7a640ea6083427b2dfe5a8a15fb1572a5a088f5fd76ef74a9687525b9f78ccbc3489676165ef716bcb7b15d2f45f56a11516eae3c09f44e4c041c9d62
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=b9dea2cd737097e69114f30dd62c941d8e5864a47cdc2df684826511e68b2c38d062a5955191205b8e96ebf1f8c329df99fe6938ce7c0f9633f898a327c8a50f8dbb63d356ec0ce890b0adec36
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=6b5a91cfabc05d8f9b6d26c921f4082c4d27f903288bde0d778fe02135d92dc4b4c844ed5f15c5bc6c7af20a01c83f316d056e7fce970b7d4854e9832738448e651536207723314eee7495c714
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=d54db50435a2630e93e92e345cc61d79fdd5ece5adb061876e62d51b859c6e6dd14b40ca35dfcff66d0bf4c2c353919fa5b0a2166e1e7baa7d3d354877e2dcf8ec3b50aa1c2edec4d870f560e6
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=18525dbf1d45eabac0921ef45819c543ab35109ede0f55a3438be1b1b203aa43f26746552f26c5a5a10424c6d0eb241774685d0576192d4ec326c85c73ed781e8e0001507eb3987b57d38876df
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=184a2f262ec4cde3252bef145a2a3f5d0e4a5bbfa2c6825ed8da1ae993a81e7567a646a9f057a75acb8e5f89ab3fd19bb548e2373a387c4ce9cb197bae9b3957bbdbd2bc742ebe3e1bbf81aa0c
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=fe5fe7f2cd510b249423dc40646e91dbaa5a1f19d7abdfe76f10c5882d307aa682c971121f8d38da6f18ff1037f225d272f96ff317a70443e544844571f06ff53e56f3e1210f82830b07ce7d86
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=a39d66b517bf83f5f175c5281345ea47c8b4c22749e92be601397abcef3bbb45d63e8c6b6389ffcdfe74a170d460a5aa8089a2fed80e93a9a573abd6eda0aad51cbef91ba3f857ad98f1b73b68
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=8c42a5a85e81bc07fea3f387c742b7934f5f968fb8fed6a70d5a730738182a7dc6f77352ca34132fd197f68f8347a1d1869a282af2368d5cb87dfa04790ca448e2c84c25128950504f2b334c1b
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=55e8887cc09c8446135701c889998751594b4a2c5864dcb4e60691dfd9e36d3b8b4cdb826f3b5b55581c678ed70f0afb6f5001d3495c9fdabcc9f69dfabc04d1f915bc2669b564cf21a6435992
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=5d4debad412c3f20c3be5fe21de8f75078e2ecd6c2c4e91cc6939f573ff88693f1c5a2d2b13b26ba5b3c47ecb918c8212e3b6ec47e425d08846afeafb5125411e3637673a42628c3fc1220fd3e
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=1687bdeef2ef49d052cf27903d3c1af72a07f5ad913ffae7e41406620e341d2a77adc1bb470f9425082ff6f09431047307794df473badb97202f9b04e04810fbf4cdcb0f9f815ea3c9d8cec144
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=6a70b25a390e29350936a161896ce043a5bf783e8eee7ec8e98012c25ae04624b974bc4437d358d16bb9d06e1501a099e74c91c54b765f65fe942aa5cbd8809661b5da4810d7082df57b9e0e34
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=a217cb23bec402699c1a20b848516cf03e363f62aa35b466b04b30746af5848a8eefff112471f1bd5e7720ca2cb4c739f47a2e813aacce41b4a0846bf3827985d1ba389493983c25d11dbf8ccd
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=cf232dbd651f8e0cdcea265e5960810e72e8e3783579b7f8b7fe17353555f07366188120a47c314001f27841b8e0438cb8a0b2b20b1076308669bc9f59e2eff81c6627150875db18a9326f5044
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=0c89cf44f4565b64727ad463a5f997db7437c1b8d8e408851896ab6a31baa5e38d8d18baa787924a8e4c950489b747e1c2dda621622d0a0fdde43943b46059d14c670e4eae2bc4d8622b6e9d22
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=832a66bc2282b3098abc3f8f899a5c630d5930c708a84b801466da284763e4ce9f281033975c4a53a802060b3c5324aa20cf2105193aabebfed049b9c3e90250ee2188b6062e7ce75cc24b3be6
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=350f70be3fab6755e093c104ec8d64b6da84e3f37cd6207187859e766739dbb48c6d407cf961be6509841db46385f14cb1b79d70340b9a738123fb430675d1ebf40e030271fd9a833c205bd324
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=a95db549ccd389f9aedb464dd9c4187762199283b775e1cbf59752b36435e3ebc0882b3463bbf5ff952bbd541d27f1859af1c0ee68c7c4c6953ec641ba675a0b74b243698b911e8e807e1a01ac
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=e3253ee3421222ce633743026add89555ce1c192fa978099b767fd753097245e5c8f2eced209a663af05e49baa071022c984f3e8b3fb9f6a05fd8b3a207da34874376c3f7f3abbc4877db05323
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=6b69e9a4d8e366faead354f74c4d92c9ff15886599773caff9b6d07449ea1e4aa402274b820b7b178944c3339f5dfa67a12b090d6550809c45efaafc4e9005c6041e4bafe276cc5d39a4b460c1
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=39c7515931934be979f6da4a410104cf6911560bf6a45c97137eb2d14b989edd2ca0a411cd61ac7f757f9478c5cebf9ecca516668de2c89484154e2362d29a0cba8007d23498ca7da3d2a685dd
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=4ce8d62db471f82e9500d0f42217f60fae88637ec4741faca45673fa85e3d36a36b5b76d4a99868123546af4f3599c924a37d8c8dc3d3a6bc09c3dfc5d5d53b716d98e454ecd906fc8917ff87f
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=79ed1018a44216bfeec87997f7ece9af78f8d681b43d814e0424d01269b9e5cad3b630279831271a63ff7b9ea42a4dfbdeb2efe721e035af1caca443aee81dae704294be0b367903eaa29294c6
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=1834587100c828ffdde9e70ddbb8e7fdec7453a413411983473480d10216a912362be2279554f7f4bf805a21d2c6f0dbff0fb19d6a06f1d1267051e1130f6a7a403645ea23be7cdc23225a4578
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=a09376b6c6bd84670f53a303bcfda47ca5e1f6b80202884ad09518cd4bdfb026e4c9e2826789088410a3f9b73548d17fc5f02f3d26c788c3bdeb26ec9f99fd3a1a4fb3b325675041da697bd769
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=85b0ac2184f78373e87321b38c44b2d5657516a9eea28c4298432c238ae30b622811f0fe1cdfa97018237f798dc5d266e2cefb23f544b14bdc59f6e689751c3db0e781ddd048b579044981ffe9
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=a84f318c5cee9401c88f938a3e6ba85ee0660ff59994b4cbbff561ac3dd15f9cf387cbd095967c18384d5a7e635fa9f3b89b542f9c381a2a5df4b6659b58d2934744c045d1cfd3f070e7b91b9d
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=0a40111f49f0f22a106c0bd70c3c7d7fb87582c23351fdd91f68ba3981ea87e2eb4fa767582c4c0fa9d30b2224f371f520ec02173d017a7206ff4f6bb137a6b5663eb186f5bd79d7c43190dc07
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=417745c716206630796427cfce1ec571aae7bc11d09aaed791f83a4595732d953b053ce50f3b67185f33c780639a79ea99b57ef611b66d0c83bb378b1d939fd514825ef7cf48c91a3ad2832c76
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=0a8f6c4c87326196ba28ef05790731f39a9f706a319cb19b5122a50a5dfa550ec2c6ead6fe620031a2855445f847edf3d1ffba4fc342dbdb2404c9cb6c3f0333e058357a4c8a00cdb69a127c99
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=d02222c9442c566aefae1e9dc16de31b26dfc5a967cccf2c7627a216829ac373fc80120f24108187903e9344b9efdeec479f0db5bd4402a51574b3e03aa18b521e8adef08633b3dd51159f3ba3
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=0df5d0e633b3b626d97133af04b16a2bba68274c4d00792fb81cc50fa8e574dc87bb565045acf27a446a2476ff085baed53fe665772dc1703cf0b56f1accafe6998b18d4f9129bfc53dc9a037d
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=447ec4051ee43a71226dbd830bb790c1c9ff84377db6e7a09b15176c271603b2899609361a47485bfa954f9607f00766ad849f5723ca91ca5330626776afd876979d2e2572995040947658e7e4
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=33253082a40efa2417d5fd65ff1a8ef8f0373d9e83a534b116293e8046874e8352620d86a7b51123b37c15135296e6877589e825f21d958106acebab27a53fcd6a824ce7707f7bec721cbbf417
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=f6242cfd909b8f2dcdcf6a92502c9c5a68303a72dad44dc4f253fda0b8e44b40da583111be36c9220d766f2894d0039abf795113eb8dbe31ec48f4a5e95864c54364aefa4ae1b3140473c5fd35
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=64a9d89a2c55d479b637657bc03bed9874783c111b0d7808fdb7f1807960a02fced294fd653c11837e9ed8b78c72710a55129ea736b6ca3cff1fca307a98961ef5cbad443d8a439b990b6a2392
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=5eb02b73b6d749df18120688de9f83cbae955f5ef46c6de0dbca4869fafb511dfa0b650699949471314ddfde1dda100308a6664a05e50fe2bde73bdd88f1afde176d5f6434a263452da219dd85
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=ae2ce5a5842842210c4650b6b3b9ba0937fa63fa1178c3799b29871e68643b7ce894d66dae8e6956084d70c9fc53c194fd37c07b0ffb9e2f504850059e71320d027090954a3620b77d4b306f30
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=0d6db302f719415e913ad1eee9735e714b49f6b61c4be33ee3007e6541a7d8ec6c04314bbe35cdc59b19fef82e744fbdfae1edff179b709e723bce3220b93ba47738d9c08c80de2dbed881ed19
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=2a23bc06252dfc62ce4d013e58c17509a35ef448a2a121d13c44c37b3a3b08e8f1a70199e7c23758be5f219595f09ef85d0afb6921b5f53d40d96515ef0c1f1d7513b10b89e3065b41b2080be5
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=31d2dcc2688a7ed389f887e44e5fd14f822fcf2e1a60cd3e6f42497ee8802f61a4048c25aecf63f0d747b0170a306408d91164bbced0ec17e54c9f7071253a99ca496ee0d28e8b8d4a3dfde9c2
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=3e650ca3209bfab608213529a094d6fe94eb25887d39414b583a1b11b8be08be32d3341c5264c6c557c36a3b2b61110e6e08787e7f90b3874a0e50a48252c7a5c33f526d41c4fc21650d02e7c1
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=b6021e69c9151cd6441d5e8da5dcf54104e50ddf2c77e786157f1eeab51848a7824a7d1758c6bbeb87936ad090dc4819bff97ac5a353a9c9cdfba730b4f6c32075920521f08c7f212c60b687ea
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=28562c51f70b23bdddca688e25dbab038117719885fefb0b9471ae106da937a77436087b232a7bcbd698f35e6c81cab4cbb5757117627c08bd4f0cb9b91f4c8ffe803f24839bfebd19c28849dd
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=cb90cdbb56b0ac945e57dea7d889bd18f1877e78ca9a9856d84f380d55a81a770f2b44f88cd11ab139ea66dbca1eaf6fc1cd2272580e039bb3966c6e1bc0323bf2c84a357a454311be9451144f
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=35704d833648b010c49cd3a840532b56e502cea5c87982bbc4e528f0218728b29550676cf0e856cebdae1c9bbbb5dada4c538d60a68ea4a9884ebf0487c617778e256d39b7c823026799a7a987
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=7110245353ef0cfc38fc51d6d26fcdff3b2d9b6af7e279d87e9a6ee1f3cd25bad2b5b48633e0fc3219fbd23988d6ba19e154cc829fed89c95406d2ff182502632e5bd760b85b1db7501a63bb6c
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=3f50c8686c74c56c29b669a55268d5aa6d053bbb39ba9394ca4d1d91199dacd55ed920b3096cb83c5f7b2141e7a4a814036b911deaf647a752a4cf61eccf8226715c020608dfc42adc7e28d5c4
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=99fab92fb61ada00931a4266fb6a61fdab99d1402eb5495809b24ee0d0ad08a7d3d620a68e8f7cd6355e3397071155d89ec9acda4263069fc3dd72231b970d79eedc0a5bba611d2651ef8ba20b
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=c132993737e15d3e2e7abbdbece1367a5ab718dab4d7d3080e2e76222e706eca832e969babfd34f0d745ae5335e4b2f556535457cf3990fd835f571cb78eb00e259d2b8527efdcf72d342b8990
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=c241bcbd9cf16683c2ed6920139d9db9721d9f2c1cc0d3aae26ccba97d0827f7745b888cbb39be4c1c1ef0ce26089fffee4dca4bfd95182727b1aaab5a2671ab050ca51bcadcad274ed89866de
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=60347c95738fb5bb07665931341afc172b96caf2889700c77d6019d54e0a17cfd83f1b3002de9c71d729d5d30b64f58bce7b207f006efa52a2c856bd8cae7e0b333c648d46d5d9098337ddcd89
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=67a153a08d6f79283397928019af2fc325137d0c1d050cf835afe839232e627b852b9acb78703d71cb147ffbb2779e84cbc45b3e8696233e05f187826bdbcca8de2c071f9edb077756c7323d77
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=05ce4ac8d545ef23eee672205ed41f341b5dbf0868ed3d8011c1759bef5690c051f36ad2409a2315c23cbcccddbb4febc287afc7c2d0a3529edb3854e538410a9f7f028dadafc9429dcd5b29a1
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=278c51bdf47601f48efb214edcb56bc4759612cb5c58b612305f214d133f9b21b1eb3345c09f46dd50990aaa759651fb335c69e4bcb30fb2bfe8d2cf02636234e128837e90aa08fd8620e83eb5
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=e85b17c06a3108abcd780d10b073f64c7c11cdd9943724df4ef5dbc08e9ddc9116f2f7c1d3609350446cd19f395e7b9764bd21f25898a1848db83dc00e6000ce0e24d910815a027ffdd36c589a
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=dc93019282681b22fa6e93caa2d365f8645397fb80e710f188e7ba081607072233e1026cc71514360580abd96743cc562884e3ffc5d66a61e8db9ff07fe429f8fde0356577fc66f1a1473b372b
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=681b0fc151479cbb6adc6667be93de5a072048c5c899ec692b64519e8ce4725a5d4e96ed8b465045fa551e6b63df203193d6909ae1237dd335026b7e29c62d9a6f73a43a9f611bcfd83e9c3635
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=6f0a69b3638cf24dd6744ba3311bc3b1a4b4c68a3c3e11ff072d13e58af8841e3e48ecfe082dc96cab21863fccf92f64727a2d799187148fab647e9e7a6ba805e18bf217c773091896a7706e2e
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=7b6b4a69abe8ed68adb8599067c4de0afeced06da7bab9d84a61d9ea21f2371331eee805dd4af9151e2120622d86b6d77c5a101ce49833b34bdd01f0037f5f7afaa42e06827fdf75ff4ca9fe8b
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=a33a13ee0939b59f54689dc1d97e64c06a80a0513297a40d2c9af045f787ad819dc93481b6fb3809f7b1201dd254f87d82ee7a7f8b97bb99b416aec8a68c446fb731711274c211e413823eedc7
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=de306141ec2e28345240d869b3a52d2df11cbcf611ab155111be0d2cd75abcf3d3d0b1626b1c5060df55026929f91d8fd098ca3229fa1553d8f69a4391d285ddcaddd97fdfafdb724cd584126d
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=89bcc244ea6cb4de3d0c60e0989fb4e83e6f49c64a8f6cd654b10bc73a8087374f01839ddbfecf3ea5eadc3565ee725a48a239417f0a5909bbc886529a2e99dc8a84bcc4e674088090ff10cf1a
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=d9f0bbe5ef974245a2e5c55f50536de621aa38abffbd5f2184cc96b589e562f7604407fe82f19940c926a8f7b0712bbcd2e260f00bd8fd51cf3829468aa96709227196a2a3328bf76f19def388
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=6d6a22c0e5d73198a251d37e74e02546e7a52adc6ee11cd96d2e1eacbcc5f96ca4771cc989f194d93d89dba7ff34ea71297e9796ed0ae915f8b0897aa98d619a5966538d4473a4903ee0971174
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=e73f9f2819b3cf63a7d2e1976c683b172b270a0fadfc39f62138bee5a8676222756dde0a3feae530516e8074e46e46037bf7fd3302f3a4d7457e5ae82b320298308ad384f518ede18118992b87
