央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=25bd52e98f989fcde5b71690fdf21dd45326c4f7385e046dae4ead8146c3ec33115ef26bb0b8b0dff8cfd0dbbc4991cce51cd82e6b2cb3108be6812e699cf6ba1f071e3073cbc103945102ad11
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=97e72703925bf40523977dddab2869e775fb4764faacec17ae52b89134124a939c4407587a3ed7757ecd9ab294f5b53697de1af47c4fa8fe72b1f489685d1def5f3fcb08ce95b4b819abc75af3
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=4df1299a82923a5da997d8be7896952383315f73239b9718b710f39a2b6b56a875a400301887c85ebd8a246a7bfa5b6d3cfbe0e88d0af31f504bcbc48b54b0e9de8ba4128a11c03506ace35fd2
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=ce7e602bc8f62f2b79347f5d6b0bcfb99f86dc8ae839dfa706cf8dacb250649ab4c9c3740aeafa3384556c30889dc9e13a70fddfae2906301a51fd15d815f285b28470481859f8bc54ebaf0449
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=0f10c52b32a198a74116d9091f1149fa3b444d2ad0fdd2c600e56eb5433852954aa600da63f673ae3a6ea74ae69303e78251e05151b5ad74c8e7b3824ac80ad3cdf379867d87b6be88e89ca129
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=9f0a4c35f05523319a541b548e9064c7dafc8c5b9d934ec22f781aa35f328d29292af3f4bf37471990dc52ac0ea92503efd60925ea92537b417b37e813deb422a21eedc134c42d3639b07ffa24
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=ab195f78467e15d9fd19fb4ad5184033b55ac362cfdc8a4533737a3bdce831d91c65e510f43e6915c067661182dca3804157c01bc9aa87387a95a1b3c7f4e35c8639e231baa48de41919780e35
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=01232f893481791f239d167c76e23cb2c972322fe25b8b1f4dc5da2902233259ac7929a56c7f8e102a8394a447ce7b9129a7b2645be3f0b32b68b4c726d2a293ff65110f321129da7f1ae9cbf1
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=77187e9eb2883df571017495b3d7df2c2484c6084b7801a1c1a300c32d0fcfdd2987888f6ba2a6294f63bd4806c4df216528d0d21e4037ed40e5ee6a75e65e434db623ec2ece69cb86d64f2afc
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=4e4ebab9d96ba851645ce8fe5e547a349d9aa2121ca431218373acfbbff52d9929ead1353434b520df88677c2a5cc3cc497b56c27953a9d7c1cd19e897f58a78ed356bd82df37e5f5188c1edb3
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=a56deb409dc5668db76db75772257fd9f3671f767dd5a8f412d5112b20ebb2cf7e86b0e9b95166b1dd13132a5d091380f98869e018472e67a7a5cc4ead03325d089ff89f5e41db918090fabd2e
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=3d973d7d1d3dfe9239eb8563fd2127c5a75d142eaff24ab48d792c5f37de6cbf23662abcd4d34d347d942cd161d7926805325a972235cd289ae4530235b3505b09e2a61300f353d1c98f353cea
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=e18102278df6f0286dc5e85a9640aa9da14b261cee21e7afea47413335f57a10889656f231d380ba327413eee832014dcb239074837c7a3072e2f77110c602358686749e1d5b71cbd3c95c46fa
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=82e64e1c0319b80a1c291b61ec64ad8cb44252d76a6d4194495bf0cff4d47ceddf71a2ddbbfc9b67c323a76c2828adaa3901676976edf85c430a74056f32a503dab658f571ac097ca0b9da2770
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=c288d860fc3cb79293fb5e70e0e41525b0b72ba80982809bb0c27249c71ff54d4477a3ba04f41641ec97906ee8f13e8e864e42a345b596c566a613153f9bcd2355aaf187ee11422a3000188fac
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=0b3bb0e8cb24ddf3801642c9eb0d7ad6fa6bb40d092656885d7ee568e5560c64562247a29a62b4794c96cd940886a73fe54bc9e1d433ad3100963fd519dfde0f74ab449255b01dbd2a7ae164e3
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=ea9adbcc54e362e16b7720e0a483589f9e6e526f325a648405c1a4f24f4fb1257e699c8f29070f1bf9ce07dcf63e84fae72c167c20c443130e3d5f125133d008143e32bbf9ea5c19d4bd5eeb33
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=dea6450d47f302a82b6913109372d7269450ad295090e8637524811099599103ef80461b3d1d7df40fd92e23481ed45ace399883ad40f927fc45712812730709d01bfe998437df92b78219e89a
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=fd55150ca27cfe358c79c3fda3eb55ecd0e8fcc36dabd05e06ef8da981aae0c82d8d0de166e00e487e5405e15f17ad85b16bfb0a40bc7a27bf4fe83fd7870442ab44af974f29548f8c37b4e326
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=6895ed76100c87994d4b3568caf1d666b192695ed8ff950b0f325456cd5ea336fb037471349e287f800766738b09319da8653fbcbbb081087ea957583c821d6437bcea0206148326accdd21f69
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=1f3ceb84de162c962b1278a89f9a3445ac0a1a915a965dc0020f9816488718fd8edf8b4dcc8d7242042a5d47fb4417c542bfecd8d05721d818f3315d6c6adfee512ac6fc093b7eb0ec5cb61ef8
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=2a68ec4730b93b83a5d37b423d9821573364825e569e88e3d19fc06198d9a98261f1964f067e40057bf0f16ff0fe816ba83fae725cf16b01b30485c02eff495599fb19bea8baabbc34c91a59b3
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=96f7523457e97e9882478b10d807c3a751970b57c3ec9d8b9d1bad92ab5b764b860a8e027ba21a1d7e2d170d22140f4e17f2f4e6ec92b3639d9456241421a351b5fc3d4976631f71e10c2ba638
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=6f277dfefc859e12f660f809cc4867c8ff61a484d4abf22b83559f751bc43f39f8841e76414843a9d688f36d3f275966dd608d8b31bd1d078392f8bb926fbd67b387ccd877858c4bce7fc81eca
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=398748645308b7b545a24b23974c84ce043647dafb91fa67723e36ea0356c83b430705ec1c6f3926bc72b9138469fbc9f0ed1dac214ad4998cb4de00322ff21aba570ff192a2dfe82bae1ab105
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=59d7f5320b3b2f0553c6eb806d5670f502e8155f8892870795ad530db2e22014e9857bc60c495e21702868096aeb7bdc2084a09e9626d5539ea71ee4b9e7d810f8da59d55fb63aea3d669c7718
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=64e81ae856d87dbe86c281da63ec0cd32a40572809a1e3a064637090b4d2d2170633a07995ae997071e7f9667298b2539ef5c552d9e80c27895a22023497c74a4fab8f90c6b6467b5209e4f8f3
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=8421f8d2d1a903f3b93829a01ae96edd75dc57b7ec534b1b146b84faae4768ab3160bf6009b6771215c862543f2173e0d3b756647a180fd34b1326f83578fa4ad87f82a17c9864b5499a980f8d
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=ba51152e51537216e9ad5e5b8493c90abd083f4edc182989ca0b3358c98dd3e9fd0e8ab67786345c8e309c8785a30dee391178533ef8dc12d42257f05f59d4d6948416442da5e0d96e7bd299b9
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=9cfbe4c024416dbb13317ee2c7beb1f01b2b811c97a793877d770628e883422ccddfb4704e98ee5601030d845bc25ee0a0f0d38748969298d12eda657f6a4c036bd1e56c88a0e6ef2745f17515
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=cce8077055f89e21c5395a2426f63a7bf7ca0c2581e1b1bc2b353224e94f02cfc42cd67b403e1ad1e577a3b6a51f0c2b81d0a6cbe5784b747bc62c42f79d3e78293b6227b1e2df9f9f51825deb
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=39f28657aad970c6837acee0c659e9b52d829f2d9870db9c8f8fade799d990524420e2332175708a29d95e0dcdfc2d306c47542b7f845e8ae4202b41f4060bbec7e6093c65a51d874c8775c2ee
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=c4adf8a85f14483c9f7a3389ab039e010230c51940a5668fcd1ad2590d9a5ef11f7fbb53ba96a3659d155b35f5a4bef292275a566c592182091891b423cdcce0534aaf8df796eff51d0c38f6ac
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=c94b0cfd823c91014ae7bb6961f8b2506507482a86b26b2a7b7c2aa136352ae05a1ad81b0c8c0081be410f14c173c807fca9d7181fd8c2cc969076118e155bf939ce6f337f975e92c963cf0e36
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=ef5cf1a574677b6701f1ee872b33452a6aadf73c303354170ddc989cbdd98666c961e2c26d83d47a9dff869874dddef9daacfde29f980523d118e09db1e6c50498a675de25960b56bcdc14f923
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=ef6be956526c13df4346184cd107e31c77a1ec84b83fe0c2f227e19c6a36c6f4b5e3d343fc0a5b816822c786c821d1012dcba252885e9ee6a806c188cf5ac3219f5abf2303d219c1275eb2d764
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=4a161ed86ab5d26fa5a33c947d9b4b194c7307e17b66e4f2f37ec525d6d5e160e09860fcee89c1196771e6b07900e1afa6f3bb63c643e5e2631f0f2905c45af1c2e9d917a8eff2ecd1e7a5c10f
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=324baadc82d6f0e10143a8b3274619cd76c17f1689014398de5ab31349a67e82e4efee705bc22efea96ec68d20b94d37b789999cb84a476eab44c2868e4a53a5e14dd99858354dd9a3ec91e3bd
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=3f55929d9739f50d0ed179126ef9ddf5010692f49adbab05258b6adaec4856daa675c65ba404e0b3417188d9dd0060622d24d466446f82ce31b90c04dea8f46430f65fde7b93c3077bffd569bc
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=bf03498a25633d784e7ac9d15a45bd9b2784a303cbf0ef26ec700c27f348e0cd3ce954c280064570790d2b8f1e40e91ad77eef8779d194aa718ecf3db41965c6c738d5b9f92ce221dda8ff0247
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=95a39e51265c6de6eefbe50f6aee0cf4a4947b7c2a2e056ff018ccd8bbb67dcd33fd613ba0d235a809d5c56d37b3f5f42740e81a76aa9c5f25370e15e885cf934bdd37f290e66ba0dce15ef082
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=3db07498c36ddd7e9a90218f79055b7dbc7df1985ed5f581d5222cf0a5ae4fbe1a78222a0935ce3392ddae4e99d5d0688c965bbbfbbe9448a7afd7b1504a8ca53122af2a2b0c7359dbc3e51e3b
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=2d53f1d764a797eaec4fe72ef10b24ab56f4f16cc7f915f5d3c9e322d01066c00fb4a3124fcc78e2c53164fbe0f1cfcd20a21a5083340346b3882399402ffe20b2dcf6e25974477fcfdc49bcdd
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=73c88ae5efe5d8b160b5a434380c754a694cf9ace4209a4c78f7e93ae822b5d8c43e7babb6a482ae38b17269e69ac46705a9c411d62849025fe9bfc817e65e24b1f9bdc9b7e6792c0dd3bb3094
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=4268b694d54770ea10dd1b0d762a159faa1f778f582b86b1b2f2cfe44aadbdea71f3d1f56068adb273b8c38232251205f97a2581054fc574d7ed916f94832062e6f56d7328e18ac3ba7ea7a456
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=538a2df6f8456673e33b6c1fdb8d27cac0db7e45d5f36a0c53c4da061fb567b5326a176281bbcb86adc289713996dd21ab36e0cd8a906152153b31b20a7b76737f49326d93f89389b1d4c3852a
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=0572843e374555cdd5b4821a968d9862aaf0dd5f5c71ae20653a6c02efebb2ed6a77c75ce60b543806418bd09e7726fa28929e90e033a4f9a59eab8c08f0edb17c8fba8712b3bd618858cf7ab8
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=78068ae260e9958325f9d6088b8bd0df61c27f145366fceebcdcab2815108e7dc926810242aee9cee5ea3b93811cd4f28f54e8f93006f881f8fe837bc71719424cd8e3ad2c284e7a2fd6ff9433
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=41e874602f7bf2900fe896a5463c8ce9430ff16c3ee7834fe778b68f1a8868af5c9d37cc9a38dada25a1c55867b08e38991384eecc6c674dc3b6a72e0e7623be51d02cbadafc55a69a74ca7638
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=e281f0d82f02782101d434f2ad888380d78ef3a465dab3be4bbd9b2720eba5f6ebd7fc8584c71b4ec917e305e354690d029ccf7d7d497d32f3e3412ebfbb745197baeea741522b3b20e0477007
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=b6579f2bf1e25cdf8d92d5e047e590c95c656bd1052c1518bed0934d69046288bbe612918a5afeb686625efc62799c646ecd8bbc91a1eee00616edce92a6d0b66b6fc7192f672828a4e3b1774f
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=d6ca8168663967f7eaa45b3d74f6448b4d6c22dc35c3020d90f9ec2f90f2b32c21ef85d7361ab4c1de7bd3ebb65ec320937206627491410e9f0ee724781661b64e592b4371d2d55d5eff962293
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=27c7521e6e556f44240c2148347f96151419f1684245e3cdf6debd26816086ef690f239e6907f11e36cb4d2cae496ae3b825a0d83fb92f05aad65e6e4e116a242bd617ff83a9f842d8f13d9349
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=076bc2ec1ce6d80cc13289987ee63f2361e8f5021b1b1655fe3b8196bba3a501c5f4b5fc3635cd02019a1f7c87959120675e64c7be81897833f415cbfabf9275433deda36d774d2cd96481be5b
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=1613c1370a03289421739bca9e4bfcadddb9af5f77da55fcd9a76da2c74148551450d45a7b3e4643875d8bddd81e5c81a104a25812044a999132a050c75ec64b9e5fa300a69c9fe0c7c6901abc
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=684ffa78e95c1c7b0e37a85655660587f05dd408d2b45ffc3dca3de04c66450aa6adb813a5ab6b0bb0925aa339d94793b208d257b02b5f3dea34adbde76c36f056fd49a94d7734841da4e1f495
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=0afc1eabf482192e2c0a49dd4b08685a3b98fe07f0e58d4c7219ba31a91b180794b8305e8271354362a1ccfb2bdaf67cef86dbd18c14379fe5a15303028489c332383b189ad28f5e08b6229aea
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=99ab7ff66b620fc266dfe12a02932cf6e74b09cee537525d9adfe839b4c067b8d7f3e7f15b11ab4eb34dfe7a386d676df23d63678d4eee7b074407eb3a7ec970a298ac74e6a0c211bc5cb7c8c4
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=95cc6f941ce2be39a75ac90b7d43249db76e609019ff685f6a70e815542cf7d04070269538f9bc21459150d78e89aa596b7bcadcb47d88668160b349a517ca9cefaa839c58fc36e5cdf28c5d7b
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=a8d6610c07d49b70d2003e09d00649dd5ee544a4533c5ea96352a9132988f73ebdc071eb2855b0d7a3d092575a17f8460e79f3080dcfdcc10e75984462be8a0cd86b99f281358d903d36b41ab8
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=98c65237717ee8486786c9a2a0eaefd888b50f040340f672bf86d89db9d197026ac192c2d9d565824f16f9a000ff09044f114f9259390b0b320ce36a9fabbbf3bc96acec0966991eb6398fcc76
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=a0d89e443805f05a83c157dc359a3e1aff65c2e1d6f7536c19462c76ee6388c3622106fb816484085608ebced3328a6e5785d74b235e7b7a2ca46c998b1c48aa343ccbb90f50aaa98c8c857144
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=98b8695138e19ac0e3a33ebf3a19af3cf93fcf978c264385e7c56837f363b4579ba8e23e55670b66e8a45e48fd28cb099da45e53f693e4b667d268a91e3932d2794efb47bad06470798b013fd2
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=890bb07c3d3649472b92498aa0a465900310d1dd1fe2629bbce7f653d5defbfa0ce13acf5c388ca3f817138f3acac04367fc265ce7656d8720fde15de05c0b36797e216c4fd2ece68a938b35ce
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=1ec155d4e74652841a8d72f8cbe2cfb4e83921efa51aef38dab5a501469832330a0f933f1642652f81f6a2c750e90a4b05e2184c7b1c7be069ee65afd431cf55715546775f96ae3295e5aa1f11
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=6925737fef32eef5728cb6818278d2296511c4610b7c337ca93c60c512f317209abf1960aef2660537f76ea3a4229d643d39ccf71cc3f9e556cb33ebd8aa0f39f0a3d54097138ac36fa5f2712b
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=83d4e43ccd4827c9e22f90b66fa2250794a1db75f67b493e8663f35102d09792e00c58abe0f59e53998194cadd7ae56a06e56d2e2dc5f43a64060d29882a9a719b3099a6cf070802449355c8d9
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=de62eaee0c40219fa0ebc1790428d40fe4c17374e84c421d552451ba668393581308462d87cd23a5b7ac9fdaa74fb4ce7e9d006e3360e452e0a51915a0478656a62e457803c83354397783057e
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=0a5d9cae60611c707836d3c223fab3c672e3eb21f5e7d88e93465d4a01f04ddca52d50d87c9f15504151ecca2637b28158f07224b8e18904f098d0e2095891cb6415b77c7c396cc5b3a72bb817
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=325cea3b4e74c3a5977245c88d9a9738836f94979fabe58b18a6f3e793e869a27b27c57fa3c7d2fc1bbddc0dd3b1e6dfcee5c8be3cd7a6c17871304999bf9d6497c84b03921677af4813e92933
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=260ea8d6f5f2aa64de097f4ecfeb1945fba2d406a63a931cb5afe1320e1f8e5046acdd10a4291f06e465937c85da373ad7af993ead4fbf30a741ddad526ff265726291002c16de935a7f21442c
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=7981a89f026fb3b9f80ad602aefd8462d2c2d5ae0700e74869bc64ba784dbcffbf9784143dd10da757600ef5bd6085b815ecc568fff2ae848237ede79ec1ed26d11e54de8a0ea74ba814faf991
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=b9515ec6ba7ce92b5da31c7c39959517ae9056afd7341fd2ca81de41175f8fffdc0d634b831946bee323e854c8cd437f05205617a1a3b1790611a901fa3f1c023a582f44ee3baad621af3a4819
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=817d6d5de53e08427601dfe362f3dbd23bc9d79b3bd623e974b7378dce5c772d47b11081fc4999d4c2a764532e733060b9b06bd1df3df63daa30d6848e9764e662205d948f04eaaee83618baa8
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=1e4988e4980d506f74da9fe4a8d5b8f3c2a64c08384a0bc2c212b9043409fde430189dc4c43c4da152dc0ac13606f5ed10a3a9fc44ebfb3a8043655b321b46841983f208650f21a6b44d3216d1
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=3f8e9ce3910ca3259698b6d66c5b43a9aba2e113782e6efc153e3135082829cf94a2d500a592b94e33d7a69b4c5d6a06d703195e0a5307036ced094dc502a2ed81bb0866c445cf917a662244aa
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=5e5fdc8661674c6d509beaf09747da195d85e32b1e91a4d351dc5881e1fcd8f440f4fa9f03213b7858f1ef355e0d159202f163425073772ce8ebe2a2b2ed98d600f0ac33a1d6dcce2bd5111aca
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=826df339b49c729fb03ffe1f6e8ea0ac5dbebc4967fdf3ce6b8f1a6258a4e98b658c0357ce0a78992de253e3b5757be800296222db6c1724b6fecddf4efec4ffd28ce5bcd812d74239bf58ff2f
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=c9a075833b4d858bf8c1fe2b3b88f046dbdc73c387e0c40a8856c076598874bcec9e76485fd827d19cb7108d247c31a2a29f46e81b8289ab0b799a13d6146ad46f2ad43c7aad39e3f369e19c0b
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=e50a8d1764329700dc8fd93cbe049cb9fc6ee7ff753505c67b18abc5b050dc53f4dc92c6c276a27b4890f195368a90949de44b3df20269181f03be29438df376fff15b50652963b41f7691f1c0
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=ee06a8811b5c0a7480e13a19159cf9c570f7e25fbb3b39c4071db2dbcc0ce9cc005c6177bedc8d0c0dcb641eab02db7f38952daa7b83b6cbf840653e81e603dfbd390f7641e261e288da5c76c2
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=6ea610fbefdbd91537c4378d26dadda6c94ce1e5be914c114b0f46a85523ef1c85267746692c7371b9763cbaa8f6813c5711a12f28651f5a490bab9e4bbb1ee5c2c1ed23b8424f99f7719d78bd
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=a50c4fe909d0e72a1ffd2af3aea39d74f14a68f8887ad37533b74409c4c090299c3709f786c47039f60aee1bf6bfd75499a8c9ceedfd903e8e347993033ea433df63780cd072b566fe598f04de
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=24ebb0828484066b1bec520b2b928a6d3ce0bdecbf6365237158a311b157ff0b776e94aaa653ad7239ac0c991fed0d392f017508a42e333a6f21f59945df8b411bf57cf4ef0254fb50bf208c5a
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=376d593b85dd15616ad7914312454019f010abbed218ee39c746d7984e48cc4d8fd99eef3279ce5474c07ce422550f24a83dbb1b05673c5a5e4054b0821f6ce74735d636afe73a5e3bc1d7d68b
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=495cf6041baab8b66cdea3fb388fc2fffbf45812a39d447e3f94280a1e8d1a2c1dec4f989b24cf718e7e0258da2a7d4c73564ea9c268a217c158109c5529bb0122f4965443c672de4984f77813
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=40e09d6aec2f86821332de0b53bb4252d920bce43b5cca8ae1648f4b0d3a272263ad2780b4b149e5c2acb365fe02314be719b1a0483a7da8c0b557429c8524b0133a530b19de90f9bba064ad14
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=16fd9025f5ce2274a4e924fb8d358e67b2df8e279aaace19325d05842234eb7e81874fe804fb197794d459f62ec64b40750001e4a5c92fd666d5dae16978238ceb760ac16bfe0cf9cff9d84f3f
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=94e7d1bf2a108055556ccbb233e6d791cfb0b1afc6f21f8acc9080e58230562d5755210da1d35dddfb406564612cc25e148ce002f7755b5624dd1396c09834594c2f633ba457a79ddb7dfff756
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=d319cc93efa451540a4fb5902e6c2c716afd970df2b4dc6a5d1e653e9333679f7bf92a22f68198e47c0233659b0c63034f6b9668d20fbdffcd34246e62f71bb0b4fe62c5e6b8c07abb255e2f04
