央视,#genre#
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=55535847dd46159cea9e191e637f9151568f64de31a39f32010d963a31dc59e3f9554302d5570c7b47cba5c4e3b1d64f588e3f53cb086d8cea14f3bdd9e8e6d917c3e888aa79d71d0d2f7efc34
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=a8c2cd4201a7999c45f76a6b51db78dd0781c4253b61d6714a7e0cfd471b20f6badce1dbf85baaf68499787940ba9158dc902cee4592f72029816944e26ed4dc95b2bebe24339c3ddf90b521e9
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=ace739c12ad031bda48e5df8cb6801641ea9bfbc0024f888bd231ce974afcbd16af3937b76e3fbc7516f6e575f01d87ada206537b5c1e592c382c103fdb68679b29578c9efe9e74200b13555ab
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=7fbd78d548987450c2f9c66e79faa30615dde0ff79e2499143fd43f6df1915c70d59e9c07832d9782fbf108e2e6f7b24dcc1046a3e5450859b3ee478e85f3f56cdb63692405dac732ff34abaf4
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=05d3a0bed633424d6785aa02ef41e22995b04b8b667da27d733857ed255f9d791067c50322b8bb8f4949256176ccf84b10292167965274a546fac36866ea18771333cbcf403776700bc077b18e
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=e52eaea48f5012c3a46a837f36f4a38aae669059ceea3bbc04cf63122702aba66031d9e60047593337c4ec9c0f78ee639cf1581178704b632971e27d3a8f894ca25b7ebea586e794823522c2f8
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=5aa651b01ea1df9613a40451adf7d7209a697057d1de8eb9d6e48f3670dd62905b00b62beb1f7c7bd5c0c3724076cc11cb34981f14be39595e6831274aaac75d8f422f10f87836ab63f6ed2aca
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=c37243f969589b2e8f0bc30354b5d8423e47eba39e137e8b2036e59f10d18cb16bdd9b976ff6bb41879a40b6d7184e1d94fa299abd3fa87fec7986b7bd6bd8ef0a05c4c2e90fb8cec2a276d42a
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=b8f042fca1a1f629a073b5e6424b9905a84832565de4020d9d5356f2336f2a006c62d009775c902737bb10d569b423bc2c76eac70cfe1814d151261b6a28c107d6c0e16d10f4cc47c9de236366
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=3063e940caa266ca3cdfe4a063ade39e5b9385aa16c74e6d0a585002a8914e97c36cfc4910490f5fe541d461c52b9615d7da5e0b64721291884cc04032bf6a23040a80ce12770ac6c860773023
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=45952aceed7230dc601837745cb15357c0d60a9bd0fbd8512acc00eda622498c7468697bd0ee016dea754551018a50e4d844d1f801c76b490c304b93d90a3a0ecec7aed2a3825e245088e3be71
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=106fe72fa1c00c7eaac585cf0c0e6537bc9609987f00af4dc8c757508e085e6ae3da7d68fbd65844711fdf066979d91e1ee1896ddc933fdb53e06e19b23e9c4e6a76e409c8b982eb8f7224365a
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=5bf6d8436c668fe97eb7cdb7f68049af5e103f67bfc5a4c7fa6f26267602558dd34c2b62e53d974f85eb61d73bed5c8bbc8af17962817ff5f30030d93ccf4b7d2fb28c5888f2f0230dafef919e
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=afd472dfe84cb202bb6ce2b73bf68789ffbb35ceb333e7fe012b3a4a1f6349ffd3950ce81ab347127fd7cabae19e32b87b1d90bd7dd213a5003774c88bcfe902dd8d784a10953c8e6582876eb9
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=94274cc612f20482b02afcefb1e2bcbdd78b6f9e7dc36669bc429d8cb35a6697a069176c32e283e3a3a4b53f9f4fe2461e4fcb65dd0d408931f0a26167eb33a1572dc5d40b0781c99fbbfe7726
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=4ec0744b402bff72cc2081762f356f7554d2e1be24c5d9f3747f8cd6e9a39fd8fd4423dc022fcac623ef0209794c3dfeb11f71cecc7a6d4466a8f4af51fb1fc24242f22a2273e51152b318ab3d
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=c99a0baa79136b7ebc148ac50f38741ca28f94e21215870c45be8bff392e83296340062e8b2ec6e3e23e0ec0b0d889b36a986e69c36509e57b56afb9916f7100180c4ccb94ef9c81a5ae4c2400
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=506087771578acf3d22b03ba1b5dd01cfb2dde7ec84b05f064812379993a64afe8a661acc4bebfde13795ca45e9ba1ecc6b80ff4d4702b2e29bbc3be5ca7997d9452e7425317ca8fa54b43387d
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=082faa016f92dc6acf0fdb458bc6e18d3e36ee945ec8ba86ac24d7880b5afa9afe6132ff597a8b562a9ac4654a6b7cdf6732f28967aba349299f80e3cec78ba4cef6ec4ba87bb8e390c1a6569f
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=37ac381b8a9b132e5cd3a32ca795b03d04a7359492a78f8e386bfd5f8b4f6d8eb35883f5a96f532fbd3de005a513e6cfdd73fe81afb2a815f161fd5255101054bc669b7444dd2f93d41b433e91
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=0d907cd602e9735130c684e2f0e2e7477e5b4103ad945f4cc5e83a43f7088e7f2453bc12cf644b677303b2445b50d08103dd3b58701dc381a00ead05a257a48bf4688816711be4fc824761fb6e
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=c32e759f66c3e8ef1516dba1c44740d9a55f7d91ed44f2e893a36616acf865b43234bdf1b6ae293a1f223e20a2d009a799330b040e55ed83c7dab7f9665fdbe72f4e60e5f792fc52de7a8cfec3
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=b278f241af9eec361ebf97646016ceda6030ed951a82be40297161dd19c0b0c11ef39cc97d531d2ce0da366aaa50f4e909a5d229ef9970cb2932e425a81d09d17d222352f3bef537f1a20a0dcf
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=b778834ab89b9bd36f0c85f7d6e06fbcd28509349f215ef2909c436b70f6acef44fbb67f280efa724f86d2e37f98e538507ca8d04b7fdc11b0ffb74f697ce708ba1a60b31468b4bf2bfe1dca39
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=32bac7dd6eed1d47527d8f937501030bc7581feb1834b2f328028e19bdfcbe3a18c8f614547c17fbb3b9442a65c362e7befa197917f69773fa56336cb0293a79ba58e00ddbccc5ef68279361d1
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=580115935a149336fac17ec2a63204883c060574eecb8a56ae8d0833f267f93da891e535c75ee63f52c1270312051ca4fb6eac7bdace59aefbb60b6afef646773d0ae597219c04dd526985807b
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=16876dbe7ec76b9dfd54bfb659f0f17a7272f504fb4f9d77be86a256562461596e901f04b2b97f09e062a83e657a1ce1335853d6663b5bb81c06d3d1aa2899d8ceda695b1c27a014e91b46a8f3
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=56c5727d795bc7711217dc52e255a9b99e5e5f860460af256a24eda96fe8c85dbfa6e25a36e805a082df5a2b9ac10e9edbc4b6a7dcfedb833e7627e6e55d3cc327b142ade8f7eb1c0b5a8fd456
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=fd87331c4dccf919b95493d44d8a50823d947ee916525213be1b07dce8ff7dc6319ae98237995cd2e6196a8a93c076a3ea55958ac84c7dd20159e676b07ccde60659e3b11cda755b0f0b9e1fc2
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=fdca5b0074534a2cd9352ed0122d52a5a8476ebc79e3d68a02a88965cb8a858c295633c40d80a6cdc7d155f81ea659de931ba8d43b6303ddc8306fdacefe62ea30a2fcbfd8ce1a10733d1575e2
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=622e6fd2dd5e4f0af7d147fd42a1b81a8da70fe0b521c4b8d6863d7ebfd114394c0e248ff9fa623235f5c77919d533cad52e153eb93e766083955f972f2da48213a89c539521b6f43978a9a706
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=ac035d6ec46f2b6ea183ada0c333555644c1b92cdfed85eafd2d4c794b57962328d521f822d541987649fa804402c4014522e734583104f6ad518df555e92670e286d9facb3b23146561f4899a
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=a6f8cbd7027833f859d660225137d79003a79a7c23782ced37860991c194791bdf239a1731c42ac680c726ab84ef481774d978d2b61ec23677f3f7b5b8c34726d5f2c5876e51c68478947652f6
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=3638a46dd240f948d46aa3269fdb67a7c73f8147a2e201d80a211a1b404d0ed6d7b1b7c980b65809d018909e038e820102b33e8d141edc758254120f78c10290f331aa3b8ae494140c30acb25b
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=55e96b355d64ae9bd4e1c121dedcc3ace864730ea65cce842d202ef3e5385c017aad0c5964f5f583561a2f99f90ea97dd8280d110a2d7810cda5b543af86658883d2df74d25880a42048293919
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=2d23d30161b0da7c3de36a3331fa95201f065f683fa5d53bddbe5c7891c7d462d0ca947118a0097acdf63184e9fb34b349fafc7ad6210dcbfe946b8cee30ae458c24a95438a45c47c5da6c3e94
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=6ca5f49e5c98d58644a5d259fb1ce7b7fd8bb65be03a1d75b6d3fee641f899ca6fadda1970cf0413dc6eec42dca55ba7083003d1816854b735ac7dddabc77df802f1316daf499deee8fe516764
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=46f02a4e672a7a85fd9875fb435cec32086d79a2078c1d527c9b0e2c592601730f10e597f582342c648d1f2e23ed5220cbf2743776ca3aa60765517a97ca4b40adb705a450fb0e82eef7d92939
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=291c3297d49699aaf2abf4bf92a0df899da9b89e98685fb74069a1f2a5d5d5ddc522b09ea5c592846a69ae4efb0f61c6ef03d24c69762d8c912152f280c0e10ec088c7b96579fb78540a0f2653
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=8750a85c26935420fd2fa19b3b40b590daec07d4b5f05f1139c950023bd756eec8744364aeba16a6710a56f615b6b68b8c260da4b04c0fc2b178b4a32f2fa52e8ae6d0c820af1e82850103c164
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=154d2dad935340fc71b98c08b89c3b3afafcef24229b3fc494bbf03fdacc9788485234cfa1decbd4cd31adbab019c059c6f33cb28ecd6bb95c675453b7f06dec37072bdb86d82102ffddf02c17
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=036885577ebb786e30289272bf1fa1681be8907dc084e4ed107d4749856727eabfee5bc8e0a9a39ed576fc4dec8556fd2120a16a32dcd218e0cf8e3e79ecfa094cfa46a0f8e68afff5a3e3684b
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=35465cd09f93e73ca8c11b3a2fa84452822ee70934a08bf380b8494114a64959a721299cdb05d3a0b97af915e4ad5b24ceaf8aa7e2f691b3b29ea10467b2a1eb17ae1aee2b3262b265ffa83d59
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=d3b6510fab657b02a01a6a64a70721b443d09136f5da1ca6bee0a167ef8f37aef33ce63ea6d780ea1e54254801bde222c682a46db250fdfcff88eb741309e7741008f33019d021773ea9201989
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=d8c40ba4afc40013aa82e8089a461320b703e9a8326965cc54cd14dcf86d08d38ba39d9ff2c5cd40ad788fcaf8f7e64ca0fda915008ab7901ae5abed7883b62bbf4d2e2bd86d2af4e30d94133f
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=30bb5a9cd5cce1a4d2a0a58cd0e0a26befde897c643ddd5b1e0da4853a098f4b6a5a32b4b79e1743ba53d14bd07348508cea0983608a1be8dc557c4f434dc57c804d5bfa2130f1e5280ba09122
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=aa4328c17732bc6eee25ea6bafb15befffd5e8ee58a6b428214477a35df7c56735d75b05a21c5671b5b9c5b85325bfb375a4517a5ce75c3b8f0b7d69efa46c271d718261e1fd762e17b611f01c
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=a57ea1c685bbe46271e24eb3b25d322d02ef91d372827383397bd28e8891bc8d52031c473a03958f382e28fa7e851af7320f2b0abeb1acc8ad8d517d0b89954f2cbef3b505edadb59266e54810
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=732a69019403183eaa168a77a5718c2c4bba64fb0240c3acd317d70d436f4d1303e260422aa7a5c4f918542e2a9d2fb82cfedfce60f8d8a2f3b669c0a96b48d18b4160d20fc7aae550c63cb89a
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=87976eb6da9b796dd2c05cf500cb12df0e9284288e9cd25d915f0d3ae463bd51e47cf60b6ab45b653c8052e1e291c25dde18fe86b3fc2041e90020123a3d40a950821387a7af869c1fbeedc52b
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=9b591078fae04f4033260bba0fe890fe124f1d0adc6daf9f5a0c05f5f3b3fcb05c4b373373cfbbc8f9245e9f0e3f085b053a74e5e8c36a4da4cdd109a3361dcd130c6778aac48ee29c8efcf886
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=8236789f3d4ca631cba0a5f7ae373a504e8c0ae80e290c4c4a5828beac3933d09fee102e563185b3b5a77eb5eaaaa05593cda79a6b6369acb9920994c27a9deb837a860ca27cee2875cbe525c9
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=d98d44cdc8fbc7e5bf1e46ed739e6e5c89c877162088e8279b5a8e21fc225b258ec246fcb0f0d910e179a8d657e778c2ce1c1d0209e0e516d8cdf422385cdf34b32affeb6502beb7ad7eb49a92
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=ecd820d6ba858f62d1b0091ab0ed11d8fc076f156b1c13f03945933bfffe4f755089eae67d685d1d03cd4a541f63b6a93ae8c3fddd4ee0f1705859ba3f62ccb063e8a53e37d0cd965c346b316a
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=833a053f1c2999cab6752754ba92f35db46a5e11901318f8696d0f56c658a3ff33cfb9b591d42098f1e2dd71995251cc0fbc24b0ddbc4ba88a6d64a9e93b060714ddb97ec11907bd2e1997e057
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=31547f6be6f6c2f094dd8c157e46a57eb6ed304760b0c8cbc41a52c3ff14925c704af415ea15f08a9aa45c146fceb31c0e0150a13f857c4f8975e62cb16c1b031ea564d16858f0ced9a4df0981
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=84663cbd8ba65bd0a3a3f42f2986d27cdfef6adfc71c3a00e768dd0b69c6f755dc605eae22f8d53c81a45e725d9a3800df824d324be66a3350c47db2d40ab0151e81018dea0905994fcf1af02a
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=cf68575651ef2f2d9c6f4ae0896ec4ec6c3bbdd0d8dfad67eff068c3899676b30c8cc4003cfaffc3eb08cf8f8e91a6c9a71e7f890781712b948970a0b7854d28ec80752eacffb90c56d8b35d5d
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=c08465dc076158a6d22d95802321dead0ad49b8e31f79d711fd615334b8294a11e29b2c6ea31b8074b34c4692f51ffa100064ab33fe0427e5a3597c0b3fc52cdedfaffa8ea407fcec902601725
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=0363b276d8781a4132c69178590ccc55fb4f5f7692e70228d2768b47cd6d7d176a0692b61265a6096d492a6ddf604e2140e52f04b9b8bec81b1e1d13a0cc8ab6160e9f72d5d4c1ca839c0c1bd1
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=3284435cc85b9ed66b9de6876c504d0c81d4cd355023e7628096cab77bf4b7fab6da630fea1e9e7e8bd03f5efc84111585586509fce522894168c3ea8a0be75fc40d970defdcc3560db09958f0
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=7af2ac1f440be7b1324643bc1426930af42579e1e251ccce25ce8f76fd0becf9ffe047423d0da5076efc30fee105a9500f94858f3dcedf1ce4a5efe51b997e1d5c62abd7e70d96072d209eba74
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=3c7eead12e40c48299cbb4f8d91abc67eba82322c9bc6bb17a4d34b673b0dad8f5504aa108a0f44c4bb8abe844d5314f1c48e4a9d9bb7b8484448b4453f43fe1a2faea6a18575c274973dcb763
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=387a97d16ade80cad29f45d80d75be6575b2783772af29fe0a802e119d17b29a447f5997a0d8363e72892cb9c4a03e28c8a9b9cbb080549c108451ae3b22250b9650026d90e663e20b527e6f01
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=cd18b3e5fff87b9a201eb6a1740578c49bfdfa14cb7da45df66d0d07985cd8b05305badb18fa20486343da4552889a158df91312c2e6aa961daec7d454cb1ccb9c748ada3e2f2f35990ae598b4
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=0465028ce97fbb110de23bfda1dc749829868bd1fafceb0d2d379c8f13bee4da4ff2b2637770ba539ca6ca17d2f496ed59e80b679879751f3ef9b579f452314c0fe21b5934b773fa45f91dda0d
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=64439090f689320a567cb4f40423dc09ec92c338c9d1a37f29e9759ef27b6b98341ca1148162ded429ddc466470a0ffef6dd65c029533736782e895c1c3f99ab3b9ad8701fc328ea63966dc6f2
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=84d14be74c7fb8df1871895e87a29d091b43ee49755ba3d6b619feb5c227f1377b6d085bcb022875516d2ce5f9b4aa18a8f8e3e72e27739288173f26f19dae0123edec7d7db5a20c741d951ab0
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=4010237b6cc47306e2f8d2c3e310b17e2082099d9ae3bdb0d08fa44e45f5d7a76953f4dd7d28732b4f65ced64172bc5361833d69d241770e3f9d41c76dee6270d1c0b9dfe9710fa71ebae4b0b2
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=02579f6313f197d9397a9551eca39b1b9a6a36bb99792fcf6e55e71fcdb6912bf7438db858354d9800c1e83c70a18c49b804a73093f7bfcf030281b126ec7e64b4b90dc97f8796878f22a9f3ee
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=b5c008c374196835e7bab37af705da6c735363446eafc2a7b7ab92c955a14dc3406f56117906a245390b6107a22f9d6396a74a4143a4d39e7692e86e112fe2c2d48e404af659de198499155789
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=0b6a30309156bbc97598304ac69c1aad43aabf15661c4c65f68401f0e5f37ff68815964ede6dea83b715f6bb300dd887162eec753df9db8646a2ddae68cb0bd9d307fae2fc8a9dc7e79259afb5
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=c0c0ab1c11b90729862bb437fdca63c1ab2835786ca7092f272340e73191980e7dacf576acad8aeacf4805f79fce7391ab10fa072d81e78d6311248bdb03ac5586eec78a22182eaae44389c496
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=04ccd25e4052aafbfd10756d5f43c3892738ddb0721c8360f21d47215a4e023011805e7024d932b58168b2769ee2113b7215792978a632a5030ee8e95d9b689706f96e20114c2031584230f77d
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=7919d5f116f0e9ac8278160cd8bbdf90663ead460787eb3a0071d3d61aa9c7972555a6296078d39ccf570851219324ec8a66cecede80904c366f30285a9999d53a20e21941dab007310d962857
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=0f0919c8b81e9dc7bfce776acd10e64271b2727e92c33d80c5b8bb1f5375b08df5b6df056cef96036313353ec2412adebd0bf355411b6d91f377c1fd0284453ef529ed380ac1b8d75a8891848a
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=8db7b4e843bcd187639fbbbea653fd17309bdc6418776166d99a60c34335d96587ff7590b3a69b81a88f87db4cdd6d306f3a5456c86884374f5930521a97ad63892e6f4a79b9b7e4d7461c2c5f
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=2faabaa2df473c71d87290c7174d6b9b9b73f4fce2b757b77edaefbe4b0a815453b860e92017c83b23ac6a823195b6df58d609dad2ffe077b3c19a4dfbdf6983e10a9b47aa52f4d58f0720b619
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=de5c9763c7a7455be2e4d1badfb6b3fd40b0c82c545b61fb476b65e9d37429cd29de3e001ea75a1bde42c0e889e4df73381ec144319c4d9927b36f13d9740a64a47a4dd29f0098142de3938eb7
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=5736a1f4f22af8a061875b4a5c404c6adade8ff98d1382005a54d856dfee37645dff1876c6a474ae49712ab66569a854cbfed9996840ace8f56e4efd7f8b0f764aaed99c180d97e9c7358c3b32
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=7fe6a622fd98ebc0d1d6622bde41f25e97e89f51595de97f44259347216ed613c052d607d76a14a044c1fd254fbb86244962458514b615e5b6f95caccf1c7d92cd51a9db4e5114883f31faa30c
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=5bc1709fb8dc92e395ef22d3d2eacd44cab686833b44a496dc933c96bededd1177c4f33a8486f7e2ab10d9e350e81e1d0d3342a65e5e40f5215b51fdba71ea9e35b593702a88ad360f2bf86dbe
