央视,#genre#
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=a6f3b969cbfd3446e19c2ef2069ec962a758be86cb40b0ee673a5fe183d72ee56912be9f24fe326bb3ac751521aeaa467cb6cb7983262512d912c91e28990bead59f9e90d2176c5e714f26b6da
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=840ad568244bf3ce56bad0198fad51a98395b939bc2dab539c332b1c815583c9ab793237e749c2899bddd110339aca2b034b557802b93727f16fd44db6ce3c0028dbc2b4414ee197d7ea4c8626
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=3be40fc230d3e082a384ba2079eb4517d7ec9ad66388a5f56733cb4b6cbd6d48db7bc716fc7491c6b33f36e60b342a6a8a9e20b641fd255ae24acba1b4ec2631ae5b450d4ea90f6b895fcd15dc
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=2b5219f8f6fbeba155a75ff56957fe1006a3e6a81dc6bfcdd1f2bc03773c727e37cd6aaf2dd7ccd777a09c7eada0ece987ca1584673dfc6e7784c02aa8ed4437b7bb016c6a2342c04f3414af5e
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=f1186042bfb86eff98d7237149ba1d075e998875e6dadf458783e998d228a025bfcd64c05561b8d9967db089b7739ba8c3195da67f5112ae5ad90694b4a2f55595d1047d37d1098d57e6a5f115
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=fb4b8a0d79daf8abd48b8e1ef6eda4fe71ac613033f0c927f2a5c4941578b17dc7485594d218ac372f6995119fe1a55d3f823528a0c405220e1c82a5d36bf6a4e2ab66e0ad94bc1f1ffe219744
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=b4505948090ecaad4a173acf3ab5008cd5ec36f35f8abedb4261f89c89d98c9356f96654edcb24d35b8079e05e511d76aee0d1e9a8c099367e6be6af8860df6d27b1b3f00fb383154e12b94e92
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=9bbf596b8f5d9bf7b2cada57178ce3efc1c1fb7accb5212da34e8eb370206f8a3802e7ebc50f9966344a378698361116e804f527ed62ec1af3092463c0e5f60e842c2220634e7a8a48f67fa9ca
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=77f92a48e53dc1331a8ee3d7c0e852d89b3de3988bffc71f418dbfe1103b33864f7db68325f9e8ce7d3986bf5fc08be76de2ac8bc2c25f91cd87f0f3cc4156126a5b7ff6f764553bf0ddfc2c4f
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=af12f9ea2aad86f86cd0441c351856357c2ac67a26ba779a3226b5ec222e001910df6129117b49753a989609a6f5e7dc9170199771ba23da41e429e8a436d2a96b0beeefa8900a2be964e8edbc
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=de03edb1dee8ead708c60b6c7be4eec558f72978b18199fba29c231366929cf3d0b0c4860a982b1bb4d8db8e7a5955d5daec7fede516d26f6c2945cf92a24269baa66415ebb71a50f733994790
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=5c71ed9cb4a3f6d62e7437de6870d32bf26c1eeab7622fe66ab90a22ff703a433dec3135f8ac9a4ce626acd8ae30762cb526d0a12246cf768550aec99b3c61d467d3f82d2d0a06fa95800ed84b
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=5958c3f61161853e182bf14494967e9d5f9962a7bde19a8bca9b0469b2ff4a949fa57deaa388066ad76af35a421bdb617e07944eb0d50f6d407ffe9dc0202814bf533333ef3ce6b6dd5dcf5727
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=f55b19fb0451f6ba0797bf6d4f9ab6a644dcf149ad3c91c9dcfe8524c2ad0f7412d72c6f6927db111db068b73a63a59f0922a4ae0562498a7e99b8ac8465335d64d87dbf1f70d243fd25b0eb49
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=06bd42f3da11d061e4cc9603e0db484a293dade01d33a1ebe464e894e939477108836aa8dc801ca3e8803ab50f2ff7ca59c3b190535baa5e328162957cb8a761e17ab94286a6faadc34f76c7b8
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=dc064345bd487246ef301b10485af52307c74408e5ba49a14224ee03d87deed4eb016d25317281bef6a451b557375f51ac8656e6382f83530e6def755786ce75df2fe0a8136c5e5d968624efae
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=2465e8fc0e8cfa247684648c25d4b847452ad2b023f79f2197f7e89ed8480fa5b7db021c046647bd8399f404835cf1e98ccbb123de792363333751752ed9e9cb6bdc89e9420450f2b1ae27f817
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=45d01007bd0fe8488907806b7dea8c2c54dbf57d71423fdfb46b8ab2ff0a927d4117e93867b2145b37fba2d7bf5d7c40189bece72ed156445ee8b16398ca717b8d66c0f267a6ee4fbc1743e472
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=81e4a6cb5893eb246e2eccf38117fdbb76ffa3dbf537bc8e833dea0736599881cef8739124d247dc3ecc18ced385bec16838ded4115dc83622b106eec2b03f3c5ab7cd3aa06e217b71bc6e2696
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=8d05321522a23659930833ddbed3e55f36b50359946259ce29e95bcbc57aba33508ca90ad569c02bf8e365372db60c867ea00377201710015f9f36ac19d5932c00cb7f0776da9a0aa40a280b8b
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=806554571147953eef64b1a3d66fad2797a5a9b25d6dda8011e85ce7ad48e4c1d61d8e7b76fbaf4c06bf82b888272c993c8368d58fe264791c1cd527ccfd8ade03d0dad7f6f14b596cb450f34c
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=adeb6ff7aadc4b39f29e1d15248df9107ab7e9659a6265b4c49c13aea9b5309ec4cd3e7495e05acd32c69548b8bb26f0d213a8c762235b6e28d85c381636eca175de55add3b600a2770090417b
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=f99ec94e51c7f3b23df65489554944d0a95d4f9e66ff08895e3d414de2c3cd95058c6701d1961e22c315232d4a7285894b480ac6f34db7ddf1e03133bcbd38964174e795a4c797db2ba0c19e73
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=a5496df0502f63d49420f349a0787bed64c724d0c31c361cb216e4ba9f15a87889e097735e2dde8dbe58ef06ca312f3d667e3ddc67d02cbf292e0ca83c8f84b38e3bd400b3c4e2ca9ff45577a9
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=4f444d2fbef9ba0e4e477f12f91bcbafadb2cca2d5bf498cd1cade156f30a2670d8311e41c79bc143496043b534e351f3baa8ec3ac184b65aa295baeeabdeef5416a7033a21e18022d0a185d31
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=9cc1afa4b24fd9ca088c731dd23a8b4f925cf1d0e6bc669e62d47b6b733b808c37d70a3b628b83508f2688bdc71bce61e59614d4a85a9827ea08979f8ed2a126e0b9c29b2dbae49a7be2fa15eb
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=905b76c0686725a5a66c9cbf0ec28edee3b35a16f64e9e57bf1872147b4879c56bbd6421d1b5eac9d8267adb20beccccff44b5aad5457a61e51ac8a00e6c7ac47a2a3f9e75739b6c5ed329c1a5
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=2ba07514ab766f99e643ce366a2faf1653216f5885290ef59647ebe3cfe436db7d39d5c8453d5c88776b757b6176676f6eb6f640c16dec90ae9b0c07e795cca5a44f796073576a29d8a713ca25
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=03bb07e70a0df7145a82f43c5e18590f44adfb8caf11a1c1589ec8f52881c2e588529ec07d246091d1f57a08c41f79bfd9e3d8a029e2906c78d2739d587159ba635c706771389dab7419f59b35
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=ccbdf0f351a16120cce221ecaddb09e6bd9b1884225ec6fa7485fa1472ccee23ce4944efdcd763beb18cf8b97bc94079b5d256eaba903ba8baf74242f09c25ad1e18c36fc189bc352f39a8a540
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=ae8e24afcbfbc8aa453b66e9b9b051d9db95e018281b951fe3b8ab78121bed8a0266763015d258657eee0e61747a36c7ffe0e55f903ca00373ea77e7199108337f9d593f62afc0a4a437d56d87
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=1055fd583898b3eb82bc78871414768bc221d7ab3062bdbd5147f1f819888e22eca58ac3a96068a92f3501c38159813a0039c22730be486d21d67256e8010585261579e50b013c63d8372274b0
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=f7ff333ec9b7998cebfbbafbab04eae19cee3a0fadaedb3b1cb0dc74740d2aa0f2bf0e711449b0ffae018af897662b8877ffa7ed1d6c811bd1063406f67122e59d4a225fb99664beb7a1d55fcd
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=40298ab4fe91373c8a6bcc9a8ae88e0bd967d0e04d09ce26a6478365218a718b8b4230a5cd71c1f3664234f9f8ca5c2f690f26458f929cfe6030a358016fc2b31d0c0e1a082f69559d10f3faa0
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=6a76e0b8dc7fa30834241c7fb56cbfa49ae50c32280766f498beca2ee192cf77088ed5abbe9bf80d9354f580708a40dd7c7348ce47383425786d2c0968b88e804ccc0a1434b4e376013d3da8c7
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=9c38bc577805c97858bc9b2b1e9ca4ed2af5597f097c5fd10e953ea987402ce2d6db44a1af76607c8a65e4d90c7a3eb256df024bc0295a37ca0ca2dad264987677325a252e44707ab42ee88a48
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=ca3404a8a7ca8dd8a2175bf248e55726a45bef9389f608d84e48ba1c87d5b8d63bf59b79fd18b372fd1fb6c2dcf88c8e186f36cdaf40a8797ca2af65f7f8a961c91055ec5b8b881e258799ab40
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=3fc54a6e2df39032b1ff71bed16cfac855ca9c85613594aa40acce5a901e9a724fc7707609cfc5878cf517662fed937d744a83cd8ebd18d6afed11453a6fc1ad09cbdb5c8c5ed6110093fb966f
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=49f43d92cce53601f3fe9753487a74492b4c76447a5438633c7cdad26f303be1267b3c13b8b670784b608a3e11a2552d5a3a64021260c22dd6e3265a39ef04d0b38a3773576645083fdeab85f4
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=303903b3c26e9a58c4cd8765d3c54ac51a3b226ab124b2943230044d177d5ce23d5791d0a08ad1872c7261a19d98cde54fc2b8f7fcd5e066d439a9740547a6864d8eba5cd1e6b92bb0bd069979
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=63e9322813627b7b7f8f696698d487618b0af523bc0c4a7197d3b1a062c94146d283d844a9f5e60cf42e6f884519b61056e6226fcbc796ebc0b7d7aace2f28a5e2eab3b0a06263df96e79c0a23
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=9e24b752e0f3ee93422ff6e69119c97d585ee75791c7e9966c2b0105344ef6b585b16c54aa96b666f36b95ebe8a354801405b155c3b5c9afe5c5893f042c1278bbbba3e38601a7d1e884ac409e
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=92dc4da4157a6c534401fe441174c5fcbb159551238b393e39bf13eb8655fdfea2f9da2fc14b1b3f74ee18020fad5059d7ff50492fcee7e3498890ccefbdb1500d44e1adb0dc86ce363d0aebd9
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=36b87f59d939ecde7560c7a6b0bd5e2e2454be6447d7a9767e8ce144c3c63913ef80e12a13330c2b9cc4eed19c4b7b24d31c3bd0e0c7259f629c96f1acf13afed0d0e63327383ad25840407158
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=35b15c65dc3f05a3a2ed9928c7fa2fe41a7211c0b7a17230f99a3acf8e43d9a7ac0a604d730f5f317d6ad01163ac22d91226d5e459c42e7f24fa960557c1e79010d7b0199b27904df8dc309148
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=d1c4a6c33a5bde5be3ccee0125b0bf6a5c41eaecaf92e9834d11f1d2b100c80eb5bad6a5ebe76407ae316913f6ffff0d24d3ee72b754e1f992417eca71349a0bb0e5ee7ef7af7d047c45d5ffe0
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=07a2cf4cc4c73162acc874a6a9af7ca68cad1b2f435be9f9483b463fdb88b90feda0044b4800b1dfc98c5acec470c50c6f6c5afdc69b5830de334e7db8d60e31472bbe85c1da0ac99d1d1b5c6f
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=ab81e6be69a8f332af9070c118f172bd9c5a8dcce0fc5812732bf9ace2d15331cd42b8027873e1723879620bd549d250015bc2a3e0d8e3b03af85186d3d7283345f8697b22ad001776d8031744
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=6979f3f6c3480c981b0a6ffa8a5a44a6e790d3ca5a0c13b5be0d88ed7567b3bb36fd6a48c50325ba9a0855e6d401fa27c4b02b9cf5fc90f2453e73851ab830a50ec7307d29f29f2df7ae802c86
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=d336075ea5f0083e9bbf191a5693db829b2ee20abd4c13d2357e74c23728a0352a287eeef2093b58ef81dd3d0c5a4ffd16ccd0900138d83dd4acc298becaff0164a7538c95e443a3795d92b1fe
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=70c3e47bd4cfa333ae109943bcaa232026614c16c986a57445dfa4ce0eeb8202e0852190c3630d595f215002cf02679ad6c28c124f6391af6083dac517a9ec9dcdb27ecec5a525c9af918cc4c2
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=4ee56da48099c00f6faaca1c4da340a80f7013152cbf1d291d7f8a9bf1dbc0c2df00068751449ec5f201d1cb808fedf89e9185d4e3990ef7eefae74fdf29b428195445ab7f9c594ff73b8b3cfe
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=3bcab4151a052e80bd8f098fb19c8a06b1526dc414b135b3dad778d5102621f9cb6d8977781936b2d114d0b623286aa8e9a0da06a6e307b912dc9ce8508fb0629fe7cf9a7b953182b399eab942
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=2b0fa6288d8619dd4dee56cef252cf3ed00690973277b8597fe753819e66ffb9270ecd3e5cf59265d82ad4f244b035cd3c276ccb0180453647e6bc4bf3fc458b1919dbbfe44de37c89116250ed
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=7881fc3c0fa5cadf398ab7478dfee0909b07a242b3a0b7ccc361a2eacf9639175cd2b8366b1410728fc73160bcc3e49158af53986e5a06849db7259fed9082e057dbf508e617222ee3a600eaaa
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=71a405bb9ff1bac0f36f31ebe902e5df2061a878c1f8da2b504ff40b1b7c2ba7ce60712f07a17231db158a430259c4b2bbe60909af78e8d02d366251e1e7a42f8cd725b52cce290e63f9d8744d
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=62eef8372c8319718787e3534e204be57662c62d6fb8f77f23d7b5bcda8a03083937e1e38258e0d4e771b228ba9c5881b1e302c299ae1c1c8b2a857067ba6828660a38df4354ba76febb89f617
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=938bcd132f4fe61dc4b3b2983119c4de28d9cdc07cdafe3edce8d69fb0858f319152d94282b53e1654f9273b59a2bf8040eb2c101a6773422d1fdff61cfa7561e650b1dcb5b56ac02a3f361a8e
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=69a16c5709e11a8476b2a43c7bb939fd906c089dd9f0311d857d12de71d0f614172a7db1d959ff3382d7ebde3cefad512a389569275ace59f5764275e9053663e648fe6a1fd6cb564af48a3e94
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=a94946baca2701971606730e8cb32c2daf2fbbaca357ab2f441aafec9576a4d1207030fb09ea64b3f65087c507042ce8d24f9cd6d9fa39fbfe80cb6fe5913066e7a77c2234b58b1b6830d7d725
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=d9d902d446b75ecb2e0fa8c0774071cd92164949cad228107e080849ab60e7f3c617d08c5676ce4b7513704bfce3cc50415792c9537dd731a7fe6a780011702378a77fbf91de16eca4727053e2
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=9e5a9846d65b903aebe658c07829604d745003109f1b0180f687c521417eeec452a6ed7d22729a1bc021ec2ebf13a6d689dcc4c5397fcfb62a3850bc13ee9869bd6050f7bea586615efd368c19
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=7486714ea7b4ae8d20310e02f22012e271457816b00ebe3b7c78241779560704beda85921a0f6e88d5f99d87b2e946c25c9f62c9ab29e04e0d25448bebcce9ecfaf5c7316d51a095735f214488
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=9e37c043988f6e86ee63203cd2ae5d04b34a473bd378b0259ce4e90a2dc6017d2e2b91bed6b828bb84c87fce01d63468a69fa85f0088d5ad241fb92d09136adb3cf1c0908ef493b67f1afc0e9c
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=c6f93a4a119667d43de43eb583df0bcc661ac5568fb6f9e66c8e8ed6abc3fd578ca25262eda8932438abe82488c848cc1a1d562d7e98385f4b702b2d83bed7b9b26ea8a6ec1aafcda6af1bcbe3
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=23cf352184de1e277f69d4b0321282d3afcba2cf73419b5f834bf0963da5f8d8412d01bef06007687f2a0bd36d945ec039e2b25da5e5ee932f81eefd70d77053f286c9b929efc42086ec8c92ff
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=5f8ce49f4b28a32328eaaad719849559da8e567a483196c3e51085831183e154dbe843f1b253a5216505904f7fe9818227d4b53286dbbf11cd4119f86d4137de97f02b3f1eb932d2af526bb185
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=90b2b83927544a3357e59964e755aeb1a0bbd053b97c60049ba170efa7d986b1fd4806d8d61fadf399b649b84f90ce7ceb64e7bd7e378f64a00be4f91d0ded07d3348e8f529f378c39d5292946
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=a16dad0d0c9bbfd909746c69a6fe8882b20d5dd52a5f43743fd83268300f29d3be2afcaa453d07701d73672f3781c1875d849e13e03f726721a8a9cc356c918a99fd8fdfaffaaf95d4998c9a62
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=bb0ec13b3f58e3b0782d34c1e53e28c3cbcaed2818e837280d0035f23c08fc4c736d1b04aaf50489e8357ad19ec4613a4d15e193e97e7c1ac1e011dc22a2e6e6ab7455bea68f40c2868c7aa13f
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=0b3f3e46b133d19dccea448db624e98c12cec73b8173c57d18ab85c95a859205abe3cb27ca248261222f5fd521e9f749665ca33a62fab157f27accec288da0c85e22d358256db11fd00844ee08
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=31bc915332f5728e5c4e97958e91b254812eaedf845f8b510e4488def83ee84d60d97fe63e5d6a3d6959cceb5cac93f4f4785a31f795767743ae04141f370f6d50de8bdc9efc3c0759955a477b
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=29aa6c9bcef76cf6b1182a0f6692fc2dbee6122c3175104906634eea44045d8340016c6e68cbe31506f0f9ac302fbdb8512ac577a7458d4e76d2466924cdcd1bd02a1b006a9cdcda25f940116e
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=ea7c809b074144ecfc454f9a26130beb433c268a7a9ab8d6a13baceb23a226a70e242df458ae09de2dcb94369b30cddc1e8c3f96b4975dca995be96b2c6a0ab2ad8d3ccf32b99b5e1bd7dc3d56
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=001a2fac89c9c4a82c23048f503d2252652d770e78a8e42769021a6c1286e3cf268db35a325695737d9a64927c6bcbecf7a234b4f136f78e1ac5e224fc53e23e1e4dd908cfcdf549cb5628b4a0
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=8bf63029138253c8f82efb51ca4b49064756fad27bf70ace841ad374ee60e1ee8a6164bb8a3bdeab92b60a857449d41a9e7fd4d3afd3c97803bf092c1e6cdf44af3e69d8cf056ca0883972564d
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=48b8e257915dd95b95ea0d7866c1b5f1c7a9fbee96e62306194810ed7b2a087073b194e3615576536aadccd553265745c9390c32bd02fe596cb20f93423b9cb3e23b1c9d3e5a1610d3d1f1297c
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=c7824b85e7d39c67f9cdbb588eded54e492f315f0c714d8524e9234a2f7c51dece65736dd057b705dcc0c67e79ca77a3bffc1e7735634594696ece979ad3916a45b3b35a43d1c277bf14bf379a
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=27b9f6cf909ce293debbb3e927849ec300739a7bdafc7f332cb354512c37d8d0b506d148417f233e11d14bceefaee2f8c5cee34f1fe01288d497fe3dbfa2e59680c87913a522a49ebf5b4b6f94
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=6d5d026beb866a2f2c90d2e8c4b23e64c96e3608a3c7fee5bbd4d437fe61df02aaadcefd4d06ce5016cdc88e8aebeb54e5f5b313c32d64299f2e5cedb967f58ee5a9b5ba0bae99ea83593fb6a3
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=861343b53c9f41930f4dba62b6e75c49590b48bccaab6f55773096fc875bf8a31dda8759b5e7d373b8abbbc20e5b169db65aba5ba17ccb043cbbfeeacc8c7b0b78c3b9bdfaeb85262969157fb5
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=dec0b64c5ba392963fa1f8bc3599dd3a284053ca4e37b3b5bcf851d0cf06924e84854b97da904ce413fb62ce9e2195eea7fdf08ce93bb3a7bef3c760ee774d1f12394600cbd3328bfeced64eb3
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=a60c254a8b49271243b60a2ae08b3cdff46d965732d78a447e8e982768d6bd3f32cc257cdea30bc4731a94fc949b7725a58105c060234a096baa63225fbfbc8f148ac574196b051632ce405e86
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=1bbc5ba438cd9a27080c40863c8b3bdfcc5d6ce9740884793af9ebadbfb31a33e03d04ed22524668a32f4c9886eb84e40426dc19aad33ff76cba59f6bb7e8f3b2f3b7fc61ed662af99e913db08
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=b5f4ab82662a12c2d75fb56833c8a55ee8eac14068d18d528fddc3465aaa38c1020b54eb17ab93ba6baa50d777970c9101c12782f44cc654af9a2cfe6af68cc6b62505f24faab73f2172727640
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=4d412bd7e86c96fc12c30679e35988b1014d3908da475757d8cf78fe0f6ec145f2ee428aa702973e71dfe54f0b7dde678a8c76886c792d28f1cfd06f8276dad4fe82bbf8d76ea719dcf6b5a168
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=03cb7fe7f861f7ed2ccade72dd2332334c2c9aaaaea6c454484733f21f61b29f4e6322ebc4286af3f6d8bb135bff585787ab9f4e67c9be6cdc8a010f0accc7f07ab16848f738c9600718cf43ae
