央视,#genre#
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=3efb7cb70c1255e248c08539898dc856a10d0818e1d08162ea4014f8fac1f367a073819a5aec55fe54be9c9d4ca58ceb8448644bd7d05bed60a022d4c9765bd292238fb2517483dea72cfac08b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=cc5a93ef0cfe5ea3ad21f2db9d934acb7368ca66603a17123da463d41df979d8cc28c2a29d9b3a039ddfdfbf7d4a0a533ba393a57feb7c847ade0fd8541e42a8fb1c56ee74dd1089fe0d573ee7
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=db7d465b92b9f561e36490f5f1b3e7a073e4ada1a07b342964abd11b6f4ae1e4889095b0653f1b887bb3f4c92671746477745c9eabd7dfed524e9b2d909308afd2323b2fa8aede37ef8548992e
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=502829c129559fd0cf574dc43a856f31cf6e8ba58a3e702e78cb3658548d24324570cb74a16e8b68de7297bbd805336603ad3c43dbef5d722ee8f575684934fcc79121340d0baecc8289a17314
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=352cfeb45b7ec54c02f5da681ce81b7e6d793ed27b6379c4dd86f9cbb238eb571dda38f76ffc93ba7cfeec3616d407e4d7c378feda46094f450fb24ae5dd49debfe1d03cab474a77a0b7638114
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=6df21c5b5e7c2f54099cf1414b804c5c37d93d6de694b09edebda1a0a73c895ab5fc2a52c6f5ed192ec81212eca4b383176b1bbe0415b5bbe8e912d31bb07a88cd53822ae2623859b1fb644967
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=7c60fc1d0931a22b03f40481f0fd7a212ae43c7f2133d18ed07dfe5e8c63b3b1c140903600a8164e7944887ce4fa28b97b40eaaf6720c86b2b5f31a7eb408b5ec441f94cfa5bb356e736c4b14b
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=a49558e7e081babc3805149424eadaf28e5cde7bad983ce85382bec9aa753539e20a54f59c038d94515c1f4ed4279974a4218a2c7ebb0ee6d625e7c7b3728ab9f3ded1315d92dffd2b395e55af
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=8fd468366514e6d4186db28e6300750f1b76b5381f49efc3e504cefdd30fbac309c88819aac6740078b875f2ed1746ea64258ff1cc5b4dffa082644d6c37e3fa7a3534cf75beabebdd18e8bdaa
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=dd010c9ac149b1431e5626b704aa18775c933088602844410bee45c585bead72d1cc11e8f0aceb8cb28f108b6f1fe9039c7fa921308be3f0444edea717b3e39bdc207ec61a337ebc17ad7997a0
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=fdeb8fc0905ef122ae30383c29b1d9b2fff47ab9c1d73e314aac25040fd1d84bf374b01cf4f46d3f352ca6516cc5918439c2a4acb0fcd64f6f32d85e02c1acaec4963b427c6e9757cdd8192c67
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=4d954413eb6b8c76fbe3e484ea0c82f657068eaa4efc86b236cfe4962a02791c0a3cfb6488e4635e2470595b3ab7d65a2d2c2d012e3791a1bc7fe35abf8fd4571dd72b445090f2c388630b4e02
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=8a25e77bef42f6617f3bba4117aec396ad0cb5919beca78ad89d6c4a6086ecefa9c5b2c65696427026438b900ecce39e5eb5cde48edd2cc61859b16ea60b1046ef3012bd0ab03356e439cdc623
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=2a0907b7f887ee26255921bdcb5a44a742721a565eb4240c55b6053b3ec326e28589fa0a1647598d40db907162d23018fcb0e9369045a7e167f588da55989e9b73a3cab412008117ef3eb5f131
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=818dde2c3eab2e142a2cada5ccb79e19c250bbdb88477392941f15cacf3d417ab05a841e80c765f7f913550ab5f8e595f411ac4df2d3eb4043da09fcabd3e6c87babe07a06101a9b1f03ccb15c
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=5fa96d1c8327ff9916e2b392a0eb1c692f574ae2106123f2e577ce4f4ce71a890bee0ffda99e887fae2aa803acc543d9e4037b42bd05137ad84bb8aad96df2a0cfcd7954adabefb959b6e13acd
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=d4f43000237abd6457f0b1d4555e1c29f28d7fb501b7acabac1d532168c47d17f04367ee4ac03f73524239bdd9bdb36a8a7e4cc25475bd7cdcefc2a70b418c843d197ca2820f7878ecd5dfe81f
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=0bd1fdef353bd96a3aab68b76873f0fbd9cef993513f0ebef01a527f847f960a695cb9849966f387666f50cd7c99f560169b11487ab2bc989b1b7a9dff9cb002cc1d5b1e65ebc05972caa34881
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=212f8e88725b479742d5446befda5704d5ef4c80cb18ffe79684a6c5221e64940c1fcd9f8948ddaba074650ea99c125c57aec364cf33fab3181dbe8853acf99757dfe2650c7e4876bc9220dab7
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=7555cc09009726d062cbba3d6d98ee0c8cddddce32612d5b5bf73eb78f28a935d3e04e35c46d307417987c3a3eead35af753c462a4a7912b2fa61d7ecdc112a7166175c935ab4b8f9f34abb6f6
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=90b2bd4163efbb894bdc885e58f4b9166cb899ce441d795001e55b89ef4d5dc1b5a426a4c0a48580e85e782304d9df2754014e506fe1264ac78fea254e64500d9d502e08f1d68b029d3e21acde
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=7ce5472c73136395090610ce868b23fd4fdd8c5e77daa325f784ea299eaaa4ff72de914e284a5f5ec783e59510fae89030f00d23309dee42dc37e4cb5c0abb24669920f22e47915b42b60899dc
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=ecfef967985f1749de44b1afc1b196ebefc9294bde9f06caaa627b03d4011d4f3ff402e58990c0f7d32f834b21433c866a0a913abc58097a7ebee0b24322f481acc64a2c07a1c3171b2ac7f086
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=8c96fcc69f4aa8caa038d0c8bc6afe2e2265f2ec7483c8b86c66142ed0b1f78dacd2bad5f84279d8c2a27dc116cca6176512af328839bab016630252929ff708e6a559fa4df4da1bca7afafe5c
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=832212f6cc184d80c9d5973fba6c79ca44f72d8d9190d9cecff4799cb1a665bb837379322987b126a30a2aaec61a4597af46121e5959315c42d26940f12225870f137a287768d67393f5e51585
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=3243264299267863526638a590ffda706a1370c86b1e966a54b5f63f618cf762d70eb7e54db9f819a640f478e21d33ce6ad4061787a44411f45ab61c4c2810a49b52c580cd6821b2b3aa0811d5
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=90e09fce06cce301922972005a201b19cfaf75b0652184f1266e231295dadf02809f552154eaa918a248328152a4eb5525d41a2f752a4b2185d8d3271173b4b009a6c47db51e79e09b440af0da
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=3f337667e5d7a4725d7461197709c12277d08defea78987885afa37fb8b3959b82da2d8494766322f5af6db44b86e052e020c6ce987f91d25a4dd2fb4ec476e8fea8e598433978308aa5a29dc8
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=7e10ea546c79c0840f15bd6052d8e8e462bc547c6d83ba33bea12ab770132b43768fa21ac06198cb24dc1a313c71329f342f2f8a3b355f4f77d8348660d79e45e9d8247e180a24bd2d24b95a6e
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=86427c4d72f958a957f5cf46102ec163dea5e578df217d714ac6103f134e7d501e3b7bfc764abbfeaeeae9b51bf4672c9bdbc8ae7e6f70c511d923b0d5d205728396229a431fe8b50a7b797557
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=034e6cf0ffed015db4c4e10070864ecd26651d08e63f11edf4c2c4bbc3254b414332ddc130c5313850336ba6cc7354ab19567e7c0f31e464b526faf9a61246e59f3dc69e18687a928253df70dd
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=d8a43ce60531e546e04c3678d1e6ef5c594ebc9bfee1b0d7de1e6863e0bc1a2a9ec92152bb2d96edab47901b920e823c5aaf119c9b98068d3d28ae8a13c3427d53d4d2fc32e0e909cbf6e2ec30
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=2df70d5cb37a8ca8ee6507d1b6c6aaf4e70bc6abe4f1e8f34c32c4668d1c554b831e25eba96c637e543ecf4bab428ea57512ee188d4ff686e34c6b65d21785eebfa4e13b0c9a56fe211fe465d5
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=889d7aca2433a0f980339044361a7500636e02bb4bd3c54f02a472efe0be9a8f127b75f35b4c8c2083bf117a5c696734ffd0e8c3ad9deef4dbd15951aa881364f60519689ba0831f119fd8dfa9
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=60c8fbca0a784e2d9425e5d70e7becd4c179535975e7c25b28e606b46b89ce4736948f7bc93e0d573d0dbe8a2a09c6e3f437949ff6b06afccfb56645dd9cfe4dac0f256be4b8f711b872c5dfbf
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=95d683ffae76593a48f59a8edcabc9681ca5cf44d1b53c8fa9cde75c53d9630d7b5f4843ba2e38bad6319a55e97574ba10733880f959683ddaec41d9e1870dd4d6f3fd0a5016f878ccb77cb951
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=bb524d2fec76eb391f518dd7f11c0153e7d1b4ff3917b134fcd077ab438ea4cfce21f7af7ac332f249fcd50750d20065d36f880649f9fa7bbafa0eccca4a6b60cb395d7e83fc13e49dde6ecd92
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=3ec71e50b4cfd4399dde7d39a54dfda832dee5032cdd1d2c571b59afe6661848c2b37dff32fc6d319a8fd3a4237cbf35b3a7390e44d5cfdb9732713dd1d2050452b41bf8710bdcac8ec2e28678
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=8b6f908ff162994b1bfdaabfd9bd0b166ecc84837ef2326214255f0d5500af7f0856183e9db380d2d919e7f720095caab0e8558cc4d4beace9e8f82d4c93a6afdcaea6a10f957b48d30617566c
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=a9e44106b72792fe60a0204e4d8bf14b91a8c2400dcbfe2bfc2e4a3a47983788ca2bf05d915a8e2fd29ffa5bf406c44226daff27302b112f34fe51b78a4503729ef32b54dd3e57b70649283d25
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=6afcc0bc034f4e3589159b712770ee4cffeddc3b23897c345947d57c77fa417202f42da9ee7b17538d149a08d6da1f2bc246cb285c10cf12b05452116a0d171d0573d15bcedac9c0de3273f323
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=abf5004bcc853b92b108da9e5f91e48590df4f98672337c5e3135ad60a01e24f0ac312c522434b2b9976662c573419e212657d0e0192782a6ccc91ecd87398e07d5e5896bb9031a5670c5eddb9
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=addaf57edc456a7e8f9445195f9321e427f409b36d4009e5d30a77b69c6b2536e06a538934d68dc3d19cc5ebca2ef6271034e0a0f3239ff8de71f79d9ca0e2360c9ff6849c37a4fd6463ad3d16
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=5657611540f8b28d447ef4dc84209f649a6825208f259402e691c8ddbb2596bd12309d7b0540ce99e75d6b1f720d19ba6a7b0a799aa1d4a510968f3214ce9d919a06a568cc5eaa3c257933fba0
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=4d49ac4b7a1f3a9775f0e6f6cad19c571dc81e1937138974d0da140e76382e4ef02f2f36663738656dbb27219d40cceea4cf32bf8c7be1648a710ae78c328ad740364983fe19f1ed1ecdbc1809
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=222d9914fb4b9d198a5272ea240c19067cd024062659feadf4ba0ed3f47be6ed84b966f9180013b2b0866b261207a36f086118e8991f27e7d1d2f772a106bc645afd9c8d02d22656c1a1efad41
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=86d44291cec0048a4cc2e85c701cfcdc82833e7bd0b8be55fae7bdda6baf0ed101d3b83f94b123d7121bbdc9d2ba425f13faad15c292144d0340955fe394670fd861deeae79ed5577d2d70939e
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=9768f6ecbdcedfed895bfcd947ddfeccf5789143d7b458982fd58eb77fae0825ffcf92472f5c66e92fe92ddb85fe9ba73e8b5b9f5941e230e2f77813ae0a32d2bdfbec9aad6693eeb0e058ccc2
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=3e99e11064f7f586272ba96dc1eb31ca05bb5d3262df5861a03d5b6824e455216b1e8fb21a022abd3ec2a90c0b84479082829df9529669772efa74411f93118ed80f78ce8540bcfed507b82cef
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=7fa0f2846c8f3824422b0810c7efcdd3f49f4e586489de51462647e6281cb2d603db1f40a2f215ad653264c4fbbe5fc96fd38d750c26226c889dae36a5601ba864866f87055131df2266089a9c
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=9d3a1f00a401131f03db473867ca9e27d40457acf1df1b0d901e71d2f972160eccb255f0ec2004bbf170cedeea8009a65ba2939a5efe5014f0e62dec5e887e0744f25bedb3df7d8a8328b27a13
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=b6ede771090d028a9eb681e56546e273f82ad603ec26683c03d4fdd67739eb65dfd644d394e2c041ccb9ace9d1abb1e1ce09cd44a3f79e4f89ea7ef75bebd05be00486e144962dc6e70df550d7
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=23cc8f4c5434767ad3ee4ab2f4fd1b9455fc48dc3a230620aa0c4374fea6a44de7f85f082cf656f8066d139466981cb140c6aa6364e6f2b3f854307ad67638496fe2aed72bf2dacc92652d0bfa
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=dccc42ca59351ed70ad3ffe4f08ce629de382759ef1f715f9f88a0584a5cae7eba89c3c5d83a24eb4a1364cbc74162ef38bcc3b78cf4666112fdbe206e5fcbef288b865e16e197296ff7770c4c
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=75057480c5dcca81022ebcee2cb4ff98219cf83dcac9d0950c16055bd5772380173a807ab08dbcda203b4ed229be4e8cd09ed22e956589b4ad22d752892be187041aea1a51e678ad573dafd254
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=41fdbc2479ea446e21e31ab65238b28eb38d12c7bedbadf15b05a63794c61a4490ba3eb792f0a592430a3ea0aee826db49ce3c0ec7e90f5d06db23d8789fcc5f31cacb313c3ec9daed4ca85165
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=dbcb79b262b38cb63ae8898982954a0b9199dc6c95a6aa208e50290585f5fdf94ee6317edd38637578759e638836678e1552a726c4b0b5e732bc7167da3d5a82d1748f55712821fa7bf140f843
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=2fe2c36c711502ab3a5e2988b220c36ff76a03511d1a46b5b3c32e7a9b477984ff9298a51cd6c328df8eba4ee536874babac1a2a4847e63923d27c8ec84bb3b3c08ec954f15a57e0ada1182e55
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=c0ab62b81e0ded4e05add8a5499e95880279ed855ffd581e7f2129c436843d35f66515595373f7d8c956f48ea056852c3492f5325c26e971eb5b5058fd1c4d4cacb90abc17425415de37f5dc97
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=e3ee5248df3b2cbb6700f7d93362d72d461a5506c99c8ac7d4e93705ccb0307ea66667f7dbfaaf4fbf43585ad4b583e4c4937d4f217478a394bc8a860443eaa0ec2cb95f97c8b6caa699a3c661
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=d012d970a69d1cf407d11373115169adb42753be18779c2c6759fd6aec477aafd4f6d83cd89655525df850a0e087681ec4b2ed9ca7bcc714ba9771e23f60474265ad0479a94be5bed6c4b30771
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=36404f70d79e13606c9437546dfe76656dab453014b3ca2066797a5150e2a53081251f5e998307502394abf2b7a819bc312e916b9cae896a810bee5dd3af5eb5bbe6245049e7b3aa3f8c95ce8d
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=e8de134407536a0471822b8d11f3fb990ca9abaae0fc00f7b0e714ecd9c20266113073241bbf67eb7660a7c8b11d14196caf96ba79551e69f575294b14515f7e0991db1028f2674d6f0033de19
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=0c98eac2d0ef8915619ee4fdd00ac87bfae40404f1c426c5b7e31b849bf61fa1c041d165a03d0fbae2bb6f94eb2b305379cd81f27517f191668035ccb19da50f886fe09ac9af77a0a34411e697
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=056f02ef673c36775b71b0ede0a27b761ddd096820385193d7a538170f0cb23665367927c168987aa17a4761820cc15f3f08b5b21459cb5bc4d341bace89a5f78ac30ee6de0e5272b536e33845
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=c7dacd67e77dcaacc8ce59b2bb676278a0413431432883013d454c08985636c71d3bb2b3d5843c9404967548e38fe0bdd5374460a90cc7ae3e7af421031ff7b5db9605363e3a56ac70c927eed4
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=30bfc0365464efff4d31326736ae225df8c2aedd6039d9aea7dccb803c1b5067718fd8c28c0e52a9798098104ee1b5bfb4d9f251f947c3414e14fb8264bfd3278f97ba36df565c3f8373617839
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=945970a0de83f5d86a311a2d6bf2502968053dd3ad96fe02b9e4f27dfbde3e354b279a3f973a1997523c5e5cd5d707c3e4b195813aef769587325452edfcbb1a8c9d1e06c7c745b358bd2f0ba1
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=179876c2d5b8ec28625112249fcf5e7336cd7e0d422775939c389df7b1a1bdf907f3d167996c493820085aa34d2b70963b9310d698e6f8899976dfabdb0206926e87c7389bd1d14e981b4166fa
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=988e0fba1d041dabe2b20998a5e73295f10ef146b2cf6aaaa26166f7aad4dc389d13b6ec36c5e681ab90580ddbce307db5c1a1b69c7f5e6941e8c798fbadcd2b0e405bf9e0a64f5f00e13763a7
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=22737cfb2ebb76d8b0882dcc28e7535bd1e40176b44730d57eda72156956d9e8fe3cb65f12b8de6bc8cf7073d6e2235863d32306e8664ea5d9381a089c112313323f6c6eb04cb09f7fd2d75489
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=78c5e061a163c99ce4d9b3ec06d2279ee79e699d4918c58904ec87d6a2142b25e1376d78424e28e4a1152d3b5f64b53df7e061c2a5198ae4a904f9821c8c34953e43569235ca7aa700414220de
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=4e15f0b677ce872f4696d7fa9e8a412f51bc010683ad41155ade088b9cdd59994a37790e81377ac8b8536cfd1cf77596851625101314ff7d17a6c720647ad527fdaadacb354415b63337739090
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=ce61aac6f868d92edbbdeb4785662e55b49b74269650b2a64673863457888a65b3d1cc454f3bb4831258d57b235399c006740ea7c776decfedb427d269b35ef3a6bb3e1bfadd2c81c2a5044f04
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=5d8b5dd7a95419aee9d875d6c160450bf7cee881db40fa33b568d6f60eb9f953b37c51a98763c92011ef3e52d09d6a194e7f43d72aa3a28d6b0a431167d7c2971582df65abc4250c25346bec60
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=b3efe7f37658a143f01ff5e61af04ecc60334ab1c35ffe26a5fb763a2c475ee7bd8bdafed968e4490dac6ef38b3cc743f51673da00e960665714e78df925f67b6a108461d3819a4b706628a20d
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=0be92ab270cc31fb2aeeae402db104c3ca8efd02ee3dc85e1b0666e81d3a97785dc9205a1b3f6fb019f398c8605c4ed378e997ab0410dcc615be0ad83eef7aa7ef6e2d7b11db08ccb2c18768cc
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=d8f4b4cf32c66e6a8076899d53874465883a1be129f944ff98062eb4746597be515d8674019929ae5225078f5a2e18ac6fe2f889fc020034f8fa8a9295e06070a1e0b300cd737391b3bb818288
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=22970a33fc3846276760bbbfbf83b65da3d9fc553172b1ed925e9e660cae014a9c02bd894e49d45367dfe803a24103a6c0b00e91e68ac067d03055cb9ea7a194c71e488cf63b9ab0b21e6787c1
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=b9555993e7874e4f83828e29759e478d6163a5ec8fe1c9f7dfce0450d7bbf4a00353e71c88c50180855eca2a37fc38268a1a21ca53d48da1266ca031627be2178fdd2f628ad9b66388f7381157
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=2364bc5587f6c3be623ab8915d8aaae8e91eaf186e96452963246bf71b1b0b63cf21b67519f47bdd340fad1ef8deb9713d4092b79a25c1f9261819ea898b9375a2a6b27ff9b8a3f583a58ebb9f
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=7ed000757f036bf37ac02710ef9b08b2b121e974cf5c99c066c1333a4b5b138f319cf84b86e141651b209a09fa8b9168bf0b15396c45a8f36b11be1f768af1049fcd92e31e8d7d49965d9933eb
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=7e16c5d3e37eb46cd47b43d13287d85c3b4bfcc123d26b789a476f725528c7630a11290188845db4cae65da302a0989c27e2db3ca056e2faf4483974fea124898525829c12961d50657c873f1c
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=816cf01ac995a90ec2d274c72e9e40d4db00b25ce4eee975f5e290abc6f1fe3484b9310920737db5aef3bde54f9163e0b952236e41df92f2bab3e52930a6ff28f39f1b61e5fc838f5a5af6b44a
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=8cc68a7db267256a4587b932d2e6d09ff60955b55fbee09f3c44463a1b4532d4127570cf649a74ff1f63702826e3b2ae8166e5eafc6ce0124e137e2839d258661ee1b003aecd946a9f736768a9
