4K频道,#genre#
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=3119d3ba0956df0591c34b53147b5b7d4eca8cbb1be2d5b8585054782531e21eea9de9575a5daecc0424776187cd76a3753f22c1b0b4a645e812e3ae363c555d013188adaeff184309d4dfed1d
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=a7ab551fd6ad1de90c813eb7fddbd559d606ea6b63db8e73dc1d70356a3ad842df9470a503f9e707894f4aed1d65ce97fa63a962eb0d94b0d3ee43e6fd59fc27b371080155e97d9fa9b07198fd
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=25cddc44858a62195a4721923354c4a2a526a00cc01e6c28adfb9b42d1c8cea0ce6356915f46e3bcd99c74023ac1967f854ca9beaf8f361e511b6b743f195e021cac6a5c91c8cb3ec8e23b1918
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=989381fed308a206c81a12d807ce9adb70b679da540ad477655165b2e0b6a8ba914f2e184625349b12a2fb9ddaffba14f39b48564c85c7c09451b3a97f000591642b35c88292f346af022b98b4
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=b0c6885afd9c571df69e7a1b45f85d6f507ef3deecaab19358ce6de317b8b65a095b7f5207a8ff7b58e3f24293e0aabb4888bdc930db4bc6bc0968f474ede46477f98ebf3d41d34076cf7ea1bb
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=f3eba686b40324cfd9cf1177a9db0a93042d1942752a0a33c2e70083e4f5b58244a21ee97a9c5ff00aaf3c6e7f7951c198bfc0579700e6ea38272241131e808d8401246a152805896dd0a5835c
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=c040f39b2b70f1f204260a0ee0be4a5a1588a34455654548c0455e5038ae50c3d2f821a946ec683e2f8f2e771a92c27c147e793c93f07e8d144115a362c75027d8ebda74acf050d502910f01ff
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=b41c1454b91315e821ae7ddd6e23cd592dbb337f7114172249bdbdc0c9d8abca2a6630d7c79923d2a5a06d66bc2673affd8af7b9206a6798a853a3c38e5f575b8fc0c542c475e981eb9ca466a3
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=846cbdbd08767c426b5ecb1595e36a64d13d93a3118abbf890aa6f52c645686381566ee59811dc7752fc6b4990a950e106bdeccb1177df7602178d25688e52874244eea61846bd103423fe708f
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=a3ca018faa092bea39ef635c35bd7b21dc84232debeb1dababe171e7aa036366c46023cb87b65842154829935c6dce9726d39d17816b85d298f810f4ebb114318f23d41bac3797f7c87051ad14
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=c2367466f0b8258674efb3ee5289bf35aa7081ffda5b659ffe06e3b3c5e56869795b44f68e3bd9c110d295995fcf28e81120e1299a623a4f4b94a5d94498e5daf9c8fa31d88aa00d20b04ce39e
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=85f9cd3096ea09d244da77ccc7793095f452d443a0da47cea5be6c1729d4ae65a44ee22746d759fe7ecd6a4e4f66b2bd2454250adc157de9359ab47a21abd785995f9adc7f925aa530c4959058
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=ffb17d9afc7390fd07368c0ef27a76b7c40423fbd04730e37ae14704ceb206faf04fd52643c36b980177a5ef789ac2911de8e502cdea360ac3b5f5b3cde14b4042ec9e258faafa237cdfa7b455
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=aa46cc5bfd64480a030ee688cc5c87a83080b39b5673b6b9ac51ac8cf58b639f40166d3cb05242fbf4b8a224a84ad0ed4f20e94aabf0a28ea49e4680442d6805e69a1731692e5c6556d763984c
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=6846c32f0665baee7a27f5bf4eb5f7437ff91abcd96a868b8067cba21dcd1df2432e898c5c8e40372ae9629e9e23232e5c63f9b753e2e334052affffcae0ae2e9dba170dcd437e55ad369f92d6
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=d8df92232bc02638289e080c78efc5adb32cff460cf9dede626a9f52fb1d6df3344199882b99a471b577758a636024ebc73b304d4ba2a36b8efd714eaabd5561677393dc4ab480f7d4a85dc574
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=989348f08023faf103dac7877ee0bf27054688bf857e60a67c344c6e7d1b9cd355bc975610806fe2cf2f67589da30f00df4531e86ee860c3442d7acb0ff25cd0c7df7d0e122b7d48e4fd47e2d9
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=4e2d4832837918797a4e9b0058e660c7e392dea8dddaf861d7ac53545534f14e15927a41aa0114e7dcd8afc6a4cc2b1d776a3c41a6cc13e8749028c6ccc6c6716948232970222c7f88f8e95939
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=5521640d3bd81b9314094abe913d7ef360a9fa2c2c234670205596c8b27d19fbd91cb0def77b9d388a8c97422140e8e18bdc918512dbbb82f0fc88a0102f5c8a8835a614102ba78126799014a0
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=9b2dcdfd2bc1959e7004f5d1286baac17e0d03ac81f0c75bce25cf9a6c472dd6599b732e400a21596e2f78d42a368132518cad88f2afa3213996d9a76803202f5ef33a5a32ea6a8bbc2747cdc7
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=2965c6ab856b612ffefdaf8c7abad6e47d2e84c7d5f197b101a71ce65e883fd7458144ec238d0463c78cba02708eb28569cea98bc4254dde97874ef0c64d3256df3b01919f0739939fdf1e02db
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=f646fbb6b7df726dc84ddd24a6b9355343d43729b1a024957da57ddcd796ce54a12afcd33784862dd32a094254d959fa5036a49631b38c1f22bb8a08fc51ec89c731d8275796a566ca015f1b28
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=0a194d8720b3da21ff9658868ec08c0d952fd06ae864253e5069928c69d8a94832b2f5e6823bbb61d1e6559cf9a15f70e2b9ec0bb1d46d307ae860afc6ded7d52ac32949a0cc6e8fdadaae0350
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=05fcb0562b54f186ce4a8dec4bea81b727494adea279eeabad11e1fbd56b7184761f6bcd4c5bbe6797d4aa1f1db2b21d1b650107e3b734143c9fe94fe6e85efeec048e1ff68a8f7f25ca611bff
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=89c71126d975053c964442fac118b96fee7ef81be1f14f774e7d4ae909a29b1c6e7670ac3b47f561a07e77463f63f9e83d780f157544afbddb14b60f774180f79688d90fa9d6c4d74420ed202f
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=9f391676cf9a6d57129402f6f5d1794a0995914588320b29d26b75ef014b061bc988a39bb7477bebdcd9d67139e4123f8f84827ef3ff8575e2f82f21d09dd9901cf415f9fbaf71487de40b9944
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=ce5a0c243941fee1ffc857a2014f9207472b96d184726e5c5514dd89eea7c8989390a61dbe41ff502f39a7a307e069c46313728167ead2179c08ab9d4d2b6b87ba06da925e70d37bb8df3f5af2
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=9f2270467448a4f3f1dd354c0f416050ddff50925ec4b36faaba404cf773971141d735bb2e59611f8b91032fa13193e6e9ad321cb36d1d07d114cf3394cd3bbca7542b19c24e030012508a0c5f
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=28e5b5494b61d6fd251fcd5153ecb73b0ae80c64e16887f3d6defd6faa9a5c5996b322f10d9dc90b4ee88d2597111002037b98fd14d688e9760c8ac528a616fa17d88c803b25711bc4f168fe1a
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=600ffcee2da9b16418fe3b28178d9472a7cd9e4685a6394a0647e3edbad60c74cbe58b7d7ade11a38b832f380c9e4e4ea4b49e2b6d964e23c1ff0e673f88cc4c3fd223191cdd132d6bf520feb2
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=a0c084a1c05c5a2678af67a76bb06a2261cacd71c20fdddb742da5832556deef76a81765f599fcafaac2f0e455d0e4f197bb577d3968caa5ac23293070a7cbb412f6e56c56dbb598c3763ccfcc
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=ff691ad74d165552bdcb2fe13fba1042f068ceb3cdfd7cad28885cbddea4271d015eb8a70b7a5c0b5760c73c52fb92678e74466110b9f227b4fcc6ad07908dea8c8a6bd90c5846b3dce752e212
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=2e34cc5b0bf6b78d7b360f8300a28ba65337cb25eb1aee3c3b8775931aa5f082c0ecb8260999f068ab314952fcf6d777db2e07410e3d18bd9ba011832b6fe6c9a0a5e7f9b9352f7bf2146d0d3b
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=b2c3136fe59ab7f5046a0e5ec5fc401cf469b2f737761a8af071fa73977c3ed93cbf7d4691901de258bdf2df8208b04e57f071f9aa69ab482b45e001dd6e1a858b6997da143338909dd4f2741e
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=3fe51248047753e856cc18e548d57b04822981f78432b964b9215673b93db36ba0140d2cd940969124af058ad458d5ee6d2cbb2c949e468293c9f9cc15874c3d0b49a753ef05fcb64c01c3aa47
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=19cbaf58cecdf65efa2a9a9b204b97058ecd1237e769dac0b6094d2aeae9ad88adb1023da585a2224f3488d666252eea7da2b7d33d8bf1a2ef9fed16c92830e50e235c1b699b95d97f9a0eee9b
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=b22c369dad24ed63797591ea3f423866086165f02dcf3628549957dcb21bea08a37bd02516c4001c46485dfd5aeb1147d9037ebe40e79a2b6bd43d3165039fa0ee87dca395009ba05d4741eaa5
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=54861c1895c7d0aaa81dc7a7cddd7386794c868720f16f8a8c26413f8be4ef9178a8a4f6c81d007331eb8279f6ecc622a60f4ef4f55bf5bd0db20933281ca69fb1759dc8d7cd920208914386fe
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=fc4754ca667d65bc04ea1720d5286edb50797664c6374efe7611e43c2604f2113de441a64cd5a4df8282626d4b4cebb509e4e23040ffa1a0e934910980530e8e76552f3fc927204b32596f7a5d
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=fe995cb227b7d28d5e32618a0fed1e8bf314a78c8f447fcbceacb7f20a35e36a8cf805ffa1424c5e2c680663e45b58a98299f88f7d2173b556681bcf8e9e3c7b3b53192ae1c2164a3fcd9bfc7f
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=ef8d91423d0b6defeb3fca664b810eed52fcc6a38aef4f8d44b5bec365a1efd098e7b5e89fe189b8e4d31b30cb97635e3c2073234b66d31268c44197907d0a069131eccf6969f72040db66138a
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=3cdb9bfd0481af43a747a4029d410b73c09f6dea84653dfa15212cfe0e7deed5b506623b4f68a406130d89dff9d2fd2e32052773ee51665c1f817592f14ba81c1b68b0ec21d4b00e14da469558
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=c713b4ec40c26d30beb2c599e884f4d4208da00e2fd3899644e1810a9b4de355b3d4a34361d3c813a8f36bbaa3b6e9f28fbfdef9eeba7d6684ed1645acb12a35989387f54155d5840fa31ea525
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=e306243df4ee34f512f3ce97d3d32bf187accbfc9b0a3ac84db08cbadb3399d8ab4641f680509ced2d630e0c1185a35dd8140e07a1094423424b0ac60c9660131455a92796ef717a926d6dae78
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=4b360b7ba0fc98dc357fae1866e697bc869db195f4be7c2fededccc84ba62ddc446ea7c0317186e71d89c60105ff96fb931fede0a67e02ae70b015b593fac49fea6d2f11c84689f22013e1297f
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=fb25450ee3fae4bac4774197a00bc0dc63b0181efcf4d8fd38714ffa6b9b7ebf0c1e4cd009d1bd215c42f242c1c10894aefe7595b7d06479e66951ef43ab7e62b9de58651b64f25acaffee03e3
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=99f54dafbf77d300705a2448c9bddaafdb8e55ba28ab46246c22254750f7d263a03f9406cd83d68796f654fdefcba40c0b1d92028f5db78c889db2b11bbc7d633321089e693ef7cb23185dd4e8
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=cb8d217b95e735d0d672aa2e4e783894e90771308227e2e3b8d744e50dc5567c09372a277cc8f3fe0dc4e42c04fb551a78f6ae91dedcfd01fa6b7e1dbc9292c65fc48fa653202fcd5b38dc5dde
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=2de40368c61e269bc6a0468403d2147fe8c7d164832d4830b6f505ebb9dfce0941974db35ffcbefdc6d8fe8b31a1b9ff61d2cc7933a92fece18dddb73f0822030bd37654b0529bbff1d3e2f3e8
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=bdd17f07bd42dc2663a4f9bfc18ecd323e1281d0cdea823ba7f72f05e8efdcb1574c314dd5731326ce5e7178dfe2c4a7f0a44d8025c86ff657420b5c6207fb8ea08dd9dd1f46a5d360b54deae0
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=6b3172198a89f2b6cd10f6b8a2d9434573ffb3f06bf870fd1c831cae393550ae5638e7b94f7dfe7af1269dc5d09f829752c1cf92ff0ca4d2e32bef007a8ee625be3669ca24fb1961a6ee379931
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=2b13db8fc45739628629b59e16e97896d28b76853c4fc21270df6027aaafd09c2dc79d76e113edd75ea3695bdf7b984295eb8512c0beba5138722835ab5e52df779dbedfd5e2e865ff839f5c2e
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=d4c83c314793db8b0e2b8bf61f6ff9714a3a0ff31744920f93bcad857e388e149329c139de17401b2e097e6a1f4e897fafc431a7db6e6ce93cbc947d2d8c616affccc33db6a6baa4200bd54bad
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=c3dd0d824bb7b989cb41d37a9f9e8419aa135dbfc348e92a721bc2ebaacad471b1f56890d609bd1ffcb20f3afa4e285dba77fee5d679babbabe4cda6d3ec365fb8f888af163aab746c64f7d500
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=bd38d13bbf4504247b988823ed0fdda02c69ee7cc473404bbeae52a3836b8e23f8c913f3c533991201a7f87c8c3c8f9c923c2f0b37c7fb66c9c5335f78e9d486db88721c3279d0a397e28181e2
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=e6610c189ef183a3a421c2c76883afc15b7d14c2ea9f1df83449dee77ef481841fc8f72ccea22960fc3d6eb7129f401ad975d28899fc2cf32deaf483d2c0144c814a462001c2ac5b7a26bc60ba
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=54b1ac228b7ca61fe6041fc851be242f62ab0d6c314e80b561341adb7400fbc27c3c61a9e820e88b968e550a622f1277510a60d8e74a178ca4671137f822a9f1b4f57c513289bfa69d2fc794d2
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=09a868949f1daa4bfa1eecab59891a9f3debf5a1e1297e133b1c7f37bcbeeb5f1023078cd15809aabedc74e15a1bf6981e379b0edf1d29d4dd58e85fe03112fd5776e11f9ebfc542bfa3513253
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=6b1b438e39d661c496769babfd8b1b7c83922420d971d0917f8bd10048d65efd4a231003319fe8211fc6ed2a4496bd9f187c494fcc00e613bbcc012187387a5ab69aba373559eeb3e13d169e65
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=376d93f9eb8a30adb9522564b1b9f987b82a83aebec591abcb376aa9af270d602408c5a67bdd3326f8cc6b03e6f31a04d7c9c8bfc73d7e825ff5ea31235b097624bb7389f7e3e95cc77c9f3181
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=39c973b37cb374b50723d2d37424a620fffd790cb10bd5eed62df39ac87e07e710966f0d12dfc3d30c64f0f9790fdd04a2ccff310de3f7b958047fc111e2a87cf971b54b2438df2a590b8ba898
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=b9e068054bd228d7c6e3453cc1ce91f4fd671c68c54d8c125f1ef401a01842a3d2d40ecef216318084e4841a50b704ff452587905b4c683686323880c58a346e354cc8e6d780a7ff1df0db15cf
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=dcae194eeb49a8388af3445a1a5b4c43eabb85255afc5720a7f1774d1a3deb87e46e85ed8b728fde57afc07a29fea8a65abdd0a6137be1cd39b10f92da11c07c5576681e7c2e27ebbe8acba003
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=a434dfcf433545e9ff5a83b29d8050dde15e0b670c0c67732c12608bfc85249d061c3f5819f51eb3027daf7a4fd7370c11380d02173f6b55e3a199d5660d0e51bc4a15b6f466cf494161906d09
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=8186cd5838d5509f23c8c46e684e01fc527e36c6a8dc8109fb0f5d24e7e0671174e3ee82b6453c871ca07266eaa80440ee76695fa5b16d70b756b48d064a5d8205faf03fc8997984c5de154b53
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=9717ccc3869d4cbc2334207c0c1468657b2a4e08dd80d58ed14c7a4919150fac5f00fbe9eb799b63ad603259c1c203e989643edaba603aa328d4c17fe4e53231db742b3b10d316423fe92df140
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=b2e050f83f886452c7704d7a3f7de72fcd038b295364bda04c4e65bac314ad1586aaf8970d46ef76bb35869f54476e736cf9ccfbba2afee73e76311921d3b4b7b8312d8c490478f6d6b577fb3b
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=b404961cce718346fdb4a1bb94587164f8aaef68c8f37124d7f3336f14307b1ca6c86d9697464d292c3c1ad94506b920d1353efce5c29076e72c14658a919d17143caaed0793ebce9b1dd839e3
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=24223e0eda9e26fed85321337d3b4bb75cd1c6c826f3d51363ee23b93f21fa01547115e475723457912f251a059aec4a239c16ca4cd939d8bfe747f15a1e13533fd086bfee6cd7b53c966fed61
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=3097a2846ee9d30b4ec96aa3ef16e92f40787126f50adb1ac28fbdea6a67727d4a4cc11acc7ba5be2cd563d5422057c5abe609dc73fd833fa4d2a7fe051a6801e88c25fb4decc6d3ef049db993
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=d672bc41ebf4726c207266273f9d4ba6f4200d48cf08e53288306b24975c4fd2aeb8f84c3038e0d27a8d5427dbca04e4266be2053e703f3b5d7178296a3ec1689650ff3153396e1d70d26b358a
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=6a04e0cf5455312cfbcf6e2162436460e9496c5e3afec69b3274e7b6650717d5f0d7c5691a1adf83a86b668424b6f06dfa62ad79190e8a3c24b12935f728389b5f11182cf86117e4f066e06d11
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=818e3b489d1900528ad4250d9ba75011852693b8722250c3f72fd3e225f582bbc43cca8f665ad9afb4a4c1918183962f5f28e3a41a5f192614f1ddefb3d6ade846711f9d55966512178c54a311
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=df104537d593142d58b87018731d323f282e54fd1c122701c2665dab93f76ca7847b4050c83b6b9bf0aa4c3f56af049760f698214ae55eea83e97d498f70ce8980324693726d684b879c7a0f52
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=bc3c20a17b600aafc365888e4a732b160a3f5451cf05a25a0ee07740261fbe6a15981cce7efeffd3825bbadc6d476089ebe297dd047c6d3add4fa16b3b4d042c953752e629f37c2a995e898b7c
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=f6a1539dd4c248da22cc631ad7fc5866eb196207e3488ea00d66824e5965093be94df182b6419a6994f67555909fda7716c97ff513a4003897211c73f3fd40d2bf70cf1e0b620208ff5fb6fea7
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=695509b14058024667d50b3616e7d76aa8bfcf6d42fa8718d6cdb2be9b5bd46802d4374e015bbbca4095cccaa8b2c79610ad7dc9b2b1b4dfdca071b69b630945ca415b8f8d0c04c84507430e65
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=1414d3b64108a7f47db653aeb72986fe098ab5a64b69fed61df647e2aa8df6aac8c6bd2e83787a1973c37ca608caf83b852af687cf84758fc91b972e3bebed4fad9500fe87563adf087c1ace02
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=823cda8e0ff72979832047ec1ed2636003344a52f8bde7e05ed1a64887384420c0e00c200c4c2a42b56c84f6fa8a3427b15687c3a6a8972caf561441e1473864fdf39d2c7e6ccab19b347f4ef6
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=90d26d5b458cca22530a5dc9a6eb7277091a4d970e652a8f9792b828bf8b9130a8957ad69220cc86cab3a684c0835945076166e139f6d1a0bcd7dee307f62526f5a46fa153987bf225906905fe
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=c97215427a5734c4c904bbdf0ce955ac1f201e000046f366ddb3b345bb1ca839eed71e080716e72a987a6acf7214757dbf8c3d093a82ec679582d3320df1302cdd4ae8bb7896a1f46fe8710a2a
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=48c27dd99269a2673c9ac90deb18bef4f09b992e64fb3bbc59bad060b1acf830011bb5cd705e4e04d1d46589ca4a091281485afd1dab76cd932128ff97b6d0e211ae9cde393fbed24bdc79071c
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=8983bdbccaca6e5ddded2edd7815caafa5d0a347a8fb1505a5a16539293dd15c19684bae1d599facbb332257d40618fe616c4abcb9accb187531ce25a1616aa85f4027970bb33ad7075e1a7be2
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=8b3f9162451a8a4a566b6bcf71a69ad32ff301314f462bbdd9704872a030178383624ef4ca6aafaae304fa1c107c37c5b94172c2dcd35f567e4a3692f9bab68f5b1b7606a8caa725de1a456734
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=2d1a5df7fc7ecdf6f71b876b11501a8ea4cdd11c3bde18d5d09fb16b0cc7bfea1208d5a3f6b2702d9453afa0073232916521a802b92a68b04fc52aeb653f47b9bb65e6f3d85486f788d76f95f0
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=95ccc36989121124f83c2ee81e63b3300fa2fb98c243f234d05fc04311649274d5aad98989f663302a335efbc6bdf5f38d7617428c2187eaf0afb3ad60acd85233bca46b372f991965e6fbb844
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=7e1dafea57187949e7a682f03986878c2c37c1bd78dc573482d8ca2d8d4bc5684b66ca077d7c37d6fc3dea462d0c1c2b5174db3e93776c3062908fe95f2a1aa9ab2cf26263050973361874d010
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=8080ee4b94b13f0dc52f14cd90ea3522f3ea87a57ad8e4936d07f0b44e2daacea57a3a78ab242ba19148fc915364e4e3c993b0707e9f136a9fc9c783254eeece00f0df68ac0cc8bc6ae4624735
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=b7cecfcae474ddcfb6293f7e61d8300f4f267787c2f1d280939d4826bab3372060730f80502de5a0a2ab84d8472c65a96f006f062a44cb586423c94fc5c0926ac9181e7b58a8de91490666329f
