央视,#genre#
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=5d67df0d7d59b055f049251fa481173cdede92f749b7e5c2c30d4b7efb9286e693e2092ae8c0ec8e2e7bfd73660c1460a6fb78121e74909419088b0c5e2bdd207cd18c783f186386b1f7e239
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=3694912cd649ea262a1cfef45320f7802ca3c4ebcffc1faee43b7b83137af142df6df2693352bf47e5d9f8cb75cbebcfad61d2f4e7a2b90ba347f2e9994ba185e993c238607649bda75db9c5
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=44d76d61e164398ac7cbabd7679dfd281a04168fb49f3122aa9c8614bd78b389c6b2a0603dd5135d2c65ee5dbcf51ec6d6b46b76da350f726be87bbdb0d0c0222aba35190df343dce793e69e
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=61144d4aa793a3da9c19f49eef0cb56c8eaa9735b81530fac638b7c013fd68cd1964c2de77e755c66498eb5a4722b4b345f1427eda7ed3f5bc6d9e9501c5af600278634a892e43b1fadb2e3f
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=595156cf6a7c4f94bb5e3d07d512598af6c02e04e1564264722d7efabcd7d0d0072d3eb2409358006558b20a3efb3a023c3dd8324bb30ec30d21210ce2db8b1b4b2fa5297359dd86d1022277
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=5b77a3100c928a5d6b92950100e02a59356046b559d7680270f973411c87f6350fdade1e74c9536374828d5109f18c0e4b6956f0751b6a8f3139d26b32240b22c5fd674cff5bab171c108392
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=e893a445496c34187c7c3f0a071dafb7d4224ca3b443afcfb51c92d26e04114b36488b13d46aaef42c898365b99d69be077ec2796a4740c81351c97c83f23f7250b5a526dd1ee73da635ee8e
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=0976aa6ab02ae8c17179262ebfecfeef70236a47d4bc002b3f0ad0a8e56507498d47aa80d5b35a1f879aad4431967490ca5f29fa4bd6e39669054ec22f359e8a30021abdb4833e6f18505a2d
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=151df7e9498837ae8a95b525944a7b0348c118950401917f99a889fbc70afb82861bfe959e62e145955da675e361d7a5fac35073b29e3e0c9d128f6ce2ff0a2a745ca8f869d8904249de34ce
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=8c376f87a22a4abd3a682e39be55445110c8e2c1c47bf2d696d5885cc94d047fe94d07a7444d6910984ddfad7cd01b6e2329ad09e7621e0ecdb156a8088635e3e61a7693e5a6ad336461b2ca
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=39bb3987447ffd8419629908ba635f4c790405fd4049c30d593090946e61da11a3f01e5c4b5f1eeb67ded30b79fdd591cbf4cb00c8320ae549c80505fe4501c0a8428d8629e49d88f17a10cb
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=248f8bc612d5c3646a53006be6ccc682e6b2eec39ecf6e91c5eb02a87f8dcfd5b58343fc4cd590114f33c2a149dacbfe90cc996dd3e399e95ea37fbe8fa8d1ffc1f93af6d6bae9ce1fe9d388
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=f42929747d2983462aa5e42bc41e0c9d111b436e489ce695eec02693f3d228b7de14174171ddd17669c2f2ad8b3e93c4c68b5aa7307a6822d9997aaafb42aaa5e4446662a259963c5ff36c7b
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=a63767d689893af0b5b8f12d0e166c1e5cde81e9a4a0719615516f1580c2bf93fea848065177ba769b9e6ef3579f1539b6a7efe5801e200a138f2e0301b073c71f874ca21f64d54a9f3311ef
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=43c1b17ecd67cac3b57b2df59c94f0e981cde47f6e54fc90326b5b94f752df41ed27b80cfb91df9a69d26e501bb047a4da6ac2438d2a2b172a6fbabcdedda3badccb46566bfb2df5ce7ce2a5
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=e41b1a2132a26a3acb8e65203e4505d9ab2a34e8adfa7b157feeb839b5af7fee6a62a9daf8dd1d21caae3457fc7a20c4efcd9949607035e9567342fbfd25b8164c30dbe03eef2d67900232bb
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=8f56d6fac29143295130106c00818f06cc68c44edc4a01bf40aed68e512bff890eee38de66399a4896ffb3ee6e05a64a4d928159ac95e6474dfd5e1ed4b0e50313448d07143646166f88ecb0
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=223401016b65129a5f9fe0a8eef7648c8ac98ab05ab921e5f073d3e4187be6c2d27d18f0cd0339492c861e21e2c86a1c897dfcce4c275337736aba8cb0bf0241a0059048a2f80818a55c147d
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=f5b1e6a6f751e6d6ebe49f49e8a2604e97f8ab7edccc3967853820b8377663a73d519ce7f29fafc721264671c341bd8692359bbdf812d1e03ed6de5c12994031b7228631947f957aefb9409f
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=1199d9df36cd641e33e9724c2d122636eb01be26a427c7c7cbc57405a887dd73f2ce485e6a0edf7eafcd0c30de8e55fbcd0d43c9d144ce4432841304755b5d0c157af8abe61a7f3bd8448d81
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=6289968cfb96893d294c02b101a848613292ecb141969a7ba273fc399cb42086e1cb6cfe75305bc34a519d2081ea88d3f85cf491ac2aea02cc8e4edcf770784daac36d8398e4109d764aa1ce
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=8e999b76835a9f21350a4ac07887b4fc565e6c4725567b0d95e9e0e921b363249d37dc4cb2a3403144b770cad34b263e5b7333193c0a5ca765a709e2fbdcc720e42ddc1c4be616f145b97d3c
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=42916e2832bcef1ba7e1e017c828c7c307c961a847a9b01fe9be65dacb361f3d16a774bae649259fcb0d4bfc837006afc69482138e4c5fb1050c1cf32ceaa830f9fd0a300594148a0da9c8ba
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=c473ec9a6d05fb7a0ee8098a4c3248e90ffb19f9858d543d43e5324781cc082395135f441f86ad7aac50be31c037559a369a35fc5f08df59a85427929d2c51d24c6c4ad944fd67622be40df8
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=bc12b464c234674176fd1d9a61a1d11eaf467c13d5d17c8ef9090caca7f229f7c73a8a5578a7451d678f4f3b1d1e07b3f387ad1654d492f891c955ff1d554a7ddb83dff351fa2fdac1f5a80b
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=2bcc94e89938eb3ab2f0c5aabe81e93939221f290f97ac0ec1dc288d639df40e109f47c7ba78563fdf67caa5739d6677484197f6301527c369263b3f6a0a6fc8f363625c1f9296b801de413e
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=b07c2e42db05575c07b34d776720f3d882a63eff2e45917d9cea802bddbd5f1304badaf067f204c6ed545bef1eecf4c7added4c967be426edba2e87783310452bb2bb2c6c642e541df791300
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=9279d44bba0846eb3ee1891557f70c8881c27d61790c56c717dc9626e2b3dc8be65682256ad4853762ae8e710feff62b61f8b68d2bf446c43012afbe05d54c1b859aec90e8ffea8eca6b8445
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=628eadf982a7aa5047ca0c27202e42cd11fa2b09bdc45c54104290c5dbc0dea6bd0ea536ba15521f47242d3c8eb266398d847823da9db263ea9d38fecb96aabca077de7799728d2a27a5a4b5
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=dbc3d8d8635de797ca0553c61e628c295f10ac553ddf7e097cd953f52ebbe64e0d7fdb387b241df909d6138bcfd8eb95392804bc82d71664d27724baa105da2ed01a381c1535cb93e585ba73
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=3ea0f9f4d643d363bae37fa1e229b25f18b34dd78cb38451b5f360e16c0a4e8ad468a7a16287188d91e337b8c741e8a99ac84fc2f1564131eee95c1f98ce82707d6abb443b53225bc243c65e
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=4e1c438b7ec310c8cb6e6a7b595a9744ea37919dbf0b68ebc83a3ce2f1c204557040d5045a7a3090068ab0a44bcc36452d79091d0ea20ea9feb33602fe155811ee1ef424ae52a0d1a239dcce
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=deb2c52179a4d3a6f5f26de62e53137673f87b23731ed5b22f3ac2e5fac983df4d5b1d8a46a7c36b4d11928b43258aae94b09740bd68d74d134fd8f40e801ab5b174f8fde6d855a594e11ae8
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=39e957cae3cb7af3cd79a380102b251dc000d87004c5d56eed2f4093f538df01e6c52acaae44ed51a8c2b3b0c06fccf718553b673ed4a75ef2c0d20b6591230a4a8f53b9e49c456da94edd6b
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=c38ca6bffdf960da846df4b4eb50006a904949d8438ece78e8009eefa2865829cbd070344dd980ef6500ddd04b909c91e4d59598263769337ba089fc39d00fa26e5abe17229477478fb8ad51
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=4f6bd8b5c1e270a1305cbbf4c4ada17554ce83ab177cd90eed27e48c786a149cb25da009db9df33f2a802330e3a2ef7968baa4eeb5b76d509d829a0580a33b106377a7bb46804b70ec051045
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=2a5b0fc5931a92910649bdecadde5c7990fed24d1a83ba718d3e45f54647aa9deb81fd90365a2ef8ed50dbdde65752b88868f4f893de9f83795870ee0bb8e2e25b08327120faab7a311a5727
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=0d2b48546120d40486b17873b40232343c68cfde5b9dd98318a94125bb81d700111140af5fae389c20d88d23d0ad29e5ca99be3c7f51de583a124ffeccc7b300b71d014a85ba0e4e675f1e1e
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=5a573961b04f249e2f1859cf8495294d145c671ceccd0fe20aae4813da9976cd8b0144c579d456638491dd24bf306eb0dd7a7ef9f7033d175325f74314837e7dcc7086e913556d9cd82d61d9
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=bc8d2cb2519c987127c67e1bb9c61975729792fbcb2fe0cf43ad0778fa211641d7f0a5b599d10e6faa0e2fff2a511e7abd3e90b7484460020793a04d9c83562c02ca36a122a6ab73893a9260
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=23bedd4dd807cb17fb683f1f907710a0ce18f5a97c1cab3ff572125ed815043515c45ff6656e3edd7f10d7fb498a3d3814c1d81b2d576590ad9a791918ae99b2b1e44f460b90b77dadae1e5e
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=1d2186f0a1a5ed6d1bc95d94a174ad8d0e30ba92018851d47365f5f5a4fc401bf1efdc1dafc999108919e7d4fa1a565954a3a21db33a89eceb7438002b1de69a53389dc748a7f090418e85d6
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=34abe32f56aa37e73bc74e8036543a06270de31b0060870eb5776e9a66fc5e3daa223e2379d4fbf93dc9c5a64ced5cc5ac7af60db683bab201dfcb9cfaf4429e061f3b0f5c0c324c213297da
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=ac128a884b5c79e12103d84fbfaeb020af2b49970e41c772ac5851218cffb6b359486137988c3fa1f2ac65471a61f5ea05dee0ec6f12a3ab2fa54ccc8b48eb8ce902ae14260deb732e5c9494
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=fe2aa87232eae2cef6e2d57953d01e89d84c98ddda56bff0c7926cdcb764b1dc334d7aa1b28fe0ded31de4d61446752f7b32ddf94d45eccc70eb15a38ad71e2a8edf24519e897e7701277236
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=35441cf04872bbb7228ff205035c36b0e383f43c5ab72560f715e890cea7a6f2f32c6c0d663a0cfae9aebbc7f4493db96b6e6cb8cfac256ff043ba633163dfa9b15a5eb7571c0e5adf3ba48c
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=ebbba1961ecb30f25abeca3c9c907d92e0c88017fd5b9b7dad724d6002480e2cedb6a74bc34fafda8c3e1c2fefabb629bf5bd3efff256211c6a4655fffd9b7a24547a35659ac20c0c2f32ebb
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=c5ba03c1873f6e778378cc44804ebfe6e0415244ea3931219b48178c06634931a6f8e8043c2ebcc0ce91e1ecd874547b057495dd3a0cf57ad772e133f5626dbfbb85c78accb71c1db07c4ecf
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=44a8803efd13a1390577fa01b1453058301abae4cc67a84d803d70dfa32c3df01c757afc37584926c039acd0c1b38b897dcbc35f448b7862579d423889d706507214a4d936012d50b5c4a797
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=ef4842b60dce7a83c1c0be6853261b24ba37a9b396e29aa60df0830f4192f54a83adafb5b6888028a5eaba5448bf5a2d7070990d13a03dc0ba7c298afcac7149c96d5bde303d68ec7252c186
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=59a8c7089cfff8111683da613c9044d4676bf692cddab85e272f16336f82b8f94ed54e8cdfc8f993f945d11bf0804f185f460b9c4bd68b68d4c582684356f86bb770156fa9f0f66f4dbbba3a
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=d47961cb382a717ccefbca80afa6c4d588c53581438c6e3a4b5a216953ba0131b83d283425db4140510c4da66dfb4ce680738195aa7b576b9ca587f3a75b4e99eb31181988f0038453e2eb6c
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=2c4f52d24f4266a027ab39c92cf581bb5cabf0b896a17b7516fcedbdfdf8db38edc7c0571527c0535d04f55ca2bdc19a21d9aa96185ea1734f71c17690a32f1d86fbe09c12099b0340299356
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=c50e14740f1abe497a2b72c15e05170c5ef815f558bdca0ae22fd590c45310d128d752e7b11bb2b0d3fb2e256b4240cbb3a0512e5696b3d3be49119460cecf984a3a5bb60bc1eb317dd2b7ab
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=4ee3acc247e90e94bb0d0778b65fa08947b988892d598e8b13784f1c7fb40564d60e4e5d8135deaec9a36b0a180086629e9152ad9e363d04a3b65378941f6b7da30c58d6aa6b018333b3f999
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=b29f51feed732547aa808f0caf12e60c759925bd5cecb497203bc587c226439998f089408c65315754cd9e1e92200f52daa57ec21cc422b185fc86101c48eddde74fed303b66d6902e9a9aee
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=387679cbedd99ef34b5233e61df87e9b3a2ce180733acd6528493848d88d6410015d836a1e7421851100bc2995e780ba6098c0f57a87ba594c7492a9d812970e6a5b4639c106d74e5d9fd809
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=9dbfc1ea7cdf8d40f6eff96d5a441cf6b4a102c0b78cfc4d667ded2dc79ad0ccd71c918f221484248da32e70a26e52421da977e1b2549b1c5d1393e99e7dee0b5dddaa1ac726cd408a6b2c63
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=00a8c93dc757578a978c91095d742a6e851b0bc68c07cb4ddab2341f70a2c736414458194dd7a10593e6772e1c19ed9efa4fc267216689ffed57374cb16cb0094ea0e9108916affb3ed23eb5
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=bd7f0a54fdfc677e1900eaf932fdb143980830610c42b22b4a1982e738a86289b883694cea528df68a5775057f4dc8702fa41c0e7ab374310244d91445e76d0c00ffd6eb0fc571b5c43e77b0
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=ed3d3d3e88116a642dc51252c8e749bbb58312ee9342f130ecdc2662948a680387ceb2bf478151173f86d3b2c233dd9de8f68f04d6189246579374297b16d740dd664fa8118f2ebf46ad814a
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=a7f02d0800ace0cd69ee6e93caeef1b4402bae5c547563981d3b38362c1b7bfda948aa204f0cab852248128fc564bf99103250e1ec45c1e73fc6917b1fd5a2044da5acc86513660f2e99bf56
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=592a3121ea2fd21aa49eddb540d577547e58fce683ddc7d97cc43ce733202371140d95a14d85c9688ec1d227a5c90da95a13ef62cdf704b830dcd9e9f5dd534b35698599254c7823517129d8
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=8a9618084850f229a46971a923d0186879d8e1b2791e2ef9e399c734257b4c6fcd83dad1e9f951f972b57ee8d6c4d06c4c8d893d5550cd04979e917a6f1409bdff9bacbc1318f7dbde2d4d9d
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=152400af00a83893df39115f5b548ec81d937d4a1c9df042488cee18c024a44609ed681564706ed4410be13dcbbcbb2172a35988d711e1178d78809f1eda65d1c14b39f4c5364168b5005c52
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=e128816dc67495d233a22be3ac4089b2a8ab4ae48e8a6a349a7dc184a95c407aef02fdadeba485ec62bd9d09fc5a5a2773c01401f2d1f63ee42067500edd98a1d35e1038ea2e22faa6150dbf
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=98e76b89910084185ebfb3ddcece300dfe43888d82055b5a324ad4eaa40b8c6b5f465fe3e40d85ae08389e97b3e22c9be92f6aed239acbb140273653969a373fe452e6d40156f09e59750010
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=b3ea135db6cdfb0ea444a25a86987e55aca77fe7784dfdd912bb0dd337a1d4db58483709de62950d6fe209c428f5660f1ea9aed86665ddd7ff531f3cfe61620954349e9768d1e210e3b10fa4
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=a39cbbf7b2ffb2a657661792bce1edd4236e2419ec9d0ff42d3e165f83a0154a7083754e4c052392ac699120cbae7731c22b91d23845662266d7651fb14b2ef1d4a8ea670c33028570ed5082
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=77bfc3fdc304be1b30ac842750a3dbefa0901f502be7d9441a0a728ff07043a31623596a758388e741dd8811be13fa4dc0c166e865df8f071b32c98b667ed1fd848e9d686dbb629d95b1a88b
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=8e0d176a483e5c0e1f52d14c2f207476c66610ad82fdc41c00c82b280256843ae7b2a80aa1701b9212be031f06ac4ef3b1acfc5360ffb7f793c171d6b98e8535ad6caef4a023411adc29b39a
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=2ae419da50df5854d7ba38d9ec0f92ab97decd0f64963535aa200a01e71670569d9792df7dbba6bef2cf112cf6ed899041eaf7de910b0957a25515efa49f5611bcf53fe6b60b79c053aef50a
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=778a547e94e7a6ae6b5a2882f51c2f99b60e85c0c96847f07fe120eaf34c6b11fb9144190cb36f2f6caab7f3165ffe5259cd800cae546da9745b80ff197d163f548e0aa47b4adbe360a4e2b0
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=6f49b9c7b0d29e3e82fbf577ccddb41b67c54b5d91b36765418c4a8a3de553a8ad0f8da8253f05e691acd6c38233e131c8c77733f2189e2ae8f5785876f431031094f97210ada27c83156c00
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=e9d17c044b0e0b1d6f186c31c0dbd4acc4bec6db012bbb8b267bf65a133bdaa2fcf2297d047ca7ca6f2d883f3e51b78c7ee4bb828aef0851e91ea666c7212d5bc40b6ab6ce7a86cfb900a809
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=d1fbdef3e44a0a5eb6b76adf01e636ce90ee016147d57a8d9b55c53e8f76e9a5adc3dee291347265d428112f035a99b92a7ce8fb8b1d6dcc59cb6937e85b3b4d175cd00513c257f86335fd93
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=dfe046dc2f5c8993fac8a91df6cf701468e224a79509d1301744ad5b1069be6fa72fc00177202f90eb89ac1190b12fb6ea0df74e67d961fa60eca09bcefe8f36efd69ee793994dbfd70146c4
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=cd0e0ca75413b2de1e0507341fd7dbf5856053606f9ce4ab1977887a073a3df524a170d8c48eb21db6c6bb99d45aa73c1394391326c9caedaf628ab8ca6adbf1f5164bfa43a7a43ca44dc003
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=dafdc4df040c85072ef7a745800aa03356819f623c8c42a1d888b7440a655e249395e0dd4de1e87cd416c3f76eba4a2c98a324c5a26a7b82ffcb95c66c6cee3ad57f80b63dc76bd97a06c780
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=0d987d4281011a5d196f513a52e250596bdc5ed3a69d379e9eaa51d6d67c39be0cf09ba10d864186404d4527018c8c6f6b78174eee6b93a94fca240961c39f5a3c198e7b53046f3b6e0a43a3
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=92065e395fa10373d61336eeda6dbb8a86878b1d8f741f02c71f0a3017697530115927489a8b68fdcee1c1068edf58606a4f002482ee7ee50f3a59f1dd31fd54b6614b958ebc0885e64c4da1
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=b498126686d7bac3e39f5b8f239ef0762b37abc611db8b709a398348223fdf940a884c14bfafdc42e796827ce6e97dfc68c4660da8b791a1d57e58d7988b409f1f681e5dc766603ecca46a23
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=f75d168c6720e6fbe44856ad13d87725c38694c9d96ce39142ae82030d86dfe10a87e2304b28c3aa4b3c04266abb722c5a0fc0d60d268a9327394dc8761a6a6c467f45d310e89e313003debe
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=8a66bc29d1d046ba94c86c243d22270b492f1a57fbfd5dd546e406d05f77e1e9e341f4ac0197276f86adb56584468fe4131c1c40ed718599d7364e20957bd7000c1134cc2603c2a08a100e37
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=e7afc4ebb6995763c3ed2c1a2f4c1e406a55d0d334043cf916473556c5ab08273f18e7fde9538533b9f8a44f89b0da80cbc36f30f1b87c2ab223d56e796d35b30427e9e40d2433843edf9b38
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=b58ccd629cc355df2441312c0edc2b7d5f13983454625b02333c50773c7ffb9fe5b59d47f36e1d4ed096fd078c2fba2257e61a6319926d209c84e4f9ad39db2fb061ac8bf9f9b03a7aad365a
熊猫,#genre#
