央视,#genre#
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=53b3023ba269dc957a2114c09a95c7fdc529998156ec1f62b82ce676136c9076112d4163a34e6f3618883354c77d63e64c55fff9aaafdc3a9fab6de3f7ab020c4d99066d19dbcdf81cca981b8a
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=b73aa2f6a5b27275ade75820f26a67bb3e6f34aed188db733eb14c1ab0b0eeeb1dfb101d36564bcf96c30f1aa82ba6885f23d52ccabd04430e8a89af634efaf64796b0d939f3f782a94f8dda48
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=0c522a5d90b4b2dc143dfb225caaa53abab881448eb70e71f5760987b62b24a5e9285f7a3291f04ddf280c3f99751d1decd1f1d0885de98a0f47cbe2cf59ac54d7bfae85dc44e924d417387953
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=51a1939087959147854f2ab8bc555f4d3eb538a8f274d223eba62d18201053bc20ae6a6245a78832004369bab1295d87ee0a8ec6a41d1a8f81aef4a71a3b943d8983f6365ef78f1cb70361a3f8
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=43620b02cf76ac3b354c3152afee924379fad2d018ac5504c1a7ab06d5aae5f47f34a8731fccdacd9f09f87777b20c9888e5ac67f38c547c57eb813ffce2cd7e2525fdc07d3ed8bc53db896256
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=918724d017efd875e290942f1a7a0ae2f7c5128d1f1eee030fb5f215125b0386fd81824a898a22b25fe0cbf19ad637befa794fd47d0fcd05c3e91bfdd7f04b81e08f8cc920acad448f7a0f4aa0
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=38240b5165c2737860a5c2c119947a74e3e58368026f5794b7da533899a915e41a947bdaae6b022395748e72d9719f08e224c8feb6eb1cdef9fcb6333315c29f8fd0b9b0b04a8b3d8b4a43e379
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=4ee53eca3a85d5e61f2d53b6d763b07ad117b61f55c323cbda4fcb6a976004b3e6ceb02cd0f49df9469e1986dcbc73aadfe1bb9effc1667efbf8f34f26eb25e50c53b1a8f4b45049d1dc334ba8
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=aa5ebbc19ecd87d80c97013391e107532eb7e54b67b6c47a75410fff8647a253ca8c4afbbed59990a83a4b914ea7028967eba7fb6025ab96a74acf41575e09b2452f419be4b57d513805bd068c
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=f5681acfdb69831137bed9179c4cc78c2cb47962eca79c3c4f926bd3d077a10afcb6ee878bb037ec57278990c6b0e6b81eb0f74cdffecc3ceaa43fb154575fe0f53391111514eb17e89c1fbb77
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=794710908224bbc35990c5649387e3eb54a160c4458d41cd56a66faaa030140553d3e4a9903d81c413ed9a34eddfb208907028bfc9795a35325022a555b1fc3cd2b9e501f95f77f3b7b294b01b
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=9854d84657b0cf6e5c6b5b597a4670032e06f2cac834b86d452f36c100d5bf69563d834954ced37d04f83dca65d7a150b217786a6289be0ceb347e48206e0b74a81ca51c6c68461fb43b2bdf11
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=bf92eb1ba45916e5945aefbc6fca601f33b767f25c05247dc99d6c46b6279b68e4ee68cd9e34ea1ff1c8ab3a8aa8c9b5a21fa59f2f859c684d30f80afe698bcc1220ea72c5032707f0dc4800c0
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=6def2862e894ffcf555671311bb0f33034a39d414d4d974ef9666d8bf6a6027714ed4431687fdc86f52614c249e9fe8e972c44315bad7539355ff336c1118098663e026d1a30958aeefe36e80a
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=9489daf5491f8b4cf814237199d3d4294cd2a05f36716b78e29ca2fef82de887be7471ca9112be89adb6a18808c162721bb35e091e17a8e9f65074d3815751e3c5698f9f55cf721ddd05eec216
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=5c0c7988389305f757890b287ec008aae0c393f6c0f558ba3f29a4b8e76981b5c74f3b6da9d2d89bb32cc9d11f9382c0c57adf5e9956ef44bc9c8e5f3a79b4aa87a5d8c293bc01f580a7fdd1b7
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=5a7cfde818cfcd704bf983fce65595c73547eca2aeb6e630f1248ea9105a35b89353e11e0f24fab34fb613d4115c903568b1cf4f19dc03e5583a471290e41e4d6349d45d9d6415af472586127c
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=7040f0da6b100d00e3a8bb7d1d9a99d3a3259fbcb7e5862c54ba4cc17db877e81faea68227d0bdc4f2d7493d357b20b35355ba6a2a66b5a9c6f324d06bfe6d71b99a1d7c2a9cb27f4b4837d65a
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=e05721388c5bf90a2ef1b733ae613c970b4c68a577a97e8f178fdfca2a1ef495487ca5b3890e35c99430ca01fcb8e0a72f4d7a0389aced41dacd7bc7096a5df11acb29c76f3a977a3317339fc3
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=b60ccd9f7b25457cdb2e174a752571565a27da4dada82b561d102c78db1b46077d6b6977e66b00db630b524cc0343f368a7c116c071b1fe8b54a43ad923efcf9fba32e0b8f9132eb4a92863c97
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=6f3d3a6787e6be30089e70f0f49e0c3056af6c6895ea4bb90047659b3798d5fc2dbf591c3874abf334e6324b2c10ea0f050dc6a643a3a052db9a591325106e9da66f862c0b0c49d10caebdd886
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=efa5e070618978e35fdadc9a887f4e154a8ed40deeb1a6d16835825574cec7fc19e23ee5d65e6912c72a6f8b4addb68c7abac708e04dd0cd845b26e01a4b4af0427aacdfb745fc1770919401e8
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=fc4fc7b0775188e8b7e2950db720725e76f378cfcc18e8350179d7b169dc237c1f08776fddea0f2fb1c275782543ee5eda653461f049eaa88cedc8eadedda1a431b8e948f1e71b91ec00b08a4a
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=040aa06d64035689ef5382eb04b16cd3d2f347035247cdc9e13fc2af1d6c7d9a22a64f8bb7d65cb15c7fcdb08c38e51d86ddb0f3d7531d4db313abb5c285a19a51b0d774927703e6128e944402
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=2a6a266ef32390dd1c1ffd9543b64e90bcc9ca04a028880c39522fcef6ee84e5eb8f1f410722ec40f4612064f14fa935ae74665e9ab2d4bee0bf52c5ec07aafc6c1a9452935111697c5aa18fa3
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=ae8f7dcb2560e431b61fb6d85699b4de9768266e72e3d5c8b712bbd28d3c60e877d4e8c54f7d566f352086b50941c7776626cfb4b852a6dd32e9624a5892039155433ff3c92cfe519df1b5b313
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=cf174107bc212d75dc5c64621da6ce7a8cd795e579cb5ff61c0855af21dec81c86fd9fc04aa14bf37c31717a805e291861ae7b3cb1803785382b9e11c8c9d5f5e30f88efa17f3bf42940ab8997
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=a22dd1219707255ce6fbcdb0a7fe29de668713ec973a859a960ec3f191a25541dda674ae14e7cb442440e7da7b966449d1a3e253d440838fe2cd29ba496f56d7fefb7d8b176dea66a0d503c581
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=0aeef8c4e37c9e0546598a1a233093f9331893c7a9a23abfa178670d7de4630b02eae7cc1ef9b97d82281e8849d0ce720ce7eaadab67fd6e52115515bfba521fd0e539a5cd0acdc79c40c1d066
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=9b390bb5cab180ca679ac68f412545d742c74026b6ddf7093932e719758e32ce50fd66f7b6cfbfcbdb69932699af44c48bd84c3a09e9871f7a1c7928e2d696e34a8b7099467f63eefc6a505af2
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=65b9bdf38b6d900b9a240436ac37f8330d499cac0e8bad4466aeed006373c9e71df051627e2746f717054336c9b4aed1c79ebaab8352c81986f8d0ac077c8b778e711b3329ae3fef6b8e7aad3c
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=24d792a314853aea2246559884aac3169aa1dd1772e5931d86a4bc6d5735b8f1fb48faf12c56d6a7eeca2a0514ba6257d00cd91824dd1b3a82ccf2c666a267924651b73b32be221fbaebdc6222
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=42cb817c4f436c6f6018b20153e69b06d0a82588adc9d367bb74f693154b8b6b21e0c6d52a52e3fb0e3470f77707bd33ba433e6647d47fb4d11ec47a167f5a9123fba6790e7a69c67cac1db522
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=47e2f09ef984d835cbbf51a3c97a48c99eeb7031fd85c1ef7c1f7340ee281001f5c75865699090b1482158a18073c95ca94ab382d67dacf7061afc4c17913a8abfe1cfdc4c25c89e35ea6fd3da
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=bd29837693c454bb47bf2f5404f1e5aba1fff4b4fcb6b7f391fccc58c689ab9dac718584fa0fab42afb8d4d411900d3b0505eddfa7ec865485fe09e528119ffbaf21ee7866578ece419c49a4b4
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=0a515dd3eacbebf3ebcfa25e95dd8c5e38fb16969bc6cd3f2af8afc3e96db5d73cdbcba22020932314ff6db52e38dee3ce1c50a3d36a7473a104490c143dbc0557a9e438e6f25e7717047480f3
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=9850fe9a77ba1b0362c40b6219a9be10eb06e7287b3897d9b755d757d062c01df3004ab953964b30801ef274174a674d4c73b1ed11bd702d1626759ef5c77d84ea6355a6174bc8cd55b22b79ca
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=6d1e709b3ea4559cc4f2495abeab37a4069fe7e51e45e24d988fe7bd41dadf99be4bdadd04f56aeaf1644db3f7144dc304c478ff0240f3b22a21a237cf7ff5f273ab87b8ced5f3ae483fb87e06
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=1214270bfd917d36f0f3b52724592fb48682931097ac59d4f2898dd53c8d123bf418e3208cffe175090e43e2578a5dd3b6bc5dad9540e0d700f35c1211b31fe33142b42dfd4f42f9e05d1f85bc
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=fa4838de716da29aacfa838d15a000f66f266e8889830395e4845948a1a6ce82219522c6b60baccb22fa28468de7ba9f191fa88f5f09756d7ca318491736206a1092b751d0d0d16669a97e3cc9
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=43d0732c3aa3c801e7bc7b8303f1da26563d18ce61534888996e612f9dd0af750e5dc2c24d82e493203591475dbe89687bb32f01bb5e160c442c4954391fa207bf232d2e2c5c07148ef40fb384
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=69a234d5b6ba74a839086c3ff1c7afbfc11b0df51b8f935affa0da764c8ef0fea142b7a6a6276143c4d976e5416ccde4cfd3d963f3cfb9983599bbc8bf262f2e9d9ad3263c40dc9da4eb80437f
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=15e4237d60e4d7b5c9f9269d5a90163d5a9a161f666b5b454f842e9f5f09be74777f06af1ca19cbc705ba0d55a494fe1154406035692feeb4952b8fc8cfaf9007511dcf33652f17fb72a17ae28
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=d54cd19580fbe29773615794830b81c4b3444a2b69256ec72f14af8bb96c6b2ac9cbf82c4c6fec086473e0329bc9c8599f9639555caa15ea14687f62d8f1a898bb8d73bfb69428cad872b0abb6
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=5178ce7df8bf84b38da2e9f15b3695758de7ca8f8b6bd689227dd3d948547d8cd3b5c1518b7f7c99079ce16146b10097bbff7f4a3a82141077fffeef4050a078ce81323868b4c627765495047a
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=f7d03a68e5c315ce8ac5b569c005006aa4d0c7f5f66e0b5f713fb6b826500c8f69cf6d28f9102c13c7d93909c2fedb646c675cbb2e0056133695c89a8ea1e5ff0692eb0fb24c35f70153833b61
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=be66ca640e24aac594235644b6194772ddc060f932ab40e5df39520520a793260588b43999c5b9560a93c71b4498c5fcaa0b4540496e6b354e0d165e106e7b881f2621e5b595465ff9f4226f6b
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=08fc7dad416371362215b0f15ac2b4997723e7a0012f57ec67871d5c04c8eb4bf26988ec00b05c4d98cfdbc27827eb322f6d3b9f29322ff0eef2fd1414c40e647d84420ffa6809370f13ea809b
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=cb7b02e1b7b35d89ee5aa60314c28b90a829bea6d5efb7c6fc5692ac062030e57941f95f7a46711b4ba95b143b65e85aef56bd55dd3628a5ca596b7d22509129b36fe1536f091ea16e2ae912ab
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=b86c8f442ea20c873625de11cd1d57f426085401d1bdf477030e95b686a659a8509cf11a2595e091751470d9d66e7b1163e65f08436fd3dcf03a7c3e77eed00810477dce566560250b9f38a8f9
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=c524772ea5f37999b219b1d771a00db4b5df6dff45eb54938f83ff23901972254ea20bd78c807537f84e461a1920f978964a51d13a31f32ebef72cdbad6748bb27d8e09d634994c63b6a8999b6
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=095ab32e19576eff2c04b9e79d26456aebf6802d5ec175f0b741e1bf39352b7573099318489388336cf4b57022cf54e9f5cc60d9e0907565e09221b73fd5fcdc5a6cf5b8c60cfefa83062f7cb8
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=9e8e5605fbcdef7b332beea1e8be43b9b64b47aa8e39fe5feb82a940d0ec28ed650efd68c686e0c3eff2e20df946cd261863de23c918977c80a6baefb0e111ddf7bd5e87663c47ca493e8d775a
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=37be02d5f17e51de07f2704aaaf6c7a036ae6bb436ea2fb50bce528bbd0ce17c9c342fe6ebea68a8fbf98018ba7d54d51fc9091fad71735f56a981e281e4e550ea346275fe328cb680c45bb5b3
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=a8a03fc1db0156b2d959c9e006c5d4e7aa9357ff8290ee189cead674caee0b1b5eb99831f3bfc33611b9baa409510ba6d67c02a70725162f155a1778985a4dc131e995d4cddcea3f63aaccef96
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=a26158fa87135c20cbf21d7b4237c68acf3fafd56da0b138ca22056aef88fbe2b4b1bc55b461691d4b885ad55d55ea48e9ec563daeedbe7ac4def3700bb1ea686cabcc221d89437f73a1f3ad4f
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=340b69e70d024d1127eb1321d62e97fe6bd2cc85e9ba4c7489be99273ce3b5b3dd2c7239bbfdb39e071c7300b7d18ea1511c7c84ee16793ed8137cbbfbc446f3147286fbf5a10f5d92da6a1c62
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=1ac970f4846356b34374f464786a1b37e35043d5f8e3dbb99b0773bf1be3b421dc3e5b16596ebd4ac1ad6d38fcac8933c22f9f5ba40ed4d55c6a65a8582208cddebd578f81fc733af812e874f6
