央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=b71b07e3ea5fcaf90028bdc99d414cd64736154df455fe3a1b4e3cdf7bae3e9d5b12c0894fb72f24bd0250059b227429c16f917f4b35067ef38fb0ba55d88910cd0189085b6e089e06ba2cc2
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=33596ad6698243f9a6ef4e88fadafb1db2f1e5454c5ffdb2924960925443f5a44b9df5d207e0ec00562e154fe6494fa1eb3cacdfa0c32125942e7375736c7e7a3f5e72ccd4c6b77dd2c17bd0
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=25f47fcf574c363459379d4e8a0f936c3f75d2a7f439d9e6297bc89d10b91ba9006c7cf71e92102ae92ff56c5fef59d1d74a3c3c9b993c470dacefa1394353e674647dc1d8d8d98ad578b3dc
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=184b9ef4c5d8ba1aeec4ab2055eae051d5d2b9f606eece683221710d1fe7772748ed8c85e857e5c989043baf2c537d5885a2cee83cc7d0bd5793ffe44efc1efaf3e084fb03a70d61d0c5ddce
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=d772bfecddb1ffca3a0a826c5c374c4c3becf33e260b98183a7cc4b5872e6df25620ef0d68285e7357d6447831e74a087fef8949cd7f840b341ff6dcac70e7e0541e1deb60642dfadefb0041
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=4209027634e0ae6baba23b1bcab29c7234fe19b0f9564df1d54efda9b109f8579f079bada68d404cf9b9f051fb0ed7103a75bdab13b0f306f9f0904bc8e46c4a214bd13c776d6ade9ea17f7d
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=1bd2412d223a1ab0500020661e4f149861fb6b2bc2807fc783bee05fe5d8565147c77f6b6916dd1275f86d0aa2eabb8c970bcdb70e76616832b2b1662beeff69f3d9165c1ed2e5c07a938cf7
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=ac6a3265acbef5e78bbef6c3dbc493bf40d551b8cbf1ea0666ea3cc470aa0a7464a1e499486d1b79ef9da34ce8c73c8f5518f8c842aa7c06d95696f9a5de3366433601daa1eee87d6983f524
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=ac383394217e2f399b432a50d4df19a5e968721240fb05ab164d54300012f9b210551c7c40e5c0ec9fdc056b5f88b3f18176cf68466877dbc65fef561701408aebe840da027eff88e4227e02
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=70e10523a2d70b01710c5b93d636ac4927526267cdcd7792da280224e9758c822f455158a84cc6b1d33c296606eadfbc01102faa0777e88323c4c084871d4f0512f940f3063d3556c607b91a
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=2d1f750efae50757b994f89b046440325afbe4cd1faf5e7319b213e623add2c14ae8acbd491ea5df92b29d174c5dff54966d0f309215560dabff8755caca005c2e7bac73060d59720ccc2895
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=90a8aa1d396af6ce302f37ed9bcafb841580ecf2f55b3045a21eb958a3579d101f075e348ff8c1f36e6ea1ada3a1e523fef263237b840b1f0e9bb08357e88fbc13d1b891f9d2df1b848063b1
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=604000a12763f4d0f3a80dbbca9a363a7a316b92e3937f01cd1f3b4d2ca419b42074243db62b3b8ec2ed0aa505c2a5167076848484e138806c4424cc8423166ba53285c20287369665e1f012
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=01f630d3522a472f6a3eafa0092f1885ecc1546cbbeebe164e4dc56e370dd261f53e5e205c691adf4a63c773a7bb811c5a24ba12cdf35e0ead51c329108595646236d0792fd352e328965af3
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=4ac8589fa002126287e5f754ee3eefc6c55d5a7bb42b3dc04bb2c609edf32eb0b63930247fe0e2c2cdc30eb3d71b24fe6d53aea2c269eadf75f46ff24c9a1577e6e8704a3ce80e8512dde189
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=7b24a856be7846230f249b4ea558fa6d84da854dd9ec8c8897b69a0ea60d9e20a61f128ed417a424e3002a287ca9a41f8bb57020e6b0c939b5b4399328e85bd23af25188d532e288536d27fe
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=089718e26da7bac0103a7964ec15fe1d3b4154b25587e40ae427a5536d37d49c483a831815dcca0fbdaae28a761d4197408fc7698baf3a6100e896233002b84683e02aff2d10588c8a8a2110
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=15b8a1d2deef588362db3dec3a646cca2b7f3c76396be5fb872475fdd4658768367530f2f09605765911140854a90942faeea319504a038d2a89acf348a1c9ac190061c211eba1ed877519a7
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=3a6c5cfbe217948b28a2122f6addbaf6388975cf5730b936a22bf39fef5df337649f34070613ba295396d30a5a39c4446e9811ee6038d8ad04b28122a0fef5a349e5a48c747bd6111cc8d66c
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=0c72fea2008a0b602d1f25751ebb09c278b1ef01bd8ab5062e046be9704ad7fe2c59bfc6f2fc2a575bdeef9c99dfd01cf0b5ed320515266871f837b3488d497089fc140aecbafd5e31aa1346
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=2a08341dcec2f9907824eee66aba93ce2f1ed55ad6653a8e4085dd021f5312a23958de451d743b2fa40e67a849b376ba57c13e19361795770e4d16aea9f89fb5ce34a66fc69fa9fe8dfd36e7
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=fa520409b1b5b7b9ac28b21c0c963b0d450c1cfed79dc7e9128e58633125b4695a269cc802a17ccc1be1304b91562256a64c28665a30a20641622315c56eb6f408d92e8dd51ee4012801265e
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=2f44f4179d173b7047d6d26183db96d1553fc6bf75ee15755e7b6035e77772be07690a9f51d48bf5fcfa7941a8a41c43fc4449e5d2fe859066f7c1121605caab9b737490d348875e33f79c8f
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=c39e0fa62f7846a7017c06318f85c050ac7eb17a7fc79b7460f1b8a439a596648634c1a7973a876a29a2570cf91a21d6155dd78feb4a620ae4cf331721d2c686adcf72c0a5fa0e20dbca232c
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=f7ef2f1f80e41ac7bf1eb3b8a72c11969e368a1055f063ee0c4a44d9ad284638f10f804102694c144888ba3a91c63e480e5cb1e58b361c99fed8c1d51556da707487be8fb9538912033bf002
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=d018aa0035a8226d4029fd5abac62696527c7293ea53ca75c5784f3f7e1570ffe874c574a0debdc9b124af8fb129ea0954c012d854f7182bb673d708bc9bd8e5173c29b3703435ecbcfd827b
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=b0c770b25fa8142369ba64e6b8f86fec0d77e6c2b2ffdd08e1e4a1e30d284f5d4909719940a5ff2a62148d0348ac0a4896a4378357cee413cf14bc873a62bb52c86d58466d124c73247708a3
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=b751d22c04595625159e0608fbc853bcaddee46a890999b9f867413d2908323ee57dbac846bb27ef274db52437ee2b3b4698d7152c7fa6c6ca569b5aeaf43bab0a8aaa2b3284ba58a678bbe3
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=84f4e752fc468abbf6b49f79c09947e888e303bc6dfad2bcd5b9ba6f251486cbb12b4def255c43afa2608957ae046688a83a6aefa3a08f3441b9c11f4cc2a3ba8dd0e48113a8d10dfbf0dcb5
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=71be0c8b08c50ff728ce51449e75099eb4df0741ee30363dbad6011bc2e8e9ac96d4971687c624ff42deb88892df2141726ce41fe6007efb44d4c4cbda05e46e7e6f9d9fdec1f2b6f0600cac
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=5c2f20180b1d355abcb3086108c25c46dcb2246f9ebff2ce2f5fb353e45ac2bec1d8218273174a9d6398f3bafa31c2c2d8416edd85de21096c6ef987d07af0636c1876e05506a5747e429296
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=96536ed02711bd5352353bf88437899570ff55e7d2ee3370eb4f3b779f9cc23c6e8851cd52f5b014e354ca44e6f318362d1f3c0e83e714dea742f397fc2fedd259c220858c7bfe3fe66e9cf8
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=eff6147bb3d5df818a08cd0f2aadaa9840b32b1a4d8747e65f26fb3b61d973c5205fdf61cd7f4d3185a0db13f3f5e62a20ae9b05738c1c50493bfa6ed57bb8a7fc04ff7edfb8e36d1111c4ac
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=2e2be42d7983f536a1c54bc227c7610c31c9cd7b8a0a1ea645633ac20c59387536f7877c202000103d4f33f498663a8204d3b48cc0d0e8ef37ac741bef7b3f43719ec9c80bf1443df79459f6
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=5efb4b4f43eb3da8b93850338a6b58cf10aaf39ce64c01fbedda2a2433c0be5b5331b846c8b2204aed8cba4b996f1e5e64c3cd1c0486b035a693423c6406289ea973b9ebbc503199614326f8
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=84257e3f868222859785619bcd679c35a08e688fc9c4aa73c2a94288185d9ccbe84d166f4c3a71bcc68a77a1ba666cfed428a7f8287b3364c8f58bdebaf4373fb75ecb42f5ce0606ebd66e3b
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=d5ebe859dbe4a88bc3320b8cb9143f2ee90bc0475baa4033ae5702b3e97a024c102ecbc689ca8c8dc096ef98f2752429d15024d3b4d06fecb3739e69ef043d74fbf501ffa39b02616f617f46
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=6ff6dca2cc64ef06647e2bd91a33ed5396aab07482089ac89fb7df0ed902bd2962541601c54f09103857fe21c3c14984097b00b217f1b2c44983a2f19f441fe1716c4cdd17805cd94eb4ec9a
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=a072491287709180a418f370d412474947a394712826342712c3427d85a3f5498ab0d71556243f7e24980c4608021a5c08fe0a299886ca2959de612bf1894659a0dee4fb1d9b2410addb8872
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=aa3941aafe389331d985998509ce25204f1b3be55e1ef1a86857739547cf53df527e906635d6d890001a7d7a49d93426bdc93ac4458c4c95fbf5d2c5c1d7c108d3ef576783ceddf432233cd4
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=3b0bb5ccf21665d3c5de6280340e12df5e15dfe7a0a8468b9c018c1fae17e814bd8e23f3a3ecb08d5d70d44bbcc3a39ac2f04c291aecef00b391842c15f075af5fa73a278a6cfdc2970ed743
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=2c48c7cfc261f7efe566cc4632b900023484e5e5ce6f01fb6b1fff06977fcfa0574692a7bd77a72262783bc26bcb8ee1e6a98a8ec4f7d3434f2c747a73cd4f080e2cc225755027ee4cac8d43
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=720504e63ef1ced4ac2cf2c19323b46ecc061163766a1abc757c6b54814655a833b8f94690a04b9afa623cedb34209ddebf6a32a2bd7e8cadf83fc95fa351bd96f07c12b5b521386446df410
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=35c741fac6aabced8c8934f6f20a50f941333d2646ebf770260a27a7cff15b4b8cc445d4ae5b4b58b294908c9f8d18ccea7b0c92da9e50dbde98b2f18fac1a143655a62b850768d2e71c4fc7
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=7fb31ef20327c46491fe09365c96fbb8ed288d497059c24a2ecfadea5ca763aa2aa72e3790e589de44bb31ae69f4d24912632f5c8deb0f49ff18846db428fdf6d3e4a61feaab8538e484f593
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=b61316f087a5421a105fdc53d4243a3b5296444a51abf7362dd50225f04e02f91c8cc84b56cd3aa2dfd1cc8691c374ce0827248e44201c8d6ad1cd9f5d8f71023080fa6ec87976502160f510
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=9ec1d2f77812da34e3111daff8f30f55b4a191643d8b469e8892f7a0c6418882be220bb0245d59601b2dcb4c5da44ab006040d2cbeca1827cc922a8ad138568c7d59a2062ddad0c7562a4f4a
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=7c4b9b2ae16c0fe44de50eb4acc4b23cae8f893a569fe05104798f6dacded9ea0df9902dffeb93b698c4fa54662956f9f511d5b6e73a9bb69bd4f738f8562f6a9dedc6c45e0d96f2411c53a5
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=2d0dbd82d80a4b4692c6d53c97eef5441d7f221eb0b054dab47b741dd51f3fe3ab9b34dc246d15fe47ab1e0190e88a367822a60e62d6398b2d0b913afe857c995f446d7ce333539877a8661f
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=f76c7673f2cc6dc02c1d07fe62155b9890b61bfe30082787f72c18c6f3de050ff8638a7143ff2c7c79c15d8b5becae2a5b7d8b1988020c3bfbb4a9d8c6bba10f76bdc2930987a0a73bd2c662
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=7276f85f3c1af173c5e97561bb11723fcf17cb5b70592ebc843d4c525b75e557f5d8e8eb12312395835a65e81eb0b343e0b1861a33864335bff7e20453c9b609d0f659e9ed96340c5701dd1e
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=ed7292defbd2b9be9ecd730f89a4f4640cb310b62f2e6a476f363b490d18c34667a3266d6dfa638a246d90b4ed1bc3336746639a98f13d7959516b2bb2946defeb3e7d99375faba7c78b8820
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=80bae9e02e30a49d1cab5bcb394e43839f5a3ecd8374377dda4435905f8ac217ad79fb42115d98948a8f8be0c648c388d3b64516c1e4c093d200431e3979656ea1aa10d62988407cd7e3ccd3
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=6755ea7301843b4da5648f099c1645d8b1dddf9bcbc7203b06927e5fcb29e85762e5a3cc84cf5de27aa2a29e3daa2568cf388914d42c39575e180e2d47ac353be7b58d45257e41390f4c886b
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=203f4dac73334eb25a8350a3a70d0168227efcf1dd4f8527a7d301d2563b5e473ec0e97194a4f59ac402fe31a20a46f1a0ddacd24fad1d811f5042e83894feee412998d2dd2d97b266a3ac1a
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=2e3f17e6ae3e70c7e0838ff836ceb73c8b93fc0fe8dbf13e35ad4bff32888100709b4bbe503c57b949023a3896f96641201a796b1c4298c7a03f03f7a63a4ca7c44a91e58aadeb94088ca719
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=5c8ba9284e6200d37f7545f0c0ca8d59e40f6d841369ec79880f340c375d8355bd0415a7d7f23574d29cdc29d2a527ce8a97eab06294bd5de3e08141181beaac15a5f79b218eab0a976b64cc
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=c6d2f83d16d4831be0833c64858ae9bbd1ecb6edd9e844a595afd99b9c805e2364b24d73068a3a7b0fa7bd5e3d5f06ef9c1996ddbb9e46b4a535153f214cc16d2f59c4076550bb00ee6329ff
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=95e8367608186d9246c7d16b2e8268a353d72fa80a4bdc2645ce1ceaff736320cb6a8c02e01fd94a108e769425ba10190aa708bb1b6c5022306f5a5775b165518bb82bbe324f9fc825beb7ef
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=c87750d8f4f66c7e78399d768b74d1befa94959b2f37489199dd861111bebbf8f9dfcd69bfa908d033541575508eb68973be822a3f9d1abae3decfbaadd24e4f04d09d2606244ab49b7648cf
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=768bf887cd4b7308af28ec7fb242af28a5b0f342cb27179e16172533789845df584fa3cbfc1fbe70063b3568d9f1ed3f67721d5fc71d8ac57d7fec05aa359d883e432f04cb05712f31249260
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=01d7812058bf0d7d976b4a1ee0a3bef64b6ffa66404e8dd220f089fc4a266b9fba84dbced741ccb1821375112dc5aee13ee42789edcfa5cc05e2b15acc727edba990e6a3d4a4479293537dbb
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=e426014e1cb1bd23671e3bc6b4a4aade39fccc44cf840bd9ec6d4f0b16ebf78078cc6a6901176582a461cb249117b6d0943176e41c50ef8edd4bf6520fea12c1abde25541a4492eac56b6d06
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=bb1152b5169881d4d9301e1fa44b201aac6515d139ade06f69a41df15cc65778fba6948ba3d6691ca9febd25a0ca2248884e67b5cdb2d234f19027fffd09224a595f1a866bced727e034ad4f
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=05b423f3768c5091e16b58498a23ace711025dd639e0113df9b4f3997d5056834cac2c75ffe9671e0d5e0a4e1fefaaad0050016cce293bcdd25d4fc78b5c59f968dd9d4e75961cfe744a5572
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=f83916d27fa96191349d8c16ea8484295dfc6703f44be275fe13dd64b86c87301f721c704ceb3cbc88142a3c2096f4cda4b1cffaa2d9aad445c770305bbf2f0cee1b6989a20dc9c3f30821f6
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=b1fe4baf93c99505a5b213deebe06ef133579b021225b91628e41af4d761b73d8e238ff012ac89d67b5dedb5368f37e9b2d89b5b60904662ef7ee77e8a18aa963bab3adc3a08b3d006630038
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=97150eb24ed039d6c964885501d20c18483221708665c6d92426962c45f2e3392c2e4a41e9454ff3d602d30bc5e5c4b8bff712e9e3b3a20ddd5786a8a7eca943999b12a1b66f3286aba7ddc0
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=befdaeec3c34a396484c3cb16b4d0bee1767a66871b9df0673e529fdca935208d111179a859c84d7e1e3e4efca42780794072d507eb3db531320c7e36c52e7c65a337e9d0f0e45be0b3d5f80
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=0d4ff3a9b6e457d9cc0db721fcf7a3c9a86bae52f9c899766553cc7148d761dbd97873ae3f6a85381a4df701c0bad8b52bd251477c1a4b4fae1fc0518b48a18266a026d2c65b8802a3f80ae3
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=0137f2bf0803526bdd5d418098359652e6d73bd3fd53b77f02bb0ddf3c6b722778e39924a5b37d55c0b097f150026cfd6dc1870895f0c33fb19bf5706d9e331484a6de218049eb04a9081768
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=4f950cbcae4d409705ffdc5ec862dba17fa8da94a8e728778e6dec3c6ea6f4b3902fafb52ced91a3a2fdceb47167ba1c571f1c0f1530dd9ae4c25c8bb383ff125cc3fa1e153d2d6df3b3c238
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=2883cb2638603cd170e62b8084841156fdfdf705639923ebc195792f9417ebf8af6ba6e9c51787f3dfee3056b58d90faf5795282ae0fe36a642a9b03f914a5e2477de8cbec77e257ad8cdde0
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=018be1c772d1a27c50dfbee96a1ac13febc1375f7a9f01ce95f04d0faef648ef80e3c0158fc42c6074a0e6dc4b328d3839ab88f6504e9289c75a15627a223a72e3f155cd275c66b3693e71ed
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=f2acb902c4dcfbaf08b6d4f3c2f5ae43b6faf5e263021688a00d69e82f3caec23f89f9f5f03c32f1721859664efe8982ffb828786989face2148e626b13c4889f35833a37ef667af3ebae176
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=3af274f8e4dd387c1663208e5489c4964fd6ae0454e8dd9001dd83d796021462db8acd1beb284b0e01e9cb165b79ae9cf4ed68d3eb8e6f40a56a7cea3e39d1e7506aba5dbd8635d7a7071f39
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=250e0bc656f314d5730a5239f3cd2f53a7dcd5eb26e289bce649c0214bbe69ce1981d08c9aa239e932a933092ac516cbcf4a312e41514a72fae1067ec285d9012336aad5ee616ada6c9c74d9
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=413de5df7ec857eeadcc595e08c1dab05998de18b7160ee181023207a0bcfbf40f07d1b7358a72fbd9d5439718b8d546c820666beb4f9e140fb0c37f8e2a52f75e34e5a68e9a96a545375011
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=7acead59f120650909192afc77ef8068ba4a837305b954999cbbe9262e07c9b12b5c8a4eb5e3dcde0b96494d16e9b67abfdf0c8d6e0098e5e8aab3097c4e0ba587969f1aa099b91998ea985b
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=8437d913c3251d6c80929deb14acb1469b3fce36232fa36475ec2eb98b6eb994beeb33fb06d9ed09d1dab95b85b72ed25566f3d7be984d621cdbc70b30c771a23b5a02042956b96d2fba60d1
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=6e94ea085b7d962fc434b5c6bed05b503beba61c09b0d3f78edef077dffc5ad69821e5f4048a0ed2c8172336de03638f000083860c05fc41e21cd59060b8c3b370d099a9de78c3835757acda
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=7c43eb87945056813ca8cf9bda35af12159df87589b31717f5a27e293ec25e6e3a3000dd852545dc6fbd5c9cfd32b6c1986a167900bef6808e810c69060f69b097ad63d58fd4356d15b7e3a2
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=55114d72bd62a2031b9ab5ee7fe80c1fbbd6b86908803cf0853fc772c1072d216c8ff88aa5150711b797d54f3f980f9fad375a9dadb9a928f137b9f8309d519041cad852cf1fcb2bab20cd63
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=d74c5a2910656bcb15d9f48107e985cbd62aa28a4e622ef2509b248414be15fbb983f899e86b0374bbb1ce49b945272311dcf8b74786b7fa0f362a0620e41bcf0ccf015f7ccac2dd677eb828
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=4f97b7d0dd5de0caecaecfee3f6fd7aee0e5e4f4c50118a54cfe72e9ca1fc8e5de4fc4934052aa45ed96b4e938ed09f9fb4c0bbf4cf5428878830dac5510a2dd6171b694e7399d2040c97094
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=b33439db401f59c5649f29a0c32ddd572aa77fa248a8d93d103e0576a5f0c8a344d6a5e60644e5525ef39d1a0d79363272a746418c79c96024baf6e05eac216753cbdd5523b382f7991fe0b1
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=6940ae0895035a7836a31ff51484c2c1979159dd504ed41eae8994b36287298b67b082594fc7f409d85e776b6fdf874922d0871e452ecc247a751726fdafae024784ff757b42708fcc02adaf
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=f36372db57762b85995c134225714fb47314f143764057401ef6dd2aed43d0bb2804f07312e3a0eeb7b132db310c7d4a0ee95f26e5a6c294cea530187d93f6e9c2b462ef433dc89f7b62281f
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=c28048c3e539979069bd237aed281e89ae8baf8bdf72580d2106c4886df10c595a6c30fad5bc33c2f05892ec93a9aa8f6d88e2b3d53e75d64e4ab84836c198043b7c55a35c6bc52d87e7ab70
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=196d5c1bde987df689744e5225d5ff2b39db8aa7f0bd57af4a5505ac2546f0b63e1c5f7ad367c9dfe99e8d41963c55ae230637b0a60370551940add3c333478dd15d1e9bbc1b85cf97e2617b
熊猫,#genre#
