央视,#genre#
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=2dcd1216e515c6ffe552ab54db6777706e860fe7971fbb4b3dcc70516bd946f512ace54a2ece814ea5f2a6837b218a5e5800935aaedb127057e0b1fe8b79d4883382c772014dd8bf6ed470bbcf
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=0972aad6431b0806103ca88e50a20067b131502a0a0550e2c6115bb0b9e4ff96cbc97b9fcc36bcdf1141ce31da4a48fad134cbb56d16b62c0acf78f2c6fa268cd34d34b16d5b47845a586346dd
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=35d27d0e3f09672193097a9e42d2e4e32d852d989d4942a1948a2a7a8b0aa2a7e305d21500f51d4c6d36bae41f40776782761685807f6c0a30dd481a7ad2d9740aaa9ef032932af5f54dc377db
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=391f087ed4aefd4c57835b413770d1ec2c59f8eb13d2da04c4c8bdd0528a752f94d8e9ac5029833f2b34f57fc9db2b158b565a9145ddfe422a20bf0909bd6c3ead02c1bae38f9c671a984cc545
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=ab30dcbf62f19354cf95c27bcbf127071fd6d23a6eec5f4bfc6f3d8c768cc4a26bcb3947da94a1a9db66e7803437e1f690ab306c0b76d8b428c1da9fed34c1bcbdf3f04adab03d8a5f7a6d4330
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=0e6038cd5ccb914b18c04215ad2be76db112b87dca63d243ed05704b3610bf070f19288479e63f5d2e3573bdcc711cb06f671f2d957dc15644305bceab04d06e40d6366911bde762abb0d5db95
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=0079c5374f7fc54d32f944f286b86970439ee2783c51ab200995757778f001846e8b540fb38cf068d6d307e0979cd2c63dc1d60ab3b7f58e9b266650c4db3fee4f542be3041b19cd666453d33f
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=e1a71419d439ed8c69f350d9b920f9f7a1e65bd5c826a1216342d4af7fd61d3ba3840f70019e8ab83fe18fb0753a690688b5d61ff9914d43cda1071388aa828435d84823270a50c84245193b18
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=107f39b75dde0996263ef13edbced7fe8d0f557872df57ddbad818d53a75f85ae061d01d4e6aee52115fef261762cad1643e5dc9eba1297323d4419dbd0650ca49525035ec3c80dc8902edb0a2
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=b3c7d94eb45549f67c4e55dea109849892b74b2bde38e531323978fcbfee830b34b0633e79645295e262601bcd4fd4e4a7ef21c596ce893b2502fbe8054fbf59a7f8fc01927a7c77c8b2475d96
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=d4e5d0a3f149586c1d036c0474b5cd7f81ff1f4a41c08a54427ab2a2d233938c71a1cfc5ef801ed6bf9a79d7c35bf1db68176a60f89ac9a61db6930adb9d7abbdfd99afa75e215d71c37461ea1
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=123c8c4c82910995da45f172fd99582db43bfab11b4a0fd4ade4eae0e7194e773b762306e61dc5aaae5adc711d791065e55358412ecb379a7e34dd7c3317f3aa8b46cd15cff343f5f4938e0f78
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=eae20880c208ee4ff06e92423f8ae8fe3e72412d4b083795c0b4e71af754e74488240cc3de2395b0dc0fc3f55a57085f670840df42d445cc4ee2cf1e64d3bbcca636b34746003bb71042467b1c
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=224d01a197b6be945469fd5667dd4ffbd63fef79c1d8085582b6274fe0b19be7e94ee1c96056a2e85c365cd349a37c33fdf4879f0df1a7b75cb1a2e880b5f5acba5226a144b445b5451359d76d
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=7b8461337107a1f84af82ee55fc0eb6d38897d1d0f2e49fb2d11ff3508f0d7370eb3e905b039e13cab599aa707b40b0b9c9e471c6660fa4b881d1aa49a6b8dffe4bd81f0e6c170176f90c278ab
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=a4d6b727718cc65ce8e0b3aa3720c9ceab7be47e2f6bf85f1658baa2ea9adcab8c976b791e7e5fdd5d99ad5c16ad9bf4eb767d7e741a1d5791a6e92be049fe9fca6bcaee9ad249ccb8b1d3e987
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=c6f2b34c8faae1cd9c4704e8e69d1650ba7aa8af99d26a77d635867df1420f1b7f0bfe7500bdafba164de6413bab222dbd6fceebbf8c1fce8f4c8537a594aa6f7ba51a0e38eb955bc773982008
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=36fd51a7e1432c0fb0be2a21fb3cc1c554a4bbb62640381bfd6ce55d41badac8dd47efcfc829681bb07f230de61adc77c16dc35b9646f862f14ac68daf031659eb65d178c65871ef5eb898c55e
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=8085c7aba9a497d8f870601bc58183a8870630d46b7b223d1453710003590c90e4ad87d342388a0acb25b3d38c1454c63836a462112400acb3ef66bacc01db06d5e11dc07dc3c1a97edf2a7cc1
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=c7ae2c0066f67039730c414df7d2caa4dfe650ca0d13cdc0ad3b4288932dc6e6cdf8786a4d5c453c4a827466daf27c823e2a76284bdac863377212bcd6cf310c08b1594704584fb1162fa5b9cb
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=a7dca11d61edec01fb74a2a9441f67099410c17787d8c09646e55823af797fef6b5c4a2bcf1a4b952361ebc665803544b1fd7c74336cf8ee1299505295ed7b1fa5584e38eb2076fe7a095bd8e8
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=7e5917e8244218a5ac36e0f424b6faa4d9b6b1346d74e8fd5bee80c19d822c7c04d5ec3837156c1b4b754d9a0412b3913326a2ebc26984bf542d272ec29e4072d5a4d30e644fbc7b787f1849fe
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=7c38d3559411cc164884f8322e50e3e0e2c74f25a3c3a80cffe434a45d2b562f3204b8569b32326333c24c833b8b1c21d9daf6f1318825581a52c59b598d11f3a25d0442375f7dad33c798a8a2
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=80764ef2b92bab1c03013bbf2c0b7e269b86b03116dfe0711f8e9546475125279334781bd11daa64e85a729335504176921d3b38115e7823d053b55bb6bb7e57476227c0bb426c5c6017489946
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=39195bb264921b8adcfc2a5d769652f0833e82c9224e0d8ea42288aa9cfea2eb70bb4771d2739c63e1e63f93fa26198223b8b005df402a0b1a4f9c4f86d5410b5d4f313b27b73005b16f8dbc07
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=725a98940c0ac649831d48a927e0f981f5b4213121f6eb214706f3570d7cfbca1688b05c2763b43a3ea6d3056fe782e10576cee86d96c00f46a0f1135f73acad1cd9fbca8f757c4f00a6c7c9c4
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=6a39dbdcf6154298cd832542903cae25d521bac604bbdcc918839fd9d33e5e6153ca45cb890a2171ef2ff215b48ca8a43792374f7351ed58f05dcabdd51ea14cf53fe6f5fd63580c756de8bce5
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=1c8c0a9d5c0ba18a71449bbbf15b4f642e8845dcdd574d778bef8f09d5e2c0d3da58fee7de1c8237f98805abdcc1c87e505b23fb076b6bcdbab50b0dc1b43982ce7dc36215fa42acbfa4d584c1
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=0b325ed6262e4d5b5b9bfd60f79487f5f9086e1e5b2410166108b43abca6b03d8d24901e83634ea1b98853c0df376864de792538ad069d950afe20b0ceb4ec4d6ceada22a4100b2fd434d76a7e
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=58e6cfd07ac83f39d42c1b3da85f6d04d93786d5f38b7d034002f2d18ff4ae66453d0811ad42857498dde32dedb76c3dc94ef204167ab634881a203f17fd45fe81d986f1260b47ee938c46665c
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=f5cde68eb72f43f6921fee1833558b97635e77b8cbb7ab36c2546a2aef99f457afb994be59cc84a92ab9bbbdbfd2d7f639166f969f7ba4da74dbc1855be8c9b78a69143e0385d1cfb8525cb789
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=e33a031425d99edcda165700699d15344a2f920010b0b544450781eb0a419c0382174340c5791b72b0c910421dcb786dfdebd67d31d2f0ffe269489fc081ec82fe2f596d1a13e6c0716c366a95
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=aa2f59e2eab66765f3ca0079bea4d2a6f82eccd35b27e4a64fd0b0964ad26e0ad02cf9d5a11a5c71ad864aa22936b47e2afb4a8b28f7267982f7c0eceec7a359ce0bb9c9e82a50649ca960ccb2
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=b9c5af1da36f758c3d31014d9968cf0e9efe64927495797084dcedbfd210f784b5366a4d6ee8d96d094069e2474e18b1e0f9d6b15c0c9479cd307de956da16eefb164a1dcbd6ae5306dd18ad46
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=c4698c6d8d9d5d4dc0b1d9695014a49dece0536d988ac9c80fc4802c0ab1907d5bff6306913fd32edaee326b100e9a2eef35a89956ac5af1d4fcea9a3a18121018e317cbead3e06ec9ab0d389a
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=d310f1584e29e6d4c251d0af0f234207ae563f1d6a4505109f49d6c050b0119ca6cdf151f38cfe71a581cb6eebb36a47df75724e2fda06a4b68a860c75a511fd380aba7ac4084aba236bd77a32
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=f0d8e1c62263d93ad60f8168f59ca42c75b6fa82f9f3a570d087236d26e100364bbd72a557ea35d3fc298325e93deda20c5b9692fa15e1d4aabf6055bb5f8e89aef91d09b43a05d2b5e4c6843e
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=796a4309f84a5d5e1642d15b7429be3908c8b0dd0729f73274d7dca7dfa5831c2b653ef428c7421b0baaba45cb2fd544e2972031175e6101c6711206ee95500a1795c123dd63303f3fb4ee8050
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=c71229cc1ff3b9888d01438ee8d7b3f4af19015a81dc85b878fbbe74ae7be68ed7b7c009927b31d5b3b5e0cd1ddc23043481305574aca39f4d1ae640aa23826863d745e5aadf661970b8f38624
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=99c5c92273b1cae7dae57cc599f0b05357fcc00e4ff27f72dd47aac325d4cbb80c9a4c4d7470591d676a562b5bdc16ed4db54c56a73f0a4107078925e4f0ccfe658103c40273b2c92e003e4b1a
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=a3b04577a1837e07aecda988e39dc5449c3336404ff696e247fccb1d343c45f1633ae33907abcb7f95c49aa3f6064d5127ab59197b3bdb26105cb5c9e800adf90279593f46c4bec9221d5ba6fa
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=12da3de691966ba988db9227988b082515488d958505984636f504bd2ebee0b07393ecc829f467b20c58c0fe189738f6db7329b27f1a0dcb2dba5bc015a563cdacef2ef2d302e47a2698df5334
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=ee30919b370e7563196cd89d5bafa73fb7c19b45192f7319cdfadf59f416a40a02eacfa9ab04585c503d649b1ba70c6442f5abada3793a75e85f1fa8e6cb15b23ce7bc31d3b56feeee16362039
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=151821132a1461a45abf60f63c504471ba41360b1e0a43dbe88718a93ec01e7a941434ff7cd043b2aa409b00f8fded047acee860cdf98bbf88fd6ce054f8d4f3317019eb2c9fc03ad760effd2c
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=21b0cc969531bdd31ef9073b75f70d43b17f9f8eff95fe2d4bbe1264eb2dadbd9b2660590daeed5be5fd87bd5092b4f47779dd9e95f081215b7c1559e986147df2daa5100b084b870077f48452
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=f5861065953c174277b80e522025d82949ac71e3aba89dbbcbde24742cbaa96f18718e4252eff35069a17450131c0382c1f82125c5734272c1ab5fb3d912246a1ab6d6a6583aa183fcb1702773
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=9df40585ba39b4f6c682844217fcf87360ee58b3d23e787a9f177d22e796ca42c4df5bbcb98a32634e8084a17eddb8de3663d846dd85766f01625ab40eba826fd8428928cd0c41735d9116e9f0
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=b382587ebd3a360ced967160fdc95f4afe77e9c323f4841e898706599935e716159732f2be337cc363dfb61d6c147e4c8c96cb0671e40fb70891d6ad09fb5e2c831374a78a2d46e9a0dc85a2fc
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=02130220ad707459ffed901f60388a21d99bea76b36ee64a674a9640f7f609ff55352bff4f0a10cc692017630d637d93f583c136f3bad18fd112c929b63bdfd68751c3706158aca9a9d8eecd35
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=40d7023630b8fb058cbcc2bc43892d8966cf5a75bf0d4eb81675754fa9af500f88d72c350a4b43a62e5f0ca629ce22c50e305cbf00d08a574e67d244bbdd9faf7fb1142d1d5bdc8cffd59d4996
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=112d2bfc8002ed0774fd48e4472afbd012082c1369aeb9e0ff6bbfb82562e79bf5068180880f5c754e9a611d64566f3163f549126127116ee55f6c18cd409e4d2f49c883b33514826e4732576e
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=144dc7275984b156400794e8e290df8555ad9a41e0fde26c75be285461a4eb0a74d741c7d306c53d0edc984b64ff319f9af1e558c3290cdc51e1eb56c9ee1f7abab06f35cc2e9bbc39cb5885b5
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=ae679e597e5ddb442fb1537df5b4280382a49586e4d3698c1cc31d97edb855f6a5cfa424221e0dafbb0b6f3d4d9833f467cfe8154356b5d938d8a770d83894d5a3694fad3e96f658bd7d1e60ee
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=ab82fa3985d1bfa4dd83135970a61fddb48e156fcb86afd04b6b12ecc7daf3d3c4a9cc1dd9b48f95517c0e47aef7325144a061bb83b3cefce61ddbbf24c895a5a9a7b710b1bf2081fae30cea28
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=f25a79ce729d5bd7c86bbfd19d7bf8daf917be12327ded8cc8acd7386a3fd16a19a8ec3378f895b10938c14e3ad3ee35bac6b960c3b791a60054577e7414a247d9b24d3678be25ed3ce365c927
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=2b95796f2c62c927a7bcbdd9f229b1772f096433b95af50e8b8ea4bd82ad68ed9b90eddb02cfbb98563066af299893beec774f8eaa3f3492ca8d8493073bb4a65ec500e74d5d47ef8575108b87
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=c981e232258e1ef4dd3f06571e28a00bc77d4386c3c9e3bf28603743ffdaff66a50956b3d04971a9aa81a46625f2f321553a53f11f974122142dd2d1974deb75bf2851c3ca8eadc738deb95afd
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=32f5d358a858ab1c9687822bc2267defd05f85b0c461a3ec1c37675ccc75add7d52ff03617de3cb1704c373b517f67e24b033f714f637eb1062a4a76aba80063dbee943da3b6771b17e7ad4980
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=e59630f131a54588e2f557564fa3164db725db3dce0de897724fce0b1ed30456582ccb149d067b187346b5e46ee0e5a61cbb95fb628670b76a00b5ce39df9b4aa42d2e21f365a3505c9fe18ee6
