央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=1f1d445caa4c5cfb3db988fa69dfb5524bcb3047985b95db37d19b7278504f3584f1c1ff303a611c1232270d49304567edf90b82ca1fef6982f93c691c4297e45414077af08d261702bace7f
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=35e0321bc49cb3e1d1cfe71244a9536d435d2b57fbdc12494accd8c81274b03fbb59729c89a0dbc5d8ee99a4da6d008da5d9d06c3ad95731da4b65998c09c9ec07d28e2759004bcb2d74d65a
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=8bd4f73d83581b3d03412656bfac56002ef06e73605d2479dc99088838aed50cc8a86485721008a01690aff1f1b5c2c53884504c1d5dcb5ed126f50e37d72382e8fbbb154834adae58b95241
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=21fb9b0fd4591feb653b08720d9c17648e67138fb219bdc2f5bb02831502830b6978362075ea9ce21ce41d112c836205eac4dd3707665cfe48617bc3d9ab2478b6a5fda7010837467033faf5
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=9c701e1620f6d0a9e9da04821ad6441ef636562f0938acb2811c13aeb83c9183f6708d767aa3ddc2f38eee08e0767cb839b317511fb71762fd56b08c1fb9d0d7e1433a201145de639fae19b9
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=018de6b706384b2ae4402d8616244a768b1aa10cb2893220871aed825e1d4f3b9c1001273fa89f54396b30d6a29f34e3f60c218833387be89c8112e74269f3da774c2d542f15cd9e79728665
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=8964edd654541c23fdf41fa5382a3c57483be95002f9c44ad0375aec0a75d224d6dac3fc7386b2a9fc193f4871d1c05c81051e3161f23b22161e8f7f11af987bdd74368901a09a9efd4ecbd9
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=9b1686f21865f4e4aaccf4282de583cf00827dc37952522263a0b465b582f982508fa3756776ef98acf7fc7bd56852d7a8c79d137558d49df5ee01849ead63c593dff8ef0b3a4cebf20c874e
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=0c23519ecccefa0b059d122e4797f04e200193d15b9d758a6d7dfa36407d33bb0ce957c4eb3b0c99e1b74d904b7b8fb986eef72806926d3a2a1737b3a7dbbfe44e0ea534da8e833b341d56b7
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=1f2399b62ed1a745109112ca9be00f87762bb543cdcead3074fdf481e84bc32e20bf928497f11ae64e6886927850ad80e04982e6e3f1493465a2dab4113a9e07ad17ca4de49ebffcf757074b
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=dd83834064126e4b96ebe98ce3a42d18951fbf09023d9a3ade532717e3cdbf08f6aa3a2328611dc677f5368b262eab6462f4d63207cc0bb38f95aad3bd081ab523b96960b489161b91177efe
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=26a6cd7e00b8aa92d0cf0b57be386198d45b0c030f133d233674f4d1089b8f35896881f8d9e2e84648a88ad7fe2fe3f750ea008cca2eea7a8472b162ff4207256e4118c431904f27bd318a11
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=1536ee76913cd8d6afa1ab9973ec9b109f54e7d25232d62f0e64ee363081903a172e36f97cd5cbb8826173b38a8f5d6f3832e86b043f6ec880130ec6b77cfc8d5053766d1e4a64b34846b610
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=1814eeba5e9601041c88a360c4f3b3708408b36a8795112bd241a941ebcaf77cf7c7ae2796d2283192609979cf32981e4b379e3ae1d6e6ab8a18b21d203016af46b320676cf1fa2216355dc6
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=905db3cedd70e0c703a4ea0fe192d19ff7d8dd73e8607bbce39927b63f00c3e847a46082e50b4cb7bb1866ed820f9cda9af60dbd96d86d2ea28b49219ef72947a14cc9d69ff177e6733af4b6
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=069485d76feee58550f68cdc60f2b037fb54a1d7ed372debd66d8e9faf1f37d448a9cad352580c0fbe1a7151184a42ca037ec3f09c6748d99960543b0e8bb17663398ca5141d13c24a887849
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=3521874174ef5295b0c512f1c33006c177d0ae98e46b381993ddc618eb027aad89272a1801798505cf6c3beb7aa6a2b67564c89097c57484fc9626e6fec252450f0a0dd01c004cb550fe0a63
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=600d2547e36091e9d33f84384233e38b146db799f3ec5461a8e7b85e74f3882244b0beb102e3cc7b6338423cdfce3d84e813a93a63ec8763f10ee6d46e3e36ecade6df4502947dcf53382816
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=ed452e0da40dbff496ff1db9343eb8763e32525d078b805766b248d923c89132cf3ea98d23c09c1fc1f5d0d858901091db80eeb7a70fd9a78c60131bec15731618a15389bbb9344c9b6f1c1a
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=2ae16300224e6a5112575aa84a9d07a7e1bf76b4383c68eab36bd1c228a7774b41a89aaf45f0a6122022422cbd107cd773fd43eecbaa3743c10ec9322f6ace0bf17c634a6f196ca0b5af1adf
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=d9ec6986669b55214198865828ed904abaf24df9864468346910130115a4ca180a0ab9269c2e8f67f60f7ff26738441b67c6af92dd84de214b43150217edbd1617836407c7364aa1ef71181b
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=d7fa8efd771037001b0e5f3b5acd3967d42b5be3336bb105281ded6af4cda1d62f335b79abf3b0ae87f50abd9d6706dc3173141ac6e293fed6b56dd24490493b31778dbe09c459b2e39ced67
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=9e4d7194471031c9a1685dc176ca02b80b79c39a1073a78ecbe3355846287d45a63e2a880ea043317fa9a05776eb300d55671ca2a2547553b52561526b4d3236216cb9b34cb0141f03e29565
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=ad11e7a25999287973c319da6ce4a81e8c1f39bd590d9b0052539574d4ae49d33da2baa64e9af0ce27414386eeeb4fdf523a19a10936a9dbfa4fbe7948f8532f5fee6cc4ea04f5e0ee437cc0
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=0a1b389e2908b114e443477bde68fc716f3672d244f99251f133b196200c28ab41205bf720e075a531d2397a04203fd729651381a66e215ede353eb679433668473ef6b3f242b1328f246b2e
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=e2700f478c12e07a4bce9e82bd4fae3677aa557b3ffa6fe43b5f584df8ace3a0eba350630ee048cd3a3dbfc4767b38c418259139b0e6ea1f21fb39daa65a78a464f491ce58f814d65b2aa75e
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=0a1c378351464ce5ca4b84e290b63215412fb612b25f0013d2cf0171cf8e2780bb704b2b44eb35cff2461c4d182ba2a0a077938a138c31874c9256e3ffa29de9e7bfbc7424335e5385cc30ea
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=fdf2bb5d0aa77fcad210fbce7f65870184fe196c8d8a433dc2925d0e2f0c1f433f88e9998607b95500f672ab572879593e526bc9e9b4517bf77cc192a46041dec0e384974d1eece8755df672
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=63e75206cf4f8d7ffd5370bc23190d38e12fb4c12174ef15d6731034d0ceb6f3d988827ab38b07c4f5971dd6b622a0faa65522e2d1c325a7f87efd407dcdc89cc7b8cd8497e99d3971d4c734
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=064fd10ff7ec188dfc66e7ac084a0f5e0230003b84bb7b4cbea161ebfde88d1cd96b4e6f2cfeef185f8350ed00ab74c45914c6ec4b3d49268e6c545d0867a699593644715f41ec719b3fff41
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=b7128d23a1e3fc52de6800dedbcbe8aeaa9f00ceeada733a9b94f7e31472de0e2a9837c947cf01b7f0f582fba389abc371b8bcf0da7f3f6fad7a12c0c8cbd3feb25a73c79914a4de452f16c1
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=78428a36844f66163bf001ebbf8f8e4fe4bb6cd47520d865c411cbbfcfbc6beadfa4cae2445c8e36343b81c1f93fb977fbd5c0c65a8aabcc2b2a9a5bac364f7d9717c151904d644336d14c3c
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=cc245a894cdbf5c727ca9ccddead645a25acb1fddff7af9c43b6cc7c520df81f97fc1dd8c50cda93405c0151e79b16e5573f33ea6a8f176cbd9c1030f71511459b3e9fb5c3a5f55ca4f30cf3
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=9d5ec5f5f2665eb254ed89877fbb7c736b9a4dd69399510bcd920f1806d7f6a07d518e356ef72aa4ed845c6866565a8f51ad3b56cac9e957f44aedc3b37054e6f8d0cfdaf2e2551d57ae8e1c
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=ec40ff5f58481867e91190259d08e1731351039d6c1f7271a68438a413a7dfe5d1ff46a2b2ce787e00db97dca92ddb1afbcd38984289d004dccee6273796977854822f0518c50998164d3af1
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=08ef3d86b45c034cd0a60924b264dd6e027beb198e709fa48ae3033856784ea07a5ef141d87eee786102677236f4903adb263e3ecf79b4fcb1009287c43f83f568724a18e25b26b1cbab6209
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=1e36cbbe339ee1b9cca95294ad45b585231344fd5b56563a1f4d182381e86a20cfbb809b9e63c8d0e11421d8f6f2f835865c67ad415d69db855c4eaca06dc9a202fbc7b8c142ad2027922111
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=157dbac9a3b47960efaa5c2f2c90719085a565e3c63d7bb2ee8e9ae38a2dfaab284e12fc2e0767774d6039d1185b97eb75e9796f741880fcdda22e543f5961b3d4d0e7c6554c120f59b69472
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=dc71a978e3816142eff696e04b7551d7405a2a3a4a5ba6d8812cf0853a9fb8b0da5e58a99c9b265e3e819b07c82b6e069d0b0b6b8484ffe2fe63fbb599147b3f859977525730e8099a1cf28b
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=736986e1525a3bf51d8a8b2313033c84b8cce7a8d398b612ee0407bc9eccedb8f290fa2f1095660a942775dc18227f8a6b2e5d7085ecd30bdace36422989f4238e73f4a27d4f05ae40ca742c
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=a81fc86501a6501c84b00662b18585b952925aebef833aa61e1f130e5ddfad2c58ecb8ad5d09f91e92bfacb77e53e3d7e69a3e5b5fc8dfe107563b64d3dd6c8e164024ff31e9de53ac6d7ebf
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=415f35f028ec0ca652ca7817e08a3262d41f9390f2bcd53a99d1fa4c203299b0f8d3245ce62d88eee1f1b23d1b36ab79915be0df7cb6843f9258986256062f5563d6671ccf78642766c1ace2
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=6a8f773c37382376da3f01b32ba522a66361a6a5e9371c209211f3cbf2a3fe7fbaf455b038b08fe19cb01cac446d2bf797861d153517a1f08de90c6ef95e3c3bc876460f518a806fb135e237
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=4e25013fb756090f725e570cae196fa58899e09a6519eceef7048423c55e99990ceda9557d8b46493bc2b6e292b52819c263bde7ce4b43a81f657ae1b9c213b017ef686f34f30f777cf230cf
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=90c667a99dc19313e4477b9b8a6aa2b4ff7ad5857abc7b5200c075a0dc9b25c8815a4189fc5f7c34ccda87ff37c88195e016799d7c1e4a552e750566d716e0d1d92b971509510cee05c1ad59
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=e4b8cf1c20633b84b1e58b52b7b2afb3b74853f55dd36a00d544912f9a3065b2d88abd967dd0593d37416d75b2b732183f71e054efc8c897b1593b10a6ccebde5cf2f45d9a2cd4b6e52069ef
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=0c92f846c3d8925416504eade87e8ea522614ccbcfc6815fd594f841fc2313b5e4f5c551a36d14adb64bbf3102aa5494b79fe6200d23deebad418f099ea5491f7ac4e1274f3443d6cc4dc0d3
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=1a22e36c8f9448453afb305c2a1488d528223d4aeae97921262fba0a3325a82e4c4a8f99bf061d20549743764eb1bd1c27c4639b8ca220d59fda3c8b2c3f73eeab59bd7b1102dee60a43e5fd
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=83309d3e45508960d37e856259eab07343f577d68298c4f4ea1778acb9f434564f836e7c63acafacbb233cbe47a53ffb3d6923cd508e52446ed29cf9a3dabf7aeab81b7625756858e2323197
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=d57f945714db4d9ccdc0fc0532c9fdc088042dc0409660747cdbb90d913916d6e4d8edaf673ed3e3c6fead40c04a33423c264135caa0f54ea4a5448330339bb4ba32737bf3c1f77c1e9ba6ab
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=4463f3e2f224907772a261d758ec65a6df44139d186f7c7c0e3b2f5ebfb004135a27d12eadea2c2e338d7f25b70c736b69a94b33afdc35d9cd171b166ccee93dfd35f3c7c923a835e2bac77d
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=8df9d74ef407df0b562f8895db0f2e4e248dee2612f8f411e3afd5ad126235f1f70544fccfc8723012d65b28369d309aad430fdb04715c5f8089bf44064c2d091efbc181cc653019ab23979d
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=445e722188871d899fee3ce343cd06663104594345c6235a11e051c29500385489a8d12483cc70ad0a9200bc4537b363fe113fe7f5492cc32f06114fe982f6f2977a19e45a6cd02d3e92954a
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=cfd65b876fbf6bd3d6fbb37965107cc9b1e6c127c32d92a60f9097af9e605d9fca209324415ac29523d96e464f2a7d933910153f57b976ddea19d0126bbc42d53dfed342d71885df638adbd8
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=fa083f4af1d4d646ea5e76600538e50f0dae9262704b5108d3dcbd728f24b420cff5ba4585b2025416142e57dc1e40389c01e5e1d34e6343b04ba29526e1f2c546e8ee2648df474e97a848cb
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=906966c2fcf368671801efa4272c5cc3a4da05e8dadf50b1efa36bb1da116efdcb9b2302dd64b7c2d159c3d59ac538a51847f227007af6fbab692dc547c3d0d6e3801dbf85cf1b4a07cb8482
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=5586c7f3102d41f1e8b2055b40e747ba74efc40166823c167fb6bc75ce0f1b24a65d15127f6ad811d07685f00e5e3c392d5079416cf90de416d5ec7c4db296994233865d79fe0651c262b44f
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=0e406bda8b93f967e63f0b1df2196152b14cab0a8e45a57bce26e75e697fe0d7ea3772532e858d564cadbb8d8c058a280001b946a3e75f4a80d62c2e0ae370053de06910610153f370a50664
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=1a7a1500f2d2bca7d9169befc85ea2d37015562f31d4e4d4b85e8555ebef84136df99315f8aafbda7dd1e3c8b673914c33ad4ff1a18ecfc5a5b7c317961bd49f9870d9caedb165826a4dec60
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=a39d2db83a039310c4bf7ed25728be73cb5fef439f7b71ec318bb1e71dc7bb17d32d1e75452c70d2977c0f1b2a51fdf968496cb4367f58aa1bf65abd29b2f0d960039bfda5e60429da225776
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=d15b992e761e866a279c1f96e63e4479f2998e368435e35cc3a1802b008b3492bdad7ab270158bcdb0c9834b4bca817a6d22bd02979e0176d79e5b3fe6e8e182a92fea04bbf10c8d020b2eb7
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=8f8dd0392080c8e847a78143f6fbf2bec0cddad8614ceb5aba836e0b741b35b599c4e7e20dcf4b4246be729605c3df2798c54503a5945ebfefebaf34ece9c134d617b3e0a4ef77f1d702be90
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=13e98a1a2d2e0014cbe0315e2b1922de048d5359071096381b642dc15d810dcab887c9971352bbf1b44a8cb853608453937d7476d1eaa181f8d967f2f4c2923f8bfcae504060c4ead8d8beb4
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=27536290cb80473f429b387e288e58652376c4b22ef6cd072d199f8085c7087de8ec4814a7dd72f878a9438fcbf1bd7d145341d6dc52d8e392ea59d752f6095b8974becdd161770220ac7642
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=a32c03bde63a83b13557a5cc3113cf31cccaa43fb7bf2f16a125014467443da72c4b69c9935f9bb068a40887d91bd735c36656438be3ae09a2e39ab91a8830e958098a73160941c24411fe4b
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=bed3239558c3de702b39234c7c3a1192125d72dd7616cf501a798eedc872dd0b74f7b33d645a3b66f4d43248805751428e42cec0e6490e56c31f966425d917f22b1e7de86305db21a4c3f752
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=ede8ed204a38b85c4d0e63d4ea4867f2c1a851a0b142a68cb552638d8602b3b47c9117c972db18aae228c5a64f6687472d17582018c3f1ba676e1bfb70bfb9132ee3890fc784ebc9d463d3fb
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=fc95e48f91cb3c79ed0a5b2b676f288c95d9c02c3dde841a7a2c3a76842455d11ca0c088b11e2151a92ebab99f8ea1e229ac02fc0ec22c0de27e462532fe370a638fbff90932b1971eee6eb2
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=54cdf3a57092ee121a3fd46c8b2388139e193ea181b9723f1a8a1e31be4dde6cef3db1c5a06ea9ceb7d1f076f0fa6f153aa7d4326d8ec08c21ffd5da845924b8aab2ae0e0f235e61c6e963c1
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=0092dcc93046e7a9bb1d7a0f56489b7addbd761e21b68fde81a07766d30f9c7e7acddbba9b0992bea83df9e13deed9c6e0886d6f2fbb4c9ac9c1871df1ea85e4ab082a5f2f23da2687f7308a
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=556c9f052553718292cc299c1159a37bd159f14d00662f5377a4fe8f1cecfe0a28218fe816b56d6938a2dbf0966a3b1c2aac616d4a9d7cb230a8ae630d071ac77453f52ea3d0f2589166e602
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=c5147ffcd0831a351de59bf6bc26cbfac6e83d1c40c1d899d237d5f45ad52730baebd7b3e8eac6379b36e94e9d238a273f3c2e788116a8c2de13f66abf1b71dba903b956c76f4859c48bb752
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=faeacac866f7c7cb0e80a0cf1cc6fedea80bb011f77250cc8093f0b0b531b07f6d713775a73e9404cd0229ba169c3555f312d197aa8e73e110ad6156eb61942cb13296b0ff290f2ed5aff8a8
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=6832eb8fe8dbe7ec8fc1491170b6477b55e9daca565e5f9621543a900557a35691d0bf26aee3066728f763d8ee5aa787d5321e7c969a1e9715b9503786b6aeeff2ec46554a1b417e7b387968
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=b53947ac46d2b6391291626d744c231744da79b0ed803b25ccc55f9832141b4df17b2c5d14fab4dd8d9273649930c408cc0145d599d29b4531006afbb563042cf41c4c0df82862d70efadb0e
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=934dc19b85876644b95044754291c27cf68e6e33feec7d375e90f357ad370027cdc565c574d5cbfa5416bb06c6840e75977a2668c914f712e6835eec07d5a59f39b6de7f0e3ad8d81c89fa00
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=b5dce7af1fdd324d183d453580d6e5cbc1bac1d05cde472f342af273fa559866808668bf50ff70aba5ab3a87e760d89762f1afed917c0a9ce313d722e30741f6b5f241a95f707ab5fa9939f7
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=de739384d506db7c76f859dad7d8c15775b8ce299bb6bac02d561425f56c16d472b9a5e093b5f9bc571dd3521bc338f1e44a9dd6da8e1956726c8b4b024e5ab9725f676d2bb4864e492e57f6
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=1732a532d86e3c48d922ef981064df64eb6229476ae692d5905ac5cee584baee7356b74229cf9a53cf0ff6f12c942bb9d1c8ad737defaaff31bc98c070aaa49fbfcd703b7987616ac594c4f6
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=6a76075b163a9088c181158b91f5b98d318d4539f3235927998c8dc356f2a7fdf187815bbd204746034b6fd813c1ac58c5b27c3d62afcf1eb0ccbae03a5df320752f6670e975e034f1c50a7d
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=b2da0c03fe58218b46cba7d55624b4a5600b3819d797781092e47f34bc01bb86152ef6fab0a30a7b92f4209c7566a30695275e8c3d8f986c2b4e1796849b36c31f590f865c025e023555a201
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=8838f0dce5b335fa18ebff4a3c44c0fc7b398ee1704546fa4ee2459eb284e8b39deaa4431e1474e38ecfaa4af6de6864a1b27b64887df4623a331407a4d9271082befed78584104497a23705
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=c64b6c3927df9ed6df06d2c54c4cf5d883ae1ad29e8697f2a52a88e8ad61a4b258c59b70cbee7f9478d219edb880aa6eb09654315197a0907098754b4ab0bb2e1eaa807525ae05f0d64e81ff
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=b3406a64d124a97a9b973295cefd7b551881064cfc30ec290d94d38af0e7897d70b8e2e68b7326394e0bcdc4bbc36a6182af5b31dc4ee247b18ed2dc6c2ec3370ac7b3ac147c8e8b52062bd8
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=c70114349186e23b451554dceaaa869e7bd710ebd314297c69a4309c70b3a0445b54d101b30227d74526e6419ce2d3954839877787350b90d90a71ac80d0eacab2624fbd5c9cf78f13e03953
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=eb59af5a3dbdcfcd687393c31152e835fc89487c4c19e9d6b0c9491efcf70b29533e86fdd7535590befa1786da24006e74c76fb53e189c4f7c71b0e1890df0739f3e2644f7416b86fb66fc61
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=02adeffc945c71e0a88d046bb37369e3f491324802e15e02db72cabbbb129b4b5d642d8c3fb88c737018000e77b4617ee48c77fd5cfbcd4431d89db9d6a9d95088546abf59aaaa2905b6c0a7
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=3f367d63119bdd60e200a91de75d1d24323d11ab830f9f7d6f5ef9f11e331075ce9be7bc70cbb4e5e4fc73f48d19bd6e6f85e4c976edc008ba4f242e09fcb34c582ac1c86cceae9e6ccd1451
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=cf03f772eb158a3533436ab343d07a905b4c58a350ad70902a0b6f4131254ede3711d61aa6d423c5e70a0586453a77980abbda6bb3a2289906db1757a9231b254c5cd42da4879a4fc0204068
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=9330b05916a3eb7cbdffe669bc44072f0b3210d173dfe92a69c486f4446c619e2bbd9afaefbce6dfcabc533bafb6f7387864bcd05adffbc59c79d02c37b236e6fce3abf57f1cb8d606434c26
熊猫,#genre#
