4K频道,#genre#
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=3f5ba6bca9fcbe1ef683c612004e3b01714e3f5a0e598e9f561cbc22edef6981a90a9a3ed84365626c5d56e81fd29f753f37b2390ffc0b1d7e258c15f0eaf3ed55c0840232df4f38391ae0da72
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=7fc60f09065e4743da14b2c2d2384d1198c33637bb7f193994a60920293fbdbc978b959232bbfd386d3a69c5e1e3b9a44cca53870e3fb101d096962283b5a570ebc039e9df0aa8c18fd5a59c6e
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=f9f3d996ff76d6b5544db1a44d6f7675a47bdba45c4af046a7a8508bb39f2e8432300c8fe08ca996c8ea40078e8585d5386fa8ec6c4cc2f3f2fa7524ba39bae9469cad5e1a68d7578b27764cc2
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=af30e239ca28e1be3a08696ff8376eb1269e8a4168a5093e326a434b752f6bebaf1d2a4037113b6da64ab6ebf168ace4aad0abe02cd38eaf4acf5f1ffe02a05469a7dcf96b59348c0358a4a6aa
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=d340ebaffbb6857fa8b406307fbf952cfd45807f695d0065319d1e1f280549e4b773eec55694f376af93d5b0767ce3795e9d5f05ef627851ad6dff1309e1ff7a61ba28cc899fb26a1cb8ca6cfc
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=ff0b309a95b95846cff833075ace65637cc66b5ee42b2a4393f4889bb7136534404bc94b6ccd87f31522a30372fd0732d12ac0efc9135c3da569f6982814ad623ff7b5a9858dd7ea7f3e62d412
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=7615ae6c73f5fdead04299a4cffe374540d097c379ce6c1ab28868dfc93c20d5e6dbe70361e252e28ecde3cfbdcb0c906f60b2261851b846396eae7270e67d6cd0a640494e44426da5f670e71a
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=5e4c6d2cf4c615b89c9caf4a72747ad07d83ac840d7bbbe0763311b6b2899650259c8a439a6352a632940c9d7251eaf5cd84f206728f024511f39fb282f1c9d550333ea7a126212af85f9ec464
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=c6d535dadcc908dfecfe82d109a7565b9140a6ef07c2a02c3d346a9077925296a83e284ca7bf4859e49172387af1623d81b7d4de2767b684d6759f1ee9999d4f28c948e93178597fd3ffdb2d49
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=773742761ec01df138ed59c466a5f75994535876837ce3ee7d4ce381c397fb96e12029c31eba4b18653705581d278134e27ea565c138e3791f043f84b048a9816533771dcd088afc52dd62ebe8
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=c1cf6390d9f8754ba18cc95ccbfe14c2812de3ad0923e695c03238404830ae496b72e64a5fe4d82ffd995ab8409888d8e49b1752f443a5be053ae0c3cefb4bd35a1d13a0c77b149eda8c155a2b
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=8d2119b58c5436b5b30b245535a4443d35f7a17b37135d15e1a9131565b439599fe9ad1ade1db57a3966611f2f94ba75ca3c85a0a206d90f56af2c97311675f920913ebeb31c205fd470889077
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=898ea0849fc176da8591d220e8c8cf4aa59523419589e137454b38c3f4d846dfa9ce1246c1ebeaf7f7e3412f68620a746d0b944fd1a83c94bcc158dc840965cb3236677b80a237319054434c12
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=e8594c7aef0f3a4fe4d94cc2e5adc010f3621763e63668c1c84fee9a86d822ed1ffe058142a584d6c027b4d9799a35d7dcf311a7d0ec94949f2d5ff5ab0d15346a1f162f4c8a4ec9bf088e6ea9
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=b0f0088ff64810b3a9b03ba088aa9cda8e2fa39e7cc3e79c98f3bf369be607d084220a7b1944a8ef8a158112397facae906370f61ff61d49534e52f99126cad180b7dba3a9bdad7918131e43ac
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=2b21db7809609e90c63c3ccbcbfb2ed6c6b33522fff6502ab4fed0e4c69a56e74cbd3a239f9bf89bb117a090eaca8d1416a7c988f95b9ccc761280af1ee7740391922e8c93b8fedeb2cdff2667
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=73537921ac9872e727676596ae1d2817c661f66d76fce55e2edb400ec3afe9cfd1c031d90f78bcf1b43f7b2ce4c56a8ca23e71e631a59f724eae64d686701f6bb97c4a2280c56b2663bfd7a433
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=c4df8384ffd455d62de17dff924301a4ebd1e761087b9524d3856358d1685dda9a205b0f1f13b49cb9052bddc01583bb1cf8eed031f7481385271e5c96c1ad9f4b22f126c14f825b2f67e1e2d5
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=a24852011fe171176eb6d0dbaf572c7e3a2ceddded89b38c6ef132faec74917e729a7a2e4d355402b05347598a01a44628e89f54db9ac002e0dbae1874a1ee7110b0586d0e8e9d0c4875868b7a
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=76975d8409ad933b78607ed7c41f659f74bf285fe17d9a83074f02c114de091b27d45e03b874fab3f233dba2b0aa0678ef858d461d143d1201ce66fc08590e73826fe07dc91abf633a66e3adf7
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=c2323e31952728bcaccf1409b8611fc00b1c37564ed613af95564ae09cabc9c060450d8af13f611bc8759142bbf3666578bb90178441d9c97114e9dc169506c9baf2b672c765e9644ce43f208e
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=cb001d56b444cff83d1a8be75648a3491f91ff6ba4383daea631442f102e0812f501ffea489b47ebea3d6fa70ce7720a325609c66adb518f80e26fd60da6cb299d4b21909dc3a18db9df0c5470
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=fa18861981476b710c1278550a8179043d0e146b2a19be21e85042754732622b48d70565b9e369b1ceaa36f87af3350595ec83ec002811ba413819b9f7b3acf0b9b7f91894366bfd3ffeafbff3
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=9ad1dd42cf997532861f56c63804319287eaa2dd5d4466983a5523b51014b526b1de619d3898caa2dcf05ff4ca99fcf038e0b54d11772ccd4e5003459ed099819dd036b1aca8937246d5c85edb
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=5ca19ba860232afb1c0a8ff56e5beeef63924db69e3de9bd18d5c981e02959ad263ae0b68ccaf959e6e053dbc56acc74cc524c6a425b1025dd773e01c815958b058fb6e9550211fbffac73b5c7
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=760434359d120a542211d09fe53b21ef9902c0d97689e6a4578aec82516ea72bf7883d8416f2e3bda726dee3e0caa7a643a7a91e17172fde778ce00091230ab53e50fc73757405058aaf707e97
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=f02656e2ebbcbab2f706c78716f44088c2c5d3bb71b40c512dcfb7993fe4045147ae4ffc7c3abdcb5b9bdf89c8b516720d6c98d607cad4f33425e5693b31e6a187e6f0f604ef2605f658ccb305
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=3e8971bd71b6769c17900a03c42f85fdf5d99417296891b0a4d11b83c0e078e60f11abd2ffefff4724df1bfeaa6095d0027dbaaca055bf6c4d5d5b1ea272f621a81cea8e2f8d58ec9ccad7d359
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=833ea526796e27027fe3cff84e7bac6362a40fcd932ad5871a666b81634c5b399701a8df9dc7b45c16680b275d13a0ad24b47ed101131286b5b2f9923c802016f80cab7268085d312427449b8b
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=2038c44ec6c26eafa36890a21b5457972824564562e93f75c08f264c77da9e70b57092569c1cef98375c410ba39abc9f60268f684a8c5da742de8d36d03ff23cf2b6e29b8a93e95a040842b62a
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=65334b4e812d02d2b809d9a6752ad058dd1675c0f411afad41b3ea30f1dd0081511968a7f64abd1fbe711814b0bc3f7d21736e9b3d9f5d8386030bb3d94dff9c5143447771cdbb39ed5c653466
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=360c3a0f048585a8d7e3bef1901d22b257cd34de1cf2e7b42bcdc3bf7ef2fbf9d53b140d99cd8fa77124b2658d877af99cde8229bd0994bff296234238892e353e0c0a85b0ca71f3231c90fca5
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=9d200711abbb9e1ad7d4c64c4ce0ad7996f7c553b4a6ac7eebdc96576e082d7cd8a7ea06af76a5d89b48706634e3e68b546c28476d7b3726273332d47f832b30f097d02e9b64ddcb94bf816ad1
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=c22df7b2c6b9f99d7e92003444acb88550fe89c805e0dc1ddb8fe24445bdb3003587e62cc23e2d1b070668c5916d9a974a995e9d85a42653301068e5af3df5d5cdb6e87cc9458c18d2be76bc65
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=5e4b19730389ef4af9675981253f26770ac20b7a92063e655d796112d8bb2605cc592836010dfe60d8d814aeb4e43de08afd03802b806d4160a4a3dfd37b868b5da2bd0399a70a8179448e2821
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=f87c90098d6bd60073cfbbf1327867dc9ab9455dc66278ac70142c383caf36cee6edb6b3d490626f4ef427fbca49dbab1d6911bf6269cefaad1eda0b3b84f6ff71b029ec361541ec4bfe37ce03
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=f9243aff3be74152ff15811f4f6a870cb0502c26d5b106cb74bddc853d25219cbe0fc7055c1d720d3d69873802f3342c6ca11fa76e0236805d7dcabcd7710bd8253ce3aaaa88ea199b0687360d
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=5b882036e28a00cd58ccc558f21c2c411c7480a1cf6b136dd7e38fb4ed0e679a053c2ba9eed8239aa9b535e570d6c9a67266f8a1a477382c3cb0ad207c763b930c444df9c53ce740a715122402
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=6e2f002566e7e013ddd86bb717ba1f7591c73bf7a98fc0f07514a3cd339603fe2e5b1c8e11b858f89a937dda117908f7ac1999a9a705f0c72003b7b9206fe31df0c6c5d2508460738ed2a40258
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=a855f8701e39e355ae96c226fc98ef8f411c0bf97d3ff8240c9bc54242539a557694b46071083ea9f66683f8056160603d6242825c3183dbb091330a5c6d666b9d7273a8ff9b2636a7ba32d0aa
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=31218d468c74f30911125c975ac247b1d79a9452c6afe8d7850fc21db8fae881fa73af2edd2d433b7c5be56509361fb6b9206cffc153daed339543d1c4ec26a176a07de47a852c6423297217d2
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=580cad22d2d1bea47b8cc368e7c482cc91a022c0a9c82b5fd61f064d540e349bfc6c302994b03fc5acc0539fbe44759e8bbe1c61310a74b4cebf356e9510bd1f447d6536edba002a405eb981f6
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=4edbb2187e21204d2e08e19dc28cafa88dee7b0831c7522a6a22143dc74d96d47a2ff2812a6d91cb14d15921c0660f2abe7b0eb5e543c4994e09fb6ce00ebacd5b90462f65e38f1b31b5fca8e7
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=09fff2baacf09801aa8180b0c347dec68803725420a420ababde0bb56a5fdda2a6881fe680551e6b13dd9b77b4067389d61411b760df2f705951d10fe022763a3dafaed4eb33c80af547080fc6
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=23188d1b58a6566fb401b4ed4ae9b8ab884ff24f9d318dc7f13062195df10fc9163a76e3f72d0b06248f53ebe50598080798c68a61f4b967baba0e0e3e4ec85415d2aa8ac7a08a1824e94aa776
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=4d1e6445fe5942a43ed1b2ae3e341c93fedb1e1a83d1ccf56eff977042e8852825b4ee69cb265b3aa6fc0d9e62e44fa255a21a3b13de7e13e56eb07ac783d67c074ba7f79a5c85b5adca030d09
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=941bdc3fe0840fee42263f85abd99142e6f35d9e5202c790605011d0fb0bd18d193a4c8b37ee41caaf28ddbcfde15d909e8f3369f391a0a0610275e756a5e212fe0e3f0ed69b9b94ebbdfa9a90
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=8a6fa979d141bf950f196e4c7bcb741beea85f988b43acc070644c6bba5f86121b15da7c54603e0634704ee818b0a16d046801bc2f0bb17258ca175a3fdfb2b11404e8c550b5931c9ced822336
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=cf8bad2c4e05e12bd5ec9da39133db86717cc8d0fdd730430d35dcc6c21007cf923aaf6de425120dc22fda0d529394443855e212960952ee2fe1796340eba23544ba86e58b7ad6be17817cf159
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=5fab4ab704b8a02ca5ac4843c43d63aad7c5ee470ee0e945a99bf4a5ed4acf5e6bb84865da1fd3dd8b24bbb484cc4b8aad0e7654215c4dc7808382559d4477457aa0d38c0ee4073cdecb959822
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=102551bfd1926a3e25f545db0266901c1aff7e5498bde4c7e844815728d0b308dbd64e70130c55f54f7af5a8d53f7d38d656afe0f46c890c72e7beacb8dce30804b9f0401a04924d00f6260624
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=9ee632937549eff30f9fb680eda62e2cd036ba1bdd84b2364e2547bf6778652c6e960b39a24cf452948d3d67e2082b305c0f37c1b566fef18f17aa26c22bc1e5cfb53ddabb45f42e36127c7cb0
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=861f57fb90520c5655ef054b05e64dfc00811e05a7582fe6c9c7a0fe6614362e9fd82f9eac3c81814c803d7792ecd2e9f568178dab1c26af9166939d29641b303499948df1e79c95135756d661
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=deb705e176022d38756557c0983ae35118c8ec8baf8ba6d5e91c26f0466b01bde551c0addc21a4bb0b19a247f985b0eb7635c60ffe9866fedbaae503fb4405f1157d9745a63e79742e9336a888
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=d000619e05d42dc3fd2e2d09b3360bb6dc51a011136ef7064e1d3e75eb2852f1edea84ce52bc6247bd5a696a1a402eb302b39300ad2ecb37d47c1d1cca532832ebbdd0757a210fd8d5f1affc96
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=0da8298d5ad94142e3d96880b031df1e234cddfa624ba4e1bce06622e60de6cb7fcc63f00285adc007688fc770574687488e646658a99ff187553f514b200c4d5961e012438da5f1ae453a4c4e
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=a861abbd2ccfd0b5e9ad6cf5dd75f448fa39e42909e3acaddb3eaac364d5c7b5a4a747c6c299a2e998df6f4f87b922e84c1834ec87894a5442cfc25f10028756a1d38fa9fc1831c9cdb7361fb5
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=dbded80206267d2139112cc8947da176b2c8788c6b2d475f5a25318bebe5d54cfd35c46e0c79c338aac7477b8c37fcc5cd1c00f9a3c1247ff547e3c02201ff85bf114b6587ed030ad2669a5c90
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=8a6a858141fbe56ad0d1418a8cdac69a440c8c90a8c4e7fb590f00185738f0ced5d8f40c25eb85d850293dd548d57880304713c014e9552c1021fbcdf9936970a205847750a07678bc13d42e2b
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=dc71da982d97c08ce25a11d85165db9a7085da849080c29538cb4e1ba8c6bb343bb7539287a2b4f58c98a51137635a5486a31d54d34d6ff34e91511f85c0de8841d17829386459e75fdec0cd74
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=ba953c0bb78b2f7e4dd74eda1d325081c06ba93e00cb896cdf461c06a7726fe4650d6abd652603fb38f3a438fd9f2b1a9b7c01df088a065f2ba2d178e31ad79af7aa52f069055c3a20d945fca8
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=7e6c84b697a3925d397e4c276cff3df200db19f278c22047399577fe3d19547acd0831dc1aa4368bf686bc1f3f3769967fc40349b6cb7775d6b72a93d41ba253f05a9b985a75727c9c62396c7d
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=10037f2f398e5845df96831883a4b58d23b769df0beb1fcb94d3df3a5b6d3614dc5f329760b7ca0c9d49ce93279e79b56ed1bc3758b40d261dad509c62fa994bff2ff1ff00748520213edbea9b
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=b939d190c81ecacbebf2aecd748a1a9a47681e96160baf3b692372ad9d3510bdeab3bea61606241441b85efafa71ab12815118cfb43d9c7bedd6a5051962391d0180477946ab26c61988f65303
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=d78e0d46fd71629b0b287e7c9c20ed51d3b2d873978f18c0bea85e312ebaed54e033b748ed5d71d3a34e7ff70021b0b249ff6cafecf957181c5462919932559a13732347830be84cf1df7241bf
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=b35dc9fbb3a1c0d4d9bb002d9f3a041d03f913f58eb31e6292e79300e862a43f3522ce83f67fb91831af698282e830d16bdf5d640df36cb70f6fd449788619022fa4908bb575c0a13b4f7454d4
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=47002ee3d2e3727544e7111190cccf49bf7c9860442dccb2e5a3d8f9e25525e82158510afd7ec74b3190c7944f625febf2fbe3e884cff4c53960d9d412c0e23fc31eda3f54ff5521af20213b1a
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=1a50003ccd0b1a2782b6646fdcd0039559ea4cbb52045ccedd8365b1af9a9564eb0594fe73281876abfde85c8f832229a7eed2eb49fbb1a7ee1c64106da0bc2e49e1b7f76482d8f8b15ed004d5
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=4c23db22d3faf5d924c224a4ca1ac9aeb129b0c5edd6dc23d7cc5f6c33a26ccaac32c76e6baaf7a391c7708520d47070c593755ab78ea7aec95689749e6f6e7e670365d22742a2f41b9f6054c4
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=30ac876fa822c7b45fa97d0029efa019fa8bdcdbe3685721384459347ccae6b8426729df99c831d1335d3c04ad9ce53352699b67f4666f1b4ffa595f7e09ed9df1e072c337e5052118bd576258
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=e3a8883e76b80be8a7a4e14f3beb1941ae1a18082b25ad8eff227301857c5461fd205dc8b45a222b29db072c7be453a6ad266e457fb5f0db9daa9763196e9c4a0a9a4ace7f398cef4db274653e
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=5520bd6e93ec72d499cbf1ddd5862a3b4f8ec15e11fd62368ec748675095bb418dab8eb9a587495b7df82b91f58f4940751f4bf35f5fe3c326be5f4f15c5f6cdf44f51bfd33acce231a01562d5
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=3d8e5a4e1a23c814cdb538da851b10ee0e2670039d8d8e09f93c34fcec16d30824ec273cf982f891dad1638369e430c1c36a15fef87cf674fac080f420a31063c8c674e0bac6528fcd68d9e02d
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=db68d5f1d797c3eb251509cb49e46b64cba14765038929e1b7dfa194624bc85fbf24e26aee3e597a26ed1e432e3eca62311638dac6384c727b44e30009229fb9dc1796e98a52a99f77521768ae
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=48a241eeed3628d650f25f56ea2ee7752169bc8c74a1cc0deb24318c8c4aa414619f146679e94a675f0e6f0ae7f6f16700ef0a1d03de789bf74d8570aac85d539fee55055dfabcf519bcff9afd
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=7798d387166f38c999a8877c12077e1132c900dae83cb0180dca4a40a87eb1d79443f316104045db2eacdab09aec913db54da45b2457e03545d5d8a6645cc6a35a6c606bd50f594eb70cc9754b
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=ac7d26505326afddc39d29da70e59651090732cc5208ed8c7bc19b424dd184c4c8d1f1ef16449a6809c4324f41197915c81f205d5d3f833d0c8d5698e854a1ba3d7e262a2252fb82ccb77abda9
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=8a759132f18a207770a697d83f4ab54557d0f5b6a2b8137a43404c3187e607f1cf0ac9fecff8b4226e24096ed0af19ac3d5c8d3546f7a25d7a2c92461ef713c3704aa4207b6308bf97700bc5e1
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=562dbf9fd2ee23b2d17c516963b573a420759859f12db42de2c255f4a94f374b6d6bcdd96ba4c14523b88225db46daa0d69f9dd0dfda6872663a51e2640997d101633ea5cd66a9507ebde8fb46
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=cddac671c0e991bcf76f2e5a4de0a06558a506e4211fa9aae0c362597f4a63fbae8798fe1275127315dd0c84391498cb4b3f94a51989b0997b9ddc029c16ae4a338993b998e77feb783850c16f
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=bc5715aef08aa383907dfcaccf491943e3461ec35076746018cbcee8447bd098160de85822aefe9260d2b680693df41299d0895863fdedac06ce4f4429e9c693eefbbec118be8de606db107728
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=ccd330f9be093a3ee5be3395571dd19f54ed58216900f4d5792cbcfa1075c265d83dcfc72d96c832d540b761e183f511b0f5337f9de5bca19abfff57f5cd6ed0d69f9b67c4b50438cf45139b08
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=c904718f050d8cf71c28977823da4524d59058c0de0f42d004bac93d99e0f1f506125f26f140329af7dbca7daf136678979b439943d179cda4251bde65d7f315f28e50905e6fa285a1cad4d5af
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=b18aee4962d4473ce60593a753df0b80cec996c89b40a5f4ef22ba91f995744c8c940f8809a92edfaff3629485e311d4a91ea6aa27d3413a041b2ba22ba1e22a8a120f3d07ea031da4adb46a17
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=8486f88cc040313c119bc84f26afc344fc011b0f85109c0c96bf99e686b2573f51616927a449f8aa08513414000b4e8183fa2531f692da400a5d15d7f7d962d711687531e9d5b90cd338552538
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=76d25e7f1343063442450bec364ddb591d3b5e4057388656a93254c1c6b843633d425c01cf48e28e88ccd5a53702380cd58656b4c33adafa61f999a2f8de546015fff03e78d75278d4804e4b03
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=5522c43f19c0153a4f529a93f3d0757a9d401dd75179665c0c5e181f0ad959e2baaf6c81760bc8f3aafb2f4c2c7d69a72e7a176c194c3ba6274fb12d7fc0c5edda54716ca29755698fa2853473
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=ddab914efddcfc84a8e10737024dce9efdf7ea7ec54d4281c49ad6fce872192e735964ec4b3fe8d4f978016029ac31e9d54180b46f9790d04982390e87a5c4761f0ebccc7d97262069d21bcc00
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=9ec5befa35a62ae720acb01b2873ce7b8e5a142de9cbd326879285de36240153a57f4ec182b643b1f4dd40106b037b5dab2815326c8fbf519e1781d02d698a2b9cc8359e37b71534ec4c29c216
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=d625e834e2335679607273a58e16b4ae81cd475e92cba9e67fad620a0b13703c8eb7bbc2f6931b32c40db9610947f995cdf162e68a70ce4d9af47b80fc51493f155897caf119594b60b268b070
钱塘江,http://159.75.85.63:36666/migu/647370520.m3u8?migutoken=ba40c6e07b9b72b5d22f9c24aef6bbd287e261bb508888a0b44a12f908f8b68b2172d4faada7affbcb53ed947cd9e62a3a4810a2a2de5f84bc855a77a1e4984e9d3c17c4d2fb1eee058fe8652e
熊猫,#genre#
