央视,#genre#
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=e247c8bddd979cada70833625f8331b15624dc7460dc3a8e5b243827afff01f00777969e635b83ccf989dbad1427dbec912f1dcf6c0eed53bdf20ac8bfa6a6bf1e5b6164ab868b9df1cabd4a
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=728a5bb0fe84ecd63f7dd1db284a85b6c1d041d555989b8883f94756cbb76377932023e4c1551e04d4a05fb44ce941f6795b5763b0df50666d2c09722c216416cc68bb5e7f227b774f68777b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=615a375cc058ab43982b6393753365d1d408e8b4a5b2e405d3ae9f77c844ee152309d96551fad55b63813610cadc22853eb60a1ff2be4ddb542f29e48d5e5357bdb16e0ad2812909841bc205
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=5c1f22b54444e7a0a59a2bf53c99304d9a7d9a7e972d315f3a84a69b056c0506e97b4ada7d169b85bd239acbf636061172ffa31b438a85586fa95053f04853967bbe99c0ec2f19c229cc0f1b
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=75bac6ba6700ad0458869b71a5675b8476ee2b7e26bfd1c6de60aa0ba74afe60acbd2c2921d4e5d45c965f65c055adccf503879d6a11099cba7da7099160df26bfda6ade6dc812165f23ddc5
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=9a3bd56290ed1832944571070645a357d515e8be920c18141f3affef53fa17be93ed63deb0eb2a405a8c347fd14c260bc45ba7975f391d995e99b3998efcca9ffa49e2e0da45227a3170725f
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=555557993e5fbcb3ea435c8ee3a18d0d61405ceed1224a30439c5a56bee33be0f97eb25aebb01602380b80dc2ab11dd6ad587dbdcd4a149f031f647ee0aac6ef44011cbac7bd5f0815bacb83
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=778be171299d84f21ec0bcf2ef54486fada834a43983c3e823ebb19efae5c19357c749a582dcbe5a7263a061a72b1ccae03be5bd566e56e54b32c242756788c4a4a7e4fc300add8d9e9e0495
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=9f863ccb2d68680066edf6af6ecbbda064555c4d81123f1165640a0babd8a95cb61de42e0b20b8cb99c29110e219c27ab503c15445e1e914b76339591303ab4a332a6b929abb38fc92c1c5b3
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=fc2828349038ab9f4e3d90829c639bbf38726d297fe2d344f0e6b87b0a42cd92dfb2a8dec3e946c95cd6d024aa9dbe6f609392047183b7b5f82a0b9e6cea4ce3f60f5df5fd4e0839f98dbc4c
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=70fb6a9dd7384b1879ce7dc250360928a483dc93536a94437cd8c9fe06dca83617bb36091ecfdbc7ee10a9ef8cbf52e2f38f5f99a48d299f7c7143d1665bad89230c24e654f0e5d32548fedd
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=94f99c2f3183f7bc68cf65d771bc128070121469f497e4b6aa001891a3560943d4b3ec427d79a5128b13e8dafbc2d806556078b72260ad75738a4105cd917a96d40824359641a6d8404e4301
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=d1b60ffa7ad4b9784e4966ccbb24762a002f25f3ae83614eeeaf64bc5a55ae815b0a1a2ada90da118ec8c97bac00fbb9b1af5995698a9d1519cae338cc3525990a3a57b51656a0c3ad15f44a
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=0df3b48528c55c5060f0fa8517622af897d3305b3969ed4329d9c6cd45de430c6bb5e78d95ed6084018276c0ea07a288c9d42bf24c7c0e225db2f72864d5915ae2cb0c007b59f826a6f953bf
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=60a0c2384482727a8e6a422fcd884457ab5cf885ef5ceb769d986b2133a798752f591e5aa3f17a81d62e5a34f79d1d0acfead961b42c20b3f1dfda8d1adf6be1944ba231d329d41c1e8299cb
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=eed8df65d96f46e8cdd7145bbd00fc5f367aced9b7f09d0473b792ef600cb110d02fd2f89defaf5741afaadd851996f1419c3ec6e25d3c55909903bba8c3186c08a5bc1882cf94fc1437c106
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=df072c1314d5b598811e401e88cadf0f1da0555c090b6254c65874e9ad07f1c0e88a0e3755a3a382f6491eb8ff55d7eed9e68346f5a2ca80a05091ad92341e5d3439b45017b985953c9ecf2c
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=3396bf5e375f3e91788ff67993d45a28b3a670e1930604da051e9d608bbc924e31cbdf79c491b574a42a4c97e916f45e1c55709e9a97868bb9d3aecb5adb8c5ec1b6fa611ae83ae914420d1e
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=1d7db0edd83f536a00db39c99ced51efeb036cf2782d6566aab91a70a5480a84bace5b8999338df95bb7d963105d414d672e74e01a940a265167ce29197d78155e52cbea5f618c8cb5fa6a9b
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=47e6b663c3f5160728dd83ef2a323520eb84f9396c48cf12854938d48b945666377c5b23ab3c156f693306739791cd4e40e01a5423928afcaf19aee255b77808efb9549bd6b83fbd8d6ae516
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=a4480b65e92e10f6f95504b7c6557a99c15a45c773dfb6b53f95d4833836d1e2334dfa0ff4005e86f0062caa544855d9dab3bf1c8fe87c4e3b283a8e4f7b995b11a9ebafc3d30e57cc73fad3
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=304fd31dfee89a1015dc1eba2e4a8ea31a60f239c81c69c89a728edc0c5425a386668b03bf3294b5341881fa637287f07b84981c147e8ea1e454c417aaebc9093cce80d2f01d3fa25148220f
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=5041c7d8e50e88659a98eba8a42458b03e7f0059b7b1e264eb5434282a6ed888610767339a09bedc0df1401d6c4000d298b7c07a1f8e42a44ff946797e28cbb9654cafc7ea338b142d1ba8af
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=0edff789eabea8be19d0c14c434cdc9ec0b48f4ad1df13bd1f1bd5bf0b6be2ebb2c4cd817035bfbc27cafb34e7d6bb1fee5314c292efd18bfcab5cc1b97ca83a22f3c7ee39c7f6707522d84c
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=efaf39fe7332f182ee0142527dda64612efddaf64ec78258f7536f3520f9969c382cc80da5889cdb46628f81b169da6b15869d79029f224f4c77493daec8efc17fbdab18ac4e38b6615a54d6
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=9b64ba5c452e8d72e76762cc9065a45b3584b906c7c8fa76397232d095b15e854417d528bcfd2ebb761aaf3e3858f1e2faa6b02f0ec3fc2a7ed072fff0f788027ff483c088f61d9467fb4476
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=5779e8508ebe8527ed7fea122e0eef07cda900a9ce775eab28140c27902c572c8a0fcc22b4d29eb80083fac746c34b5775c2766b525538ba90e1d890f7d617316c1fa4459d555d5ff719198d
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=c2d9c639e98780e7eefd22e9efe5c8344cc2edf6d5935bff7d08e66d3f9324f8c89b1333e09cfa7d81344572879e2cb6add1d624240b584ab0031d432f591c928aa3e9a900c6fa7f72e0235d
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=727744275b3beee0f211b7cc53dc4b4b3e47f18946ffb5dc8bb8015b11e2db53cff2c9efe9496652f22744359aab272afa5fdcc7785b71c65faaf85c0699b161b7ef0d2115c9b8a9e1415a14
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=43f8efae48533a074f9784351c0cef8cc69016296da26a0bc69d10631c9455d3ca968c4fe4dfd11c6ba0a32bae1b0c3acdfb4c4a6ff0c362a82958b623244881b6214eac883b0d6913856d58
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=ec0418e4c3af317ab0c5fea802e1f4f53d9e7267597b248c9ab91ddb1abc19fbacda5ee15a8d702a8774a0f968c9a30ec65b4e175a2ee62440e8c03144f0e89ecd61bf2ff4cec8f558e8fe05
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=9f1f97f150bf5736e52040279f3e892c8000debc4ac9710a997e21f205cbb0991f604dee69e26b7ff429c45b9924fa91cd38684717836dc9431a8e2fdeab3e058511640659b2e70620873238
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=5d699ac2d389bf970befa75c33bda0c782079f2a162c3b10b6484cc2867f93c377e823e7ee75094953d0dfc38043fbb8cf06d45ecc4ebb91b5a58e73aac272e0ed70aef3d4ce0b55324b7748
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=91d431f2e44487352b6ee943fc4567803156ed6dd0867b4331a66aafd9088dd5bb9e0c96bd0bb36a2dc2fdbd5d29a4969a99e94241a256cda4eb0d9cdace8a11f171a09b35b8b89ee10c1cd4
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=2db7a032c8b501fd0f7fd0806ac382412f06adc5d5f4aeca7f52220ffd498128b12152def73fa4ca7b0f79cffebbcf91f3a016e1745a5f40c4f9a9a232ce7f33ac7a70c3e9737007d7783719
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=3a4b2ac1a0902e5b9e0c39f070cc3998c1736da37fb25d8f2d080c313e09cb01418711c43d2286fda66f53e0142b7105b377961acfc41d76872c777ba8277ae528667ed34c98deaf092c22a6
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=29a46f961748d0d6b1c582f7a6979e225815b9ee97f0be135858b9234dc7a4cec67b94837a555c6a6466d83a5648b0c4bb0e166f13652408402fdb87d8518bc3775663a50844ac756bf55b7e
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=e42f83a1c8ec54a556826c7e292d86ac52bbabfc71f051a1ba0e398bf5b8b9cd694625f2cebd25f04cf944090b26cf49cbf8cbc9c7e11deb28a67c7382a682801cffa12e53236c2926bbbe4d
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=ccc6f3608b9a2d7d3add97867d8ce2a40e65b2d1f3b956baf46e36c627bba98681c0cd3d14a3e61335fb87e90e92f64e8b55876ae7325ab715fb8151ffa43506e8cb15df11e694b88be8d086
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=ac180d4b8d1dcfc0f2fee50c59e7a0ad035036ccad312cd5b31c5a36b765cee09fe7ede742ebf3c61c1e55b455930b42e0c0666490d85439dc9b88bac061f5851f387c00cd2b6609ffd118fa
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=c29d3adde4704f84421484db7ffc5c8dc4b6b2c2179ffba1b45120118298108bcea8b3125bba643d203ffcc3e207bfbfd2d700b40af0ec27523130d78ab3040c9e3026b27d70306d339060af
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=a26d7f5e6daf8c7a3ff88c8dd7720fa692f8b0fd029f5c124b18f756f8e0805c923d5228fdb1557068547ead196ae24f0df5253b6b2dcae91f6f3639c5a0416402cd9481c356cafa0dfc458a
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=e0fe9f371019212635bf9592a1e0103bf5289e2c8f34d317401b0dd7eac94b5cf85482b050cc8ae178cb4a2edc4b624fa4ade3f64a625d5d73dd3f02d9da1af75f9edf7d5102b6c283be8ffc
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=4bf32eb0da94f248757b6bbbe1b97569eeb3cbc56b0fd8ad3b639dbb649d0cd541e97419218c00b9e46b952b9bdb3695ad64d81017471f92c24a19dbd808092ea0e9614c64297ae5da100140
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=ca0c12b008ae41f09ab66e34230fe3fc3e1f95831cc0dfd8777e0c969900e16facbb1a40f641021d2c4c576692e8f0cceb2c9710fe8d34dfe74fc316c97991e27fb402391fc6a57894648d63
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=bc10cd9fd4397559cd9f803698e30339fdd45ad4e161697ae06379842400c7fd49e1af64f1b57c705975ca5fc464b85540b7c17e34a54f2fa9622b28657e15764fc612a9668a5a0ee9ef8903
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=54e58ff020859ee5062992e51071950f08b5ae545dfbc7cf9ef5c5a1ec2e3adadd8418ea07c18062f0ee32e2c254fb364010eb473fc62b2d1474ec614535615be9b76494799bd08d8da46007
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=2b96ffd97f7128fe1a5f46c161ceef24f76622d7e4d523dcb75fa9744bdee76fda37678ff619de3c5e896a7f42d7194fd426d3d4ec43f7a7ee4429c0a3a37b4c30ee1b0ee459d7d36eb7b1a3
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=7d391423e1eb5e7db0e9fdc1598dcdc5a8543838dd47d11f16db50e14889968f223305b4d0a85d59835517efc5f1f2222c3f33f5f03e118cc2f91d89625d886885aed7ceddf448af1624719f
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=bbbd0f750aaa0eba7fafbc6b17da28ea7ae593fa7e973eda8b61652ffc368b4bd3c4634afcb3625a5d3f8c3e81536434c87e60f04a15894868a7de26a7a037a22ed1bb0aa30ad12d221691b0
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=3c54c24b4e9d1514abc9c9d0e42dd15b5f93ec3f9960be2ba2b0a558be2e0c9df4c77aa7c360ffca8f1a4778063c8f6212929082296df2c035102d47e4dc7f6ce84e840a70158afd1875474c
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=3197ab8636af55bb809ad053cb2457ee2cd9b7944cde69652b67bbd5267a176021019c1c338dffe425638b93659c98cb1514e6ad661c09ead66551dca8d58dd14c450ae0b177080b7a1d4828
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=a56afc1a8ad36ffc7b84d6a6488b00868edc6bc00e7b7e3b65c492d03b7d57b8b154d1e03cd449ebcad7633327b2c305406e5a26a2c7ba995b88140faeb13ae202fcc47b0a5965c079f968f3
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=7353dbb0513f86a99d388e45c3a7a399b92d49537b74dbc8f7e5eb1fcf813fed5da043787950824599d9570033756dbe0a1ff97149128d7eeed0d019634baaebe4b3818a94a9d178c730914a
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=f11e42ffc87b7a988b28d09594b4071cc93068aa808c6c2d4ab7b8b46237ebca28b20fc23a887ea7061dda407d66869e69b3b4a14d6d05284a35e6ca0589b7f3df38a54866ebdd53b899c144
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=5825c1f1f86773fcba567753a81baefd47f158ca5d3c83f874610a1f61a340d155146d7d2a64e34712129c56126585e66ec15620b5b1252bf4d34611be064d6469e6d92f76d5541e9235f701
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=6d2bdaa00bd4f66cd9049bb5010618288667cfd184ee3b583ab06f77e9f2c529e9f0219a399266c6e845caa40be3b5885ade9dde8eb1fe6fc4d27c0e0c6eeb5834391f7c83408c468d1c21d9
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=402d5e236aa80b9e6511a944cbde2473525d07465dda1aecb261b0380aa745bc6b80ecd84c19d9102266f52416aea1671e1fcf2a8a1938a5d72a061656c5dd62459951293b045eaf57378c9f
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=88bd84e1dcd6ddcec17e02c17ecdc27a0e864f05def2c0a8bbf4983d3aebffb24d5cecc671a3b4c9fa8daedb38bfe840ec82a291ab04e2b6a2f8ec99d4adc29c225fb906b451081d39a984f9
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=14dc63ece373a5b272fbb3256cb313dcff21146fb1c76fcba28299a6e601d114ebf57659262b81351ec7d870697cef169ef505c6b1e4c7d9f5bd6d006f2cf1f32322588781efbc9f63e5ca49
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=c79f8a4527adbcd3c8a9998501759aad9e629ffa1c843841633b4db5cff958ca6490aef1d41cbb70c0e9df7a6ae4552f6cc1ece54f7ecd0703097dfe92dc2c9718bd5900689c05820956a6e3
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=e50620393a2b854b3865899ed4ec7238d7242504ffdcd3ff1f792fb09de68021c5a53d8845f3487efa3eae58796170e49c22559ec75663d57af46b0a801fbeb90b02a48995357b339ecb04a3
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=70d0acc4f75d8203ddf24bae74b16729c719f99c91991366d2bcb6df1c5360e493905e19ef84379d28f30a2a5345009e204ef1ddb9359023970e29e6ab2802291a7a25acc3d7a577442594bf
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=b9babb698d395817e3efe1e9281ca7cc3f744e4996cbfe18a77b00e65e9ac8b80313a68cd5cdd0736caf5dd1f227cbe529f016c566e49c2c594830453576512c69de1d86702a07113c07245d
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=5c99a283aacc0f9e150f52b4299b84d086e809600dd8817ad0b9011ed12f430db749e900ccea66f5c458e29e0b7febbdbcfde4a1faaa518bcaa49dc3992b539b07e582a679b66b399604ac56
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=9a28a1bd4de19a07871751714bf3a7984310cdac2fa42389651c8caca1a67ade0addbfad1d8679d39cc0af7acf1c79c098e09d5984cf6f2395f73d5baad2afefd576e0eea863884fabc5bde4
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=eaf5ddf418842cfc0a5c18d0ea479571650b276918b0707e07be18826283cf1658d8ca3c345baa9168d7d9679556463e0262f308e8132824a0772e58be6718c5eb07ba5938ddfbdc7fa1b8aa
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=6433eb2d40fb8ff3a060185176cb9106642836e8c61e3eaca65dd22ded369d676ac2f93a2c42c3a963c33d64f4ac2e790b853ff8f5595265d1290c92db3c91509bed10452da67ea1083183e9
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=a9dab49a2e23d5177fe75e0c912dc35f4ceb0e276876c0f442b05a697d8c154f904a4de4829d027d45088da1aee2a58c47921e340fa39575ca48fb690b4d262c47077456a0d5a672efea0ea4
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=0ed94c04b60e65b1b6fe694856f99b28d8324c3114059cf1d4a35cdd9afeeae7d404a4f6abf0b4e963c9e920e72ca743e93c2c2ec6e91cf92d4c13149d0ffd821285bf0c6bdefb373b493bfc
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=ac7e7db57fc19b1e452674eb60683e9a481a2482c059c07bca4c12ddb320c91c6ffa5d3a561b216f35a330e80a06ab7ce566c290f637b584264ed18a58f25e71dabd9feaf501f39bdb5b24ac
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=6f31a887e47556a0a252c5b5a7a85eb149d9385b9feeebf22ab12fb7b820f0340dfb6347ac788780cd7550661f8b9bb38a85f16635b23b5aeb5d85d99bc01ae89984b98396cefa8aeeb0caa7
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=eb71fe9a08660a680a3b339939b4c47daaec12325c2c91f1769119b6566e5a96cb8fcdad93dc5bd3818d20bffea071e3bce428a704d3ab689b9a529cb02c57f7d5f309d0026006952eb13281
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=a5c4a0111bbdcffd972a7bbec0ce1070eedd92beb018eb2b8015da7f9a433dffdac0df5357edb82b9dd76f3495fa7eed10181101ed29928b02cd956eba2bb3a33f0e25fe1a69174e94682fe9
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=b2644b82b159320b6d48cb6c80ed96b415fe3ed106b7580cd7b8c724e73a7d998802682f95f77289450f57d01310f00aa7614019964880c0993487b9f153e4c1cff06dac8789fa21a989c51c
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=b08b686441994d8de5602f71ee8dc9617f948d001a01b2afcb9a0c9685433b65f46e710a9c82f555c6e4d223aa7f00257caece6407af1136deb126d4d415d99fd04920bdc10a5c33aa4e7d46
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=8f464200078a5528414e4599d5a7c684494e08d6daaf93654c5ad0064e46fa754d2cb8eae2120bc3e6b17566c50a671a4bafa9ca1e5a6c1a8138132a772afe4711796075e31d0f69ebf35ea6
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=efeb34e6da7bdabaed7b0ebebbcff262559e57559926e58eb815ebaf58661ff1a5b2ad8638c5833b9083672d12c32ecf3bed8e5b1a3a5e4b65a58a76549b0b825b8d84e69dc263a34234e247
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=54886913bd711b29896bf0227405fdffa9ba7e32f782904f919efeb210b6aaa2dd10724b059c5f9ee8d0c3fa251b5a2845f56d32f264ddcbfa9f8b47aca2fbf62f3cc451c93625c64b9f855a
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=76579a98797c513aaf4d32614f3c7d47d16cc47dadd44317b22a39c68eab0e80b7f26062893b5c5f23e1fa8870b936de9509c3d662451f50ca5e240a95e42b74afc00b096c5ec2a27babe857
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=328d6e1dd677a7d9a33ebfde1bb3ce0a37e754c36744d2457a04c5558d64d0b00cb27c35860f616c345f4bbc47f6a11c40ddf74f56e4f82713f58f2e576121df53cfac6ffd7219617ed4f167
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=5cadc2b44bc828435d1485f9844e1482c0cde130bcf6636ed35b20937d535472314324c15c68cf4c2f1001e2a0d9f76d04ee294bf1744ad0fd1c45491f6a0fc1482232bf67c7b9d5d73f897e
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=de4725a8b8dd76d20c714e7f2cca70f59dd16d1f35c95d207e0749e7cf202f1ddc4f0a5217ce60d495e7913f2d61fd535afc58c7b1d7040a530c05a2ceabb6367923de493ffb3c5ff6ffe62a
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=e2bf0f98245088f9f3302df93ddba94f1e3abacc48b1a224ad926689c85ed460824735e15370c32aba06695a595326ce4c362a283169007bd073bbc2916d2779f0e05c3256da0c5d08733461
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=c0fc1af036c491fb77158015d164d8c3b1a289a9bdd1da4eebf2f8ce73c8d2be7c2dd1bd723758628ba854edb4e391b27d0460f86bb8c1486315257f320aa1f3fe1c8690f9585e3634482d21
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=531d8132725d9e676a83331d105310ee9de73e26a9f00a076ea197947b6fe94a59ce09baebba0cff2e51acfd5e9e08828e2498c87fd5c539d72395023800b21dac5d8f28620d829d6b824600
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=0079ec78b0975ead153f326d94115261da298c39a4405458b9275ed618c1832346ed35cdc0c16471ce3253a88b9807ea8e7b90c74b35c936da6d1e311d7b04261fc56ce7ea3e3bf2b042cbd5
熊猫,#genre#
