央视,#genre#
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=f1d862843d2cd1201c4087287c4a90d8311f3ee71b5668fdd888b74fea95e9df6f9e2c08e756322e5c1b8d17678f097ea2906067385cb17c35cef223aa590d7831274e5a48fd311a6a0bd246
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=4b3536ddf3a736cef88b6772e7384d4ac33d5af9513b63c831af361b8ceadc1a26cf66ac200ef39561db69c8efc57387c0c8b8140beed6db660381fdcc7f710a34f85131200ba42fff89391a
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=aa4edf307538689356166cb7dc916d08f7aceb73b4e127e757ef22a3fab3f0dd617cc2e2760edf17ebc3f398f6bdd709bf6641dd85018a6c52e24d61036f8834d677b933945824328c4e497c
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=94ed8e5475198614847f453b06818fe78386fb131c4cbf12a011a6b1bcd3481591ee9a5317632e7819fdeeddea75e4842f9082f98369089319e47cb72e26ed10f48ef107b7665ff0d9f8e0df
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=7f9eda8ee3b2d54a33be8b8c2f8e5af8de0321675b63e5f388105485797d1c7f54eb44dafcd63325612a8c9a60cd9862b0c21586db09695880acbfd072ba669e840ca852636c78c83ebcbced
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=40b6a879a546c4fff83bbe550f0d5c78fbe4fd848a369423cea743b6fd00823e4a0cb5b617c60eeef213f2f0fc60c06c84451fa249cb8644840ec3f66d24a54b29b8bbd5a1293a3ae3f25fdf
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=b9f5ed334bafa0bc96904820c23238df6de2bc307c625cf660de9e1c1d6fef19a82c6411d2e915f51c4dcbbd45e7dc6d8582640ac26be7a9385b7d7a967c53ce32208456d289f31bc3ceec77
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=551486e3b42c7cce199b765484bd91e6e8f533269f1e10b64b88237d9e5f51d2acac7ec6b94a495ccf8a02dafdd8d22091dba9e447ee729af10fd02569648480cd0bcdf8f3240461c460cb00
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=4c499b7e6980a66f4ab5632fb874da794e13147099e08bb6b3dfc659a9f4e52af3b94d863b4ab4649a290a5a48c35b9e88105d3890eddc2edea5b5764467be5672ad3782a8b7585caa702d09
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=74388f748e5a8b8a24777d4b19392485d2bff6139dea0971c23fffd070fe43e3e1ae3123559ed647664f0ebdfc7fbf3ba58f08bc4f4736ee097d42932faf75ffbe93831dda829c25e74b729e
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=58dec91ea6b183fdf8c0d1bfb137199919fda3f4a283c58262f9124dc4704d70fcbe9a00028983b4c78148e268762efbac9db661cad743436a31097b247470ef07043d73e3c50f0b25d523f3
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=7c54f3899a5e31a2c3d6355dd15d38ab40d87a165c13d31df89f3a5478130a72bbb012b03eecda2dc179a903f54c95b3c8ebf666e13265b9ba014b26a89f78917c93ce802d7ae1ffdbb29031
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=12347f94e53542508e7222f0478539a129e43ce36c9aa801f3556a38e201762f42fee9cac87366699796c00d31e96ce27b51cfdc40175ce5c346444b78fbbc99be17aefd85636d57e7af76b7
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=cdcd8e23d97d8f318d4dadd72e304fdb554e4eb2be2d516605bd52247eb8e17ec38f7435275bedf9b3e180a01250781f52d38f376d8f593d13138d7090385823722b80685f0e7e842b583214
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=8b3627d25c9d02bd6c4cb265bcacb5e7175799cee033ec5025f3c1a0fbe431bca918bdd83adf3d9481f264bba060ecafd1a8f1f3900659798f994ec8daeae292f0801c55a1b6b829fc5de16e
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=6350e7fa8d731704ba379c2039b4eacb0c350f4b863a5ca9425723fad9926a13980aacd20a31da94b10016f757aac98129d4a546cd3b310d6a28eaf4ec5094bdea08b310f74e5ca40d24745b
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=4210ef57dbe08cc875f176d4d09ef92ac36cb516956498ad446cd01c08038394e7925f6eab10084a75b3fc379692b285aeeaa171cfd6549278456a5e024676f8327daa5795d63140d7b1cc8e
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=7131eb55f4021a73fa218ba48ae4cc982b4500bedbb2be68573aafb3380f4fe363546241dc96b19558db94e28dcb6909a6842490557be62c79db67fa77a234c93d495d5c6ae9892b6849c510
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=6afb26238ccc431d0d1bf99275041a195dabc93232e4c77a4a60905b1afb725a0d3e736d8561a1490dc88cfea359b589455acce228549ec9f0f07340c09c862f1c86c404abc9c4f34961db9b
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=0c071c11728a284561af94f7aac693e4929dd1dcf0ea634e940caf74ea43d18a56549f36e98b735d0a46f27fcb828698c72d3696e051890cf4c690951fc762e5195a9bb28b2f0b616edf7463
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=d4cf72fba2014f3cda212149ad2cc0e293378b94cf23bb8bee09ba39dc99abafb7510d3531c22e17dbaccd06c7a91bcd518bfedafb8f0b33a013b283a0e796b9e1529b7e7677e1b94c2fe883
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=383ca15ba7168dab32077a9b58cdf36b3318e344a8da24d2d2f1c3f618c4698c1deaed1c1c667ba9244b590b1b619e523408e133182e96370e265d13cfc58b4700026c5ab805ed380559674f
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=2813209c6d9964c75fb8d4efe2c9d3f3ee53bf38423819d7f2f46ad4d4c8f242a294eb6a4baec51acdb17a9a8d4255f250c18b3c5d74d07731bee06b0dc3ec058f58eec7bf20d33201815611
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=11c8485144206435d83484b01c5239d584aa8e39097117b3df68b41d69b8014e53d5c9e9df9f4bb850e25d033c0bd568720770826644b9d4c7a7991a6ff5e6e062c255f2c488251d5e3a5a14
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=ecf6331af3c1bb222f78644106a28f3b131787f03d6c91b55a192e5064762bda047fe0eeccd0cb6ff6ccc4eaa4293a9f56d9ad7c75831a787c6b6718481791b8548a30cd7a077d572e5a24d3
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=d0c21bd04c7f9590bfff2682933dcc3e6b7c75b67af924bf7b1f88e632704b5ca32ea76e7920676a671365f11140cb85cbbf2202149a7439ba2bd5ba5a0fad57c9899beb056ebb95a211a83b
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=19c5ffbfef22b1235ead005362b93a0d834d9760ddbfa2664d485ec4aadaf30b0e7de8546fd590b566ca7a594f0c6953a6d9ee723ea07fceaef8564011939cc9760aed4f4180f28c0c425f5d
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=2b31e93269c25ce60e6ddafe49de215c18bf016ebf53828fca9de33d18e30c3e432e9c15a0fd4ff0f906fe9c66b44bff0c94204987549380a6f21f947f51402ec6bb611d855dc776bc5ccfdf
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=bd7fad43f962e3aa016fd2026ac1a7d6a4501a750ce77394d2a8ef2bb94b1b183db324781006c0de5ed4bee1a882172dae837f3b6b37125ff265f2e6b2a9ee085c4ad126b748488ad0da1664
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=9c66c62b649acfad9a3f40bf7784f4b9c0c0b57fb354b3c87b8fb12324c4aefdd23bd5ba995be9238dc200af07b0b4840064232d9631f3114d503c90367a7fd2b228f22d531447d283f0c574
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=500efccee28510a26d8b41befcd88f1edcbd728674db1f57bfe69a91bcd79cc9ac31340e13c2d29a1ed361ddc6a6d838820c34433da933e812ac8427b4e7eab6f2fbd255d30dacfa3f0ccded
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=2672a9c6460a2e5d87821ada8e6feb0797ecc223cd7a672db9355a0cf20c4549e6047f9414286f61efc58860d8f94ee68f155d2c0232bef8167daa9032aa43f673a3d32415df744fcb1dd283
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=0febb13e9c6cd39ad170807aae1110a3b5222ce57c56fc541b2182fa9048235b5380950c5a38f1ab98bf4f47b1e461ccace1c0f17609609ae0cd0b3f2442abec494645f24c1f32eaaf9d0f50
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=38bce6b29d30c34a57b7447f097dda97607403324134d6395eb34a146df7a53f1af59b9374fbecbfdbf8ecc5d06e10ae67ed47e5eb579e49d3a74530b6e2fcb2ccc5b34c0146ffc80429b2bf
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=943467e005a7ef7d0c19d580a8243ed3da70bd74923dd795d8d3208c3c2ef340cf63475018895c7accdab36b1d1816053b46594e198c5b4e95e66d95bba8c4a05ced484bb571ac73a5420adf
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=10fa181b3cecb4869517c8558325ffaf6ba89320c6764311604822b952ca6f026f1e0358b294d677193f745de7c35e8e4877972c2e7c5ec4f3f7ec9b947f8458a45c07c25b49b7783429f9a6
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=31e3901eaa0b44c8399475733254f762f87a78d7140717f0c9af509d9389ec8908b1b311775461d9223d36f4c9689deae6b2ab731c63795f0054b6800f9651491f0dad492eabad0f8912a326
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=70a4d2bb425be0f7ce5ecdc76f620a255d734520b14be92bf0351d0a598fca1894df1c4b6c96dc13ef0a1c05331982a0bcc373d1f23c1dc089250578cf19b49b877d4890c6a4b505c407d7fd
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=f149e6054fb9e9cd835e41517df0d57ba2ecc7da540fa167dd6fe318f54dbc08bd900a89695a8b7584010cfa6d9e91c1ac68c5569150dfa0f847fed75977dc2fa0f24ce7d30f25a2838d5a6a
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=2c35d3ffc80f152d5bb5734b6c83a6c8fa5abbf0356b3830123ea1738145a714081b1604dd542ed83b37b564d76d398a445a1a489ee74e668e3d8dfbf3e5bfc956ca6a34706cdc7175d3fd62
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=7c657f5dee2279b937e6c7a3a55acf9ce87eafb10efe62d8a50cde0ec071c808016e9d297d2d5f8526da34472419cd2320535700212bb979126598a29be648f8cf3bcf2d18142a3e9f1fb5e1
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=30e01464840e969392f429ce07aaefad70c009300209cbee473c568f676ebaa983f694a8ed51171bd034aa5d34d070006b3a36100fe5ca1597fe8b6d7ecfd5c341b383712ed92199f736cb41
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=4a0104cb2b1597375ff2f4108cc71cab117529783287442aa75aa123d73663f78ef42aeb34655cfa10154b5b631139c36f120e354ee63068e8eb7349a65e603d255ac0cae5c4afe34da864b2
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=28a01210b4a3a777d9f6d82088cfbd8e7d4c96a65b44a5dbc529c6e9e32e031eeac91d1103f1269063e134633ca73eec92356709c58fe4a9ba34729277cbd0ec4b84b4c73d7b22c6e7fefbcd
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=ea58f1f67f2d7624ccbb7fb612d136aa45f18e85dc6bcee934c412f86a2a9025f8352c6d3ad6d51db8e9a6e83659af59f022807ca8b1a8ce8f0a398ec5c448695857bfc4426e079e2ba08d1e
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=cb2db119bae9a17e842bcaad5f25237abe758847f011acf331b7f1cd8d258c9838efc5637b43c4c7a423eda135cb8094b5a2ff53231a7594c7fa94ef62c74fd6bc956313b5573dba35f8f4df
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=214976f3019fb6f33376db80e5636618c164b5dea57ec5a6f0889a7c143794d4077f1bb6af5e6e8ff0452adc4190aea712dfb2b1a2c59204f7546fe77cb443f8b1053581cd5b581c53c87249
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=d86e140ece7c225e4654f8c6cc86c3e38c250d57ff19a058579e7d561465ab2dd45f635b09d0b360daf44db0f81efd40229ff296af183656f6d5bdf788aa1c19d0d77112d933180e644ee4d5
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=23dcf8bf42f92637bb6427713fa96762a54e15f31ed4a50026347a3f63ac72376fa6151456abce2c855a731e60c615a842097c291c0dfef5205643978e625b46b6c6efecaeeafb1a01e39d5e
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=462c4e20673211abe09202e880b5f7d19e24516102944fc01fd847aa61e939bf5cd336729a13af09d7a3d0bfb470a854a2868522032a054de2afe19b36e66a9c93324ad0e91ac86f4702465d
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=b950e58b8ed100704f9d826bc987cb1a045b48b046083f2fa8094233b8034224f7acd97780d68aa7ce7053f48a1fb035cef167231db1ee31b7a0703fcc6adf853555d0d41330ffbcbe9e71dc
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=7b3b6f367f57b083f1835bbeab722d1ec054e1e00622a4afcfcd05990abfde4960d314638bd960c0b5bdcadc2b99a2eca4b0f54ffc9b0bb9bea567eeceb8fa8a49299d87d6373b8cbe6ec192
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=ffa28bf88e79be3144228ee04e78ea91b0c002e22f23dd27ed143265ef4bbcddc8c07f3676977a63aeedc63b109472d85c9902c34414b9eb437d2713eabacd1a576969834345445455224f88
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=b286418f4c452febf0c3e13b22f5c3c97447eda763d3ef7edb9fa4ba8137921bcd679bc329e8b133e1eca21c1370aebeb652a4e4e64993e7c79f8210ea202ba4865f5b9bcd5a15116cad3863
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=43d035187c80b7f03637c034a09a6987671e01521b639b6dafeb4a7b0f67f5d96a5dcbe4b03d28ca1dd357df33c092d87215ab1a4edd6445f59c753be80a727f2b7b03a9969cf31bab846ff9
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=e88431957cdbeeb01d275c44b7cf71b9d171e6f9bd5fb74542aa7a213273739eb5bc38741b228148e2263392148365ade319ec0f39ecddf01c731c893a11f9db729fdab518cfb12041aa6f06
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=6984f65197112279e151805ec656da20b3e99ba7a6240153f1d885a34f691203b589473eef366b4b263fedb199877da5a332656f3c72459bb83ee46bc653a877f6fc79ccb438ea30287699a1
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=ec0c9c5acf2e8b6ef88db9afc385d372b8ed353d377b51a7a89d982b2187fa8650ace789f5f9566fdcef7ef8fa0831ab0ebec4059610a4ec0e921810d9ab668c6cc7684d8f1d508acbd50897
熊猫,#genre#
