央视,#genre#
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=9625e33605877c32d9001de5748e810a400a4b91394a1a5ea140101e6eab8a34f1484dbaa36f8e4dd8e1ebc35ee0e971a790e2c5864267ef6d9758cc8bae6dbf504e766ceb5039c249a87e044d
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=1ba2d171c3caf5ae0f7fac4c7489b727e588668f6b0ca8c97c11e4d4006f94ca0c44c05fa7e890e55e50011970aec113e7794fc096ba65f9c9e8e09faa6da124e791df6c0b63ebc00976ca3520
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=df7be4574c5b92ea3df3af6f5560999a9f3363273a03c98453a5649fb848d1be4d06cd5e066beb12b7c79f249312248823a97eed816edfe7d9fdc6d8639e76b4d210514cc783b160a3c40c1cd0
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=09df9cfd4aee8656567774699297a66b583d1840c2c97fc694eecd569138df85911947d956a4fd09c5f9d16ea212db9cbb15b25274de9de1f164fe48709d2543c913ada4145bbe419374655e30
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=87c339d2dfc291f975b81637a5f0cd7b3feb80c294292f461ec06ea67d66ed991bdc1d2e892df42a4e7cf0dde4eac57067d938b81928f00234c090d545bee6ac7081a547e6538771757cbce85e
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=aca4a4a4f1ce3dd03eaf26db38378f5a755d0057046660143d274dec1d0039703fdb1e0e21196099caa0da4612e93ced10c695815238b5efbbed7d08e6386beaae5002257ad7a9e3cd30b34cf5
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=25f8fbb308a2bf5517addafeaecc31dcbde8980d7e11c7f989b1d50762a02719574abf1d66601169b52d555af4fabcb17c85537e052accf6e8e2917470a840d7c45dc25e977b1c0ae58420aa13
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=985f3323a3c422c96cdaeca57617def05449405cf63f46cc32800e3702fa1ef332f64c9e8c29e1bd21476532e9b34000f13e9d44e49ca56434d38685d444d53c15c2905cce5def454c4f60265a
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=0580559acf39a7b458d785902e0ce9b51ad949cafdaaaab7f48d66797777228e5a821142b2cf66856a6e3b59a0ab2a9ec47dbbd376552d3516ff80aafea5274cedbf07e9b804521393865f05dc
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=a49082808be9e06a4d0d076ac0103c8dedd106934ff5f0d4ee34de714fb04bddbee4e4b62d557140a4638542e2831dd9d5a90f869c8748234f85edbb85a77da97b1eba22dbeb250adda8da7dfb
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=c054c4a4144060372fd9fc5d6f5a839887ebbc05b17b98bc6a1e51deafda736325f31aebee503b08f2ca15ff790ab0520431d39eb1a3959ca016bb87d4b549227ecef084d08a2b89851d5e92fa
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=6ef994cf955226667ebd3c2b57bdf56380473df3f267b4a5f5d3313a02910e9abe69edc9d44e297bd561b76ac3f941e4b322ebc4692f7301fc71c059f007567c2f46ade6be3e34bc6610d2ec2f
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=7cbbb0a3be10db2329f1136981c934ccd9fc2dac1fa6726a80ce81cb61d5e003cefd6d881f1689b0bfee777d667cbde06f1f29ecaf88660e6c72fc097751a6382b0245f814b4492e81af78b15f
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=e842ef6393d4c72a5dd33b94e8aac6a044f1a5837ff3e1208860d70d36ef3069c659bdb26cdaad2ab2153a3c12f967f2b3fe6f147015a45963c0e0f4bd9b2194e3a81726ed31bf45be1f996053
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=a09589fec2304795093d7beb8bb218875610c9498f8e4f9f58b9b71a92c4025192f5a86cbd7ec012f7273a391118dbd170988c40196e1c7ad3fb396abafe61d8d766e62da44e56b91aeb533297
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=0d4801e87cec500422e53b48ceedfeefae2804db2c2c15426c22931283763a6daa9d2180519e6a8f779972fc6b3762a42ab76fc63c0afee689064b930ed21f194b9aa10aa3d9adeec4e654b58e
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=b238a0c85c26e7ad54b73ea73f09c2c08ab9909b8146dae1cb4c52d72a3a23e2948bdcc0500b2c1830ec4c3a8626e1cbff8158b27e85758366fa30b938c8e1d08c24cb0cccf0d7cd7a67e4da6a
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=7ad5d452dd187903dc194689b5cb7cf85d4149a150422584c66050f6591bbea2d25a835d3a04afc1939db80bc4aeb21d3666f479da0d3d34508b2be44ec8d4c984c56746292c4e52671c043b2d
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=e83707d5e3bdc6b0d737371ebf9ba8fb603031e8a6359e41fc296604f165bd1dd4232936327a994de88007897ac514c7c746773e8f4e7516bf9ec54af4e044f016087223d671f580f09d43eb4e
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=dbcc6e24aa8ed740b44477b57cfee7b4f81054951765a23b541befab25ac93e3e4c70d6b8188c658b6edb569a0008ea9679e063404bf400d6590e1bc84be14f4b69fed6d49074ef1c89fea9d5b
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=3a202267f2155f13b76d85fe8f70ebcee63e69ac9c1f7f59f63761cd8f0886b7bfc49354ac38fad220921153ccb2db177b4ab3fa83c51a56926bdf5bf9ef6b80f4897e5b4f2426ca6155f8a003
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=4077a37d4cc085c7cce4ff06f010d569ac461e5cefa045656b431406fbd42bf5572f1fb1566879a89ff277f62a23076ed02bf00e82316f0f8681e3ef56d4c457643587904acf04ac89b4737d74
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=8ea7c114603208613cc83592388ed2e3e5e882569c33e30a6d7afec326215b0d5f09857ad0b9bd69ed84df675623e8a0f40c44aec92a4dbc659c27a698a9429f3549ca3bb7fe43535fb8af3d1e
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=3df58fbc8482ed3ae323dc5f5e1adca5e3902d8bb9fdb8951b58aca46cfb9dfea09cd7de887cc8415f9a1c7b425930d0e24e0f51e922dd9f49e65b9618424dcf8613c9f4a8858cfb082ef0afc3
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=4c959f356432ffbac0cbf165cf699361cd51f145fd4909ce498c171971597974cde882c10c04670bce9c3c10359c09abbafaeeeedf9c826845fb2d09feae02e5972d5b4df88327602b09c7aa49
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=bde6d6057584f029749d5587d336310fd4f87607729b1f1c168b5b8d0218b812f406b093a3d249744a38bf46b5cafe6911a2d2538f9daa4d840016c9b4eadf15f78381dce57b8d1dcfb8a67540
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=2713494e11dadf78d51f9e7047bb1d44c1790ccf4eee591e8ae9ca5a57b0de08bb2ca559dbd41a24c6671b97a2df048580f8a48fc8bb003173d0daa2a0b0df53193e8c8fe8e87b2a3a5a19bb25
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=2bd2a72223295446e251bc95e4c015f2413614c33f7f9c57b6bb4db13dcd46d7bcc2b3280d15377d410180517eeb1ddb0c25bde8915ca74fb2848412da188b1b8411bd566b0ae4fd6524167929
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=fe9c8db1a40367a0a8b2a281df07c669c76348575f252fa55611e4ba5c0e66638726dd21b6ab754d93c658b6fbb32841b9db7eced3ee804d34740727cb1dabcb1c7df9067a68d2080a551f2ec3
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=3f4bcf11a940e946af8f185900e4f78cb1c9475f37b222046e6cb8a4b658d3b0075394ede3e84393bcdf8ec9eb607d093408a8aa6aeb83d9c0951b2201d04801725d1a39ca798fcce5e8b1ca99
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=650868519d538982d526145d71bfd8d76813a7ddc3a5d6b64e674d66cdda8386875d4110632e7af2fea96bd323d526c722b6fb4d3f3f377f96a4eab3cc3f16d876eadbdbab872473d67f1f2877
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=410df2736954a90145f9cc9d1a61da61dd6f083710577cd10f1209bdca8d032a889fbc879248bfea59ff9c7ffa67fdc94d5fc92e5d527b9832c913adf8bbc57a17cf0bde948d3a9ff4bfeb28dd
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=9584be38f731fbbaa907bd2159305cb56e75757513f27d85b7927c316e09793c82d576adf2a0cd102a87a1e9b60b15ba4aef88ec04b7de67f8a66e6ac1bfdde9c113c54f8d13adee2f37489b54
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=bf0486e3d7d405e7ec4dae5f713791de1c0074562a74af1093b5e912f65a50ce622512d26c52a04773bc24f4752bd935ceb353caa3e42055eb89d3af3dbb9dadaefd7bc7d37674c2f116545888
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=daab2fe5c58de56aee5c03b456b736d7b2458ece45eaedb7982c61df3bb6268faea29552e0c850592640a7c1f86e327840e2004b7bb221f8cbf3bc9c04f5ecbc11fabbc845e2b3fa8f0ec523fd
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=7a57a80eda8f00ce78f41d32f7c4133b2e7b795f6b42eb7e61cc1738f9ed9ac3078f3814ac7a8b893127583256f14cabcb155fbcc37acffdafb702116669c04e295e40d9c0cfa73985a8e18aeb
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=fc2bd577096bf119f4dc2924ab51b271a1c5fbaacd5efa89dbb9546ff379388f5d88a26fa5d6474b07c5fe799bc38a51e3fe9fa97a9afe9b393e5bfae9d15dd23ce6e0643107d2c56c7cba575e
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=0e72deffcf52b6003a5c191001b2a1faa985b753ff5ab24b028d6f076ce35da09d244be024c7928b62298fbeeb03948d5275b95acd4e50bb07eacc203ea106323e9d74bf1d1dc24984b565f0aa
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=296207e2e186bc12c299a23c11578db41e0de9e42c9a15352eef73bb11e19f1a7d19914399c298a8ea16e8fc5d9065a6998d68888e6ec22274a44da49ffb684213a5ac03e30d2ccc9e8454ef68
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=6c3cb025bc413be6cf058e7b1bef98b0d0912da15093ef31c062201402792f4459f5ba2c3b0fdab0d55b7483d8762938f526be3c03f22d2e476139d04cd92f907b9e905f534b73c8012c6c3438
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=08f3b6df8018fba18494f9b6b5ac9dad3c595a07c757a6cf62292ead9f61bef2be22a46a8109a2243b011960c47f71b2c6864b46c18c44871d6b774150ff70b348100a7509b6cd814ae70704d8
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=cafcb80a9868fc26ff2a9d9ffabab617d2c7594ffb6c31896941e2cd4af2565a6ecf58e3c2bb05103152c2a04a9b39b81fc606bbdeed8bb1a79dde28b9f515b15d3ec03ab62c28d7400a3ff3b3
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=1407af6fbddd215491c73857f444aa3c89c96efb21e8cdca975668001ac2dbcba2d39a34ee6b355ef311bc0a2288ed30562ad3ee492fd373754b411ff2fc99c0159b95aa20c8771c104058a8b4
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=aec8cbaa4be9cc907e735481eea6b787fbb7214849b06f6befa5c0460721a038a9f7107b6c2ef1fe1775920d66038d371b121d3f315a2d6bcf08162bf79fc2672c097852ade23ea3796888535e
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=7bc7455b81a0b2028edafb5a3715d5866689daa0fade6cad0ad159b67484b343d8f8433a5d7bf0e0fc86c71e4be695f599930f727131598d2d235d65b0d43957d5e54782adea1cb78346011d24
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=0e7bb9b85cc8a1da77a67fefc9928b14b34b121047bb9032fb46407049bdb143778210506acd1923b896aef49d64ed3d6fbd38864f5204fdf0f670b01ed6143c0c87b4a84db421d2066f35e089
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=fa6dbfe507b17203bf13dcfe06241dd5505a1a634085ec6052b1cf3c0b18ae950da889d653630c4b1cd12e837157e84cd5990859b5e813e4e93daa894b2c52a52f3044d096aefd16dacd34fe37
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=de9ba43cd38f046e1f197940e8d5f43ced624a9263286933f62914b2c9a2ff14135dc99e333b20eec4a5c1b16d1a4dc1a5ff170a4c43a07d7f9063e9876d7729bc882195e29620871928e4fae1
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=a2f5af1f1d93a38c86afdefa6f9ac1b82d8ddd7c285b6b4a3a695d989ded9a73e143223ed2ea59a0436549410c0d603da9bc37296bea4de82e8bbb497c7286249cf443b2ee6f69b838f0d48ddc
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=5816002c0311cf5e73e19d79a3901dd064291f036515f7f30492c66f5954777baf95c897018bb992065bb750af15a75d151f42b79b5a429caf04613dc4136dffa9952ebfeccfba4d609c442d14
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=bf1b5c175595e3a3b714fce39b285aac0553216e27f4cce47cbb89d8cb0ba3957895bc784b9f8f6b28b9886564188c5f10bc40ac48c31d0293e55a4e4f79fe177283885d5f1e6b10043d651ec5
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=18f2c695166c2d721f065a7e18210233ac3391a22855d6296a774ac9398d03af5f7a9e7fd4183148df42230c5fd66c31272813c687c501df97df1e2ea5cca14b1bcb5e320f1076bece296aeb98
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=6b6a7cf299724c94273a5b39f0efe59fd8fad9614d137f17be3161781ae9109b204dad30a4c094ffa6e17a631a50a69b0f546c15d6f07d2821df116e6784b7dd973dff60c8aec4de69dfa9b08f
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=727bf5f14eb1386fb73720eb2e61168be978739e19658ab3bd07dd67d6a0561a03468d63ab1adaf6b7c1931fa24dbb38f875db83579688247db6071d9c00bb9ef7bb995ef49421cf61dcd218bf
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=655bf18b2fc81b00e12aa52f44c07cfa3fba17eb879cfcc1353fdf6d8a7a19eaa5160218b99a442beaa043c2077dac2b78d083f9b4dd2175dd7cae42ca689aebf8f25866bba23f763e3036acf8
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=ffa4865d5ff37fc00b3ceb0d3dd1563048e976153d52d00eccdbdde344d859fd3594f043ce4bb585628d234ebb603cf23dcb4bffdb7d5f29b631cfd7094f7fcf27bb8344c941cfa3191c20ee5c
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=6b751cd8d0ba605b28e520028e9746e8c625c435822af169a8f06605b8791f3dd97fce53de347214cf01f78a2d0932fcab6ec1b3b3620f5735184989c59e5b1321ecd8b34002bf3e8557661cee
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=60e06ab2e1fd7cf206277e4ea5b661785a8e11e754845b6690b13b6546ba6b5de093bc99dd71f908577fc0a0fc04b6cfddd990e70f93a143b80ac0ebf1798a5cb89b9dbfb1ddcae06f617ba93d
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=6ac685b0c57cb696ae648585033515894ea8d5a6e9cbc82b1d5424e50e1d10ca2cf3b93aa5444e7979a809f603eaed465917dc079a26919de6d79f55177c69cec3b71eeead50242fc2b478aced
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=8f2d2d591d3fcc46495c2928452332a3d7caca239f57bfe278f058e2c776d5f12f6f3681b7cecc5ccf80ef21637dc9081523e204258806b067cc1a4d9b19145876f91098ee04ccbef911480820
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=2eb8bbe7f3c0268ef354d63e9887e12046c5d11d1220687f31098d322a469bae921edde9c30151a724117e009169fde0187478f09ecd6f9a1adaca97d6cde62e015ace61bdb733e970247a1f12
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=a1b2bdc7c3e0b56e602bce0b7ba657acf1ce76a677f479aaf1d2aed778186514935332e7f75e90f630a83f274f41f2bba25d289f8fa0d1e167531aa5b829ed818da9d10f671d21a57a193463e5
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=c434c80bed3fc5b60816ae6983fa9a07a0df311cb9702488d38f7ec16c0ba7ecca308b1a0199df95db562505180085195e6d6d7244c5792beedb660f1dcb0bb0090b264ec54ab90baed5542d98
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=a44ee22293cce47deecb250d194fc3226393ffac6b7023efc1b9cc56f18577e3b9345f434689e245c732901766dfb892d0e66e42ea545f2e21231153cd38e8b510c9c40fba62c4989d3460b6ac
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=ae3345aea9fbfd8b15832e85402ea87caebe6c9c9d46f62f6710b9f0b6d40cd9f54d4762188a3a5a5b740f9ffa37e0310483227a5e0d02ef32039f1d056735e9e56bc5f0bb46cbc0f6d5775f7f
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=89539ee28484b43834af2b8fbc8a98227ea338af2b8b5bd7489d60101123bd700297ac965008d6ecd31a4b2f91440223e11425f058e0c8f47a444071c6a9a600750a08ae1922785627eb590e79
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=2f7822b5218b44d79421c36003bcafe56f473014b605787e6a2995ebaf00ff4c753832afd647e68dfe433123b643da92636acca4c3551094b30740a512479ae44cf7668ff05c2e02ef13a951d8
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=391706dad8bfcdb27e042e6114e0e99f3652077f0baf2354ef0c3004e594aa821c0fdbde9083daeae71434005e8e793516e5c2d148a32d2894432e83cb35553520b1af972e690cf65a58012655
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=a0434468e82875b1a19ba09d9d5d4b9a76e4310ea7750f16a5e172dd559fdff15fa0b3e419d2a4212767f67388b3278e1e24424b9c6c4aeadef06a99b630d8688b3189f4b75db82c02dfdc7ee2
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=5b4b88865ba1fa4d5a5e53e41576b7b7cc10131fb17f4a3d704f755543dafd736711c1e5b2fcc8253edb99aa01df5d7324a85c4eae0a43136be0a7cc24f48c6587d5a14cdd06c8ee4e49705514
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=bb4b27ea5d284301ca6ec5cf437803f8f2335f978b05658aaa1e2b0dafa7218682ee9fb5719eb8c465a595bd3817370de4c4953fe27cfda5ba4f9ff32a2fb075bdf5f1a62f54d110d36f219a9c
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=d2857d8f77e8b951e89d86d29245a34a87c36458749d0ba498a39dacea5ef3325c58099810c0c7747ba075a037e42f8c9f5d18f9b8de477e8927b0e36fbc5d407879859b493b287d613267389e
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=3487c1db14863aa5675f044eb91876d0665c1f6e5099c2ab1147cfcf5057c208b18691b5a6bace3bab172b0a149811c50380b799757879a718c9d6a081d20351def7fac43f4081d74a152fb3d2
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=98ad29285e35a9c73ad9041e271b56221abaf02d2eeb553bf7a821336f114916ff0e777a23231b8ceb05253501f0e97c2da422ba63b2e8d63bf7922c4faa9f314615f72a99f3498eb4ed169a93
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=703d8ad1447692f5d8293172f6a363e3006138c23a63a8908be8f65e48228663c0ff9e3f334cb5f8be050cfc2996afe26111fedbf6118a4c6b7665a6537f7f6550dc4c5e5ae2e3d86a2451f09e
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=458e108d59a2aff25be97f9281bce3a397f3dccc797c13b189676ca20f711e03ce3da64c7c999a9f54f199cebc87a9740b04594fe1bdc8a0fe5ea6f1caf170d1f6da0731d14bf679fb20964aab
