央视,#genre#
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=5f7d39a4e3d986313b741312696437e3405f335e97c2bba871ecce03b2334fbc50c30bf1f42173871d53b5071e4a0da49bc0b461f957309a1823ce80a7aa005b93cb13d840789f2b33953f7c76
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=237cc81b14e18a79ae5f18541096c8cba80533f953df4e5e799366082e77c75d28c6c47969edde76faeb3560c8dcdc324b453a9ad4787431f09b3b2a24f9cb6fea5538b873d42d3675fc888457
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=48eb737d4d87bed19a6ce03f4ef53074c4b667057e7764925f78bdecba392c984af1a2e2042ca8ad1da706f7e8f5682a8b80eeb553311c0fbe4980780bb8cd3ce87f9881a690f953f678322308
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=4bc8ca1617f049a26494f4915ba1b2d5e04c348902d7952bd05302b591399949b12b710850dc1d5837bf14dc3f01edfa6326923b10f28295b232c38a52e5e4062f8c15b927004d7d93b6b1e342
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=49c09bec35230bb84238be7cb5b13401bbd86e328dfaadcc706fa42fc4b89b5d8cc49b1e6d3b7297236c2cd575337196c36b53150b2ec5cc45983f4282a50563f3505f46e593942f35e00caab9
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=065bde5f7abfa16e130a90e0dabbd4ad183fb42bac9ba12747a0661f11dba0d0eb201cd4d9d223cb388429c449f154fbcbf7e1e9370311ced2018f4ab2b6b8bad47eea175cc4100d373374775f
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=d0ed7b05da53576bbe80c4346b7050af2785def94b282d836b9f12cec4f91cb92df6888e2dea1a80cf625cd6dfd6d0d9d97bac8f6cc650203db78c9e20587e8d1a3560606347255c088c5ea360
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=14fb3da55c0419ed5848b92140b4f6d5e98daec5dfbf6efcb7da70971a6a21eae5272bef3311ea3098d92fe44e1b417ca620412de7c9edd68b521930232de58c12d6a1b4d70ec483f15e9cbf21
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=8917a388b8a64bfdc83d1ec62e56783aefd92aa8a35a5f0532a5d5bb5d432f88cebf7081884fa7d8219bbebc8ae82a0d77b3ff10844c3d4955b901dd9751b30298153f7f60abfc34a7c4fca6d9
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=b146abffc3bcd3708d614e6df3450319f2742996e30acd9e1652b9489b333be922552fe8b579bbd14d7fe1b9bbfc9a1de7eb860841545f21e82f49f2d75908024c8d1041b508bbbc2cea1e4d5e
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=6c1e8cd9e861a79af369121dab8734c8308f4e4bdb660878254ee2bdf23f94792125a5cf17515b613a1c3d31e55139bb293fcd5a5acc9e702ba4efd3dfcc17b3a852e394a38a7d329d3d2a432e
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=2fb753b058c17bfad2dace5911fb8764feabdfe73746693dc28e0d2299e0acde5db29ec12be052fff09067b80b3455fba2a708855e7267a4f4bdb3a7c9e033f95c5862f0513640773b3f4d2dfe
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=d6e9ef8a5d5808569c384794c92a8418c02bfefd42f5172157b367a5b7e74abf43b0851931d7234dd3b080353bca1fff33b1cd71549b2a3060f892d18515a5783cfd77682db2fcd0eecb15ee88
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=676bc93f608d2b39caaddf718a660ea2004a83ff8dd9063869f30de546c85abf63171d2342ea73370e1857207dacd7d587ad605fd2d8bca516465da6b1801791999d7cc8af02cb109c864002f9
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=b753f51e324238cc8214d4b02a8a053fcfddc3a08502f7588595e82b93b27a6470da499df23ecad8b4ca4689f3b631f53afedf8d7a933af097b725930e0217fdb7d14ae04cc4f5bed4ecaf342e
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=133a20fb4250a7e0f9e5a6dae975494f8ea52fb2085b3a1d2aedaf0e4c086e6039fe654ad65a31aac894c2fea58ef275dc67f539fffe3127d9c0adb54a7c5c8e2a05c2833c90bef60b9cd207f2
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=d13a0fe0726369af195fffd6c565afb2a10bb598bfaf53991be514735ebcb8561e70651f95917ad591621ed31cbede117757ef27dd55c2650666ed4590093f0974ef371db60fdd10cc059148fd
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=cb1c46ac5fdb53c9b118a6ef9a56f55f350ab1eb6e59f77df0c47550394767ec2df6c7cd4246efe989ca3f7da88cc3e083ad1b5bf24302cd2559dacb9940a9fba338f1a011cf1894a3bab4fd2b
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=a1c62ec211c4904f2e1a7d53a2ec18b46bd5145062926341890b61f70fa3f203d5fc64d44c1db91de3d2b08c64f89e77e2c27c733d3c2f510c2dce6dd26457e1806ed50a05ba5c687b3db2beb7
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=c88caffeda7f45e59b2e64d7925fa77e418c5722f2ed7daf9ee099194cce93d3d9acce6dc31f480b18ab69791f2269b476cf29edde980c43d3f0459287271d1ea76c2be6942704e1706f6b4ada
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=2c475dd5050d4c13a1d5e0aa9c73692d0d9e9f1d8f20c9e435de55567929bb2177581983afd3f8ff2e6c927335b0acf30a40113f70066e0629c52e656ad07e3356b780884e18145a658f31bf83
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=97e0166512369131a27d5ff512fbacb83ec5830c03452eaf4800e95a6ee2e0dace875471566bceab6555fc80fa0824925692cce4574338b18acd66753449778a928675f0f03ebb235d07deb71c
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=ec2b843cb77531c4f17fc0377a9d2e97bd73371d1411183fb7d3cda894ad15a0bb3790f5ed0b4dc83665ecefe2d04292847812b56f23d8f2a10907cbf2489885c95037a135b6e157a274ae110e
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=bd826e36e70b73398003307f41dfce8782209de72dba02fa0447578f1708562ab372b65d251388fdc488a3b52a9b0b6c9d25f9107189f23347feb76a1e357cafa40f314f797a1d261d7a499475
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=a989a21dfbb9c079e651be6153f6d39739fcebd2a658e19c5b8b5db5a2930f8e1b9b90fdbe4d662855f63cb3e93cb7b128140af8d3061dc4ac20ac45e21d92d04897d6c5fab778abd170049c36
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=3e4e780620091e4a31da7a7bffd43a2c843b24691d87d7f80073b125ea7463f9f8975f40927fa6dd13f2f6657ea1eb7ef2499ab1ebf5237b2c89a6266ae4ecbaf69f27bd95cfb834784a8ced5a
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=cd519a18e01e6accef7008d9bfffa7db533aff3f5bbb3cf07b5e6b9c5992e1cab46abb810eefccb00243e84e397ebab5cb3e0190ac8e1b83c1b0383793283c9d021ae2d68009eb027e7772429e
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=ae8848cbc3f128a5783c7df950a36a92a63ffe2fe040cb88fd29b8e130fb3560e5ef69f9279debad395fb2783fddca95eb8f40fb9a5737c0c65382b7e9dd01aea38bb26c2332c1d8f34ee60a22
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=c388f7c0739e0f138c7ac78e8be95d759a03c8a87811904b30055a3ec205fe4423610874620e3148c0d4bd948a56d537e893b24a0f6c3ca72871201c62159cdf337eb65d22480bbbdf600990a9
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=dce4ecc3b28fa4da6d28b46dfa338fb19991f3d005c0c07982cdbb45e5f5b79cbab4cb14c4e23ce7b88353e226ce6cb4be410552385a1c666e8701a43122d9f53e2fd3d8c459a9c0ff7da08b59
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=a6decfab3e8f85dd8b1ed9ee2a55e33f96901bdee3168bc4c89fceb9788edca0622810868b0e4f2806879bba18a48eaa9c1e183eb5f14b8421b6857897693f3d75f6906ec8bf9d9a148009e0ab
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=c09c70b67500c7dcdf037e2c9c7feac6cd7d3390dc5897f434904c6ed7c498d7bb5f9bd0ed929d64aa04af3327d21a42249683af0c3b6eedb03e7068acbc88cf19f932e3d7dd808885db502c9c
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=837a114da4a769539cb5e21486c879ddb8c39ba539129dc82c0f328b1c59b5338151788d1b24a99d84a7f50b9a79182106a6bef6452912a6aedf79c7290e6238f3064716dbb9dd8667ce936eff
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=5382da493657664d035a62be73b52c7b808123825f1b9c6c62fbfe73bfebc9e9f38350355b03097fe7395c8c35aa73236b88ed0eb365e19ec33ef3806fa7a9d804c28c71836f3c1efc75d4c37e
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=376b33cf971a0f22eabd47b0277f206ba27ebe4f431452c36cc7189207cdfd52b188d3fa12eb358207baf2a136d578615217324e2e79ab3846a234bce1852b3e82347be906ab349de87740babb
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=78262d72d06c0e0332272431019c0e846759cdc310ace116b495363a6a2e9c349876628c4eff88bc86af082beb27faf8fb17b0119a36a18ad83278f3259cd897f827f4e4eac6bf0a953d6bc8fb
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=5078c83043969f44bd58ff3cca47ba132592c619bf79494f41768b8dd69675005916a9dac72dca13b1aa4cb2cef25cd040b14513ad6278e9ec1225befa77756524bcc9c36acc1650a02f193a8d
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=864b10af8d009cdc3199347de9d4d0620e5919ea9579a4673aad3d18e6b67f0fa34b963941eaef7b96231b442049804a5f4dad406bbe4607ad71fe2d0c7e8e328efd943bd0657e97eb4f08af5d
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=8c2e35cd6d8a0ac5449aba337719fb71a8d6fb1d9ebbd5f5674e3d38b1590f99a8f6cd022019ce887c9a439ddff2f32548b1869aadca449790cf51f6d947238cef90c89bbb3120cab59656d80c
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=3302b1a5f513a3f5cea809c4d3cde6cc7f969e44b22af794f68f6c4aaf0ba9a3cfbda500eae5ddf8e86cb972e7828588c01a3fa89b3eb69cf3c697d108e3ca94da4185a2c87a57fbebb7aaf0ef
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=98f643c211a68004a338c02cd8c4d3269b8261754b46bdb710b6f02351b0da7c05fc09ce5ebab461f1f19c13681ce2fc85a6c7b48aaf521a861ac8591bce19fc685a821d952920b3d674dcb6d2
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=9ddecf071d5ff596f54acb26b2281cc00cbef34046bce0a1a5336e25be3d656f3549e5e5b8888752f25ef01756549fa51726cb149161be073af6d63334a5db9197820bdf910857a9d4d79b5481
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=4441e9f3ede56f17a7eec4597c66c27fecd328dc1ef66777fd46a93089a108ff651566cb78e9d7720c4defb5fbf2249bc485da0b0a5060c757cc03346fca253cdd122bd1c99c21f033e2071fff
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=d33f220f017a53f1b594b064cf62eafb5dcd7dbdd48650233009b259c5c2767cffeae1b8ee4250af5cb75775b754ff970cecf9c4efa34db9459cf48244abeeaca089c9d7ace9217253d1343d44
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=b3933fc7fda687feb7dd441d45bb68e56528c6900f19c9f2cee0123e1fcf40a0b92a3578ba94b0ce7e920141fb819837be4fc3e67999376b8260fd8777ee8792b4bcfed519a62b183e100b8a0f
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=9244eac151787505baf5159536db2df0eb0d4215e1f3fa983d4b6e09873effb8e59f465e4bda5d0e1790044418e33daf06a06d02433c2041cb16a7a8bbe7b0f06572cf72f35b72ab10bdfd4bee
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=28d597f4a759af1be76ee2f8dc0d69b4cf28e75df7507a8c48e295dae97070139477aa1b1a4c7ebf376cdabfb5189c2f2b89a3496bc625ec5dc61b0efc6a15300eec06cfd854353cded805bbe9
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=6a56713b31407208047c37eb9383e73b92462f41a330def95f91cb3c5aa2086e4ca3306dcdbff3eadc9263e4a5e494a69c3b932c9a8d5a81a5c4aae0322f016cee806a5b7952c2e10f42eba9c9
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=08ab22748021b2155b04a8385a647dbbdf5813f43a6f53d1295bd1f10659e5b11bd5ba0043c064262d6a30cbaf471df2354468058ca610d5d7e61d11dfcb45cf9bac39cf991efb72b832573721
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=0de713fd5ac1bd38d1901397fc2a05246dc34b0d7a7a9d57b0f4c9355a3cdcae940fd26f66107ac7b91fd5d94b79c9550f86f940c00ccb4635e459ff1371bb37b817d616d28d101c08e770b1a9
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=0a6b25d3b19348303ab447d45c82de696b779ab3116ba9dcd752a52a29ffbf6efe99e8a575980d2dd680c1458a39b9dd7e8cb141c5216ad4126e500f6bdf2133567bc83f534f6bcbc002b6d3ac
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=3239d84616ca8d4abcdaa3df256d488ad334802e4a5d6f43acf44dc5d9a72d06e8c7c155b2dd53c69e689b5c16e25d6c31b76738de3f8a8e199b247a4fcde1dba27645947e814696aa8ef05445
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=adc23d72bd57d0cebe480e10b7b78faaf85feea2896753ea280dc5644cc7dd19746d96470f0b8f97e79bb06632d7e0443acd530bd5cda009f4d13e3064f0c42be7da5cb47e6759954163b17c0f
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=716c8eb3072d71e90b98fc54b87f2b44750e1fa4dc0d0d116df9efa2d8d6fc3d93cadb433195e9e4714c3d1e3864a2c58878a89b320ba9cc9cf988e51a1d4084dfdf4bde5a5b65e9b8988b153b
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=3e30dc30bcf6a1453f51d6835324d4ff75c9e602ea7219fdad55b6a6cd00c899a7bce4dd77d136f0cc53f905ad7c448258f406a292645f4cad3c12fb447a915c1dbf6ee7df4a0dc8dcb51c8c4a
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=f13f163bb732ccbbbc880136e5ecb69637347d0c6a01908c636bfedc4a245c94740ab78df3760b2f43d2d206d1450bc834dc722e2e12d9d4bcce9e1d7fdc0c45cffcb70f5957e90bb71529f8eb
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=00fbf7cd893663098daebdbc7bddef207b01724ed12bd8d0c55d11a7323e51aee1d3fac39a4813a40ef7d1e611a9d2698bb4a358722a69c6d7d21599cd2cf05c49362e4fbcf1d608674ca32e54
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=b14ff35e47fcaa39ae9015a6b01e57c121f633992da189814541470e05dba0528c02b6511880faf35a580d4b4935d4d866d521db042bbadf16d7261b84dace324bfc43d9f353e3a2209f624e07
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=b74d04f0c8513a4d45a87daca16d368fc061a29fd2bd748949fdaa97b3f785577b057ab5bcc8cd3d618ffc13fa2a0eca3d448bf0d5c906e06dec74d832875ea13e66b9f0f61e0c2a517b6b56f0
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=3d16899ecef99c96e7c238ff36e9f890291f866816d995d538102440713b4a60661abc55bafc346823ef67cf4a28e4cd904589bf742166b7779f750034ba8fcb5e110a3ea3c1468408bca69e95
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=8e4e0880f3370ccf1ef75dbcebfeee07654f5367b836e50609d80a67f7a052c6c2b6c3304379b1fd030b6231e45f3719fd4b4ee2fe04fe41f99ba438bba01e772b4720d217c06fad6a4de3c754
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=6f8afed1b3aaef48b066f088f3857afdc105b6e7b56eb9f48136767413c2bf94a46307c245fec71e15e5ed3e9dee3f99618c0d8e137bcfa07cbe648ad89420d598e748ca12d314190e7dd5dfe9
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=5898e2af5d7bd46e581da00ae9518844740ae96e2fa2a010da841125f75da4149292ad876eef131dcd93ba04d24cb7de607ba0670b44a7751c89e07fe1fd3671d3730377bae2efa5bec7f79d23
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=0fa23871f4f5ab09ce8f5220882b6ea980be842e4cdddef7636f80dff803cc45ab7b6436cf2a40c04cdf857ccefcec08ef25b25b2a2622f0fe9a200f1f377e3cec24ace3a7ac431e1c937c6949
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=6c7b43dda639451e301d460f2b349e870cc4751a00276b8a98329cf22a665ee01e9c7947d4de40df9d770a77caf356542f34e3675745ff0633cc4c4973802dd9163607601275377b06ecca7ee7
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=b387f1168b772628b1c1c668c1fa64d7ccd7273a68c3ce058be8bf60b72160b8cbd1bcb276a0588f4fc84bf7bd706743160bc3cc45bd9828bfc56e38d6020af8814254d58987b787e635a6c72a
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=95f6ddae455769a7eae4a61879ba86c1744ac883893bc40d066f538ac17fcd9f023469d26520a101885cd08a7ffd54ffaa279fce9114d6733d919122fa698d95af2c589fcfc3f429a78d9b0690
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=95bf261e2188de0ce8ec364e1fbfa157bd4c7792a2e02bf4fc71170ac810626e42cd6213da209d90181607e7a8e83f17c79a393b2b62fde874f957659bbb82a04e768646ba523007096019efd3
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=ab7b423c78235ec705430c5555a0096b1486ffd901f0c189b7c253b26111ac95a20a2531b549f44f3b4a8d29d05835fa5093c106408f5370aa4df56efd6905880cbf7d91cacb4137a7d79a28b3
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=29a41dac2dea6aae9ea82b3d9de717c71740d2feab86445c192bc4b0d2fb92cb8ed572bd0f2ac24020990813f98c14bde9922ae6718cd81c5242f3db8a157f95273b2d6ce51eda06cde5ae5c91
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=94a96189d390eeb8d9d974594d8e07b610a09362a0e713e8b547bcf51292a9a8a529915c001fe29a1a4ace108f29a0508ab6babe24562b7ff20e5e75c80050317719622300f8aaf15d946adad2
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=60545118395f8aa0d7d5de8282f60eab448e664c9e1a82f151ccc0095f1760bb71c9d8b382e80363d300d7f0a5af8fbe3feef780efbb7c1d4c5fdfe765f81cdc2f2b519357dbd68ee0c0bb60fe
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=efd779493ddd82a2256194eb17b577d89fc3c3ca1b5cd999e0f4a77fe7abc55f4a6db2256a4634f3acc2a18a2c132341bdb84062af1e76240e1b3e23bd8ec4ef22b0a23e3a88f380e96a9805d9
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=3a6b99b7400e202cf9138c2e01b1f69411f26b35daaeb68b90747a9c6d9a6f7e3ff6dc5b66b19986ebbd223f2c9b7a5c30f7406adf549b5bbd1f470b23e47202f947be150b06be50a47f7ebe19
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=9e2c7fcf1cb3c1d276c1802df48645e29eb3953d2b4b0c20f4afe6395b12c423b9e5c06a36a19c4a29a15ee5b2842f09bacf20c73fa1a9f717a2ed348c7ca47c9f1c575bc32a68c9c93fa37bd5
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=be98b1444156e3c094d1b64df2d12f2dffa0b3527fe1a371b0cb1c17b94b6cbe844fba313ea65c04842a08bcc826d36e13611a2cbd1b08fbadad1c0a8bade765e0b833ec35e46ba56d780e8b53
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=8f25efa1810d73433c8a0d270e3fe009ab66a5c314ceb353f1d9e6d02ba02c1c00481f020fb711822ec3b77b5705d9b3aa23ad843ec473fd9640fdc16e793c61a780d73788e5147b134e3d28b3
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=d776c7bc496e801aa0b4b3d44fda40e3342fc98248c2c507e6c6f5cb5af2b1023d55ff5ea1dfba6c64798243f7ca0823393859ba474b5e35f087fec1000f9dc3a735255fc8dd5b345b43b29cd9
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=a04c654c81d5a12147694096c5ca6c28775a31d50b8daccaa48020b7d72303d1c1557795fe575af14f29028b43afcfbf4707cc194d3a9bfca8579159d3ce72cedf29b09d1d58a6d9b50da11b74
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=eefee83facc5b2a6b81955983c4f6f87976bfcc805f90af2f74321dd990b6b5771eacf96a1f0808a5ea6450fef69cc86d4758334627157f8e3454c59104a035fc6808dbe6e0eba1aa6c50411f5
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=2bded61f9744974f25e78b916525340f36906c1bbdb7ae608a1ddc4f43d94aff06689439926f26646908cf631e19b7f6b9486370d54163caea445971c0993dbcff18c109772bc564382c3f798f
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=7fc8621bdb5255b19918d580415712ad5dd1d6b210921ef6e1bf34abe74f149e8ef9e9f4f4cb7177ab8de81b7b770869f1183abf6708431b1bc5f61c0f708bdb56c437cee20793c496eb0f0765
