央视,#genre#
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=488c38e4d8eafd51834369f2bfa236540febb9f5225642d4afdb8216073a2925b3ae4a65a8e89affb0798af30f191c290a95a78d10bc6bb191382fc3cb2ad3a3184314c7bc590afe9a1d8dd9
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=1da1465af0631881d02e7d7af217e19632b641bc9071f25795c3dc3625db5337a97c826b86103f2e98f4b3866b5d3d258c8ffed03dd4af898c2d0c36eb13485ff122c00d50a7d981df96d0d9
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=20b3e532803c99156dbc38e632e7348248610a174013019fcc22f7d2cc12e77f41b61158bd4dcc0d9d74a6ebd4ca8f5d2d6f8c9726abf046ac9415ccec14f103ec2c380387cd4051a0c16439
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=63945ae76fde4f397754faa103ed04946117ce3e40a866d6008a1b51faf500e884e1c96ea592d3f4afc70f8edf49afc9e2809626e157288f87fee952d0254da4bfa7521848cfc3f4d9d74e9c
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=6bb1c51d11e95d7681326b160339c0851d5692ac5c779fe012f95a574c3336469c4434badda833a64514dcab5267289f7f168cb2aac013b30ad8d9725907795bdeaeb7cf222565e40661202a
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=6cae0c491cc028802e271418b242e36186c5044fea229fb4bdb51611906ad8f69a768245c6a24aee52efb14deb81611d6a827a491705564edaa1731fc46013c6e8d54f4b6f1d74deb07edc37
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=0c5034af6d7eeab547f0366c7ad009e55ef21bb739d5a72407416c714563107060d0b64b070b151b83d3b67af5e6f79f85eddc1b525aa4e09059865558329c776188f8bedca9cb0e882d0d15
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=bbaad25d1175a01b489a5943ea808e93f3dfc9a2f43daca3c941822ab7a5fd82099b4339b8605d81b07601ff938f4e29867ca8dab7766adcfac5793778a25d9e9ac6709006aab2e868f813a7
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=3d0a693ac7fde726d95436106f648820cf2227d5ca048b686bed1c66b08da73be9ee4696ab969b84f8285073714407d54c4bf25a129fcb1c0dbe610cb9bd7f1fd45af7db21214a0f80accf53
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=268666a513e9fb54a6f8e369d4e808aacaf6e0a65adc7b5cb9964644fae944ab805a864cb77efa381f35d199f50d6fdcda6c5a7d8c88660120ead9b06984f550552f213fe56f9bb0931ec7b4
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=77d72375bd23cfa67692622c26693804a4908454557673a98ee2b9e96889ac7232163a560949eba10f3245c6b087dfd20a5e9492f79b3e21ce7d1cfaf19d283c7e444853610338d4a05cd770
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=7b3b8d712567dcf771640f30ff4005bc8021a92b2e0c2b2554931cc5125f134539417421997ed8e2fb1f91e1ddaf221ccd21e7159b158f5f837633a6da7561321e575b7996b6bc10cdf7a79d
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=a62d3f63569f1e445e7a3b876ffc70e0598206e595b3f2f04e67a18195966b0771d3a185449f9c59aeecb1c55559ac75dbf80fde15f847e6adbcc4aa92dadd85bbe7134a0449ee20f39e1828
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=0d42a31bd115cd815ab3ad08e9168b93cebfe3b6046fc776ccb598c6efe873a6240f78b41563e7ad3d78eb29f18951643d0ef5ec3fb8068708ddb3de32c7e80331883a0bd4ae121ff9234bce
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=9d362de4c44164b9aaad51517973ac392dcd9ae4aed12ebc01ca78d382aa365561d707f8f8cc1fe4f3e1ca7055e73dcee8fcbcde2488b0dbf5e12a9673cc65da634dd6de609eb8e3693a76ce
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=08876b3e53e86e1dd451d195ea9e82aba858a7c9aef9fb5707ddef2105fccf1f7772b1f187c05d9dc62f06b5068589ba6958f5bf07fa2432774d354e11e6e20721d77e6a785769462271040a
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=ea2789da428adfdc4b96821ce978203ccbacabfb39a6d5722e9186446e0203b7a62a3975abe4ccd5ca6007bc931a625b1eb61fa044599e556f38fd93ef263d830de170d355bc97a5a432abec
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=98ca69adbab753ec7cb019d444451c49b6ece571399707769ad9a72bf16eafd065f799ce6fdd617363bf4eed0b3e281cc7ab073d8ef92a87659ac7a2a42f4ab2e9f72d1be96d1d43c012cea0
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=94168d444d208f1ca6d5834979233c031c950a8e214762f49b0a05f19d04f761c76ba81868f8c1f0c7bbc0930c98c6643dbf8559a2d65322b49be46ce0b5c7fcffe3ebc94b0edce8d958b86b
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=1202f5df4f96f35a07f9d995346b35c2c5bfca61e97999c913f9db5d9cf96d0f5bfd7175216eb2da96aed907054f7c3ecc9afc72551dfb4e663fb18e2f6baf4471601d099f0d068d36e6ec4f
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=04fe22b8694ea50d04c099ba613e2f4b5c4a7c724415fe9c336658754af1e8f4e650261bb73766e5129b36c1404fd93ad311bff31e28941aed8e66985bd7b0454a8e43190403d172176dd665
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=243c5b197fcc8eb23170671585f2011abbc86c595052f70ac546a9989279403e38b442d98ea6ff6999fe5b10c8f8330b7cab85d1acd2e39ff7e914da591788a23abc48695fd199ca972d968e
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=18c22845c559a2e7017dc446059f0551b0bc64ba94101389103a54c9ecad97976f6b0adb096aa7d3c1f0d4e52166476b023f64d41f67cbd7fcbc3ac556e091173c78d674d38da1053e29a92b
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=d6c3d254c17f34e48de7f5ca3ab5d89dd10cb9cbf01674a4db60ac83a749295e9c3f7d6fe969148bdff18b36ced9fd0e0d550c6e6c3899329d57f3fac835f99d5bf83169225c23c0319c1276
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=9f4b3c8ffae8dd4d6cef6db1f427c003ea1d92e9a7b600263cadf0759f3c76cd36f9f597e3b35beaa3b8450ad9b91e9e0757f1d86c23d491b66d94f5065cc859003807d7a147b62dccc0f707
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=c86aaea58105594ca6e969a04307de2d66be33cb58de23a1ec4b615e389357db9e02ff8129eb9b248c23dab6a27d0170dd0cfec5537f66edf369c249c03b901f32dc437df51a1a29710741c3
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=927d37f189130ec332b52ec6358786092eecd55bae545ed5fb690ae710a047aecf7db5f5daec92a105d8744adc1553607c6afc64d4ba448709cf9856750270178a176a305e6c946fae91543f
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=9b2d7f1d4ccffbde7f4ec8d565bec73efa629940b2387e4593ef05484222c588327a73d8b9290d928e9cc03ae4c8e32e03d2062e2219b599749f4145594a0f75c647a99bb55fa3b2b08c3205
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=346c2b0b36bd30b1e66986ee2f9db450b171ae53c5355be26098bf335a63f02cfd8aa060714f575c676741b9a3bb0049b19867842466a0ea83a1f802bd622ada685ada3b3e01bd3046408088
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=8ef7d4f309b7c992e581b584e1495cae3958b99e2cc572ba2f406bdd1a6e3c0145801db55f40f40153ee5c96db2eeb28017a16030b30b45f6a5a122464f7209bf439f1bca27c69c9397f4148
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=117978ac5c55c60c5e0328140a68731d7fed6a2be5724d9bc2eca56d3978be2ae103b9f7fe2bef5646ab98873f5a650cd9374170ea98456b35b44246b6f267cbfbd16a3a314d7b934e930e56
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=5efe5943f6138bf831ecda4c2b467659531cc47f03928b5726c6aaaca614a4f9c95e91cc2b1ba56ed6d02b059f43648fcbc28a05b6f14563537c3caaf91ff3755572a713338362af3552518b
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=096ebacda98651269e0dfbc9efe086e59d6e3f45d2eb7c2ac33577d1c9e6fd0f2a50a1496883a37bb0a2a3f4ee342975aa07c1337d894f0b7c7a5111d71e8bbce154b1a83a5103a889850bc8
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=aa4dc0636e4068abbcd984c07b084d0513fa8332c916c087c56a0c3be1b5c55cd7804448c04a5ef724d876b1ddc8b13d0c768cced5eab5b2e016e91dd244421350dc71308fcfde0801ba8cfe
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=9b8466fbf7c722e7452483dd52954882b5a35f2cc9030a2e80bc1e0143076b3d14631fefcaa355171a027f51472d9095e38efa54bd7fe81318a9aae5eb715814e1a8aeab7c6962d1be3be1cd
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=843db397368cb31fbda1685ead2f98fd00f4e76f2352e482df27927d1e0f2552e10186358479b6cdd39b1a3f0cb9256dc3a0674bf7224008c4eed603257adf4829fdc46c961a43675fc6bb9e
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=9593524941aaec0aeec3489bb52c00586f35df9622e4010669b47e5b6f8bacce429ca6bb6ef320e994b059c1abe51786e4a9143ac6e3d0b7776663241ad4cd4e0f6ab63eee830475d35d425f
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=2ca817207fe113e89e004b0082414066c0a884ca4537dc913dc8f699b58986d71a3e955cb55e61ec09d032ef26412255cf0010b20d6d0173266b3a5e10e094b4ea72eedc0a27ba8af25ad48d
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=b693c02a46097eb8952c19f2c0f61f7310d7598b9db45e69c59c77fa161a2bc615a8505a1dbf71f4f70ef4925798bea19611575ad558fb0139a0da3e39e5a75851eb919185870aa472ea7f24
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=ecdc867bb48ada1052845bb0cf712f3c4fa0c968ca0a1b34127b646466d5e22f95b961e9449bf4d0022c18df8ac2382632cbd4dd7361001186818b4805599a20a670837b7c990527e8c25076
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=f7b98f30f28a4d14afaf1cd634349a702502a73448b77697c6a7f76f2f0593f4b02054de9400ecba5572556fc40dca7ba484c9159ab188f485efeb09240d2018d649a1969670b62fc7080eb3
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=868c94bcad3f5e4e12ebb464707e537f91487198679b131a12792e0f363e548dfe6a3be86fc2cff80bea16947d403b0c8617352265df15b9e04a54a8d8ce951d220e5b759d1565408f99e841
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=09783a0709f8ce2effcfe604bbd94bc515446b017ede0147742ff402b5d8ec3107b290e582260a82b227c613abb418a66d85245aed4ac8cc157aef690694585e222d7d0145764fee6e752d33
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=febc4099acda82c6d9949efcd72a8c4e6b1d5f6dd146215164c41525fe710181697bf75e4ade8ae1976fc7a4aa363efe27df10ad73e5fce093429f7ab409f4bc903a30f637f0943986775c61
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=4d7e3b1b34d9a2a792c75ad88287bfafa6eeae3e88efa6141b39a8984339186d9b8f243ddd1f9ed6f61673dfaf420c74a8992697c480619859610969d34b6b0ea21a38d948f465211ad987a6
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=11b04687964626d1067400c593471e08ae221e2406daaa0c849d63457309bc5ceb22acf3818e4b87ad371cfd19410dcda844a435e22ad9cd036a9f8ed5d28b9e67fb837ac23886d64894e3b0
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=31fbc7b15356ffb3bc2ae0518def5ee46863c8a3da8e2427440fea756bab80cad16bbc4882fa05b8f289e004820c5a6a6698859b4cf8199fa240f4e792db284643986bf29f8ef6a3681b3e93
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=b153f8291aa92ded8caffb149fc4e910efdd8d61c95ad5ae6b2a2dda4fc77bb0b7cc894dbf727e658e7b8efe245c00c727f4ec9bf73cf3faf395e85490e98d91b02d04812eb404eb79df1f99
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=e15a14929c26ce414f6a60575934d0243882bbc345e9698855b950bbed30390052f7eb4750594c42bb0415f980532ad2ac3087f97839cb3b201191b7787150f9fd77f2a47b47018b52a8574f
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=8214cf98cb0e47a75eb549e7f2e31a302f9f685d6329ae60a7a8be0f3cdd325162cf0c2db5e04653210e53ea9c2d5a086f07e553efce3e76eae225d737b00596f596adb9fd76c18ebf5fb397
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=0708188d2fa2c4897752ca7d8e2a0666d9c18f5bc1cfb3244ae72dd7d0440fbd6c1175d3749b15f3dc39441968679e35fcd2b43dda6d8397c1c0c61dc0a9253041ec3db090de8c7a6cda5634
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=15826819e3318b585ef33ddb2d6c43cd713e8d38d31cd55448eddec7eeadfa04baaac8858ef26ab5ccb5e6b51a3c293624e5be43aab10318255dc220f8be050d56283476b33ac6e1639d682b
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=38c18adde2a40ba49ee28e8be7e12553b90ac015a9b3d649a02b2f7d9d5b8d5a837aaf2d2e333c1a8601d40afd28ef72a4d27cf84f391240ffa546f7bc0835be2b89bc912743023924ac3cb5
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=7bc32fcb036989d3e485a2d19abb32805030ef1ae26ed3c0da62793cb97e7fbd6c60073dfab06abf3a070a4e399c081b25dd122a2dd0330ef49a895d271176d9793a5de9545e75f10c7fcfc5
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=8311de7e8b4f41a2e281e4d037b52fa3c31c0e56a5fe53ae44f5cc003c6f04342c681ea966204e8a5ef00ebf684dbcb5671864d411ea895d281913decbd01aced6b16038066ecfe83f90935c
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=fc0b25caf7e7edae0bb1af793ea3b1744f42f3ea694bcf3cb6f5a1ed86f41da02d2e42931d5f347ea83abead6b3a7b06540b1cb9b462bcc30144480b14b12f967b8354c5dcd4fae0b0d53bb4
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=0cb42cb249a829f5d332b3a7c257683cc5444482e997894ddcbc613a7d92b6918a3c51e24f35ceed659ae894857c6e850d9f12f1700406f5231e97f10c9a3555c49bd1905a3e1a552c4cfef4
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=b9be6e722f01ae3f609235c3b98a636b7f4cf06dbf5c8349f6142d33ae5b432cc24f09aa3795e2e94f991169b4e2e6d34b47db63fec49a6e5d38166366b2c433f8639087075328c95c5201e1
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=da4fa892cc5620d210156ea5df72dc394825dee8694b44b0012c972ea4fb64b3194b5b70cf8e3052cbaa4bf653161f8f759771b107cb9647e75a157421cf7d0b5c2a46a03e330864135c59be
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=932934289011a2fc5b64748b9a16f1171b18943889f30408edaf73fd44da7fbd02f29ecbda2e7f7fb20ef4ba5046b2f6f2009f2bc0d06f08981312aca12f176a66458d8058cbcca5709fa079
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=d25156295639b2ba9637c988006fba66d9ea15579e7c6bd8192c3febf14ef676e06f8a17b862b896b6314d2927d5b2fbc992faddeaead5e34a2fb62a123e8996d18970a843f6376d31949290
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=3b2605c8adf5763490437f8dbd80a4cbf6189f8dc50fb31e084ed04dd7223b0ab762c51549f74911be6b04640fd870679c306626467582ac28de0792f519766590a5260f9db3db73c834cd11
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=dac9d6e6f1b7b9ef85a6dfe776e93c919eef6f5bf59ee67a00b207a8a86eeba3ceda3e380e9fd298cfd82632cb4feef14df59dae07111907a7bc3acc980fd108a70ac83d4e1d31575640b5f9
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=6299ffa730b8615d56cf20da43bed68a76bb277ed20db7539d4c0862ffaef4080912eb9d475b756007dff11c4b01359ef9c40b68a6088751a74fb214e00aa7c0c7bbffea379a051286931c46
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=6387feaf2320ad6e25b7c66d7bc2688ba0a4a792a1ed8e67b5879102ccb01639a8c1293710a34a2328f21c4a8205f72c8de6ce791f19adabbf625dac838539745fd987a94dca537b07f5ad41
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=f799f0a4dfb3e54c66abcf8aef7f6da35a8f17417f40311aae6108a3a29d2eeed08ca6f4c811c171683b1921ecada105eb81a2df5cc068c900b9ad84d3a92e34ccb0e94136ec088b2b4832d4
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=5827bbdec03b58b13ee6914f584e734be91889b7bde0f0fda90b6983302878e23c4de58508abadf05517d42acf7aba497485f40b2a0f87dc83c0e7bb290043cd7af1de423aa8ac0acc954b6e
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=962133f645fd0067886b32a5002c539a4418109e003c6d610811584462d77c07a48c7748f47edf60f111f44994877af2ea612f27ae804577a3a67e08a6016f4282fd7075cc013bce3741d47c
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=05665c043def2ecfaf1606caf966fc787f4b4f635d4291f37b8173fb0c580db669bfcb8235d07ed35d7df1da1ba887a678bd25688054e2c623da11f9c7b1cb9ed6100c29d7ab556144320af2
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=56ff8d4b2e2be65547334521a8f6efcfb21e852e86db841acb584fcf85ca4c5be944b8f2aed36601af3c113a4184840c068c655e83dd0795b3ee768f3b25af507f87d7bd3478a84a3f6fe037
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=f4c194fbcfbd7497024f596ee313a9e0de296321a00ed5eef40b1902327081aa0796a5b7c4e569e3ea6712e9a06d84aca7c858a342d1996eb4add1cb3b815e445c2261db4b6d2357727fd05a
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=901fb5e68576d17f6f8859259dad9b1cb9122d5e877ba7813199cffe80f13868303c36890726365737733fb9c5f60228d7adf369b1c7200ce6792ad75b4861ee088ea115c52edc7d6a57a18c
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=d013a534606fd791015d46d6598c65586373a1a6a7dc162bdbd9c226946db7117a7db632dfa8438f557755b9db9f1883c875f7eff0f6257ccfba61f5e5e014f767d21b5a5347d98d5d4d1bea
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=4d8a519f3ea95997fff035d1c1e4e8717a4478f118c3379db220b9a6a0784ce3e5da7b94ef9e0deb1b417fc06850f243a9becf692c18b80ea3c627161f415c22d27bbb3a8bd082bc4f83b85c
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=9f99461d62fbe2787a7eacdd50eebf08bbb5926c4b8d8176724f47abc2a20f297c8a7c9868df627fcd6185e8267ba4997ae06a2ed5fcee08d0118871e7d953abc119695b346ccbef184f2ee1
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=fb6035f22601efe56aded93ee167eb93f97a1003a57516bab95d7ae3cf5294f040d3d1bfbefd3e344ac133cdc276b929f6bbbe5b0bd4780ccb15056bac953de15a15f7d0c809ea492a458012
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=3ce7cc6b732bff4b342aec724bd5241943c8be7e6125de798dbe9a8b25e2b6c77de1fda2ea3a8ff9c2ecb174e59a24bd4aa2d16a3ea60033ff2a599feebe66336590d61d5495f22a74619406
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=1234beb2c71ac7ea96d50cdcad481a7868f9550606be7c11de82b51497e1bafc579cc5bebb6fc6949c25b3ddbf852897e225d70f126da2556ecebad6495e0478bf3515a5ba0adfd2079b7e40
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=d888212ad7dd2ffbe6f037b9c30eb5cab47bf1c6c3b04d929d2f9de414d3956714e3085eeadf3251495f73b28c1c72f57c4309e9b1a57a8354e8dee66d68ce5b56b21f3b324ace9d4bd7174e
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=eb883254e33a2c7fc2fd02b4639b57170932f05f51295402bc209bbf7ec5aff3a9e7ce5daec3633577f20e633a4034d2367cce5c31334744dfb887a60ae3ff55b710bf836eba8415cd867b44
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=5ffede1ed128f4cf176a4d151f1767d73f20cbf1c409e5611e7b7a7141b02765865732bcfcc617fc5d3de6dfadc2dd5e4666dae3e6670d02576147daeea619c66cae63afc18f3ba4be7655f8
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=aab5cd860cdd770a09df6228e5a62cd761b1833278f1ae17c88561b108d3e47b526a3b095ea27dc89d679785c97dffc5d38350a09b01428658e962e31f8ac72d7bda8fa5d6f74ecc0f12e580
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=dab9f7ad5eb33bdf3d2ebb390f3694f17e2bdbcb60f9cb5a7d360800b582e3e02b5fc750d3e79363246454d2648368647c248076d26d90738a5249134045a5d0a1a4667d7b0449f23bf70165
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=52856e72af683892ea6b5d51d00aa939c7eafe423050ea0554af11eba8cbfb69a8a358598adca5f285f8c7fefc43bc8ce476b989e25fc7f1b98bbf3a35743c192213341b1711a46966b0ce04
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=f9811dbc156b9e924cbcd97b64574b3258590cd25a8916e51d3d39936d81a52cd1ab5e34717b2041ef252d0832a0729a2782acbdd8a1bc85110892e41bee8894e8e56915d32d85b26d1d92d9
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=98cac00043f10aac6b9f091dc5ce44f50a4240005dc8c3bc6c14267b2d9318eedceae949d50bde858eff62b0829eab734ab3b4b5f66e69af01b301f24885010b560e836aa57d2c32b8775d3a
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=d7e9597bdec67eacde5d9adbedd53909e9b6975092abc5347fe0e4c81b7d32e07439bf83761e9d190c8bdb9c01b0381c64d209686f5041f631c2ee644aeefc1b6412a19dde0a5f8feec96595
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=73e64b7c092e85e15892718ad72e2120aed61331a1dc4070d675d0434a1d890b75413a00158066ae3db2584cb635177d0ba5a6593dc38197881a15a07cf60fab8e55bd456543a25afd44e07d
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=19b0eee8c359c7434c7ddc97cc0493fff0602aa0535c76d75248d951fc9ba6c99de59aea252fe1c5bcbfa54213fff474207570e97d5d52d2e294f108307d873d96e86e894904c13233eef9fd
熊猫,#genre#
熊猫频道1,http://119.29.119.185:35454/migu/608933610.m3u8?migutoken=77e11b46dc96338259f951f7123c3df4654327c24f90cc237fbb30efb8c9629f0a66b6e682e223dd1424fcc6c4adb748e4269b92730d0151e60c1398be35e1383003175c9d217ce34d11bd30
