央视,#genre#
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=0f6cebf88fbd2cc4e4406408314ef2e031ab84310034f92c5f8d931675a8e45c138ea9347270c50c33008089005baaa5ad7c24fd8dc50b37a513087f48b45a074ec6161e734f34856f29344f07
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=1f2076d0d2ee90aa81cfbcf0d29b926676705d1cf443c33a22cd476af7f3e8ea30ad66c754798dbebeb051a7df44fbf6b88a4ddbe6eda68b3bc3bfb554a074cbff0a5ac2d6cf2a35f02ee787d4
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=4cd7b483498a86195d4b0d4c82ec8461ebe8effca404ee2eaf1218564e0b4168b82b72fc29a161a4e4da7b26728088766e459eff0d56d4d3bb8cd6148474cc18f786aac5ce121ba5cf87e2bc38
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=c9178db2d67b6e3ba344c431ffcd5a7b05b20ec5834935adf99a191ddff75651d4465d994496b43f5fb3788c035fc4ecf39aa669ec42b252a8b7ed69640639ffd306077a16b9a0f03f061a03be
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=bd73b07f2cb81e693d1451327ddf9a1b762bdecaa764241d267e6273a1892f9f20cb5e50e1fb8966dfb15d2b9b2ff456cde383c77ae5a655e5f2280a62f509bc77bbbaf512ef5b40b6496a5619
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=1af31675a640807b0d1232880d927fa9cee97199a4028741faa8dd734de633527a3dcbf44887f39394385affc123eb426d55562eea722db2510a0d6eed24fbd67c5df264b6110e76f391c27090
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=0274d0d38e4145d7ce0aad35f1cd53f5edc5b0de22dd6355330c048c71bf6a1ad8e0086a9638bae4efa2e6469b686138a9656af7b1fcfa085f9319ebd370fc8a0b7e6283a1878526ccf4a2eb5b
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=621edd6185c58df57694e8a18723e4b2ce7009e4340a9a2430ac05d1b0930b48f46e2a8a0d182a34ca137e73f52c676f83510a70178b8d6f6680e0aa98c4ea9ca54cca7ec965aa0ffbe348d849
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=4df53e2153078b0c5a48eedcdeb5835d013c361afe29465d51299388401044c36a06046ee5646933ece69645fd14ccf32bbadfef6c8d331b176f69209350385b88e2ff99394d1d709b9d73c94b
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=aaf0f04abb8f07080e6a730edd1ddeb4c4aa8360f7ee72422d01865f51c1527c0342a024a458490e89df77a14f6fc4b2127bb49e80c995e9b22316bbaf2db0f9def2c33d27b8bc3fec53351a96
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=86ecf3d72387a9fd2e7e8878ccfa48604e74affa94241b471f0a130ffea0f93e43abc4ecbc51410a8f47ee96d48f53530b05bdd215b6d3bd8c9cca2f16c3aab0a5ee90991d4841cd2e29c36403
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=abb7dc29473416a62dc2695a116471f36608b1a030859d756321795591e2925b6335f1d02c43852ef7178ea3c0d84b076dfda999c0a18101902e3166a456a5881e29461a7e11418aa57a8d4d84
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=a6787b53d723116bb2638b96a1e798ea6e3d80a2c46eb4210c6892e2601c9dc9f9fb345edbf831cb26ef9068929e6468290e4f825e37c233b9989f80db48d9541211514268f35ec16e0d9df7c6
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=c273ce496f3678233022c1fd80cb953aafcb08ee00a4e5bfa25748e64f5561a914d7b76676cfe8b66667aeb063d9d27cf762f5ea96db28ee503ae83952a9e5c86bfa2fa27064adb3a26d20e27f
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=6c011e8fc8e07268a6ce5e34f08192724b7f683b19700fed7455b1dd1e0c56e8510bc540f3a7e7a68eb3ba36397c1ddf753fa7bf3fdfee60e2e6ae0f71079dce0ca36a9093d0b7b1593f4b36c8
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=41868e02c0610f4576566da6636d3c5a26d1b6b3c69eae135fc52f722128ab2615b9d7af5e53d5c29583199110fe67369d9228e19ce203ed4447949332b26739754ab8d904ce0386b3a56a2907
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=25d6b689bf3a853a3155e31f0e4b02a9b782accc0c647a10b030ee415dea6952f3576074d5ebb1ee95bd76712770491f5cd0b624f99f74742759259d85ae57ab5e2468f50c6e804d515a37ecee
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=e0f10d9c7244d3ab4c042d348365b9922d11a951e10ba7271a7973e443e12d831b3dd87cc15800597999e5187a6e8ede08b63a06f22e177f3add62d7b1f1a7c3b17e2c11d6be3a261d82e02688
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=2206236dc0d59cb67255264eb792ea0439f6a808f1e3b95b38054452d90e1d5eb83ebce6200a75ab98dd40f4cd86f54bc17d5b9b7d0f7b4dcfa02c25a71ec3854613456a6bbbd9c9cad3d313de
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=4db50640f1c43b3873a7031ef472195c33fc5d9ae40cf0af17be64a09ca6bf9abf13900e6bbe7f06d408c77e148504d880f9ba773ad8991eefea135f140ff5b2f5ef50cfebbe5c702bdbddcd23
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=8e6a3be533a6b5c9c4a0c4f45a703b450bc56e48c453b599e7b45fca2df9674a5ce12293ff8197c451b876d19a2ac1ce1b69d301970e4bca92af45cd69155dddf084633b8103230538bc3fcc39
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=34fdf7758cfd2a96170be40793edda30b4f8cb64aea573a830065cbb8c009cb3451ffacbb1206b3e3ef31b4e3ff54f1759ea57c865c92df2e3138b7549e3647fe3f1d6160be4c8417db68bdcf5
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=9b1f0b404db95e885239a0c34c2f5f6c2556b66bb9eb7344356fa4aecbdf74c6f66c6a57d3b4f5c82370b3387e780dd350de7a641a1b885bba13c681b738efc1b0866cb151be6ef97ef0733744
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=da84699b9ea8d5118b9052ef27e4d7ad724cdfb8d26420dffdc7bfbd40f3bc4e1265e60f369b8609fcd31b3a095eadfe4ecbf43de454e0666ba18af48f0b57f536b23b8e25e99b93a9a2984866
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=99d371d6ccb3f6a48b04a49fde6fd89c355d85cbcde43f9f25b509bc74c267b2421e951f159d2da4b8f833fc640665f870fe205f99b1f52eed4be450ae563934ed61ad94460c3f79d4f3f770c1
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=f943295712035aa712a030de53aec0c627fb82ef497ea20af6be6ad5b9715e08034f543cb136d5e7dec60d64c3cc83dbd3e76f9b2d1a3d6955b3b66101a010f0efd0137fa15df7fc2e782a5513
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=61df32b09c95dd27b8f13e686068f22db87f9f2911f2fa71846ff94cdc252bb675680016b635173b151fb67c5ac24d5e8457d0588ca03d0fb1b8588b67a95adcbcbc55ad34c17527391f6539d0
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=e1625c23f85db4a3f4e34f2f5ff5c23e28c155025563a0653b395cf71e2f6f35855978071834b1cf452ec2f2144b7cbac985fd3bc43e721311edcfb4dc6ecc81d51f63e70be8a57217a3991468
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=84a8e7ca1d6243a675ca7e6a27e0e23fb52259bb70a12be2bc9ae4aec8dca5b48d0acf79f4cd489c2081527745a36dc436ca1d2abf322e10e1fb39e4c66eb6d9a64e687d29a8194085005a7fc4
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=8eb459625a4e8463a7547d6321397adc5fa1f8b393fe05249d8a17be1166b44ea424ac3785cab56a01edf392736e59301593c896216ab0cbe0cd76a6aa4be67df7b51823fae7eb44c0a4c12e12
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=1c819ab5cd1bcbcc55e378a4c784feb066bdabb64cd7f643199ebc5c896456732a088dcf6278b32b67f34c61d8c840e39235a4b1cf0c7bad590bbd30915e1eb86472c64608a657d4a4a7ef4b98
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=771f8d45739fea32ed51425b56ea8704989a2aeaa47ebf59ece1cec1e47c8b3ee75fb6d925bb799ed92e0ee9230486eff0e805f8d80b3eeac1860acc65e987b73c525d2256c9768cbd2a7411e0
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=ef75b834742bd703a8097e5e49cba46d3b9d6d8330610bbcdf19c3a793dca50ca412d9585d4b0606a1af797953d08194fedc5628a674e463fa3e63aedeeb1038344d21df324826a8f799279565
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=49df80ed43e720da67093ce10814852fbd6914c0cc216a1dadccec1d7b9c2457ef5699c428c7d04d829608cf00a7588b54fc496d3e17dd5fc8dc49553cac2768c7026da820ba67faf430ad0ed8
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=bbe38a3a4b546e3589909fad5a1eaef6aa27dc29169e2fc445492f99d34e33008095147283691dadb58aef2b444123b5edb1fdb4390492277ec25eba7041ac06f714e3f7f00bc1d207dfead22a
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=6449ee62d2b6522641b26012952add3473776246cf955d9952cceb72e9ccaf7588f2b40e9de273468a024985b38b9e556110352c342d0ad5bd6e742a000df22323f9bb8584435f1d1d3aae8920
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=3079db7e597934b91a17cf48ec38462d3bc85d449d5b01879196e6119c3087ce1c9b00e218c08d9e0def594767dd331c3104ddb89193acba4edaa5632a6e9080ce5c4693661019cede2c57e07b
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=68f8aa1712e01061a1cafd3dc205851f8f9df3f9235c8dfd1c87b308953ff51c9d96472a4433e7878162f3fb2026391228ab6c7ba5bbc1c428f5cea6e70ff39c7ee68ec5efb595bc117ee00f26
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=144ea998ce9457ce90e337239fce2df9b09ce0574cb1f6d5a3639b96d121b3b3af3431c1dd3d7701f79cb55b614fccf4e32fc49098c69706fc68fc02e17b8468abc270e45ce740ddc09cd43003
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=81edf404d2506a2dc865af061fa2a5cbac2f94d6f04e9e9253ccdac158732c1cb5760f4b4bc7843f25982f6b7e04e187c9a095f70c1c9dbfbe6d987b35b6fc4a20cc1bac3d81b4dd67ef4cc749
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=ab4d66d4a0a6fd02e647d1226b24b88659fa2058e85e92160f5ee811d8789026118bdd3e880c523897152514a8350b908efe3f3bd29a6586d5f687af31f2a906a469d035ad052f4e85d273ce5a
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=64abffd8454e38b0993b3e53f9a2a1772f48471b527b9de61817f70c85d171912552892f2d5df3336af36629a442f38784fd8fbadfc048580121ab6ea68dc42cb2d2f19480db232a629331b08b
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=c516e50f5a21ab6397b25e56ec69f102000476bfa5204a9565050232d6adad967194062e4c8ba8b938f868f375aa45196670bc1bd5127f687dd2ada4cd45e827a5082e86533c94750966074d31
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=be8559b558cd5a5956cec49b0704df8ad65a7d53bdcd3a16471762c3efb417eba9b7f7ef74d3f828111ac0dd31aa0eb0c9a0ccb7e2d1c42a39a3e9b3e7a6f62b72bf41585bff123232bc5f1959
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=ba81e5c54700995d337a25c5119abe21714291ade3331d6fc779343320108400112a1714f4b4ad1d40e7593572e147dd706b76c347176f59a42d8a074028666d864493ae58fd6e5597ab62091a
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=27ac6ea2e2f85a2b7bfd5de6498121c35bbd74ea727a2cd1fa5aa50c70fb1828d473455889f68f2eee838776eded55607e88ad35d42ff06d88ac7b70a228eae1783c0a76fef5be157c511a0bdb
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=fd6d4d8b05616be93248885a06bd8d8a64a7d632acb36d8642927bff6b529371369b930fda2be68a1e9655c2b5a8091b427ec13c89809719545f121621c01562e309450362d8a6437306c4e023
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=7e7ede468c2e4c1ea6d36358c091c16ed34807608723399afab82f13b8468abdaadb3ac208bd91afb423d201eaf6ff4a9b3bc0ae5e13ec76c0d6c4acf4cd04715bd988ed952210fbb4657757d3
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=ce3fda3997cb831ca1e9f629617f758b8900b6dcadf40602d2d306ecfb599d159509a3908a75d567c3c0989eaed3f141eb7e34f431c21b68b0b32248ed1bb312f265f18659575f97f7a31a4c8b
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=b8ff20329a8f47ef61203ed8233f648c9a9d6829facbf59983c5ecb63a029f0cbfbc29a9e65b8f39b134d822cae81fc1b4f0ee41ad77f10eda0871ceba7cd1a7975194a4a428b9af7db9d880fd
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=e722cc41a09fc93d8898001a49530d86dff3676bc5a73ae259231fc9303d8634aae84e8c2b68097931a1c35ca112742a202796a14b8608910d0f36154192bd58f4ac9ff86f421a1d45229209a7
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=dd00bfb8232adf44f2c7f128db4603a42ca32d7accbd527037ca5643fcb261ed39df4d76b3ff2bc865014a00f9930507e3795efef093c4fd3201a943970150d458781504ad66f62ab1b7db2c3b
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=3ddf96e88376c6755d07416c59922f384d5a2f4352cf3294438f17fced041156f7a16239f3d2161637177ffcdd5342640609620ed3e187a6821f767e0de8a7d4ae26c59b63c4d30f670479c0a9
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=3eece5685a43fff079066e874d39d46861a2a831b966ada2f8ed2da20e41b1c01d883544feace324bff562ecf9bf3b1e168cd45b408b5b691d92d0c62417e7bd26909abda7c6fb7caae88fe827
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=5b4f34809170d546518d7cf9d504b95b27cdc8e68f993fc53e0f449363baf2855150ad28d1e05ae090955ffa2802e6160117a1feca8286d315b1752cc2203b9c8f9c5799b98b902979405685cd
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=d08f9d70d52a64e65a665c17f16c04a8e92d5771188b2f26ae0165c0841a5e6930522f4c2f795673e27ea281b840d8b45ca1cc8eb2a7c4e9de1f16e583d0d5e87c92733b08bbb6c8f88486ade2
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=e2e437dab146a4a331ff08e714afa6583f4d19ee72ce45c38e99e12f8b2708ab0a5d173768b471e266e2535768358b99f5eacf11f4d19fed7d68b1b34c76b2f83441ac45bbf91f70270722d234
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=4f4e5e81d5a3f72b90fc30e916437b6de4abab7d24fcef2974522cb9ce112b8b50068c33f703b2c3acca5be24d340afc5314f68661e41941f142e6032ef246bc3421175ecfc623bc65c5df9363
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=d21797ad181fa764b00919e00f6ea862829e537b31f598ba2c3a0e2e4ff97b440d0e575ae53f09031825879cc2b4d7c959df907036d2f0959e81a39f82a3f9043bc5a22b59f06332f3cd16f862
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=b7e3f050e5139ca458721686f511ea49759cba68d10031cf6ce12fd43934e007e86c8d1b5ecb934c06b69529e98c7f3078fc5fd13d5cf0cae474d6fc0066a597e3449afc6b90ccca15ff7c6a34
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=7067198d4e57dfc95d7d116a1d2c721c0b62812c619984c9521077c52698e2cc6660f532d40af02d16db00ffe9dc91ffb4e92c78a3b7742b2ddf997c49d048cf96f978e344ae6cf24f115d5daa
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=8bf1de02a85d23f89227455993447c5246753662f4f6da8c330917e4a1e98ccad9f2ca2a665b787db0c70939a149da8d8f301fbf4c1f0570fa2e8dfec30a7eec0084ddebf72dd040747eaf2e2f
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=a0d8e087d100275bf7f3e579d1449323a5a286e508fabccc9f84419f031c4057ac4c39408a9297e0262ac2b322597e6ffe1d5f2b29334c1cce175040dc1dfbc3c2e7e68fea85cb1292de56fec9
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=ccd3c1a879f44f421af76adc5329ee3d8b7b963cdd1cf342f6e9746909429ff17bc9a58899ae53ac865b9b6ef8e72744070e905922045bfde42261ee4ae04cbafc51a0f06953bd63c4adb7ea2a
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=cac5dfa3038d039347efee0d0a9ae0e85532fefc4f13cb8ece222388871125aced5d7bf5bf495a842abc95cea93356b51470c5b02ebdfc5ae0f73bc40ebbf793fb730eaa7fdc2cd28138d9020e
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=4fe84715312920078a4f7eaf9f4c145a51097a6c7e827ad69bb480055b055710324df67eb935b41c525eecf5e6b88561d06ed0803a6a362393fe4ec13815888a191ce38b19c341fc3016cabb36
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=cc76028e19c5c1bdd5399795d0f3293e890191361b6217e56b80b4fbb67f49bee8653bba7e81475c166fd557ee74f7f375837421a9ac1fc5fddf2aa5062441bbd5b14d43abf907032811ab7c84
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=bbb29df86e57c06304ece0f13af162a027ab5fc89ae1f46fe793e0fce71147af796349b85ddc1071aade08dae12d1ce6a8d7096f115bee132521be9a18d1683be3b322acabb0f820cc83baade0
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=9fbcc2f5df5900604bae99bdd013a1bc164c53e1db6806ee469e55cfcde5b78a2afadeb1fb0add3b610d2d392bbc1610b1bdb5e17415237fa13c2f50955e202879d5b8b17860460b75d7792ea1
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=042c5517c7ee9ab64371b718f650cf8a1b2d87ad0bc7567c010291e44c28d946ea2ae3d73d61ba779768f0b4502113aa6f0b8cf5c8d2368ddc87d249e8eb1ac1938e750eea20d5ecfe92a2ee97
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=71049f529c2e1a401413f6680036c47b32452d0e1d48d25beb9e07c4b307179d4e50da51e702cd817075b9d76a4e03433911cfc13a1a1a7b06ae2db2d1770b0d48e288040c47c866baa812a73a
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=2993744d82ea3781bd108429d38e4ff8b15e2322a15fdbcf055205ebd766ba58b09640dc0a77678087eb34499a00ff16bcdb9f6b30ca892a8bc122e2ff5e85630dad1bbcf7621acc6d68031fd3
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=6c6b3933641585bc775a627cef9b0abc70ea87e9aa528ee8816202dcd73eb0e799da6dddcb5e65b3681921b9b2d54cfee8eb14a9bd8a4b2f11dda3cb31a912eacfdb17425c73c12f4f4b386860
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=dee364aac4198d3db5cb152777c47937414233273bc2cdcd3229cc1ac62b24908085ac328bc4a21e3ac9ad1945ca467f3ce868a271c88d2fdf9d10737a4955f094ea62338e441f2969c2bb7927
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=c335a16f4005362096c15bfa03cc2420b3e571ab7858656133305db5bfa84cda9d2fe2b462c9aafb909e712d0a8a85bfa977ad43e7e541c39274060cd9b145cabdc8f58f346b9bb0b3805dee2b
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=3468658962e15f24db1fc19c0747343e3d82c9122ae21f6e63d4e693803b35f22fef03917972801e9a1a7ccffbd71c0d380d8831d3331f36948f7b371236172152a2b0092dbea226c92f8a0247
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=43a4462f7dd6a576913d84f96a7b7ea5f3c95dd1f2895240abe3799f5af508ec7f20aa8fa6a08a4ff98b92e1044f9fc1a4f5a162e775c0f8cd8f697bab1acaff061e218a63246e8aad10f20bbf
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=70a4f90e64ff98478678463fa762a8b45974222136083e046c6f62df97476e96bd873c0ff4758658c6c6ac2a2a11245934518ec090829cba74a15fd8ce41b58c6ce20abde594f5ef30ba5d8a52
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=42c5da574e59e7345124c28b91e318153638d05659101fb885727410a226b3ee8d2b2329820e36ece14b06981dcd427a4b32519e636d12255f7979147c934c37591a804029348569f913476d94
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=356a10d9aebf286d34592519e5908403929c50cc0a4b31da27c2acc8f6249eab2514ed2e5da8035c977d5dac47643e59f3293dcb82d69d807edd86451295e6377768cbf0a1e0683dd3a11724fd
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=dcd265d15ebe5c92a51ebcd3259b4242dcfa678c17d52447ab7efcb23243ed4fc9aa4c7a512cb0882bba9f37aeb97db47a72830d0b8ecc815557e936ee5a228049be4f5b2ef57b42605403a813
