4K频道,#genre#
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=9444c083ba494fe44ee79af81332ec061e9f79464ca6ac8d372564880b5db2a8fff709826f5bb1c7a82e385306715cb982b45571cd8f82551da82eaf2c76acd13f45e88138aedb2a45f52f28b9
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=f573ffb32af7b1c9ce52d4b6a489fdcff63931a644d56fb9b995e440576cc38ac9a855c36d7107ac4571c4ebcc1151412a60dbcddc138af784c80e04d31b16417de9227600f72784808bb6c094
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=811ef213f70f30073f3a3926bdd43011d1c720cd15aea6fade87a00a28ed44fc3dc2d83da8c9c091168c7f41f32c38ddde66f078bb645f7f96d1f38470a150b83bdd699a29127e3f9e159290e1
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=3b1dc0f6c4b0dcc4e9ad2d4b2b071469030afd23c56c666ef6a8e2ed5fa0b3f4dd2349f6dfa5a31722d5b446f7ad6364c1070d574e63323acacd8192bdce2fe5015542a3ba2873f3260ead9eab
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=052d7d36f50de207b34b17bf11572e49fad4d6b06491d2869c02949533716c01043d10ca42a59985f3d4b369f72dc7e5e65dc7a702c27f3ac42f8ed5fbfe6c6297dca2469fde31e22161678a99
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=916f7b3da850968c64711c663399c489b361245e2c7e9a1b19f5275bd1d879145a441a2e19bd5622e3e2d97c658a4528e639f6d7ae1aff22f38c8dfa67d063cfc3cf406a42f7fb267003618b6a
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=665640e6e9778fb1c040adb9f68ccc5bcef6339822e3ff16a0245578d30a2e1fdd206a497a919ba18678f79ab2c3f50e13e28260d3977ffae0fe1d88280815086f9d2b9e812fea6c483db2c8a5
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=6b8ecd2f0ec0dba22ecc9252099752bdb669811f2738158e2d8ea09bcb1c5ef72a4faeb7a5d58d3c277cbfcc30c9d459884fc3cfe3af10a79c411729574230c433de14b01ac40fd57a0de61333
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=c32c62478c0fc38225c69f93e8220dceb3c447890aabb58bafa2f4d6859a3e996e1148564383ad801819e55b5b75a9bf9e38b07ede3669677c10f14856be41eae728807b3a02d56bf6c4bd21e3
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=512c2a6b7d79ebe905d75277bf24888165b506cac020c5b0bb0ccd461fc758335591bf93f8fd317b5b6ddba419da5d1914117a9cb24219423cfc3484d79d97b23f265fd90f84a7630e33552a3f
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=1b20cfd553c088aaa304ed190d83875891104f87d8475c8ef2ae6a6c9cefbd230bd17c6f7364a9777db28a6ee0c99d9da34dbaa09041fafa8d70a84f2c524c3e2b4794a460596097596ea2cd33
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=2a8fad64f2195de78b173a10fbae675dfcb4e879ddedd4bae58dbeaa1d84dd24c0eea66ee0ed3fbfde7ffa667bbf73040d3edfa8bd3a11933d43f956f14b743354f1ff76edfa6e728ebb2cb99c
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=99f82b3d4ec26b89595caba18f256e95c2251d887cedfeeb1ec508edf5a6cdb718f27a42c97a917f6d63dac773e7789cbf63b948d9446c647952457b86dced65eaaa2c0b52b66134f17deaf289
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=2d0789dc2d725bdf6e73b36e9c58482d11f3aacc0fdc08969f217c2a41100064ee3e7866755db42243e48e0d0f2c2765d0e15d948341d4cba3ff40837db1b9b92b9144cf51208cd278018efa59
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=7fccddba4072bc6107ca1230e4df6a2200193fc730d5cb095ea926a2e233ce317a04add09721d104cfe5348e03c8e7c791a340d09e371c8806ff603fa806a60e89551f95a4669d124e53facc6b
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=ed0fc8586f11decf2191c90249f6dbc4571530e0dcea143332e35229f03839af1f9b6e8dd64e9fed11ecd690c8b47a06d30161688de4b987f8e706bb69c6a9ef5d441b8c29ce56a746e09bbce0
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=5670061adc9a87c6d869659d6144d77b5ddd66a4646d94341f236f75e807035dd8d8c17b6f15511241fd3238c60869e1dc4ba7b9881f61780d5994e8a8a61aed7bc016ca92764e2255a6d31408
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=b4f1d76edad3cd15b500b799debc27bfc803b9da26c1b95e1390d0f2a921c0185d06edabf1e067d9ee1f626826f276f2c651a8bba87f9fbf8940b5cf1c92a876ce670a8f6a6e63a59bdaf7e18f
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=1143b8a1c691654753c267e9acaa73ee57722e9d79f2e00a3556c15faf251fbbfaace0d851ab8616da0baf1a183f85f38519f7a79654f7f0cb323d3439b2150cea6ff8f139e69d52ea19269279
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=c0b4f0f6617acaba9fa3e950fd8b8261d66b477dc5bc39b100030ee3c8a6be6fa6ee252b70118e1e1964352357b630ad2e1a2d5f49d3724f7dc65261c2953b4e163a760f7358cead97b9f4dc1b
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=a0a0a32797beee229938e4baa0373497f5d69c647f604aa17d7a4fd3df2991ce3587d2782e209ee008854ea142dae350e8767d5812ead7f2b97e0220f78bc999206d4dbe60cec1ceaeb119a7c1
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=61c2ea67cea35ad4b33189774ddb67886599faba6b94fd3d2602cd9f5db84cbb485249be99434f7569a552d8db8ee1515a70affe4b2e27a9eb7e80665dc3d0894b82456fa03f97808ce20cb10f
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=4df4367a6ef178a9bccb53e35a95c1c827f68e15bc7c2492d550251d9fea076ce7860ed20f5e7f151411588cf413b585e68a11cb6a4b5b9555716e7c24747a4a51270e5eb141fec5a587f16cf9
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=88585087dac80ecfb6b232c4acef7c7c0094d166309a6b7fc636685e1880290528804b16defd29f4b4f0c2145433d9e492c961bf1eb6f42e2a72f2b785c52df26bb59dc883bc19b986f86b5a66
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=bfcde7b39aca4179b0874eb5796e4a4854c70136082d08804bc46e578e4f29b606d21e0074059600ea564dfdf68437146a58ffea3b7af75fe8748fe8645cd8d797b0d249c767ea73b89f43e712
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=0d410a2c80c201cdc4e34568302e48f89396c33d38c1dc7f4645ebbb98385cb4ccc5d715a90d7d476045f8873edb5d8dfb816417c15f4a505e8cce533712a422367b4b20ae8b493c2f467699e1
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=4bb6a933e73e7dae59142ac4a86699991a11d7d7d6f3e13bc0dcf4e102461082eb83eeba0a3dc5f6ea42fb7ebe91c1d77752431199756f9fc3aa17881a55ca7985476c606217f6668808d88cc4
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=3541c791048a9c1a653577b62966230ecc8253fbf774fd73bdab415c6b153e261bdcdf582ab7dddbb383013ea8e0023cdcc357a743cabdb4f6b87c1e2af1bab049f687cfa2fee3d139fdd49dd7
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=a77c2ad35cae7fbc63381e6031720f3e2fc1cf5a756c49cc55f27fb61beccb1483048a26262f51a1a8c7e87fd23c5859119e21c85c588f83878a5bc2a02b594838bc86e4b1081ccc990c89f3ed
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=e5f613ea19a7e2bb1ccd5d9e911abe30235d75bd2a6f5fef497bf490a765794eec3a3e41b9d131293f26fbeb06d4ef2e43a4c29146e0396c6cbf568fe2ec63e38f59e1a40ede04b649cdf3585f
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=7a8b35a363c5571a570e3d029c9bcc6c7cb858da3414be269db4a2931d286a51cffe681fe9000f73b8f5f24b49fe923c7aaa7fa867eb1eb4e3104a053271bbdcbd81ce967de6de620a27633458
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=8ead092817ae6ce980e8ca1ef17d410c56448556d599c075f5767af6e26952b9e212034b9284db122611c86f26013133b3f34aa09eeef92d71afc8edc11e9972ef46347e3108fec6042a877709
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=70329c1162ee00bb9fdd50984c3b94167710c5f43c3804d1222042414b49e806f4487c1e9f8387bed44e94ecb206eae896cd3700b87c50d178d0df2eda0fd50b454bd6d5de23bb534cc4b5f5e9
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=58c9165d07bb77a81ae50b105f0d4e1f48a4e50ef4063fe1cae961eede074231767a112a4c892e24e3e5db84dc79e04c16911767be6f31683efe7928018e84982cca16248674f3f8ffe2fb2c61
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=1c2bb7307792ac2d2624f55c33d578e9b6e6f3e0bdd541ea52065eb34ee470609ccd2b883dc473fba56c51e52c02a0417fd5e9f399cd19276ab6d3ea3e50a8070aa95f1883388b6054bba77bff
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=ba73b79fef0acef9c6f70defac32a3f41b9f1371821bc8fbef619c9b6836ae0f719d88418e7cce537a17878ff4aad848b319abd6e648c2628d66ba21267c1e2ac773ef2d37e385c198ae6210d2
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=e976a6001eb2874c3668062c8253fc6eabf95b39c45ce8f0cf5ae6fecb37a7cc3e962c3edb71a432a66332970d7ebe13926bde881b3ba137b0f944f0219f8aef0f3035d012f3cd884313c949a6
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=ba822941419376c7ff5aa20a02bd9b3ad92c5d16ebb55f86dbaeef7376f1ace36ca94ea5082262e98efbf66d9631e1719abcc1fc0c72195dcb9313839047b48b899535c660a1b3c316edda032c
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=ad5d32e40521cffec7685057d01b66cdec642dc8dbf1e5676b64b0a538ba31f3810379469a1e7e3a811ba7c500d5a3d944842a5f0ce5401328bb287a254c14011781f81576216eaf2e69108941
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=869a96de61bc4448ba745d757ac23b1fe923f6be33d0bb93fce0cc46dd229566ccd25dc2e90f139502c706ff3f7981a80814057dd5f05b9d8601b2180dcb459894ae303cb5c3c6da5276e1a0ee
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=a18f559812f8ff48639aa7f813cc86ab5450c44c2a467c57199d30077a857a35dc78b01c11f6e23abf0d3423ce7cfea489c6fd0f64d0932d58998e7ae168eef2cf7b3824e53a2b90bdd2521a41
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=bcb510b3e1f4631b59ef5b790daadf595274bc323cddbf29750484bf5cd0ab288b2de5290408d841acba07da9501c184b1acfd949f55b8cadcad9052040f8536407cb7bae8de019590843f9e19
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=6af5ac5fe10590bc937d44b2e533acb8e16686ed47ddc8fd6b29e3905c8a5dbfb0991e9502c4c34778c9e9a807d34ddf504a5a5e47992c00426055d333c906b3376d4db8a5674bf492d07f8de6
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=8c04b75367ce1ab70dd5a8aa4f012cad0ba104878d2efe295071127a7a725a1d8fa7765033827a992ee3646b8f406e92f2fd494c4bba65f5ec3b79ffb7a86d1289d43ecdd1bed158f01127360d
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=450fbcef9d8205813ec9ea33306efbba5cede0cf9fdea9d464efa41647916065570411f02c04c678f78967a6793d3b1b6a66ef9a35b67504f38c4935fa3122b16add63fd949c7ce0b0ba7ebadc
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=9fa0b6ea4a0d5aad44a01955d55b6019a7b9da03eb32f1a054169d9681658f81e52d5a3f955fa8991edd3f5310be284d40bf78ade15a82697aa30e4ae05c3d0200f11524f3ec7faa35cda96c17
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=00f29213f43818e3231b3afb8f1ede835e9a70386783bcfd91ca42e8885e6ac7d97a2cd39f56ffe41cdfe6eea5b68c0e09828aa5652e8e1cc53670277d465d8b3c3b3c4900a46803b9f663677f
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=a8d88a4290019cdee50c21e64cb9c1aefd97c52d71d95992551ea2cd8aad74a537ea3778faed1c93029650f7b223e298e9e0cf31c3a7f9293e8508970bb646761d03088b6e8f09750fd89163b6
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=6737660b5fda461859c97f4383ddc6c19329b51bd3dd2456ecd44fb0e1de5a30a530d20a679762c14cd8c995453410ac9ac0aae80bccbb6d20b3533b1fc539c1a04d070197b195ee426b655b81
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=aefd094917ac3e9f1756874788c77d5af40fab75f7f4126130256df24a96fd6c8cf593c36f9eeece2c3b186c352e70562c79ec2ec809410acee88feb1ff08f900a2f359bab56194e721d8eff42
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=306042ddf673d9ff77e0cab43173c1d0a25e098bab8148d61f6ee59450c36f8e7fe16570bdb23b4100886d9447fae8a5146b8adce2c28d3484264f3ab6f85d4db4aba8abe5f13fa69005b1d70b
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=ddeef37d073431a17b4dd32b84e1b855f5eece81c8696ff6e3fa44964828480340e0ac37b3a09bd9f91d47ad0d1ce71106300f49a2fbe23429194be7fa1e494bd8dc9add70afe0573128a4b7de
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=d773830bc7ebd272a2cbad2711c4876065a09ab4a5202706db6875965ff432267e012b7335eb6b962ac068018dba93489d8cda574d6817d4bf741ab52932a45f0d72430a834e8129e5c5cb518d
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=f58e654654cb9189d1ee5da761e5b2650375d564316b3088733032c1e8be19dd74d9f06d3923e8402ccbe5057218c53b18a248d76961e07a236df422a528ac26ebbac31f1c93c9fa6f35d017ac
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=4ba7f27b33bfc0831558c710e2cb3f5cb63e86b2f4ca32c20d19c0fe3ef98d801e1abdb034af6f8fb69f0f8fc3eed3c6adf88f72f2a97ecbde3774d989f19749551194bf39a9744e45f3369b2a
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=6688ed7d701b0211327aecd2c6ace4a3f8cfd8848b4b67ae8a47293a3ffd6e6ea2fce01c959319e17b1a37baf2d3a08b3f8ebff48a27542f74120e12de332806d04b1dc6cb01e8ab08f7ac9cb8
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=c62d4ab07997b53d47570cebdde95ded4168446d68363373add9f3bffb49c6b87aa19468c3b85e81e12debc07768173568e93420459608e12e53259c295c809387f7bb2b0c6fe68aad36626f07
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=17395ec6d6b40e294f6660d413bed4a84a4db4271e12e20d1d786de1bb9cf3128e22b99fe82c74aee23c2d8bdb00d0b43f5fd09e5873f67923d76f1de1459ceb6a1875f7b72b800ae633093ad1
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=b233681a5ede15865dfb2d6039b548c705dbb822a921e1c80c135347a58a7fb4fb842490b28b1adb54ebaa4e44d61e1976586fa7e72ff5b88ea4bbeb1fb68581f9fbad00a28302b9b77adcbf44
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=583464a1d84e6deb0a998aacb24d2c38273e7b88e518d61e6e6178dd8f6922b26cd54f65f25aeea0d06baed8e989a6093d860cf989af0f70a6eef89f89b9b61664e44498c052b68d092dbd0789
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=fa3b6d77b750c8cb7074eb4de9ede3a84d0f0b018247ae3e76dad031a15d394b294957a356b0a752e8aeb6151581815505c92a84fa2d1a4410cb5dbef476bf2dbe60b8afb58bdf8656356b196c
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=0b58cdf976bfa4d64cd5fc1868f4bf427a8d9b693414160f5bdd986f5c305623cd74aa8b331c2af0ba8f105b4900bae04b1ec2f2b0d83ee6d72ceda94c3c57d380806a576ad0c3d0a8f9a8203d
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=32747715db3979a9b8477e641f9e2c6d008971f86aeaa3ab76527fe275e8592cd7041b51b3aaaa5bcb81edac36ecd53035043231235f84c607e34d21bdd600a749dbcf4dc201568907a98e4167
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=be3b86ef1d279138e71130caae71851587378836da359f31a4dfd6041e32f46182552d6313edf3aac81b6a5416d154624d5e2fa441e46997e712ca8ce28db8b7b7988dd63d5fb2a14640e04a0f
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=a11cb413eebf6776880e34ab84fd9eb3e579df33b4c65fe66ed1892c8aedd77a1e1cd8f484c755ff451ffc694c27d040449f846974867046e6559f61120dee86f4b21822e9efbfa3a066eb5608
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=0249cac345081ba4ce766cedc742e776787872b96cd132fd15e1a03d445eedfd71e24f47829b9d0014821a3ef0861e68b13ef0b7825b2fabb3bc769fea06f4683e867a15f8243bd66ee2a9dd0f
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=d2b3a38b36f79a42b9dfd10138144c766788308a8c0cfb781a1fab0c70342e855cc5e1af555f5b5487468028a98a2984eb3751d2f79f07ead12e7e37a9c7909ca35308430292b7157e8df32402
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=9b04d04d0e4067034fbdf13e769e11f5d25bb7c81534922b14d85469c1b4ba01a1514d3f790043777da299d7e289cb19b31039b24db42d1f94be4f60de359b21995cfa544f589f38c563497f30
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=7c7c30f356e2b89d40f01bd36e87774397f4afccc19499ae5fd6c207978b540d72bc9384b6dc033a79deb3a75c768ec1c250304f73ca87f7647b6b50095cd5e98880f80257927d21a8caffdc83
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=b5d6dde8bc0c3e48c37d2d4e8a8714a1f69d0408e42ed9df9ec550b785c9e0b8057fad2bb6ef3c58ae30de1f6b2cef23bc57c472a9f790dcc95f6f8879de2acc902959092e6ef9da3806b78569
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=8940dabfd49b29fdf56e1b927b84982883bd79b756cd00fe1212f9ec417936846457c528a9e85c6562f6305500ab713080b8c10d70d9c2312d9f6b73800e4ec97260eff3d4ab01c8b9d6b431ad
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=2e2a967e0dc99b0caae8db8c9d7eab11fcc8f1a55d23ba18ff1dff5caf1f859b80f1eeafb5e4ebbe94dff3c892552bdbed92c56fb7e1a09bdbb9d4bd736f9c2b27d488d9f1c8c4dfe8a33a67fb
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=dac30fcf683878241531f90458dc6e14464c46b8c7b1beb8aff20919d71ddaa8eb3788ddcdf2df8454fd549b6f0583cd8d0d1af020da472d7ebb6f00178ca9c3d341c6fc7ffa770cb70b412e4b
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=9b911807651dfa71386417b183756baaa005f8b754f872249c75f996c9075e0860fd303352e011f036da60cd5db42e2cb2706731f0c6747fc8404298c24e9014082225b520a6bbdf8a009780c7
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=c7c7ac256ca32082f47c1815419bc2464490c2ec3faff467cd4114166a67ab8f88fd7a8399893ee8d3a9c72f2e96b3bebbe98df976d9ac8a0934c77df3472f77411e417a069bcb461739d4a48c
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=db71bea3ebe26d41c7a418a54382760ec6ef2b88d540b5559b1d86ba6e0ea7bca5358acabc694f7937a14da4fc92d6c8f97b1f1940bb49e1708c9994c1c536e3d7b284953745ecb5187fe00120
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=2b1ff1c93a9c3123b12ad2effe59907a13b41dd1273e0665b6e89c96a8d9855582eac9a1023866151a352d55caefa7deece6fde86a27f5886bcd042c8ff92d74b6f312c7f2c3820402f7f9af67
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=3bdcafd6837715ad120bb0d4ce55a19944b5f22a7caed249970882a0bc34ad0c10cce8155bdad2edb0398e592deb5aa5ffabb4c5a0855c893cc6c58686e4b775aafee2e5f41591c8eb0d22f94c
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=40ffec23b1f0667537dd0ec8184a03e0d30f41f9778cafe8c5170d8895e2bcb57681276051e0ab547f057e164100b0440bb2acc9cc559253e47dc9c710655e8413ecfba3c66b1abb34cbd51867
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=a7018219a435af9415a3c54cba9698e2cd17c4ea9f7d40f00cd8c96b4c50094d961098236077d4ad7b31671419b26488c620439c1a08a6cd4691c205f181876fd472122e769af90a66f07b2aa4
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=7278c57cde963a25df789bfa31a34fa516024e545b4296e646829c10699cbe065310675d972fc036bfabd1e95ce253fec6d25fbe068651c3d59a50cf5e57da309251ac616670f29c719a60ee75
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=f101074f03de4aefd944349cfa93f72f589f748d7067edeef5172083396ef91e13be35de248478e2be1ee2a6aa82e2be3ed77fcc5c175c70eff8b442e85b3d20e28db910c8ce741cbf9339d2a2
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=dd6bc4c889653d0e1635da30fe1e97c21f0a9b73b9fe71de1dd00591101b0fca74062b87d302cf63425bab832bd3064ceb25b61d4ae222f3a1d61edbaeca83a1ef2e1de439c6a2272e3608991b
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=986006f28ea30a2cc28cc394483cf9b6b893c1a40be16b176d047f194b57d01b74f890530c29ec954280c52b2dd15cf3de69c4c081fb1fea7eaccdd2228acf9d11b4c61394110f88405341571e
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=d927073a0d635eedb8a565056dc3f2d93752e11caf06e0947802f1d2da3df51faee07e33035147688656d0e2d80bb917a685d87cd1322f3afc4a39540688a589e0fc492e844203b2012222fd5f
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=df11a9d9db2db6ed6610d27c6c8cd47969e850518990b9de8d41fbd30b67d28c58b190d45cf1a4b98e1b91fc2b2ee57d3174a5c2bf57e9b68914a3cb6b07d47fe71d11a841c0a1ddf459edcbd5
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=283ead8334c13737880091e39acfeb10ba6ae6f742c8d712382b10dfd5a30b03cd56d832798a6b4776cf2648e458b7793e65a965bede533026d64e5d8cfbc97252e2a548114ebd697182e7f09f
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=b296d09a15874afa6f3fd8ba0bc86da21182e411532a3c4449a22a2c9af73503241d111246ffc4c94fdaa4fa14527018eef5a802bbebf70efd2c1a9de0e18409c4568edea78248296d5739aeca
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=ff38788c146cb814f7ea8e657584d8c280b38a3f6e7bc88f8b1ef3edb0b8b22c10696813ada483d984f550cf7fc9661c53b9dbe907046b4d3233a8a91853e5ca758694f5973350e0778eba7a69
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=e103617590af836e37fe5dcdeff5b63f5b795d7ae7832803cd650eaa848b4a1d3e1210122889ba68352c99efb47a7baf8ec44c11988b20589f8230b7011ead35e9c4eb39393bfe33b04f7dff24
