央视,#genre#
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=6531e7a4e14c32cf3ed8c4b49a2e125ad1dc4c9e195a65d981c0ca9d388c85d00b00873040c43598513a430823702707051393af6096776fbde8c5d08f0305b5a926dc87a8c24e601c0c734c
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=aa6c0fb8448238e3679a8543029e9b18be2a23097172fe52e8e274b39ed9544a40f5ba49727afbc79ab1bde55869b892a5ab8199efd0c944f22f60703de069e0204feaca9f0e2ead720e3d56
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=e10c8054bf84f614387be69d742be0e641f5c4d7e6167a9212d446d2424184ac172499c6f77dd323759c61f72f0c463625799cc987f707067831dfe687ee6510a453c7ff13182e348d3e60a4
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=adb564182020031b3047dc6105362394a90475522a1e19016a9238078c30eed8a8f968d967be9d714c0424622bdf7aaa953ab3c274a44d587a46a6140b566eb4a6abfd1552c8638f2a68f9b9
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=74592d9202ec535483889b19a0c45d7a600b908c641b6131298f7c802dceeb952e0c88cb78e8bf558272d573ddd0902c18d1521443cad54cbf36cdb7fd53f5b293ed66479031b32bfbef2c09
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=deead26a07c6128241de0c4fad00d1db795425155aee9045467861d7d3d94aa4e39bf25fcc56c8149a15e70566dff6f5b235b4250e77521731154a3eb0a6b0bbec3d791b63401fb3e60cb1ae
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=5effd905b46c6a26f04c0f3ea6f6a95cf990f0226d859bc7437eb5894d41a3ee6717f6ac42f2c95db01384eb8102401b5f91aaa65fdd28e3e19ead18dc292131b44dc6b3482de079f0a5060a
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=46b11eff320de914635bcf0c16e900a8229beb05ae51959fe263d465feac8d05a9dba08ba6b055282171197633ff412234079a6d7ebe4fa009263efc5d9fa2fc02b3710092309147e7e0301f
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=4abb8e048706c07308b99b49dfa0c0e4a07e90d8f67856060df1e0dab7d954339fb9fdbac7520a544dd752ed3fccc34231eca1b9d06690c39cea11b0f5ea2ee7379ca6970c9e3507fd00ba6e
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=d688f71ce6b3733ace251c620bef52d7f11c41d47839f42f167972bb8867f068a9a6bdb9e932915f08d4c2e70c0c6537987c46e45f5692b72d65ebb197894bb8233502d08844319c8b446e23
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=43aeef0d54cf9841b75c26846ec36095601025dc5ba7911ea1e18c8610d393c264f832272e081e997b6aeb547d93ffe4b68af97ee7f9c363596c3310a9780a9f2a99b62a35008c77b8e222b1
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=0c84808b2f6742af772b6afb738643d5cbfa651114fb02afc5288d136190a929479160bf3194b34e587494d14ff5a8b4bf3d8820d9f9865f61907b59989683e5f7b67fd832a4fa61a817063e
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=1a2901249159008adeec7e9357d6edfe8d466c2113b53209f1717b4fd0ba1ae2d59e731c968ada3495c6d44538421f36e75a64bbbe071718af0d77d17da7510446f60b0789cb516b00294e2b
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=e98d1d99322ca247b9f05bd22110124d2f495ee9c0dc3b413adfb5a5756535ea7329db171a5882357d85bf4874c960f93dd43f94d2e2f8729bfa3d513d0e1635a32cad2713fac075f07bd639
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=b34b4d01982c4c064152b5756e71b0ffa59019513a55163f262937472dcb976a8324b27df99c47987092ebe650371fa3a4677ffcd85285776a6ac65a18d93fd4c09103c6c415ee6042b09f38
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=d8f391fc88e15b140e7885010f099d5f4123896037ba2287ae2d9385fb6ed1bec016b494fb13ab6b4c4e02cc922a1842743b2139414b7a4f16094116c90973073322984256a157b0e905f180
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=5f6b1d3085aef304c552cf50a6bb6b54fd86809c9f199404fe824105da92d4c35a69f49ff6787671b6325b3caba9090438224b3d0c0bc4a6fddcf66154c1366400bbf71d670b92eff85743d1
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=31848ab8bd19eea9e114a319bc306f644d75305aebf19d65134ae34c7c93d0a05ef84e41547e3c3399b9cdf90d5908d486b88153e3768e064048df2bf8791b13ba348374a6ebd55a46705903
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=fa0f2b6b8464f52f5a9f831b5ce6d7388eb60b780c7ecff2f1527387a5e855d518d4ae7a0a05ed9bf0e8f8f96b8456d1455dce73fa26d9cd90f7ba8809ca7983e789d38c05a669dfdb1fdfc2
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=eee033b24b8a6991dd08cb0216ef83b9699cd7a6632c2d58b188fac055d2e7d43e9e52333c1b54f2573f19e8da5b257f404e948785b72730a8f90c9eaf3b4cdc19889d861ff4103f053dd260
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=f27d82fefe5721201b4fa26749918a09afad8dffe4280c561ac31a92c2b06a203f5919e6632626fac82e59288dc3d71c6bc5287e0885e28eb82f143f3709b77039945eb12afc99d8324e601e
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=b7bc335e25fd72f31e0256bd7eb8b379dcf6f09b70df23e1cc2a70c8a7bf1ef3b4ba39c6edf5c96a11917c3f5004fe6b5bcbe7150ad2c4d8d3fabfba645aab35688b0f727ad6876383635189
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=85775bd143e1278aad1cbbd70794777012ded10c36d96f5a786dd8c08ce062719720425b3f874646905a912117058b2ce45be652c94ab7ad679008d6a6c3ab023a67e48cbcd5b2785d3e0ae8
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=a836b06df85e082d5b131c345ba7da0b972eb11775da05c7db848123836bb0b627eb938bcb1a49340ff350c359336a21b8107a567c26d76dc35a0fa25ad3cdefe8fdaf87fa323ce3dd27a711
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=c022cbb994ba32660fb365889ba8ed6378729b35c7d7923f5f1932f9b82f75423b693c2913a951bf4b4e5dbcca4abf2143e76b7ca7dd66898ab1451e55adb413a13a9bd69ef38e2e43e3b465
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=e6b63ff29feb2659ecef8ccdb9bb3a1dc92d5e39ac9f58b224a8d3a5bb2e81fab6a18d42a2b6a75362823b281a1948405c6ad3581b884304363c0fa2c692f33521814cad53999b2fd80414df
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=b935486a61bb98c69f0ffe5677ee48457579ad15b6136cb8fc100c021c5849520db51068aeb9d2852b5990917ea966ca2e15854c6e971201780134993be2f8dad78d5d81670ccdd70f086c45
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=e5f7d44c4e17e3a27d9b065aaa20237ff1373ca2ae45e3f13f73181f1153f1cdad344ccb5f51b13a2350e03fd7ec7f9701d5d90b9e197685238b17737ca6d27566884207148275a42d1112ea
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=8f10874fa4d0e0a3863d9af2b216f19d1b1e6d86d8bf35a69347c20525a852ad7b54539e693072fe4df41c24bff57d150c8bc67d780ca9fc365ecf2677fddeec435ccea0cbda4d0860969ed1
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=b7b7ba8a05bbe477b27cd0b8f654485677a128ea08f55c34de6f8663e53fe03209e35f61395fc57c76a41cffe4692c3a3bd2cb6b4a506f10452218872bff2a0bbddfa4bcb47b80d4f596dec4
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=313bb37dc246ddece8d1e0122b353fc25a444c097845799eb0139f268bdb466f41ba2589f12489baacf7694fa229d67f0a4d88dfb9ceb206688b4250d2eb07cc0a56e773a8c34963a94bad0e
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=246038bd6eab757e380a519c58209181bf47c2e749e979244d9c81de32cff48c53e07111d610233b43de0ab14ada5613a8171c105e9604aa6bc2692ccca64175e481b0047f62a61ef5b6de7f
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=12814dd5178a06f158ee46e619c2520897dffafc9194023a8c651235a01d13b3b234d6738aea3ba9253a43a4cd4bf49a83f0c08bf93b8cf871d1b2245cd5294c1303faf8eb65e1c2641a3e22
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=07bc314329083dafba5d1055359d8a36a9a587029a1c6b2bd9e0fe3ffb103684360c3e62b580119008a52e6193c99f2d29492280f14998db966bf4c7aeacd895c3ebc610689529158018fbea
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=207968bb2142c10c7c0ca2efeb1daf0a20230324c6d516eabf71a230fff113b6e4aefebf8de2df1dae6980e979569ca560165bb7f2d1816cf2c5dfcf40741b024994c83da1f1031ab11df2f0
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=cc2ff5f8246488f9e7aeb30edd972946999b1cdb2ee9b6c909079f24e6067c358346a7b930abe00c6bc3ba6eb61cb6bc501eff9f9f89cb1c903d5220f0355f704be3c44aa0f9862ce5393acb
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=57be68b55a6d7f74d1f16e43801e4ea5341fe715b2307f427c65892e49b653665f351c92131c1e103a70ef20ded9e8a921a0ce0bd5da170bb9fe645bea6b93fccce74961d11140732123de3c
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=d07e809e2aa47335ceee8103f76f390949bb2e8fb8b64f197b56fac71ce7ce1009e7898b6b1f222ddadb37921e33c984a55fe7b063b12c74d91ca9efcb018524f7712ac6426050d63f026b9d
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=c131d3d1053cc9b3e71b216f9e8c39fd884a9a0dc4b6b713157c513122209e2bc9cf960561c381a90cc8179b9f8a8cc7711a2daedfaca67a106ffb431ab865b5d5a70a496a692cc77255ec81
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=d8c93497fb63366a7552b8a77e37402d667b4f98f2dd8e68bc4afaaee992940624373f40bb8f12fcbf8b50466312bd9f8604988992efb8d63206c811e6ad9bf6084b2264b267a3aa8671c031
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=3793e947f3becbe2d057c24567c77da260e89a4845eedda1c61d41441b6f8e30c3f47ebcb541ed25ee102741565202c37449c1e78107ff82b44cb77a50b738674f5a6665788c7c6aa1472422
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=51702991ffa3dcebf144e1a9db107722586d3316fd01ada414a95f92dec506b5790e51a8bc2cb4422c104c9b419cbb5c12c7db0fbfd1c7c8a1c70b2adf4e231be3fa3f3d60b3cb17eb06f48a
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=4a0f03549695719be3c0a5447e0f8185ee25f4bcd4cf3a247d2c5d2e121707f679a022ed9785206d0cc80ff70cddfe9f4babeff0fa7b3f908ef753919b4007351fb22e0523e488fc70c14b98
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=04c7fc2677e572281394e8dbb0890df2353ed88d0bac2f2f94852373749f185342de13f6d3a1b4b96ed5c017c59af8df67a79d192e078310c81b5154d54504bce4f4d46735fbf5929ef2eaed
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=6155308b5e72455a8c49f2937891954b7851311adaf8d66655543abd440971c812b02895a5fad80f131f0893fa9e89fe1bbcf5655648d0cc7cb344c97d0fd9fef4a2963f9d8e01a7e7f2e489
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=b0104008aeb78b0aa52449817b1a63d1290da2f845ee073640cc920e85024c17f6fe54c758533937708215413c9d84913b4a9de355970e4189424982c0b3caecf04a18b90419d78d88db84aa
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=e41a33b5d3510afbcf1f421eee690a59e6926711fb3dc1694098f356f700ff067d666de015b82f21367a5313e1630925f7281f68d7526bea7ada872cc7fe0d01d62fb9ae0e49c60166080f37
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=a6d727127d305c3f58a530c5e652692c53c1897cc7b2c6629a747dec2d117869c35ec9afc61bcaeed66a8f65582ddef16abb81d34c2f387cc2cf927cb08386cf249eba3e39c579f965eed4a1
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=28391081c050ee0068e21f6ade3d4a8c70cd8acb789a82714770d4302d71ae90f53ac13d4b1a2b47feca42d629a5a64ba2f12e466ecab9bc69aa8bb879248d461a6bb733f61d2d4e7f85d413
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=0a9a6661422c629abd772bb7dd8a8cd8496bce500afb7da0304a42da81ab8692b7728c37d36596b83945a313ef1ebdae714605e70c267971db854c9e7a903df0ea576b55f82469ea0d2f0012
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=7349f6c51b4feeafabdd656272c6fad749e51d80ffdb6bdf0d1a443abf71e55183870c199b739de755556df074245d6348079dbb7e01c8b5275497fbd5ce0c97ad6db96362479a9383946c2e
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=3b67079ce00866608cb68f8ab6476b330e2d59240be59f0616c51f8b2c8d2a260dd66765c44f2c32f0f204b1a42bf885c1e2edc4a1d62aabc27ec27f7ca478a994053d103123cb825d11f2bc
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=15c9eeea29d8181dfb690d4bda8314826a6bd2fd7dee2834580837a0d3b216d2e43adfe23fcf33cd3052cf839bac444f5fe2838dbb70c95ed1d586358b4a95b952153a95e489cb3bd760bc1a
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=abcbf5cca6318c52dcad91bffabbb747d813e3b6282bd13f9a05d45b7338dab7b1cc136812b8a077390f8efb4ed85e6ef203a238dbd2ae7b6598b4760181353d236f10d3d00313ae31338780
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=2631529a1a8ef649d5d06be5ab0654f66f1c8437d7d03ff52f53691802550454087bb5a7a49e0ee9da510c96353cf1e520ca625833814763fb2d9765cc4bdca4133c5d738825ae65ae9a816a
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=2b67c8a452fab58f30f433d9d948b7daa2c5477185bbe9285a1908a9f6a7e82a570e78c61cf806cfa4b2767671a6b9ccace5f1c29643f0ac144b2b69beba5d985a77c5e3f25d4e20a9ca3f5a
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=a4ea3ac5127d202f177d17d199c25f9a98cb7071c0d8d5c69a3ed42c5a3bf1fcb577d92471d0fdd7ee8a251b19f89b0db3bfbedc636e215722abd2682df2953e5ea0ac816b258d33204a54d1
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=dbf7002b2d2af2de0ffaa1b66d9d1581ed51b5c934f65e883538b9f3cf2625efc38ee52a8e443a21f1a927bb461714f4f14e7939a068e67f93d8e4b845328cdb2e9ded9204f75b02172775a9
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=6b8be9a4c9858678c7514a68219639fc1240d81f62e097eee6c16adec937cd165d468503977c2b7c4c57bb51a6c8d499688b7f6d44e9791680ae0e77e037e12773b2dd38f36cf6e7c172a3e8
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=c9b6d7be6e6b6d15d51016b7e401a6094f6eee126c8f8a7e3a6a31729411473f994b5805e2fe98db094f20353b30f456f9e9eb2c0450e5ccfbc572874c05724f62586ab842d2bcfda3edb8ab
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=5ef32f285275092e0012936fb4192d4df50796f59adcf8e2b808118a30136f4f97caf9f94c6e1b07bcf8a3e726da61b752a15e01c1289792c94d355fac6547e091825f4ccb9769b21cc77ebe
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=afaf29c54ab237d1426d975ce8e639fc34cc69137c43a420ffc5f46387d8c618bedf4f4b64290ff5c80325ea8e62bc6470ea3019148fbc464f3cfbbab5b555e2f60248e0d38156145cdf4868
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=82affe92efe0f177ade44d1cf9e8a35da3d8ca4cc8a40c6493da14ce1541aaa19e3a3fd943f2cd66bbfc595a39a187f706bd123eaf00557943a72609e7be50a60e7c2f62a47ee3f9fea70bfa
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=389366dbc945975f4acd3e53112e154ac0c92fbe9280fa81f49c35658f5c5ed88cbd9df0a390f3aa18b3c24861d7acba1d3e61f7bd26f9bafe2deba6d9b017aca0d00239d9191b012942ad7e
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=a89c941af15b3e8567bd338ee313a35a87c26fea8db83fe783efa3c4a2bc066e4cbbee7c144ba6dca4ce877bc664cf5d8d5c0f86c75fe3bb38570dd0951f43c378c690eafecc0eee2f8747b0
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=499b236a654f3db6b51c11d326d5c4fc0dfee73a18ee107cbceab1e4882b7949ad95f60580ac6b42270e086a2dd8382c1403d8594c390f242a3918b5662385daf38cfe95ff731a5311785193
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=1d5fe2fb4d3d42a2991d8369e02d7c7efa3eafdf1da5ac7a2ca69806a8310afb467426552d9e9caa617052810cda46ed9b7940c7306426c1967c133d12a763116596529a2e61256e81988f51
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=8afb72639dd4ea2dcc1208435381aba130d2bdf0afbeb4e9384eca6f30d2bf8720987d02a49ad6168a245b8e0df50cd52cc41f195e4804589cb46a6fcf9ac8f751a6d4cad035933072be4ece
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=c95c2b586b9fcf059ebc596d69e9b06e9959b8ed93096ae4f04a5f2d32699f676a13f098656ac1654540b74f155e7101e56a0e01e9f3b489574a8f85c399e109ff971b3ab6d87d5ad588764c
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=03c46672a4012efc80d25b0aeb1d46f8ff824430a705c1883efa96e50e7852b762aabca4b9b123a7de36a856a0700d047f5af07e1d720f42e5da34cd7bb9c334e143128628c1ba5734d3d2ac
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=5afcf9070d5e772247cd486a415e1fb5fc020bdf821dcb822344580e8cc46822964edf138a19ccee9946f16bbeaa32d8fb9ef489e726d06b63da0c24ad76479afb63bed49435576e9d65398b
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=f08246186bef215fa699770a2cbec01072178960397b7f3c247dd2527388e0f606db9e7beaa9e9550a2f7420ee9d599bb99bf946b7e60c19b33abdc34529bcf0c92e6b4692c28ee54e5f7016
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=8d41ce55e2a8e158b606721b3e474180a951f970d4484104a5af4900838421f51278831a7339babdd9f614d8d6796a5cd44f40b0eed0ea01152441ad7df4eab71c19e3ae05be5da0beaf5415
熊猫,#genre#
