央视,#genre#
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=3e7bc6c8fcb7c0cc19a37fd5ce14d42ec9f183da537d5f426c7fbf072acb3025c3661e120d28912838bc997ef15b2bc1fc78072ded59cc2b36385bf0d15b47d3853c86ab83f1ea9eec0162e5ed
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=026bb9075c85ca31ed04be04ba17b2b81ffe1e094cbd614ff2baf8ea559c42ce7ca592c86e23e5dfafcedc7338782bf0a9e4dc3544199dd7dbb2952dd22d7ec4e10a56131b90e5ede582d87cea
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=4defb2cdf2482a20c8b44c364e0a30901295637ed132402b08fae7ce02093c0de579c2319133d4f0aff71f5242189f0c56809165328112b2745d684cf95f3dd9f113297fa7496823043f4588a1
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=3c9596208dbd7fbd061ec72cee9dca158c6c9189a6d0e03e95c6d43a7600e1973db3a6626bcda03f255d0c7989bb5ea603ee3346d3a40f0bf6471b6f0193680d33485adb58795091709e58cf4c
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=b1b768623e99b9524d5a054669d3b8a25184e6bd414e5b7fc4b8637d95aae59aead07df99d620747ba25c8e7d6faf01f4e55ce63a9ebf13808f9d097914b22ddb487856a55835b3e9226d5e663
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=69305fecb48fdf1fe8f6f6608acbb016abd33f5308f27b46fcd8f6436f336d393967beb856f129d9b88f726a6dd80c3c10be685ff3328430bd72b3912443d8dab68ae031644eaa67d0c705adf4
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=a7330a7be7140089c697510d0b83687fec21d37ab75d75a1461551a52b98cbb5c91b3aea41e9a8b454c86093a3c4019db74b3b81f2182e90ee232bf1b71092b7c041437937d25e9a449e69fa9b
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=79aa2a5dceccc7fb00f239ba29d7192e9003725d306fabab3e3eea56461b56e1f79babf30737f5a570f187135754ecd90a01754c6ddf36cfe55e2c9932f48317697d0c92effd4db7c3237fd86c
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=343e16a9dbc3170008e7fae457c5ee10199efe70f1c392f95e59a7aca56c16d187dea8dba8709505d6012b25d984511d73068816fa42c81d79de5a6441bda750122242a2f892646fbf27e2a69a
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=d69e394ed6333afd553fcccdcbde2940482e59b4c4b61448b7980fff9d6a06e5c1f51e097f3f557c0d98665c7603c8ac653ae158a3216773a2d04bbaca73783c29e202e690c1e7a0a247c8b235
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=deff8221f14f00b488a55532daba1c2e27a8c7d90c7c23cec67355af4683ca619cae0d6712a5d3abe99de2c9deaafc9c1b9170a3fe1e6308f7caad4e8a837e0a1d1bab1d991beea4ffe7203007
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=d966bf9fde9f2b69dd370e72552d7c1c56076f13b1e7d50494073bb05db32672fe0de48012af681c75a1197cbd405c9c86863bf6d043f14b6ed8fb599e94f64ee9eb6ce4767642ef322920aaf5
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=4396bc441b47d49077c52a7babed9ada332785039d670b76d3b827a6a84c593640a77c567d8ee19cfadc990a9d51d96432d726b183fc31203dd44225954f597b9dae58a18973e3fc26d64f55a6
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=11d6807232bf459501199e487f0d604a3f92852a21f90d63bd833d97620cd14cfd08a594f98c69444fabcc037ce7dc4b3c19a9700238ca40f109d699007fed2a319c2d100d91c32a2fcef53bad
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=aedb2a7e3fc9224332eeda52173ba7d8feb13c9b8f0f5253a06f058203d4c6d82839a766d6f3034741d9ad17e875a04b4a604607bc6fab2ddd5239846546c30bb02ff2706409879f0b46af6db5
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=22b12631605092f6490ca1b71bea5d6a27ba40dfe2fe09aa6cba2380601a2f2d25253d20afe61777a8b04a5a8f11a63146adc04bf1da23608b2d959524dd561a3cd1b9a52ba048c5251b255884
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=a6348dd7b8c3a933a08b743d08072eeaa5f116a7e906ca263b50335e02c0bd4675fb58ed1e5b7ce0e6b2cabbc0e8a767d01e38b57a4712075181794b690bcd98073dbbe242f43a0acbd9f3a68e
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=a3554a5fdbd6bd500f5702492e86f95e0f8344660ffa75ca64a6ccacc31f9d44b43b25e2b3c43ca7ada1f2f94cc6ec544d15c60b0f432d913188bde2465cb7877f0c05bd012c84dbbb8067eb81
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=1e4a7013ad4beedfe51369c333917c1153f479cf2c3c17f2fc174aa0e47c7ee2950609ada2cc0c3b3cced30693801b5c8de0986ef5683c4074cdb84c4b90743a18d1237015f3e69467757f7abc
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=bfee3554e06418365e07f241de22c2a2a5dcecd02c3200618a228baf1dfeed466e4316fb259e9049aae7e03129c796351daec6373e15f23b936b67bc91d8bbf2267f754af930d7dc8c58d57824
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=b1ecee5180a67b148c0321b74d51b56845af08f3f5dd7f316e343989998eb7b93033a0520d0f223be5bd84c9476abc33e7ca9da48a0b8366a62e59870f408dd12229d5a90d8564c35d15337005
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=eba1e14f5610a823bcbc2e62ca754272517ba2f559f3ffd375ca8cf1f7228baeff9f7263507184c7a63799b2d4b66c515e2d7af87391f017954a7ac173be90af04ff87a1457e0567774e304cfa
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=6edbe4d517369b5b0d300b5c92b8e701c484f60f533290352f4eb464e2371057a658f8fead904037e115b1c8b9dd67b4ad02ad1a11a2cd94f42660a08ec8d09ad0a673098ff7d7a54d62092902
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=65a6884a90ab886c04cc315cbf43153905a4a9ff71d5a6bff3f57d1f72c6f1711c8b73ab436e3840ec18da08fd9a82403eb2ab7adc88fe2d41cbc4e93165768a1fba792b07bae96f03c3118b0f
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=e8ea0979ce6847697d684077f1707aac92d02300671a387bd2406f793a11d699e48e46a71b94c87a0873d78f6bad693a4ae1e5ab263a46e099172a2ac1d868daca65520a705e57985e7468db83
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=1f66a720f30550872776428cf9c93adeef9de6a7c424a425a8ebe166a529f392c03c9c17ceffb4c87d0b72914a50b411e1ee7bdc392dac2962f4d3551c911f2244ca8b87f2a79d34a35a4bacba
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=2aa3c7cd3d6389a61df28a1dd7c6d7fcf275d4523b24addd12ee1443c5b8556f19943caadc788ae4a058de5f549cc8199735b33c52e1464095acad9f1b8f9aeed280b7d84ac127e3a11136eefd
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=cda36d7a38e41613e0b6bf4abf082583c86a88d23b56a297518bdef9a9efbb84cb0c1fc24c0c6fd8977452ccb029911f8ac6049720fe563e4c3a29db06d2fd0902fa194682c1fd060dafa42faa
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=1ee31822a6bd2118d390cbd1d1fe8d5bb062f66739a8794c6118409df3022bb4e0ca9dce39271a5e1c36fa0adef7c83a7d8b5add4f8c633fe8b23fbc3e0a1390b725b3f7496a23b900fb1b1e31
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=ae66935395cb39b8c2c8ada11c9e864eca8f457a3d7930d9b0ac31f02219f3d44aaaedf8dd50f2cccbf2191e02a37e8cbef1b7f112e7cdd78fc49e06dbd16c22401d018f66da7e4068d2337cbb
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=d12ccb8bf45caf3f38a799a956e7aa00cebd5dcaec6f956c5265c833337472547e5c50674dcb007527f34da801cb9a171343b7c36092b90a53a06b2ee127618da6e71f74bf831610e2ec041d2f
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=0923dd8e8f598df802a31a56e91e3245e1ebb7c0e9485d91a7b9277eb977191b9dee82319637c02b7704a2d46ae3f2d7a1e3f56b99a047267df7dc28703afcc3f582a172557151dfc9761f4694
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=d54d5c8b794dba06451d36d4c982fcd1f1e4fc6846003cf1ce470112b1db48bba8bb7a9d30d4f62eec22566cf30190187f243ca237b053df5227008cf630a3c3f37a040e3afe898558e56975a8
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=8cc4532e31e5e8ece793956c7f3a84f804cf72542ae2a9f7c1f20acb673aef560608f0299a84e387f81763bce4fe24147a8496a5c41ed15897864d746983a547a9962221d7e741df9a71d028d5
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=f59ea588d62acbf9e4e884f258865bc4da89e88c3d34b0c4a193b4adb59af5d7c1942bb44a725af6f86963241909ece980e90bd74f4d717083087225dd961d311a14281379494f738211a404e6
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=218062c6881b76fcd9183cb3804f1e7016d006a7f7210b888adc96775de51e7e1edee31771bf8b6c4857b172581ff345070f3e85606059b3b531ba52f1e7d1b64f882c26fbe4ff12d2f1cff04a
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=54d05f02a62a25c0fc33b9c1f201e6da18eebe40d5cec944386535f7a82e53ee894d35d7716db3a71cc518a057fd858f29fa3981ea7316cdc1a6c0e41c25f4a1e93a9bfa5762e335f1e31cd138
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=7c8b2c1837981079379fa0bb656c6bfb85665a178303b7e7a784c742dda50c4b95fcb9bfc7736db1518c9d433e7d2daa13f4297ebeba2a9b50a39bb8754724056bfb9fe373f98aeda7dffe252f
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=49d8937510f3cc476f9bf9ccf8b6695d00c2c96ac22878bfc59694987c8a5a97643ecb7c24f304bd8b5395eb9a90dbaba054faf6f35de259e783abf4002541bd4a3de4f25e5fe2bfd3099fe176
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=9dd1a1afef82d449dfa845eaef914709d072c653707e151120c6db25dfeaf7fa2a074da8011e06ba35877cdbd4bdab476d3d8543f937f02932025fff33487be8b30020845f4cf610d972455a5d
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=6b537e246c5bd771f7e746a2e6c5b4f77ef9da9feb3799f548a103bfd635168a997235c2bb12753c8fe2ec53891f90f4c76a9d7728f4b1f22a485df52dc092040d34873ac5286f89c9c681f85a
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=d54d534921cc1037823c4f0cf3d625d8713bc7764d856b323f0ae208a239c7bc4d6b53a63c821277c290fce7a6a44d1b2e18483db61550a93b858934af855bafe88ebf48a5f17e4b5ae0d8eccf
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=9669aaf409e2d11ea6bb310a1ee43c5e927e8c2c6e4eb27a8d83f60b96f3253ef035d741ac4425764240e8423242392b155b9b1e4a822eaaa9d108b0c487299a9a58f32eb5e5e765793ebbf76c
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=0468e413d0bfec98299e0f184d06debc689bd00fc47ccfa1232c58a6cf1701380fb4d72463ba18dc68a0d2a8d045536b59f5c600af43ad53b9baf1e6c3a3c5372a8501e40802475253246a7e6f
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=8cb9540c0f5ec4045563d3c30d0177fb4196c9673a2e08d71ea4a56e95a80ef334f4b7b9d2cece586086721e2d434c6a2caac4dd1995285463c8a9f48767a7bfcae72023ea55d134aa11f1db82
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=c521ead6bd6142ade0cc9ec5b43439505076997c876458a96471676fa69306b703c3dc694dc35e579586e386a6501e0d276a235464f9a1f0ab6ac4912bd161ee2200b9be5444ef591dffa01761
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=843b06e316c97e74e03ad39b961913bf048551dfc1e90b8b30a04a8cb59209455e21ffd2593af967b41eab34e5a49c192277417038092e6a230b538bb91747c3e27076e3b98f30211cff2af895
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=c56076c266bf28695b6553dc1fc86e51c2b3a0b786973b1ba62d42c5a37b113bcfd6c53fb1e410fbe3991b742537291734044df486b8d8cc6c1e71f8afbf7374298ca328d5238f05eb90d34aab
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=08fd34cd81da3c6751bd2d225eb59a3f4fee6d49c039e779ef9e055a0a6bf2a46103afadeb8a4eeb1e82a9ae538f118a40107030fb48ceec0f87909907878510cea394bb3fbbf25df7cd2ec311
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=1416cc5e84b51f23919a7afdb438afa3b222949d4201ae005d64439b46cd0455e12b89950008e6bd85e169d329c5dce78bb14d44eaed440d5b5491fad5a4f36adb7580968be128e1538d8b7abb
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=14bd65535b7241d8b31394f8f05d71ed9340d3620e4415bfb227ac27184253c980ed2bfd73c64f2118d76eeffc4335bede67df5e602b5360b609c8c28326e5b13aefb2cbcddad38e9e63883137
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=cf94aee9265597ff0a02086d038b976d7c39845a0fee6cc4e85da0d6482b1ba32a0921803e90848a44c290d537b55876531640dcd376124c3a1c739ffb3db0902e590d28547c4611d8661f1a37
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=15df3697a7af0a161309c09c2a4ffefb6e997e8c33a9f569507627345df123c093a7147c589791f48f7d87abe4bfe5ced86b10d6fb16734df1322c579d60e44e44d3bd7b89828e52c75be11cb9
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=6a4d3be002a3b83e7da26645ccf2719abdbe8b9d549276a5f51c41ab373884e7ba2f5a3ef36e21abd14ba9a037db1d1fa681a8630f03df579c64fe1e61e1e14b117d9dbda8ff80fc2c5fcf725f
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=e72a70b41eebabc44eb35b5d5e17fbd8ed9980d8f92084670ab5474fbef49482883faa888c23a14d9492d0166d7ef4870b5a22eefbe172d106d7c3d204dad7ec479f979ea214bf55c7ee35c158
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=1e3b54fb2a20b15f309f2bcf2915eb9bec4aec56f00533a1441bf8031bf8e78d45d2f22ddd51c2d40d735283043abef55dbf251a33e868cdf8793da5da49a168b5a7c67870d0932186dfc11b5f
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=1db0a80fbc88435373226ce79e9762276f183385abc45678edb05eb6779719dda97defae08593563623991b7c787e230a9cc56352b38de9d24ff1994364d9bb759eb5ef1b62b62eca9d05d26ea
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=b11d1596bfe4ec29940b943e08f6d2ba0526ae6a961ba18d89dc78fc1d8ea63594565d0d206d4b34ba968a7944c1bc0958880e163122c798f0b10f425f856c0ce7ea0f388a417a9a4ca5275257
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=225dc85ee433e60eba0fce955eadaa4295f2abf6f952dc885834a27f8265aa1508478cfc71d8e6ff716061e6e2a26baa9fe0306111de171aedc774ca48d3351da4fe965f775ec1318aa4a64f18
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=8ded95e6fe2fe6faad0a69adbe8b5842e4d3a4d3ea76875814678ee171d0e0d02e56c230ffe4b8a1700e83799ff47fb0219fc95547fdd1ee297416057e21d7b93802b15532c796696e2f1408bf
熊猫,#genre#
