4K频道,#genre#
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=fc7eb522deae9ef42bab06ece649fb326875d3876d79b2a11d7b8223468a61d453740f61ea3de36b9a0e1ee3611d6a965c8d7b0c83dc6064756391e34fa24b6a5ffe4ce47b410653111e8a27e4
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=9cb9ef102af810985aee08b1202b220c88362abb90b4affd6ec9b9b3e319d3f7000d4d5d1d39bbce6e1b323e1e8b80e0142459ba5d1dcc2e1003a315c4ae18e4843cb6ca494b8332a1a3a5bc84
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=b0110958ddae363806724a10746b260cebf1d589c7d8984f40a3e1c54d007f084ca9276a524ac61b8403ae461dcfd2fa37a5b888a3c4d9529f029fcba457e79339d77f6dd73611c0e2c71cfd9d
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=5e524d1e5b1bc9e4857ebf865379519b0511fa9fb30e43d5bac1eea065bcf6e1cf0de86a39d0e584955a413b5959b68d19608a26a5be928a1ebdda2d734d09e46adbe9155fc02f86d534dbc075
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=acb587e7cce2e8b941d05a5ce205bab7dbaf1f43cbecdf4c9c93a13b9ed7fd8cf176619805e9a156c9d18d48cb051f95b890b27023b042d36a5e8cb153f06c1b803f7145588d1c38a19e4df3cd
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=08d19fa4b19abb31b784667281330a3bb7c0d666e77103fe2f12fdc0dccc0b83da3434809305e1088d81b4f5838339c6ecb1e73eec3dd8184e9b20a8542f11a7d7cb7d72ade7b1c99f07a5485c
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=37da856b043432277fd69b0ae4bb0624fa738ab9c7562d5a7fd2739d9a5af6cbf3de58170d30479c3ef3636e212d32f1a957b67cbdfc1bbe85ab4371d527dd2aa514f9aed46ef5db473d5980c3
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=2d2c8cab5f480145b3ca227730c3cc1719e420abad068b434b0553642b8383e80c394ac01c2979dae32948bdf897bac305e04bf9a4cfa5fc730b73959a3c9457767c2ba94854912019fef8e4c2
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=d489e0688bfc26cc43f3691c2546fece0099d9d41b4d3ee202fe217c507b1a625233b2ce55d5cae90f190332b08ee60664c63f2c432c6b47187677c87ce5712cae5719c081f4788e75b670e8f7
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=7d1d093e80d5bc24cbff7f7d7460065e1e91f85a201ad9f373a6e7b75acc385f7032faf9d6463a3974fd1890ed8ca6dbc6b08ebde8f4474b55ef27e4d0021802b6ca3606d0be13f95f59071980
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=7e746eb9619853a8923767bae1145e1714e3dc7207a45e00b5bc3f01f37b5896d7e4385fa4dc5d5e361ceacd56376559623ab428a471153c9b2147a2eeee6b6e94b9eb81950bf6f7e90bce74ca
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=e935a89266425372c84b557483db1091541566d9b709ee8f01edb9c821dac5653eade9c20833b79fc7a64a4eef022e9022362fd5d9739cbfd43d234fc5462d57ac2cea42bf10626ed3993f5b7c
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=42676593df710761539776720a7c3d6b999eee8a55b739954d2d2d538e93bcc8d7efe0b38751ec973299b17fa5581459642daca8afb698003e7b83b89447172f9ea4131a140479a34d38d51698
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=6888238bce1f6859f91fc54f448f84bfe475b998a2c46d5000ee24f9843fbfed0b43b1bef10c79a572d28ef6d6ff0c35f07a4c3829ceb0b3e272644c7ada8c592bf37a780f9a2dc5bacde87f2f
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=54c0eedc50d5789259e15398d5477dd7a76dbf502d18a5759ccfbd6a6e6dca3533fd2709fcbce5fb39a9b3fbaef3935ef3aca4a75021ab0692de73a6d06d10abec8961d74631bb766ce4f39d9e
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=245cfbe4dd817b72e245c9f5e2e54ba7cf1f11216b7881d303210ecdc9fcdcd6c65ca92f1d3c4c973825222359d9294dc90a7688084812a06f89ea155481bea8a2bb4a78648bdfa9b339108f4a
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=89e847fb7f2c06489fa273be7b6b21d0da548f1b10ebdefe0952bd8dc544dc00c3de83b3e2c6d7ae88f32cc000550111fc0c9c04ea32473a2ebf61a41e804ba7b2737724c1114bae49f2a330a6
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=89ac308fbb5a79e32630b59868baca9fe896f688f8cbb28a1e6152f90efac2aed07ab3712d27231de78b9c6c83e90e2dce91c220b3985b50edc931ca5ae92d3b8905a9552930db81c215721707
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=56d8d1bed447237aa0845a5d533ef40846c6a134854e260584bb40f76507ef2062a96fbf3e2150c710d1f30cbc5fe356778a4676f1d8d3c858b84856c3392dfa870487cf85d1ed13f038386cd7
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=9edce75c08bb426e2e2ddb31d5743179ceff637dd5301afb335694576b23137f1a9b65180a0a83c0ebfecf7028eabf63a47c72600413f53b02982ecd02be23d87528e8cbabd5ff41dad70f3fb1
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=38fe581caf22ccfcf0bdc715ac089902514a0526e9055624bc063e1028462018d16accc99ea8b1490d9bef1df452bc6331b7740958a1057bcd8766bab705804c830a4cefbc8e043a6ba0dba99d
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=5a7fb9405e3054c6cf29679326746da89ab997525606664d3140d1f09c66f882059b92c6ce24bb785e5e199e588fb772b995c66b3ab68215183eb659241acb224ae7e398ac5d8ab3ec66c34452
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=f65c1eacc637cde0d29ec57f2e658922c3bd50a29a707721d486d34d56e9eb7f53faa6535ccab2b7f048e324499d218244d8c30715628f025584e4ab494f6d7f4127db8bbdde9cc37314676d9d
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=c67dd4180fd0fe99f1fa2dc9e859c7788ad471b46bfcc4a2a967de8d5ffaf726fe4dabe187883baa5a5bc510aec842bc8568ad547473bde4272965d3c2fa528d6a9966aa0c083b245f79264d6d
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=f30ae6fa231375f384e085c8e5763bc25549e87dd3749757d80f83a5b2c45dffd00c2017e2a2ea25dc67bea60c17fd56fd5cc5cf382e82c19090cff595704802b43b945c4fa454892d2313bc83
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=d9e964a26718b81cec4ea5048cbe5333bceae5dad19a8e39b43ff9ba689f0ea332345d528015f272a049a94d94916b56e27d1cc61a6a0a1e5cceb102d05efe5108c9004b9beb70a920dca348b7
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=d0085fd87c4a15f78aef2fbabe9030e48b47dcde1ac0f956e3815ef30a4829f2506501003aa3588466d7cb42969b43841774eecee23ed51dbc87cfe77ca4d99de78096a00e0b5bbd8bb65a3d63
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=14ad2f2708d2f07e8182982604fcf6f3e817645cd458a6dcad42e01ae1208d2700b5bd366ab0437ef106d66739bd9499225caba9c94128e6c4f0a9763a5964030f624700c67fd0422825c7de3d
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=9743fd900ffd4437041bba963a33298d0cef84fac04ab5f9c4b5fca54962f509b1415ea5894fdc4146e34649f238fe3a178b565dda86eddb9dc43c29edb435da41b66355f3b32d7d1590f85adf
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=a45f4ca3427660a772c63f0ba2e4dae04106cd69f68b016e2173e649f893cb931009e09a9b07771db827f4a5b19446a00b2285b63f73f1539d34806db745a8e3e5cf054d5f8e554294b6241386
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=5e592061510e08f42fc27c3999c6e117cf95eea04c5be0276af206fefd0e623f57ef048dc4d1ee8b70efa70bed8e31a87a4750f70af13b5349296d0ffad1efe8efb887105d85956c43d8f0f7cb
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=0f80024c3b2524bb5039af5c3f54f1fadc086bbc441867cfe63a558269479fc1857eab0733444c3318d05639f40740d434d02c473bba171489eeba191e972e855d2aaa0e47f37e0595a1ef9916
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=f95e069346113a63311b7c4a8f48b079b6f8b6819e87d874cdd4135c4c0520591d6177db3f92a0b64954a5d1e09632fa527b16a088444f1534b0f3a3b6e48a72c8c284bdca458233466ba6fe45
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=2cb51259ad191570cb3eb89d1d0501de77fb86fcc20879007637fd06de76354207fd763be9eb775da71bc56ea47a115d70603f7606e0a861ae12b8de63d297d7840646dbe277ffcf8fb80d3fcf
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=cb3fceb7f769562ac9c1ff2fc6a0c1a7c2fc2db4c6a604db2837fe27ed387a0696e5509b411d4b3f9831349d082e782d82787adf1b512c5b34fde32c8ba0bcca08cc8d8573c68518f9a5150a1d
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=24b4bb66202d7f2188464eab3f1486f21ebf9b89b88cb4c8bd60e1d38cb61937dca5e5db618836e96489ed0ae105b4e450d3ebcf702c9f1573e11250e15b60f115987f48501ccc8a8ce9096b17
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=f385a3a7ae117d3e82df8d76b91bdd9ca892da9451ff5d7377252ddece065bcee99ac628d1459d40a8869ce73b0485ddf9a0e6629c9d0c3791ad5d10b7579ea57ca550cda7eacba11bbdb1fc7e
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=a1ecd6d80ab297a35c9d5ca98b6b182b90f8f8fa4b0b0c4920b118b6b9df55c3c60c4214aa922d54291cf7b120bb5fe3eb2524714b632506b6db7b2b13b874670bf000cce520fac039a42fecfc
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=9acb8d33f8613d05032b0e57d8dc35dcebde1fc42a7f1b02e61b55abcbfd6c3fe501d167523481a4d47e5bcc64c54d7f821e6e4f6e3df4cc770ea31c59ca3d872831ef8ffb70564c329268d48f
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=3b423112c86a7d748548fdf8d0cca32577fc67815689a0277e4c1eec5d4388c487458b6af4b94b3afb81de33933582aa864c51d917845a099c86607e275062d2ddce8c2d756fb277aaca760ef2
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=e40b356bc83f71943d56fafae4aaded1b149196032dd232c28216a902401f6e1e1321de249c6c13b38376c8bf17815282c2b8bfb0a7eda2609df8efdaa4ac17bb0194362784b7cc7d264097952
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=d5ea328879c0021cacefb8138182754fc7ba9b6d396b7f47cb563cf5ab5532a25aa9fdcbe685a9990210c6341d663680097f1e28faafeeecc60039fc0e3b5468392ae4729a22033fd92c554a90
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=b0ed97c79d1f3df217c53ba51fb3c2cfcfccb1b4d97f69abfbeb4a3211910e59ab0dfeddc1994e81b7de2f019445dc091a9dd65f442ca65ea43cd029cfc5832255d03fb4771be5f544c48dc5d0
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=3465bb1952bb094ab46770764ab0785168553251ef91194989a55c3028fb0ac21df7eecd151c9b06a0ebbbecc6c5ccc17f485c80a2433196d22b487c33e05216fa5871d44cef482d5d76ce49d6
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=bd694f03cfe866498f86d94f5be88b6a7c293fc55e4531f39719628458feba22c841d4ef5a8649ef206ad99c1aeb0694b8b6562266481d1aae332cbd2a55c5e30b18781d39a4141787593c4fb8
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=c1e39b8dc273b67464f53e2d58c6212f6f07912dcd4f0a291e1164007201970f125548a8c71a22f413d89b5eb35c350b0fcbbb78eafe90f7887d5391812e02910c7e4a6a1d5ea7979fbd731ec4
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=2b3023d4f5306b8253d0978e95e6c8819aa7dae0ac4ea08124eb02e1568e969206c01a2b4bb7bc80c838840896e8d5b109e653ef2961aa442b7bf1d6c132a9ad151571124dfe37a1543c1076ca
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=d39dd1a27748f7cde018d7f2b8c781dd9155b271148af8d176c393bdfe4fb784a301516cdbbc5752c8f728c044932fa74c5b49b6e64d3d8a0e90fe4260f05c8aa02aa08046bcdfe97f54e24876
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=8ec5c07a4558448af656615be52f6931c948c6e3251b469c33f0118999d5d255cd06f162e8ff0714e445f9fa13aafeeb0f80e05be9e8de3a09de0c72bced2127f0d9c27e215bf668a04cb0812b
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=a05fcfc9adde69735e0121c7c8c6f4560342b9394ba5237c1dce59c6152272692dcc8a6d5bdaa4c642d1e8c206f787c09b84c326261635ea115efe6447b99ba50d5f3c38617aee6280160e9078
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=23f0c6c2b19e78e88fa17784e5742f9a3f979e195445fc909f34cfc256a2916cdc37d545c234acbd472e2240d4f628bcb31d8b182adac7abcce0546c1b132f253621adbdaed378b15ba00ef324
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=2c62fe1a0aa554c2442fc62d4e94fdc8b6fb2c5f238b8c463f1920d7e481aa22b963e02be70fe030703bd636a348094d7a5def1fc541b6ac2a811a182f097292cd55423b9c653a0ab8c753c897
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=a0fb850093f6db45db54c484b6fecd8532dda3247347c13e2c9a899663a06415ed0671451e58164d4e2469d81a139612563e3786e4071fb874db2c812b55434dc552bfbd95a7f0fe8ff38ce3fb
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=6b7a8051367e0777ae650b1a72aba61d1e6b1c1cc90be48e19c19470842607d6d969dfdd6076adcb415e8b561474612edf3d105738699f45a199d7c53469fab1286fad9c3bc9eb0c676aab74c1
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=7c004c01704b4ae25bd9b5445307a7efa517d0ecdb074a5bed5cdbcd7e48193a59a933b3c6c30896008c1f8ac64d9c1a60a45e957ff49af3fe2dfd4fec8f6c11527a8936a0f79ede7e2e7314e0
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=da226ed35c8919251cacfa90f5dfa6618c081d0f94de27dc7be03b250d422a44d5d0ee8ddef9a1571cc898b2f7c14dfa079e21d1204c8861ec1f7ca439103a8c61e00a9e357e6449b07600e071
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=8f0f62d5e988e54f71f955051855361657e1d4398a45df2173e62c1635277cadfbcb08c38aa464a4c81d6205403d5410a9642590c29d4d3f73a22874e709e7885c112e0375158fffee42d00232
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=885d29afd8e255870b9b41a9c59423a9917a6f939cbb0598790c30c7e2f36df11bbe241da5e70b5a66be1a4c5c6b943878f10edd9c3fe90166a4fdd0135da24a2920bdd5671f3339ec0fac8b5a
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=639b949d60ab5d7dc4794af533b0cb13a681c05bf366de7998cff0034ca924ecba2ce226e7b204b68714ae1311c3fd35063ff7a76c25f2e7d398edbc63f847a8bb548c9ca880ed05826aa8bacd
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=ef44f37db149fde190df2030acfc33ebf653620c9336d457c3c8113e76c42787f3eff3d4347f5e4941c1b0c10cdac8e4ac75f6ff927d2f77ae903e849a52db38690b0520b4b669453a3fc9a2a4
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=9b55186ca3d9cdc95f590d06e7b48d2083bb2b431459240a38d9081ecc92e091413b05d10af9a8039d4e8a77457a64bb00031311e90e35553591017f90f181b9f0ab253f6d09754b0948a3b43d
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=e05a5afdafe180fdb1e32835205f7ea52b67c0f71b1ea30b8c77ec74be8293e86d6be612e2da076cfcf13188a2ebb5514d2bfa5f570e02b070626530bec6debc6025f4379e7b00dcffcd8d6aaa
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=17bf51e90eb86e321e2919083e47695d34f8958383640ccd4ef633d87fb91a2e1bda6a878f66ebc1d780142fba206080ff45c61a7ec51506b81338c67e6f3747a051b7ff5997cd1f3a9160d29f
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=ea314cd48fb6a9f907806d629687e986212977b689c5cf434d3834be47bb9cc6ea504cde596a1adec0384f64aa357cbc4db490a2e861905e46ec852b6ef0f6fc2ecb7d2f43d42775607836c9e8
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=9397bb7fc910ccd70ac07f8c9e364572955129b1c9544701e760ce61326e1d4a9815fe053687bc03ffdc20b40b53fc03d52bbc71339789d623997d15dd20bc017da204d52ea79077e9eb7d4144
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=67b40672dc9a9c60ba1d68cfe1c9d00a55f1f5c2e2e07dac2bb6ebc69f691c62832d3a6dd3c9e66dd9ded8cbacd89c6a3c5001e0670f39be2721f338b6d97ced31d44666c214cff59843fd2877
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=7100d99f0c404bb5a65585f775d775a4f536caefceb360115d1d0e56b18e77e165ba8148703ffe1501fae74e0e7116a08c5f247b4112df19517899e7faa4e807d7d8242ff3cb3df3dd61175d2a
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=84fdd8bf0179d97e583813607a8ec887fef1b3a0202fcd3e26083bbd93d21e2715252544ca847382f224723d26d23975565902791e56d6caca589ac18c58259b955d3943a6fee5725ac427a92d
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=a201c38af9a586da779056c873bcb90b9eeffc45c148ddd48bb1bbad6c401e6f32f18e970a4fdc989f4345bc37eb877253e1b72bed89ddbe7e8195ee825431d5d27066daa75f3f42555e5e3290
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=29e348beedd3e1ade7822fb381c7a83e2bf2c59f87d11c48e746c989eb513b84a2e67fbdfa652db0ffe4fe5df97d1750cd7b095ecfe18514b052163b208b45324fe4af8e5053b9131c4697f667
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=b8561dfa9d45c13e72c97b1f45b30705be6dbc6358bf4ef52b7f7753b789c879e87f3abc6b9a30a6842ebe9ce021ff76cb1cdb2ce4225ca824b7a780dd402bb144c74f7f0afde29b92463d5c01
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=6c4728562c0f87642515978766d7fc4bcd870a0aaa44e3bf244705d17ba59e99c56a053947833f6fa6d1d29a0e6580578e2d8d944125953cd378ed32acd3ef1339f3aacb3e60acba2c581380fe
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=bbfc35b248e1887769f96440e1c77f73941661b83b5a839dd0a1a5ccb81add8315002848006658b34f36e13a415d04fed046f745b739dd32b9e10b6e066689c1f62ed81f161d7cbdee147f25fa
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=72a419a9b22252c811d4c24e2b3c081fabb4847d1c0b3000782a7404b8680ded0e9676d9f0a2b2996e8c1881fce33884dce410b7c557967a70db288807115f59fb34d431de9205daa34d28f801
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=de0a89851902cf80ffd1c4e5aef88cc784e77e8fcda3db294c709ba43c0c92f3a71864796161a8026def54b4989cad156439ae426ccec41922f462cc587bd76452962e07b234720329dbe79988
