4K频道,#genre#
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=c5f2b6294b004dcd6383990a14c5dbe2b328de36718506889a0368862baea1dab0f0a5eccf43cafeed16dd836233f5d394849ca29cb2513ea60dd2d96cc8c91a5a96f7118b3c379dcaf8f8e033
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=90fc8c93e60835878f8bf0e6d35d195bd3f6f1505d569918bf55bd9e7c94ee54f05b985093ae65d1cf46834aa0851645a3b03fa2b225daac16f5a4796fc3c7fd41a2f51c4b0310153612ddf3de
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=f40967c870b6be0d49f2aaa8f5a93a509070dcb6878881627c906e34ac879197b8b0ac7e4a1b14702de7ef983fa2c1531812a7609f54b39ac9bf87e471c1da7aa04b3ff7a5d04161ec90681d0e
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=56dea0cd50a5ace2ca71e3ff4775e1f334420dac73081657deb561329c76246c1b8453c309b1d756b13d5a1f8310d1a9e6dd3c7cf2f2778601b3dd8664b508a7a14cf769a79a55bf12111347d9

教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=2a380587f847487b1e86cf6eb87fa49ad31c1e39e8d8a8f960a70db345f9cd18b7545fb9c98c160fe0f64a62d61cbad6b9d93b1c68f4cd70c6d8ebf365ea97ade51a926444564689561f273a1b
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=e507a3f5f09e066fcc97e0b818e37b2c87ff96c6812be017b48998234a36bed68775dee3f4a58d98c167a8be007839699de5af6d56adfcd08dba4fffc9a7f6a6926608b34911293ae7a179d19b
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=99551f7879799a8b9bf28e2462bf28ec1f2c470436355e04db403b846a699110d80e87589c3339e54b7ca4f4eac03ba09f0bbb4f04e6f3b0ab1ecba174185a96a84a2fbc7b87e912ab07d56855
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=f1912e027d4c58e5d7c58ce9a67b9b57f36529f5dab7b51614fdffe0d70692fda8b6ba6f556f64a8674db71f3846b04bd7f080f02ab570c8e48337b11e5521177df114ce8e9251a51fb0e63ad8
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=77e23b48f977d8d26f37fe80ef400c31ba147b45adcd13e4175d54a01979be0ff3a328d7287e71a7e0b5c9d7543099b870c027e6d08b5247aeeef0f50989960e88443009eb85e8b896fe4dc446
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=b38345e29766729272f2f2451bdcf4d682db9e95b12e14632b9e858b129911184a392be205c71bb7b6bd71c3ad9fbb7a5d966358b30177f84ba5dca43201755e2f63c5d50826bebf4042ebde5b

卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=2c24c31d4120efd3c82835e3222f52e84836f98944eff72881024a50e2fce76d817301fc7a703de12bbf86ed76423564f6170b19da4aaaf6e26a754dd1c915bded2e859540769e10ee7f38bc38
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=e8a46e3fa16dd2081446a61ac3a8d2df6a82d941fc168d1268485025b50f25f107fa67f31930a2bbaed8c7e28091c0d7a231ba1260c7dbbccdeeab506065e3e839f923e142e64a38e62fbb8f4e
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=54f525ff38b4d84c973b79ffdf3ada8d3d73352eac2dec148e0bc4ff83e80e6a4793b6e2209754e0cf99cde7fa40ecd79c21749d8126793439e65a84f72033c3735dd5e9c202fe8df5b994d79b
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=9e06687759a1243528f3f6f6eddd5f81db0d3ba0b0471b50577e0d0e501f1c2354ddd34420dd2aac3c3c6dbe49e65e74271ef66ca66c25405d1153e60038f2b803817273430aa863bacbfa4e24
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=dbc99c64937c2961b2554e026ac18bfb3dbacfc4c2d17d1a972491cf95e2b8e813672a89d800360fc17e1fcd6819aba2a3e915cccff946420594a975753f8b8d49dc3ca7c5e1f52b74e1264d7f
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=8ed65fd3444364ca2bfd902bb0a6b909ed4c015c2484240f65f7076d3a2cdadf50c089744a2509a97f71285fb8c63a81b9d80a308a4fb6869348972bfeaaa76ef7e70fc09ce374c0a8fdbe32a2
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=7de9abdd9b56a2be4ce5384cf197b9e4d820ccddcac1b3fc2ca144211399f20f385ad4c74ae319d94c047a11ed36a7ccb2dd2c341e4f3f55ecf0479b54c49d696c8f47b804c66cb4d1a020f7bc
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=edfa339b64c911e423868ddefaab85458ffc3ac84604ff7dd1f443923aa5b2a421c1980fbc5f157f259da7dae022054628da1bb7c453ed8ca684a2dd178b77efd7642054af2dd87317abc37762
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=a44ff4fb65a1db24e5598cc269e50c348a6fc2fad7572376014b71b97cde0b29add9864405d341dfb54570f8e7323e2ded26b3b2401c2dcf11e92662202954ed7d339973f1f6c39e923c9fa6f9
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=4813a2fc667557175a143681b5cbdf1c0850b9ac60c0700b5a21bb19d94b61d2701b3e87ab0bfd938c2fe291e243740ff0346a56008ef5ddb4b2e7dc05c78e3d9af98e0a0bcd394729103c1c20
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=efaf682648d2718677086a2511c37108b447308d4728d922367b609152068f41a7042fb13904f90603d80f22c9679058e4c8bd804e943d248fd920ca9303b604ce4fcb325e3ce9f3746fed2d72
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=4771744f7de93e1bd3c6f7c44bd8fa4a8e8b980a296c07b3e18ad038ff13cf454f8a38bb850c2148a82b112c808d441823794a8b018b36da3df589ede7bc495c109399a57f36e3e0221805ad70
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=5b722e715595382c00945153a98034201212c4aadda933e8029f4aa2a35eec0d4479c0ff016a8f1062910f2febf25070b9ce94b12bf23c4425b7bcec716cdf1ebd7b384f84e0562d99f49784cc
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=8396a26c38dcb8ad8d5debf413e7e88fc126300195d7f751edd69731a2150761c8a07bd8671a7f1133d22b86705313d2d607eda409ba9751f519efd4b323c8cbb16bfaa86703d3a2fc755e847c
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=20deb6972c9ed2b1aeebd43372ace6ef5a7f709a56126c95fd4514a4a2924a0d2d6d11f9f76c047d98720e50c67acc34cb66cc244caa3134f52d714368297f5e2468af0b8f91c14723194b862e
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=3f105161a4c7312849801c72d68e2afb5843860d36962792866bf66513629bda771246472c67bb350f6980e7031cd1184637fa3226678f151cdac083c38ba61b454adaae256f5f55b74344c8c5
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=b37f3f2c647cb739959a172bd072f4f85b5d662aa0fbecc4e13bd057ab89f31eed0d2532465da79e6a60af5b8402f3abfc89094f3662b35c92beecc90e8439e9b3b7bbdc6afb63232dde3f9976
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=8b93ae15a58b100f631b0e3e210397a6d6278c4e0238d27e48ef36660a47b1dce34da664ec409643fcfa9a1042a8341b7659e61190b0883c7029a650bd37983755e50fcf83f2b6a6223354d4f0
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=c5835b78e204dc19d4944a8b061ab0e3b41bbe8aa643fedd108cccbcc276b336603c6333cb7be66a33c4004ab8845815c5194e4bb60e37097f6d4ff0afd58505d8411a84c61950e215dee62079
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=bf936391a1ce618af24333307c84edb4f2640df0e412c74ce7a9482575b48b0abba92faf48dcba4c53dca07d3d305a01ea6dcb2eb1e2909942c4cd04dcf637f6dddbdf929a8a69654386646be2
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=dc2358e1cc96b70288a5bd1b7457ea30b96cbc461386bf875c54bae91a4a3abfe0962d04b5c4775843da8832d4f141fe712304c13dc2d71fb86cdad1588c562b366e2d8459414c15cb981e510e

新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=18078a0611209cde87c989a684495eb86a03988cf14b5b2ed72f9f0c4a092c7e3c69dea2e77ab31378eaac03b6a3ca38188c30a7dbf7ff9aaa76f2dfd2e07a615de503668fb0fa81ba4dece7a8
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=d1c247aa9ef871c06a71d511e4f472b551a104f5520c402df39924b10fd7b38229d9eb712e2172f7ab7d6fc002724ef99d4da2735c87b3d51d81cdcfd82fe24266f3b32ad110bbfb83def7ec3f
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=bfcfe54233a0c8bfbb82d0dd1213af9fc0409f581ba425fbfffec7d01ad6f40cc1bde3a3321509bd0462e0bf9f95fd0043cb54e7d099269140b61ec14766382e2d59dbc1f08bf2f3695df2b42f
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=ea529f9e904d0d10dad928aa8ab732fc5df57cea5f39b226ba35acd89bf75f0909f35c4dedd1c5e7d8a839a5676552312454b52a84ad9588e61995508d4ebfcc64b584a695d0859e9f32b68e33
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=d3d53ecb1a97019ba5d5814d3502c49248256ca08baf92ebec9cdf6c318cd16c11d0e5e48edb7afc6ce421eef9e6ccc58a37ff78d7912e206c6e63d2bc8df7f595f344f9bf840ec99f67bd5b22
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=a3ae724a33ceebb53983d41d890b5727c9f13fafe1e3478dab4dc38be2ac68c34b8fa5e84393ddc02eff9a627f35d1b9e8af6fbea5778faee55cc17d5aa8e1fe95e9d62b0beb4444626d8f951f
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=23a4b6d3c696d62870ba1c855976b1e0c47e2e6121ab70b46d018c5e9967a84098a1b6abc825193eeb917f13ae5fe98ba5880d0a72c3b16c85603f731ef0dce41ddf412e654658e541d8363293
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=3bdac1a4434af4466153ea0e7992f8f14a141fe79b38d812d760333aab2ba3f3017d5aace7f270fd35b1b9597636b7ff26236b5040c8e7753d5c95acdcd7ba27eb922be0737446e5c69f0abbb9

上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=50ebf3c5bfd1c851d58a3e8e6288e7c0b2fb98bada2ded93400e56e106e64b93b54f2737722096d7a024bfccce9f6d06e3e50caf391706223296cf02fc4b885df162ec1a2247f4e6fb564598b7
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=8e49a669002fca582d5feae7634e2cab42c732006793bfb1b022a27d224f63c728689158897dfb814d8f3376a7f344707d060ba1a468110d6bb3483f438edab3af94da9a8297d3944dbe491316
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=30f13ab010e0304486d73c0b9c043690766896aa181aec95d519e90eab0ca5a1331ad3f94838b006df3eb3a813b908f7debeac8325161bd731a58d1a8b2cdc49c48670032e5bbf2e337f2eaf81
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=9ade431f4aea92666cda831d04f15ed995de2d9809e486e3fad42a48062c345a58f80252b6056db78f1c293d7528289b08e0f9927255838eea2de7129dbd794dec02826896432ef45a77f70322

南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=55c6f20ec5ef71c29da2277ea8b84e4bfd229e34b5a7809aa32596bddf6d359a41c11ed5dc6f1c260bb2566543bb27101884fa587b1e9e45ecef23ac1ac6d87e4cc6abe86b624a5e40e8fcec60
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=2a9e78bc98ae309cfb9fe1a3dfd3fb8b4d6ffdbb7bd4221f395993bfa4d0f4827fd57986200881d9773f9b913dfdeb7037b6b878ef5594efa19f913122a2c944166722bfdabf71d5808e8fa8c7

江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=e29fb36b1361b6dfa7787314f7ff0e6a820941c793cdec4740b069c9507d6740640b6f675109a65419973b01058e97763b620a51bfb2639679c06c701015d935c5aa710999445f72ded5099cda
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=6ead7bb93a9aeca1a7221c5473545dfcb498242617508535e08a936d0f91f17fce8626e67d0873467e3c9fb55b408825e19f73956e01d4b4b442f9cc740b2dd3c132c9b731c287b94d45338d7c
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=95b29842e7630fe325b41c6c0c9c00474a2eb4d4b415ef84b875b65f62c3ea1ac86d2a315d0eba33bddca60d29f67f9ffe8e5203b367d70201aa8581316c0d6e80558e71ab68533a6b9aa4ffbe
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=531b67e65de740ac9e62e843b4a03d15ece6a4bf30c32c014e1355c5154b8bfd2bf71e62cbcb603ef8eb47c13e16dfa6e0d16fab355489d83c1e9674d8cc4ac581763d73fe3a5058fab83cfff4
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=2f5ceab8392216db80b0414cc77eddb831c62486cca3f173f078e9090c6231487ee8038595591ba783dcf8c58ce114d6222c5192946114e4ab9eaae39e348ba572472735f9b96e80a635ebe4c0

体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=babd5263eb53b5bf45714ba82a5322b192fc53f791ac8e64a80729d79de7e0f70ad3ea13d3b03e589e7397662dee93ce4d7747ab08c834f01dfefdc674b83eb2cfb948756d0407452d4a10e711
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=c3d1a2f46ff705b5ce3b8b8144d9cca9becb23dd7032f132be00b72a560d7b04c34e78213fd79d4ceaa098ae767602cc5d9d0bef2face8c28d06985b04bd62afab2a131057ade58b829c538802
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=a107030539ccef59a45ba4463563471a32fd948aa0464508ea961c659615f702d3de32dd41383caaee3188de16a13b1f4c8f5f716df99552f71f0533d5072aec899733c8904486f9fdb1d6c23f
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=5eaefbb5d9e1189cd0615c47150e43c5cb5498ac27eddeaa6dcc9c90e1a5ac7f48cc068d11c94ab9f7ee68bd447cc5bfb1e9dd4d467c7dfb4d7893f64f28d3f0a453657975c00108badef7d1b1
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=fc5587556e622d7bf89d0818688bbf1e5b208e7a4599ad4e3e3fa5356bf204d57598a766ce02d350f7d7b5728675222db278e565c9a4d507e30c7e1f0ac96d9e6152110956b658f447ce343978
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=f212588aec2eb136a36a101b460cfd10bb0b4ab598127a7f8bb8935b1e894e3eac109bbfb82dfd96df9e99075f1c20e7e918c8589e8e06172f1b03319a18398120a93c833a055d48eb9873e53c
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=07244e3b28320fbf67a363f4b0de1cb782cdd4d581f079850b4ff176debe06c89452fd23e03375052eba7085cd18204d49388788b4f98fd996404413dd8c471af93a2ed8b566bd2355cc70348f
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=67723b9fffd65720265d110d471bc25e55ce607d664060f8593ecf3399a1502c074988dc8cb745240fb3fd43d73b3dd2035b86a63ca2c993f3821dac54ec277e8e8fb396a5afdb9f07ad5bb5a7
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=1a49a90cf6a23082ae469490275d7a3b7b72ae03a5e1bf479fc8e481ed220e5de90d6dc786befc17ae83f8f68a6ee7863dec05da9207c478d960ab9e74f21d101e12f8206bec0d068b344e354b

卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=06784d96367e1b78aa36f2f678b3a9f29bcdd62b06614e6448c5f7e2db50ca50ab576e96186ec6fdedb0ca80cb9d4ca5d91ef4d58214d5b410c6435d5dcdbca3330b6c6ac76bc53fb8dc8c4f17
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=88a2472ef2d859cc48f3c46688d5bb7e97502848e0add7e1986953483f2c2d0330d131ae6361ca0a4f0c3a52c62c1883536c1227f6af10f26a84cead6a2a45f69e5527cfeb4d1578f424d45f06
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=41319e2fc4ae966317ff3a2305fba020e45c7a9f8e4ed4391f9d9f47930ddef0a48d12e2b21db71fc234f37f970530a1a506c7a0e171177bd0b4419617ed6fc1ae2b220db870e9fe0782dd8b47

影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=cab250cb09df2f682368156d1c89937b765f9b97afd917686a4d4e1fbc4eb56c5fce849c2c41d703b6f476437e4b5403862b9b531e6e17bcb57d5d87a7023b30a3977df44626559b437a18db80
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=be4f4ad949d148aa7a1d8030229c6cde502975f1aedb3dfadddf26f6be590434a87131da7fedd2b9e4edffc172392849d811fc9e1148659f29c2cc45b2a1fa8c9185092a4362db2a05a8629fe1
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=d5fa701a556da0c41e27c1724729bf9b4f1537c0baeafa862e380abb724931df1ac7c73705948308674bdcb18d204f90e2fe17caf8812413ccd7b498092472ce5d51c287d061487fc4a4752f5b
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=c10d0c7941bfe8d40a5d9056c5a785252b3cfb2c763f780a0bb2202ef6228c11c4d24d9f8cda43b4d2b1f86580dcce22b85eeee343fb84c08849a2dac65b7e85c04c35f04704fac5eaae3b99db
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=a0fb3602dc521110a8a799e630b76d28aac5dd7879339005a7eaedc9a922381bb1b81e5c28e780afae41e67ed019041014613be98f60278dd43bcb0fe2a5ec3bac7cea4f53eb12ff7bda1ef841
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=91123de606496ad0d2cb7fcb503612b3b67515d9c2eb43a8af2bb5e2d3c36dc54fa15c76c3cca52530a00751638b32d10068122216838e68a75e234b7f6d20a49c9069ef236d032ad1690a248d

轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=2330b15c1f2245251d96cc3e7482eba8fb0c57ffb7b8d75580f651037f467c10b340dcc07f9169951fe2c730e2cca2e26fdcd5bacb9de927d193f04de66778ed3eeefc402f1aa113926fd69549
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=fda1b1171c2d49913de9dbbe42203df593db6624e46ceba32a073ed78cb974c83ffa86b667135c62de510f976ced491a04114b7e8e47ad8940626202eedc974c5aab6427d2cb6c4101adbc7f6a
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=4676bcf509b1584fd4121ab2a12c91ecde5f434ef6b8e549cfe9fd42c584237bdd20a92b193ce4afb6ee4abebcd43d3d10f828a02c559bd8bb43b015232abaedebe1edf3c18a4bcfff0f06f3c8
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=b646c52e3ea6d4bde42cd16a74187950637dddba1736e13408309f3422359e18ca8a53d82208f0f4296b41167634fba2882bedb7a75caa258431902eac2242a7196228ea1414d27e80bdd1efa5
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=f2ca7165f1fd5248ee798636ab1eb5294788f422d30f7819e30e03dd4c63d39e7a55bfbba66db49908482c17603e3a1b26e93d9e228bbf21dedeb5156fc73ad50b8f8a657b56fa4c83625e1888
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=aded56733826589e9d186fb394cc3fb56bf39152436469b6cfb2d249d706fce0564a1e73077ee10f1e3fea9f80df908f225ba9df3294c866c107a323d4c78717d0e627ea3591ddf5a5ca23daca

户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=8a4f046d1741a60bb2869e01b8863d9bf19d0f63294720b99644499bdd762d277d1d30b910c9f1b2652e0f7f2c5ee7d7c314ed690590785d5697db7b7a147b0b13425cd9e3cef2a0c81005d324
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=f2f819aa523a83243ba5a451fa079e2905f7031f583dbfb9be8cb8b7d8247798f1c1a1a8b35244750a3a0d38bbd89785eca0c22d385819f317825f3994ec0c5c3df0405c4fd85737f12a734a64
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=cb46a6225e8b287a20fbfee8a30df56a8459b8920abe856120a5fc0f456f1286329d9bc2fa00ac5146b8fff6c8395d44e4305ae19a831385854bfe7c84c8be3b3db75b9f841bf910a224df9362
