央视,#genre#
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=a45b8a86b621edcd77324bb4a7e733082f3df2e832186a31dc9ba0d2aa82c612445425ac58d1a758c314db42a8fa8296b0d8e5f92e4df23a3c932b7635599c8e797db9b91dd172e7964a48e1
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=acbb76e4dc5c570e65396ff34b18260618d31bfc0f34df6a1110d7fa6c8554b341e1792b3518b0808b410aa03ecfb7879719507625f7bf5b90dc1614f9051ebbc9e37f8facd4bb26b48bf784
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=766ad9057cba0db34697bc9c2df0f2e55dda24b02c4505e982f1559a153efbce21f13ea9b14e91e28c3b6716174d0559002e5afb79b686a8043020124f8773606eba6687c4f4dcd6955d787a
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=1e1c97a6e64931841835d6c087beeaebec356558541519a2ffb0284206d60ea7c1620eb2df63a43bd501b28a84f8750cd370704d0559b6c2b4a33b4138c90bf471dc9f91f3dc9a7b22f18c49
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=df432b0e377ebd01f0946e73801e0aa6894ee1e110e2602c699b4602c4d0c26c214485b1d91bc64cc53212b48b530045b0b1392753f355c09d0ecdc73b8684badb837ca26974f88c866c12aa
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=c5e83dcc5f80a38a7d84deb02b19a0967262d7df475c97ab87dd3b9cdfdf7734fc0fa3b85a102c658e89defc95b3bbcd3709b92a8883c33a1855cb26fc85b7de366b2d40ffc121de6e1f89d1
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=f717620247084244d51297a320685f78dbb648401f101d6d97a97d060b36f7f4da1194484544425b56b7c4f108176b74941ff323a2a6d83456c84585b2c857f1e38b5f5493177b6f3bd9774b
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=fd2bef21ba05fcef5182191eac5cfe0fb90e8559fc0f6b2fe9f4fd34b9530ad47b94df49d48f9d5667c7005d6139edc90598fec4823ffa11a7eb3ac5bc64ddc01c7e56696cf149835daf13ba
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=65338aaa2ae16515bac5a8bfd38d13cb76c60a8103e71cd839fa7415fd5390a7231c6fc0cc0fe81297bb9262f5c48978346940000223336ffed81e61373957c5e9e9ba67accf8254110e068f
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=db90819a251a9f509ce528d61a73af3d64b318c51ab0002cb84e5666deb39333c40871d18e4a4dea8cba86a0c7b0488b56bfe96e2e0846161547d9983f2390dc0cfac818d1c4ad83f5d4a761
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=e3a2ccda395339ffcc269742399f82c9995c0ec82f4d5b292fde88d718d0a75adb4b02e35a461ca2c5f68d7ed868feee9482a4af72c5e7b34c5c180cce631d4c1d09e09fae6cc3ce7287b9d2
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=8c1fe027df7c9ea837d1f5104b706599ebd432289a808f527838d879f2db015ae89e5a01cd9cb93454f919023b530f827384fa208a4aa1c0d28ca79c5365c4e00f9f050ed8aeeb93cca8b3d3
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=9f3be8fc91db5fbd027cf4c64d4b95e74d10729478c4421a16149176cf8b493e2058eb8b1437aad2d8b9be314fdc5fc81b70a79ca408468a26ff36eb6f9a130bb508d5c58700a32816961bc9
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=de04572eff4a129cbc7b2c6789a948baa8459fcc6ab2fe9ddee6f540e16b39abb7956f0e00663a2eaf1a113eca45ea6f6a7b1c14bccb2d3d3de71725fa93c3b1a483ac44a3f2f1f7bc404bad
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=bb415c27942cf5e0e0316b3de586be44c879430e7dd5cc7fc8f3b6cc65ba01ca5a88b0fba583f26bd4d830e97fbd8e52abbbce2c1cef92cefb5315f8c4ba28e4b3989944629945e500e567d6
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=44929ef66a5238ea40756145906142ccf147722ea9665fd18be8a63069f964cb9b3ed14074e1a85e6da7bba944b5779f6da012eabb66721bda62768f955bae55d1f2dbbb026c652d6c4faf08
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=5746ba4441d2bcc6e866e8cb7f7b31b3163502ff8d0fa0c653d808ee952311b34399e933b8a846e0551cfb6bf80bd9490340e3620236163a6a872d12b8f214060e9f8add313b01a0f1228009
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=dfd153dc070f1f07db6b84eaf23ecb513a7479a1f7f5d986d459ccb1e3b062a960acdd970a53cfab8406da8adeb90199d39653f80373c2cf885ce543f765709fa3cf114329f70a078e0d3875
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=153c10921e2a128bb784d142b21a613ccf1cda3e512ce0dfb7afe59023724f06888cf62081a078522747fe038c062e3731fb59140ead937ee6b17196766bfb38db75ec4ee7be693906ae65ce
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=36a39f282e1d0892958a0761a821227f961c2f30da9019ab8e4b7d4b6dc9340766fe64af5411eec66cd588a9d1c4ed5373dc441dfaea1d08afc091d4e0dc56568c9ce2c609d2a21414234d87
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=daed965a0797c677757c0ed2705d0f618346e33a6574575a29fcfae1493291fc622458fd6f05d0d4119cc7597766b3115ade1edb18bcbf9e6a3a15e4a7ab4f3047c42a066e5f1426ec36d25d
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=bbb5402909862b0698f72479b9d589d029c717baa23406b562f9ac3db5c98379c73c9c3874c262cb29bd406d22e912bf5e5052858d7d8402a179ddeeb2c9b754f29ea2a145372750bc4576c0
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=7cfcea366436a47166a603388d5ab30dabb317123812a12fab26b7771eef331d3d4122624ac3622b796f3f3a8b30834061514c51a51eb57bfa9b38a4282b806eabe8e7a55cc7f12208714250
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=e736f28b1b1e58d70d68b08dba97c35cba9a114d7c15e2a93c5017a2f78fa9efdee504a5ef0125d2c08e53c4e38504753ae393e163232b47248672b0cfcad59176a4d764138ec759ec02c5e5
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=8572fc1f04f556a5a04d7eac4c4e3f78cd6fa5f2eca60c2f46a3261767d0a6eb30128a0b7a4c97e06afe220026b4c5722e730ae95d6f8c8178b316fececcde479d65a5b9c650b70fbfb362ef
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=8e09d4f8f3190d6e3af9614d9ffcb30449e5865986992c35c1039c3215fc4c5c02c8720dcf99371a8e163a3db4d9f6358d113ccd6f238142ff584c995b9da59ed06a5465560aaa44b788b002
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=889abe4593b88a0956aa827ff54e1f670238b61b0c547cab117de0edf298c94da2fa01c2f5a50ca3dc104baadc9da8289ffddb88ae2fa2374ece9fbc7bd361f3088fd03730194da2a0c565bd
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=d96997fa8524516285786a26f42ca664c874ef93d7973bf63b6bfd9b4469a1e6eb9626b40f82a77f23f7c48a75a018a21039be7694ca31d98f0ac4dfa8ee68d7bd01236fef883dfa650a14ba
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=2531c17d9f41ffedc54d58c9cecf487e88deca4bc9f517f3a8b638cb2889d7ec44372d82aad137f32cd44615ebdc6130e26197a68e8e034c819297018d97d9e8703a69752d55921746e6038d
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=be4e696a18b1d0cff3d953bd90d6bc78be0416d814b277cbfc33cf2008a1c290e1109444354ead3db737fff0fed65a2a670b06c8bd8cb1928e2c0405054437b83fd079b8c2342621e729f545
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=523badfb352b3eb4b02967638c4cf05cd9e8866d251dbe316602847f1db9f2acfefdcf421c2c57a2bb4b11ac05d741f374cff1de248c7d826fefaf445ba1c0b64c29901c5a278f3761d17a32
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=c520ca7a23f2044774277b2cc9758cbf1fdc9c7e8f71261acb6d9ce7a3e555ca4cf48846a49e84f4f11e350d451c145c9e02a67142b427433fa4be4c76eb6cf2e42553542dba01f6cd8d956d
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=1442b4844ad89466168bac80aaa5908b14aae52cf479b8176ac1a1c1489743dab4ffb33aac1840b8211ad7ee31997179692c48932483bd83f4a3fd1a8d512b8e361ec0291411f0740fb2bf84
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=87a8b2d0b2c074e092263e19c97182cc3784af19a92c52b1f68771ccff94bbbcadad49c0997fe615fd9e1f527beca1b5ab9f8335664f1a231b4836a1405898ec673b43a6aa934e8cdf4d8587
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=e2165cc5634d11d9fb6ec4bf35d3630299b625ad15c4780523a6ea485fbed25d02dc5c1e41de663ccc08fb86ca8d23557a35f97ce08a2096efcdb77a3fc19c0e26e45f3950e8ddfe08d2b3ce
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=6424574347b767e426f7b4f57dfb1baf8702ceb11f94044b91ccee6f5223eba03b86686a3e7a694d936c238054c0a8ddb590b5442f9186ffb66e62e465a9efc16892e3360b6754b8c03652b7
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=220c341a9a4d75f99e35ef1da44e8c7ca7782969b329d5912a6ff69e3784dba8aadbf71dcb7edd076a4f0a360579fb750ef1441d3a8e33430224e2cf70df2cbd1711597f0f58e2efab186afd
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=376cf71457e06a3a7dd649e7ab7991d155fd74daefd0a10838c1fe484f5933aecaceb2d4797e619036677c7362236a7ae373b5c54b42a6bfd12b97fd6b92922c4e700f3315ef8c9d3416c3a1
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=3e23f65ebde561dfe729951c7dcec850a90ac3630b0dae2b527f8de9ef1ed8991cb3bfde601730ea821d7efa788f5a8e4491040d11526164c4032fc4ce40f10f05a47bb15866f2b6bfcc65a0
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=7abd517821c232c98874511ac4ddb447369a6c6fb57cc37aff2a4365a0934690d438fa0673c87c6fe17a813a62c9a7677a633627d2c34ce374ec11c5386e2ffe89d7777bcca51dda30a7a858
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=0626dcb94bccffa274909863c27486410b51d2433b778228f27ba70402b8bf6f98ee1c330fa490b29872515262285d7db529b0ea1cea53fe26781e9972a2dab3634dd8dcb2611a573591e4bf
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=2835c1d8faf117be9ba398cd3f14db6356602eeacb434acfcadab5ad0003e37e77ccb5c75f9feac5f699b58686dacd8da856928b8df4292c037746b169c676ec41774160639e631575c58e87
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=0200b330d2ad1db884a0d7eb506707daafe0e1fbeef87531b2e45804daf57bf0bd0deb5fce98b930d80ab348f4a81ecc19a4277b79a71ae25fbcd6d909f4f10f6f5a727ae2079e60508a3fd6
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=64b79739643f53ecc79222e10d19fb596379db87c5441d284d8463fb049e22565e4c9e0ffcb2f5b8381d2dac4b353f43a8bc70510168e0cc950e1f94b865c74a9abf9de7524e41b15fe1559c
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=e4b34413f52eee80f82c5a7975bc24fb6328b511443b750d06e6a8c7cc08918f6c036cd3a659516ab339f4d0d58f35f8796142fa9b2900faca8ab35f100e2ddf0c05e336db0b91f7d0698979
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=9b475156f193ec492503751af25871879dfa8a330f369b3c9b57dd536ec81ccbb7abee45dc75e0c137d9f7b256825ea0f02fb94559601ba674bc4a31835ea85b94004381f5c9800d9edc6508
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=6fa993e44b9b0cbbf655ce1403536a1f7c8ab0d647072f57caf2bde70446294c23a953a8f87afe93a7334fafe94545ff75fccabb24a4e57334a31af0ec84514be359272de95c89b3ecca55d0
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=331aa640f75eda5bbc106cf460fe7a91b3b53351aa40f225a1c2d68cb5233f758496d1f995f8f397e0ddcd7f1f49bb83aca35b03ff6a5d8013ef78e9e139fe8ac0156a191ada0cce0d016656
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=771ff0ed7209e2f2477475a0e3a429f821a6a00ac073a25b6946615355cd63f0d9f02141de097b779cda78a782e85664d233888051bb9b49e5bae54daec093394ded77a5c651a6143bfb2016
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=341c2c82353037d31f35e7635d8a80e2bc4a80e7bd097a0124e8b79bd71ff201400f9b566c45f51e7a376704a71dd7120df82d67bbdf871d5eba422178abd4ffff3100d46cbc3bb72b5da3c9
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=6a41aa5f011efd25bfb259f8a8fbcdfc8ccecd793e633141573cdfdf664badc7f0386781e0aa6ce23840095afcccf3116f50ae23a12cb20fa248ad069ce943de386fcec72b8a292611c34adc
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=d51790afc8297a2572b2014d6c9fbedcea602c01ba5a3c2c6357045ced38656e4ef422611eb258123dea2c7f496d5762e25ebae5b1161b003304eb5d9ac37eaa11c0ce19239c3df02d626ae6
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=7a7d5df43420340b14ada59be3100691e372b25fa3687931fae97d3e16b51ca8a223d17e38b6ac51932a5cd6a5a40a323ccfdc4a2597e117c52cde8f7a01fb232b2880b8e175942fef400a84
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=e20504bbf3a1d5380ba86298f128408ab2109d2ecc83ec7153cfbced49205bface6582bdcddf9241d4ea5ee63aae795d272a84048e96266d44e5d28dfe9b5e3d851e08a4aa5a08d5e6ea58a3
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=99615c78d153d9f752031e4b26bff6f3d7dc9fb9c36b6e5db4119528330e3d76a3b8cbcae714f6e9c3c7e552b6e20145502ea5c6b451cb85b461441be57de6c30ef9ac07666989e3d79bc72a
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=96436185ddfb81797fa2627b5857d920f6c630d9ad0d1948632693490a2ffc468b79b57efe7c2dfba1e95db5119d868e942edd83900c75ac5b8de8b48a7562be754b9249843fd37a04b2921a
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=ba2a841cfce969dc6ccecf1458fe600f3b2cbcd8bc2559c911fd236ae5a85261d86fddf94126a5145f43ad9aac4e76932e643a607775e76e91c0978a3f0965fcb307cda0aa7bef6c11f1e099
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=eb9233ef1625f32703dcc486cc763e1031ecf769e0406428a32199ad2d574ed3fbe73e51f1ab68bb7b598e22039ff76b10fc82f003be91f3087856a0c8038d9ca4533846083417c3e5a59223
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=9da2945cab50e45e9d184d99363ede4dd7af9547fd8acf26a74d6ef379ca022561dc07e4bfc335996944738eca898dc3b11cdbe67482a4a74950c9794a7e15d52e9c30708e2e1987686d9654
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=dcb52f69d71c57809db404b276e1123622427f2b2b625b6d051623fea41f5a8275680f3046a7b765f5d51f51cf7956f387928f896b504594f5792a791474bfc6711fa4385ff7d4b4a1261b1c
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=2cd8a556812143c9e7114e233c2c32dfdc7a6a561a39be079ea03e1013cad54399e9c36c76e2721b5bcb21779914b093e5c6c17de7212d1b1798d56e62d129e988432793c55cbb6297bf566b
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=8706564895bbdfe8aa299839e5d3beafd95dd31ebbb6cae70b0993bf71063e9758779f0f73d38edaad9c875e7c923c48d61152dca495c38f702d9c0c3c5124970ec47e1a9a595c1168857963
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=39e0a7f3f97ca4e79d26b8406101209e216254d883c4d7613842e9c5fdeed0721eddfed7aef4d89a2cf9c6bf7bf85df067b457979e4467a8225a6857de21cc81dc24adac2e9fe71251fa1b1f
熊猫,#genre#
熊猫频道1,http://119.29.119.185:35454/migu/608933610.m3u8?migutoken=ca2c23b8dc65f4977a62b42b5611a8d699c459c7f755511ed46997870cb6ec241414406e6dfa46cf33daf631f46a445541336a23a780d0653986a15473b22e84a3b567d0b846e1bb3d8909b2
